"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"VMW00041010","2018-08-18","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  285",",,S","  309","H,,S",,,,,,,,
"VMW00041010","2018-08-19","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  297","H,,S",,,,,,,,
"VMW00041010","2018-08-20","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  276",",,S","  302","H,,S",,,,,,,,
"VMW00041010","2018-08-21","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,"  349",",,S","  264",",,S","  294","H,,S",,,,,,,,
"VMW00041010","2018-08-22","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  267",",,S","  304","H,,S",,,,,,,,
"VMW00041010","2018-08-23","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  281",",,S","  308","H,,S",,,,,,,,
"VMW00041010","2018-08-24","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  273",",,S","  299","H,,S",,,,,,,,
"VMW00041010","2018-08-25","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  273",",,S","  296","H,,S",,,,,,,,
"VMW00041010","2018-08-26","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  277",",,S","  296","H,,S",,,,,,,,
"VMW00041010","2018-08-27","12.23333","109.2","9.1","NHA TRANG, VM","   28",",,S",,,,,"  323",",,S","  254",",,S","  283","H,,S",,,,,,,,
"VMW00041010","2018-08-28","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  259",",,S","  290","H,,S",,,,,,,,
"VMW00041010","2018-08-29","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  261",",,S","  298","H,,S",,,,,,,,
"VMW00041010","2018-08-30","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  270",",,S","  301","H,,S",,,,,,,,
"VMW00041010","2018-08-31","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  270",",,S","  293","H,,S",,,,,,,,
"VMW00041010","2018-09-01","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  294","H,,S",,,,,,,,
"VMW00041010","2018-09-02","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  278","H,,S",,,,,,,,
"VMW00041010","2018-09-03","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  236",",,S","  283","H,,S",,,,,,,,
"VMW00041010","2018-09-04","12.23333","109.2","9.1","NHA TRANG, VM","  119",",,S",,,,,,,"  249",",,S","  283","H,,S",,,,,,,,
"VMW00041010","2018-09-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  259",",,S","  291","H,,S",,,,,,,,
"VMW00041010","2018-09-06","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  264",",,S","  296","H,,S",,,,,,,,
"VMW00041010","2018-09-07","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  266",",,S","  292","H,,S",,,,,,,,
"VMW00041010","2018-09-08","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  261",",,S","  288","H,,S",,,,,,,,
"VMW00041010","2018-09-09","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  262",",,S","  286","H,,S",,,,,,,,
"VMW00041010","2018-09-10","12.23333","109.2","9.1","NHA TRANG, VM","   15",",,S",,,,,,,,,"  278","H,,S",,,,,,,,
"VMW00041010","2018-09-11","12.23333","109.2","9.1","NHA TRANG, VM","  493",",,S",,,,,"  320",",,S",,,"  271","H,,S",,,,,,,,
"VMW00041010","2018-09-12","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  239",",,S","  292","H,,S",,,,,,,,
"VMW00041010","2018-09-13","12.23333","109.2","9.1","NHA TRANG, VM","  130",",,S",,,,,"  320",",,S",,,"  273","H,,S",,,,,,,,
"VMW00041010","2018-09-14","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  314",",,S","  256",",,S","  279","H,,S",,,,,,,,
"VMW00041010","2018-09-15","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  316",",,S",,,"  286","H,,S",,,,,,,,
"VMW00041010","2018-09-16","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  271","H,,S",,,,,,,,
"VMW00041010","2018-09-18","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  314",",,S",,,"  286","H,,S",,,,,,,,
"VMW00041010","2018-09-19","12.23333","109.2","9.1","NHA TRANG, VM","   18",",,S",,,,,"  315",",,S",,,"  286","H,,S",,,,,,,,
"VMW00041010","2018-09-20","12.23333","109.2","9.1","NHA TRANG, VM","   38",",,S",,,,,"  312",",,S",,,"  283","H,,S",,,,,,,,
"VMW00041010","2018-09-21","12.23333","109.2","9.1","NHA TRANG, VM","  114",",,S",,,,,,,"  249",",,S","  274","H,,S",,,,,,,,
"VMW00041010","2018-09-22","12.23333","109.2","9.1","NHA TRANG, VM","   13",",,S",,,,,,,,,"  269","H,,S",,,,,,,,
"VMW00041010","2018-09-23","12.23333","109.2","9.1","NHA TRANG, VM","   48",",,S",,,,,,,"  246",",,S","  274","H,,S",,,,,,,,
"VMW00041010","2018-09-25","12.23333","109.2","9.1","NHA TRANG, VM","  107",",,S",,,,,,,"  240",",,S","  280","H,,S",,,,,,,,
"VMW00041010","2018-09-26","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  252",",,S","  291","H,,S",,,,,,,,
"VMW00041010","2018-09-27","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  324",",,S",,,"  290","H,,S",,,,,,,,
"VMW00041010","2018-09-28","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  316",",,S","  259",",,S","  284","H,,S",,,,,,,,
"VMW00041010","2018-09-29","12.23333","109.2","9.1","NHA TRANG, VM","    3",",,S",,,,,"  309",",,S","  258",",,S","  286","H,,S",,,,,,,,
"VMW00041010","2018-09-30","12.23333","109.2","9.1","NHA TRANG, VM","   43",",,S",,,,,,,"  260",",,S","  277","H,,S",,,,,,,,
"VMW00041010","2018-10-01","12.23333","109.2","9.1","NHA TRANG, VM","  229",",,S",,,,,,,,,"  278","H,,S",,,,,,,,
"VMW00041010","2018-10-02","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  318",",,S","  258",",,S","  283","H,,S",,,,,,,,
"VMW00041010","2018-10-03","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  281","H,,S",,,,,,,,
"VMW00041010","2018-10-04","12.23333","109.2","9.1","NHA TRANG, VM","  180",",,S",,,,,"  303",",,S",,,"  262","H,,S",,,,,,,,
"VMW00041010","2018-10-05","12.23333","109.2","9.1","NHA TRANG, VM"," 1344",",,S",,,,,,,"  231",",,S","  263","H,,S",,,,,,,,
"VMW00041010","2018-10-06","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  305",",,S","  243",",,S","  276","H,,S",,,,,,,,
"VMW00041010","2018-10-07","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  309",",,S","  248",",,S","  275","H,,S",,,,,,,,
"VMW00041010","2018-10-08","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  233",",,S","  274","H,,S",,,,,,,,
"VMW00041010","2018-10-09","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  243",",,S","  278","H,,S",,,,,,,,
"VMW00041010","2018-10-10","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  244",",,S","  276","H,,S",,,,,,,,
"VMW00041010","2018-10-11","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  313",",,S","  253",",,S","  288","H,,S",,,,,,,,
"VMW00041010","2018-10-12","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  260",",,S","  286","H,,S",,,,,,,,
"VMW00041010","2018-10-13","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  315",",,S","  261",",,S","  283","H,,S",,,,,,,,
"VMW00041010","2018-10-14","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  260",",,S","  282","H,,S",,,,,,,,
"VMW00041010","2018-10-15","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  254",",,S","  281","H,,S",,,,,,,,
"VMW00041010","2018-10-16","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  279","H,,S",,,,,,,,
"VMW00041010","2018-10-17","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  314",",,S","  248",",,S","  284","H,,S",,,,,,,,
"VMW00041010","2018-10-18","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  279","H,,S",,,,,,,,
"VMW00041010","2018-10-19","12.23333","109.2","9.1","NHA TRANG, VM","  470",",,S",,,,,,,"  238",",,S","  254","H,,S",,,,,,,,
"VMW00041010","2018-10-20","12.23333","109.2","9.1","NHA TRANG, VM","  305",",,S",,,,,,,"  243",",,S","  275","H,,S",,,,,,,,
"VMW00041010","2018-10-21","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  252",",,S","  285","H,,S",,,,,,,,
"VMW00041010","2018-10-22","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  280","H,,S",,,,,,,,
"VMW00041010","2018-10-23","12.23333","109.2","9.1","NHA TRANG, VM","  282","B,,S",,,,,"  306",",,S","  242",",,S","  272","H,,S",,,,,,,,
"VMW00041010","2018-10-24","12.23333","109.2","9.1","NHA TRANG, VM","  551",",,S",,,,,,,,,"  270","H,,S",,,,,,,,
"VMW00041010","2018-10-25","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,"  305",",,S","  233",",,S","  278","H,,S",,,,,,,,
"VMW00041010","2018-10-26","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  250",",,S","  284","H,,S",,,,,,,,
"VMW00041010","2018-10-27","12.23333","109.2","9.1","NHA TRANG, VM","   58",",,S",,,,,,,"  255",",,S","  284","H,,S",,,,,,,,
"VMW00041010","2018-10-28","12.23333","109.2","9.1","NHA TRANG, VM","   25",",,S",,,,,,,"  260",",,S","  289","H,,S",,,,,,,,
"VMW00041010","2018-10-29","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  278","H,,S",,,,,,,,
"VMW00041010","2018-10-30","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  269","H,,S",,,,,,,,
"VMW00041010","2018-10-31","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  269","H,,S",,,,,,,,
"VMW00041010","2018-11-01","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  233",",,S","  264","H,,S",,,,,,,,
"VMW00041010","2018-11-02","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  228",",,S","  271","H,,S",,,,,,,,
"VMW00041010","2018-11-03","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,,,"  246",",,S","  268","H,,S",,,,,,,,
"VMW00041010","2018-11-04","12.23333","109.2","9.1","NHA TRANG, VM","   18",",,S",,,,,,,,,"  272","H,,S",,,,,,,,
"VMW00041010","2018-11-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  243",",,S","  282","H,,S",,,,,,,,
"VMW00041010","2018-11-06","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  275","H,,S",,,,,,,,
"VMW00041010","2018-11-07","12.23333","109.2","9.1","NHA TRANG, VM","  693",",,S",,,,,,,"  229",",,S","  244","H,,S",,,,,,,,
"VMW00041010","2018-11-08","12.23333","109.2","9.1","NHA TRANG, VM","  650",",,S",,,,,,,"  241",",,S","  252","H,,S",,,,,,,,
"VMW00041010","2018-11-09","12.23333","109.2","9.1","NHA TRANG, VM","   53",",,S",,,,,,,"  242",",,S","  269","H,,S",,,,,,,,
"VMW00041010","2018-11-10","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,"  303",",,S",,,"  271","H,,S",,,,,,,,
"VMW00041010","2018-11-11","12.23333","109.2","9.1","NHA TRANG, VM","   48",",,S",,,,,,,"  252",",,S","  271","H,,S",,,,,,,,
"VMW00041010","2018-11-12","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  248",",,S","  271","H,,S",,,,,,,,
"VMW00041010","2018-11-13","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,,,"  264","H,,S",,,,,,,,
"VMW00041010","2018-11-14","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  242",",,S","  267","H,,S",,,,,,,,
"VMW00041010","2018-11-15","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  246",",,S","  271","H,,S",,,,,,,,
"VMW00041010","2018-11-16","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  249",",,S","  278","H,,S",,,,,,,,
"VMW00041010","2018-11-23","12.23333","109.2","9.1","NHA TRANG, VM","  424",",,S",,,,,,,"  239",",,S","  261","H,,S",,,,,,,,
"VMW00041010","2018-11-24","12.23333","109.2","9.1","NHA TRANG, VM","  356",",,S",,,,,,,"  233",",,S","  259","H,,S",,,,,,,,
"VMW00041010","2018-11-25","12.23333","109.2","9.1","NHA TRANG, VM","  533",",,S",,,,,"  270",",,S",,,"  250","H,,S",,,,,,,,
"VMW00041010","2018-11-26","12.23333","109.2","9.1","NHA TRANG, VM","  257",",,S",,,,,,,"  236",",,S","  253","H,,S",,,,,,,,
"VMW00041010","2018-11-27","12.23333","109.2","9.1","NHA TRANG, VM","   84",",,S",,,,,,,"  239",",,S","  263","H,,S",,,,,,,,
"VMW00041010","2018-11-28","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  241",",,S","  269","H,,S",,,,,,,,
"VMW00041010","2018-11-29","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  253",",,S","  276","H,,S",,,,,,,,
"VMW00041010","2018-11-30","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  257",",,S","  275","H,,S",,,,,,,,
"VMW00041010","2018-12-01","12.23333","109.2","9.1","NHA TRANG, VM","   30",",,S",,,,,,,,,"  265","H,,S",,,,,,,,
"VMW00041010","2018-12-02","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,,,"  250",",,S","  272","H,,S",,,,,,,,
"VMW00041010","2018-12-03","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  257",",,S","  278","H,,S",,,,,,,,
"VMW00041010","2018-12-04","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,,,,,"  275","H,,S",,,,,,,,
"VMW00041010","2018-12-05","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  250",",,S","  278","H,,S",,,,,,,,
"VMW00041010","2018-12-06","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,"  265",",,S","  272","H,,S",,,,,,,,
"VMW00041010","2018-12-07","12.23333","109.2","9.1","NHA TRANG, VM","   20",",,S",,,,,,,"  256",",,S","  277","H,,S",,,,,,,,
"VMW00041010","2018-12-08","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  267","H,,S",,,,,,,,
"VMW00041010","2018-12-09","12.23333","109.2","9.1","NHA TRANG, VM","   99",",,S",,,,,,,"  235",",,S","  272","H,,S",,,,,,,,
"VMW00041010","2018-12-10","12.23333","109.2","9.1","NHA TRANG, VM","   15",",,S",,,,,"  307",",,S","  259",",,S","  279","H,,S",,,,,,,,
"VMW00041010","2018-12-11","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,,,,,"  275","H,,S",,,,,,,,
"VMW00041010","2018-12-12","12.23333","109.2","9.1","NHA TRANG, VM","   33",",,S",,,,,"  290",",,S",,,"  268","H,,S",,,,,,,,
"VMW00041010","2018-12-13","12.23333","109.2","9.1","NHA TRANG, VM","  117",",,S",,,,,,,"  245",",,S","  263","H,,S",,,,,,,,
"VMW00041010","2018-12-14","12.23333","109.2","9.1","NHA TRANG, VM","  269",",,S",,,,,,,"  242",",,S","  259","H,,S",,,,,,,,
"VMW00041010","2018-12-17","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,,,,,"  266","H,,S",,,,,,,,
"VMW00041010","2018-12-18","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,,,"  247",",,S","  264","H,,S",,,,,,,,
"VMW00041010","2018-12-19","12.23333","109.2","9.1","NHA TRANG, VM","    0",",,S",,,,,,,,,"  266","H,,S",,,,,,,,
"VMW00041010","2018-12-20","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  238",",,S","  263","H,,S",,,,,,,,
"VMW00041010","2018-12-21","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  235",",,S","  261","H,,S",,,,,,,,
"VMW00041010","2018-12-22","12.23333","109.2","9.1","NHA TRANG, VM",,,,,,,,,"  239",",,S","  272","H,,S",,,,,,,,
"VMW00041010","2018-12-23","12.23333","109.2","9.1","NHA TRANG, VM","   28",",,S",,,,,,,"  242",",,S","  254","H,,S",,,,,,,,
"VMW00041010","2018-12-24","12.23333","109.2","9.1","NHA TRANG, VM","   15",",,S",,,,,,,,,"  250","H,,S",,,,,,,,
"VMW00041010","2018-12-25","12.23333","109.2","9.1","NHA TRANG, VM","   51",",,S",,,,,,,"  231",",,S","  269","H,,S",,,,,,,,
"VMW00041010","2018-12-26","12.23333","109.2","9.1","NHA TRANG, VM","    5",",,S",,,,,,,,,"  264","H,,S",,,,,,,,
"VMW00041010","2018-12-27","12.23333","109.2","9.1","NHA TRANG, VM","  564",",,S",,,,,"  250",",,S",,,"  237","H,,S",,,,,,,,
"VMW00041010","2018-12-28","12.23333","109.2","9.1","NHA TRANG, VM","  353",",,S",,,,,"  247",",,S","  223",",,S","  238","H,,S",,,,,,,,
"VMW00041010","2018-12-29","12.23333","109.2","9.1","NHA TRANG, VM","  889",",,S",,,,,"  264",",,S","  232",",,S","  251","H,,S",,,,,,,,
"VMW00041010","2018-12-30","12.23333","109.2","9.1","NHA TRANG, VM","   86",",,S",,,,,"  270",",,S","  239",",,S","  256","H,,S",,,,,,,,
"VMW00041010","2018-12-31","12.23333","109.2","9.1","NHA TRANG, VM","   10",",,S",,,,,"  268",",,S",,,"  244","H,,S",,,,,,,,
"VMW00041010","2019-01-01","12.23333","109.2","9.1","NHA TRANG, VM","  429",",,S",,,,,"  243",",,S",,,"  224","H,,S",,,,,,,,
