"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00136910","2018-02-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","   61",",,7"," -111",",,7","   36",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -111",",,7,0800",,,,,"  148",",,7",,
"USC00136910","2018-02-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  -67",",,7"," -172",",,7","    0",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -167",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2018-02-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800",,,,,"   72",",,7"," -189",",,7",,,,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -167",",,7,0800",,,,,,,,
"USC00136910","2018-02-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   33",",,7,0800","   41",",,7,","   51",",,7,"," -100",",,7"," -189",",,7","   27",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -189",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2018-02-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   20",",,7,0800","   25",",,7,","   76",",,7,"," -111",",,7"," -194",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -133",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2018-02-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800","    0","T,,7,","   76",",,7,","  -67",",,7"," -133",",,7","    0",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -78",",,7,0800",,,,,"   36",",,7",,
"USC00136910","2018-02-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0","T,,7,0800","    0","T,,7,","   76",",,7,","   -6",",,7","  -83",",,7","   36",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -78",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2018-02-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"   64",",,7,","  102",",,7,","  -61",",,7"," -172",",,7","    9",",,7",,,"    3",",,7",,,,,,,,,"   30",",,7",,,,,,,,," -167",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2018-02-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","  102",",,7,","  -56",",,7"," -172",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -83",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2018-02-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","   76",",,7,","   61",",,7","  -83",",,7","   36",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   17",",,7,0800",,,,,"   98",",,7",,
"USC00136910","2018-02-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","   25",",,7,","   94",",,7","   11",",,7","    0",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   50",",,7,0800",,,,,"   85",",,7",,
"USC00136910","2018-02-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","   89",",,7"," -100",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -100",",,7,0800",,,,,"  139",",,7",,
"USC00136910","2018-02-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,,,,,"  189",",,7"," -106",",,7","    0",",,7",,,"    3",",,7",,,,,"    0",",,7,",,,"  117",",,7",,,,,,,,,"  -17",",,7,0800",,,,,"  116",",,7",,
"USC00136910","2018-02-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   66",",,7,0800",,,,,"  -11",",,7"," -106",",,7",,,,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00136910","2018-02-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800",,,,,"  -39",",,7"," -106",",,7",,,,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,
"USC00136910","2018-02-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   33",",,7,0800","    0",",,7,","    0",",,7,","    6",",,7","  -39",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    0",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2018-02-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   30",",,7,0800",,,,,"   89",",,7","  -44",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2018-02-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  144",",,7","  -22",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   33",",,7,0800",,,"    0",",,7","   63",",,7",,
"USC00136910","2018-02-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  194",",,7","   28",",,7","    0",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   83",",,7,0800",,,"    0",",,7","   80",",,7",,
"USC00136910","2018-03-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   18",",,7,0800","    0",",,7,","    0",",,7,","  111",",,7","    6",",,7","   67",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    6",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2018-03-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  100",",,7","  -50",",,7","    0",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2018-03-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   74",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","  -33",",,7","   54",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   33",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2018-03-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   28",",,7,0800","    0","T,,7,",,,"   56",",,7","  -28",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -28",",,7,0800",,,,,"  116",",,7",,
"USC00136910","2018-03-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    8",",,7,0800","    0","T,,7,",,,"    0",",,7","  -44",",,7","   72",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -44",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2018-03-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0","T,,7,0800","    0","T,,7,",,,"   -6",",,7","  -67",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -67",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2018-03-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"   22",",,7","  -67",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -56",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2018-03-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   61",",,7,0800",,,,,"   72",",,7","  -56",",,7","   76",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"  107",",,7",,
"USC00136910","2018-03-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"   83",",,7","  -39",",,7","   40",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2018-03-14","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"   56",",,7","  -78",",,7","   31",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -78",",,7,0800",,,,,"   45",",,7",,
"USC00136910","2018-03-15","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  167",",,7","  -78",",,7","    4",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    0",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2018-03-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  139",",,7","   -6",",,7","   76",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   11",",,7,0800",,,,,"  125",",,7",,
"USC00136910","2018-03-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   56",",,7,0800",,,,,"   28",",,7","   11",",,7","   58",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   22",",,7,0800",,,,,"   98",",,7",,
"USC00136910","2018-03-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"  128",",,7","  -11",",,7","   45",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"  103",",,7",,
"USC00136910","2018-03-21","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"   50",",,7","  -22",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2018-03-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","   83",",,7","  -28",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   22",",,7",,
"USC00136910","2018-03-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   13",",,7,0800","    0",",,7,","    0",",,7,","   89",",,7","   -6",",,7","   31",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   33",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2018-03-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   53",",,7,0800",,,,,"   89",",,7","  -17",",,7","   31",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   11",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2018-03-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   66",",,7,0800",,,,,"   50",",,7","   11",",,7","   54",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   22",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2018-03-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0","T,,7,0800",,,,,"   50",",,7","    0",",,7","    0",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"    0",",,7,0800",,,,,"   22",",,7",,
"USC00136910","2018-03-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800",,,,,"   78",",,7","   -6",",,7","   54",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   28",",,7,0800",,,,,"   72",",,7",,
"USC00136910","2018-03-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800",,,,,"   94",",,7","   -6",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2018-04-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    8",",,7,0800","    8",",,7,","    0",",,7,","  133",",,7"," -111",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,," -100",",,7,0800",,,,,"   22",",,7",,
"USC00136910","2018-04-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    3",",,7,0800","    0",",,7,","    0",",,7,","   11",",,7"," -100",",,7","   36",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2018-04-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    5",",,7,0800","    0",",,7,","    0",",,7,","   28",",,7"," -100",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,"  179",",,7",,
"USC00136910","2018-04-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","   39",",,7"," -100",",,7","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2018-04-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  144",",,7","  -17",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"  130",",,7",,
"USC00136910","2018-04-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    5",",,7,","    0",",,7,","   50",",,7","  -94",",,7","   13",",,7",,,"    2",",,7",,,,,,,,,"   13",",,7",,,,,,,,,"  -11",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2018-04-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","   17",",,7","  -39",",,7","    4",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   18",",,7",,
"USC00136910","2018-04-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","  -39",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2018-04-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","   56",",,7","   31",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  117",",,7,0800",,,"    0",",,7","  148",",,7",,
"USC00136910","2018-04-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  233",",,7","  117",",,7","   49",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  167",",,7,0800",,,,,"   76",",,7",,
"USC00136910","2018-04-16","40.825","-92.8925","294.1","RATHBUN DAM, IA US",,,"    5",",,7,","   25",",,7,","  244",",S,7","  -44",",,7","   72",",,7",,,"    2",",,7",,,,,"    0",",,7,",,,"   53",",,7",,,,,,,,,"  -44",",,7,0800",,,,,"  139",",,7",,
"USC00136910","2018-04-17","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","   44",",,7","  -44",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2018-04-18","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  133",",,7","  -22",",,7","   13",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   28",",,7,0800",,,,,"  125",",,7",,
"USC00136910","2018-04-19","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","   39",",,7","  -28",",,7","   31",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   -6",",,7,0800",,,"    0",",,7","  107",",,7",,
"USC00136910","2018-04-20","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  122",",,7","   -6",",,7","    9",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   17",",,7,0800",,,"    0",",,7","   27",",,7",,
"USC00136910","2018-04-22","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  156",",,7","   17",",,7","   22",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   78",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2018-04-23","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","   78",",,7","   18",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,"   78",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2018-04-24","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  222",",,7","   67",",,7","    9",",,7",,,,,,,,,"  114",",,7,",,,,,,,,,,,,,"   78",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2018-04-25","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  239",",,7","   78",",,7","   36",",,7",,,,,,,,,"  107",",,7,",,,,,,,,,,,,,"   83",",,7,0800",,,"    0",",,7","  107",",,7",,
"USC00136910","2018-04-26","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  183",",,7","   28",",,7","    9",",,7",,,,,,,,,"   43",",,7,",,,,,,,,,,,,,"   56",",,7,0800",,,"    0",",,7","   40",",,7",,
"USC00136910","2018-04-27","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  217",",,7","   50",",,7","   36",",,7",,,,,,,,,"   76",",,7,",,,,,,,,,,,,,"   61",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2018-04-28","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  250",",,7","   44",",,7","   22",",,7",,,,,,,,,"  124",",,7,",,,,,,,,,,,,,"   50",",,7,0800",,,,,"   67",",,7",,
"USC00136910","2018-04-29","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  161",",,7","   33",",,7","   13",",,7",,,,,,,,,"   58",",,7,",,,,,,,,,,,,,"   33",",,7,0800",,,,,"   40",",,7",,
"USC00136910","2018-04-30","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  206",",,7","   33",",,7","   72",",,7",,,,,,,,,"   74",",,7,",,,,,,,,,,,,,"  122",",,7,0800",,,,,"   94",",,7",,
"USC00136910","2018-05-01","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  122",",,7","   72",",,7",,,,,,,,,"   89",",,7,",,,,,,,,,,,,,"  183",",,7,0800",,,,,"  125",",,7",,
"USC00136910","2018-05-02","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   36",",,7,0800","    0",",,7,","    0",",,7,","  272",",,7","  167",",,7","   36",",,7",,,,,,,,,"   10",",,7,",,,,,,,,,,,,,"  172",",,7,0800",,,,,"  183",",,7",,
"USC00136910","2018-05-03","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  213",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  144",",,7","    0",",,7",,,,,,,,,"   89",",,7,",,,,,,,,,,,,,"  156",",,7,0800",,,,,"   49",",,7",,
"USC00136910","2018-05-04","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   69",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","  122",",,7","   36",",,7",,,,,,,,,"   48",",,7,",,,,,,,,,,,,,"  128",",,7,0800",,,,,"   89",",,7",,
"USC00136910","2018-05-05","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","   94",",,7","    4",",,7",,,,,,,,,"  107",",,7,",,,,,,,,,,,,,"   94",",,7,0800",,,,,"   27",",,7",,
"USC00136910","2018-05-06","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","   94",",,7","    4",",,7",,,,,,,,,"   91",",,7,",,,,,,,,,,,,,"  150",",,7,0800",,,,,"   31",",,7",,
"USC00136910","2018-05-07","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  111",",,7","    0",",,7",,,,,,,,,"   66",",,7,",,,,,,,,,,,,,"  117",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2018-05-08","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  117",",,7","   40",",,7",,,,,,,,,"   71",",,7,",,,,,,,,,,,,,"  150",",,7,0800",,,,,"   54",",,7",,
"USC00136910","2018-05-09","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   30",",,7,0800","    0",",,7,","    0",",,7,","  278",",,7","  150",",,7","   31",",,7",,,,,,,,,"   41",",,7,",,,,,,,,,,,,,"  172",",,7,0800",,,,,"  112",",,7",,
"USC00136910","2018-05-10","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  261",",,7","  106",",,7","    4",",,7",,,,,,,,,"   97",",,7,",,,,,,,,,,,,,"  150",",,7,0800",,,,,"   22",",,7",,
"USC00136910","2018-05-11","40.825","-92.8925","294.1","RATHBUN DAM, IA US","    0",",,7,0800","    0",",,7,","    0",",,7,","  283",",,7","  150",",,7","   18",",,7",,,,,,,,,"   84",",,7,",,,,,,,,,,,,,"  156",",,7,0800",,,,,"   58",",,7",,
"USC00136910","2018-05-12","40.825","-92.8925","294.1","RATHBUN DAM, IA US","   10",",,7,0800","    0",",,7,","    0",",,7,","  256",",,7","   94",",,7","   40",",,7",,,,,,,,,"   38",",,7,",,,,,,,,,,,,,"  106",",,7,0800",,,,,"   80",",,7",,
"USC00136910","2018-05-13","40.825","-92.8925","294.1","RATHBUN DAM, IA US","  178",",,7,0800","    0",",,7,","    0",",,7,","  144",",,7","   89",",,7","   18",",,7",,,,,,,,,"   46",",,7,",,,,,,,,,,,,,"  133",",,7,0800",,,,,"   40",",,7",,
