"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"FMW00040504","2019-03-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  516",",,W","    0",",,W","    0",",,W","  289",",,W","  256",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"   52",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  269",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   52",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   84",",,W","    0",",,W","    0",",,W","  278",",,W","  261",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   90",",,W",,,,,,,,,"   62",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-13","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  259",",,W","    0",",,W","    0",",,W","  272",",,W","  250",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  100",",,W","   70",",,W",,,,,,,,,"   57",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-14","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  246",",,W","    0",",,W","    0",",,W","  294",",,W","  247",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-15","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  304",",,W","  266",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-16","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  262",",,W","    0",",,W","    0",",,W","  292",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   80",",,W",,,,,,,,,"   52",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-17","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  117",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   57",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-18","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  257",",,W","    0",",,W","    0",",,W","  301",",,W","  258",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-19","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  808",",,W","    0",",,W","    0",",,W","  294",",,W","  246",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   41",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-20","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  356",",,W","    0",",,W","    0",",,W","  306",",,W","  240",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-21","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   48",",,W","    0",",,W","    0",",,W","  306",",,W","  238",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"   30",",,W",,,,,,,,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-22","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   18",",,W","    0",",,W","    0",",,W","  312",",,W","  233",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,"   20",",,W",,,,,,,,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-23","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   97",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-24","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   43",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"  250",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-25","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   74",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-26","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   43",",,W","    0",",,W","    0",",,W","  308",",,W","  267",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-27","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  185",",,W","    0",",,W","    0",",,W","  282",",,W","  240",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"   50",",,W","  100",",,W",,,,,,,,,"   62",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-28","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   30",",,W","    0",",,W","    0",",,W","  300",",,W","  271",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-29","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  272",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   52",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-30","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   15",",,W","    0",",,W","    0",",,W","  306",",,W","  258",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-03-31","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  495",",,W","    0",",,W","    0",",,W","  278",",,W","  251",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  330",",,W","    0",",,W","    0",",,W","  289",",,W","  261",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  254",",,W","    0",",,W","    0",",,W","  294",",,W","  249",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   91",",,W","    0",",,W","    0",",,W","  284",",,W","  238",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  391",",,W","    0",",,W","    0",",,W","  297",",,W","  256",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  216",",,W","    0",",,W","    0",",,W","  283",",,W","  250",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  168",",,W","    0",",,W","    0",",,W","  294",",,W","  251",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  272",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  266",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   30",",,W","    0",",,W","    0",",,W","  299",",,W","  258",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  306",",,W","  271",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   25",",,W","    0",",,W","    0",",,W","  289",",,W","  264",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   97",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-13","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  272",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-14","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  300",",,W","  267",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-15","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  308",",,W","  272",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-16","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-17","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  389",",,W","    0",",,W","    0",",,W","  288",",,W","  244",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-18","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   25",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-19","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  216",",,W","    0",",,W","    0",",,W","  278",",,W","  256",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-20","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   81",",,W","    0",",,W","    0",",,W","  292",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-21","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   25",",,W","    0",",,W","    0",",,W","  300",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-22","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  272",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-23","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  206",",,W","    0",",,W","    0",",,W","  288",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-24","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  241",",,W","    0",",,W","    0",",,W","  297",",,W","  256",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-25","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   84",",,W","    0",",,W","    0",",,W","  300",",,W","  257",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-26","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  267",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-27","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   30",",,W","    0",",,W","    0",",,W","  301",",,W","  267",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-28","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  140",",,W","    0",",,W","    0",",,W","  301",",,W","  267",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-29","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   51",",,W","    0",",,W","    0",",,W","  314",",,W","  272",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-04-30","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  308",",,W","  272",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-01","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    8",",,W","    0",",,W","    0",",,W","  306",",,W","  277",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   52",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-02","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  276",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   41",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-03","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  275",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   41",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-04","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   84",",,W","    0",",,W","    0",",,W","  306",",,W","  253",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   52",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-05","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   15",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   41",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-06","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  269",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-07","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  257",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-08","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  298",",,W","  266",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-09","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  196",",,W","    0",",,W","    0",",,W","  267",",,W","  256",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-10","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  104",",,W","    0",",,W","    0",",,W","  304",",,W","  258",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   60",",,W",,,,,,,,,"   36",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-11","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  292",",,W","    0",",,W","    0",",,W","  289",",,W","  250",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-12","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   13",",,W","    0",",,W","    0",",,W","  333",",,W","  248",",,W",,,,,"   11",",,W",,,,,,,,,,,,,,,,,"  140",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-13","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   86",",,W","    0",",,W","    0",",,W","  306",",,W","  247",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-14","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  396",",,W","    0",",,W","    0",",,W","  306",",,W","  238",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,"  130",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-15","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  318",",,W","    0",",,W","    0",",,W","  283",",,W","  238",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-16","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  135",",,W","    0",",,W","    0",",,W","  306",",,W","  241",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-17","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","  152",",,W","    0",",,W","    0",",,W","  317",",,W","  247",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-18","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","   15",",,W","    0",",,W","    0",",,W","  313",",,W","  240",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-19","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  314",",,W","  267",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-20","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  253",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-21","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  240",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"   36",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-22","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,"  310",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-23","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"FMW00040504","2019-05-24","6.9667","158.2167","36.6","POHNPEI WEATHER SERVICE OFFICE, FM FM","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  236",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,"  300",",,W",,,,,,,,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
