"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031640","2018-07-11","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  253",",,C","  104",",,C",,,,,"  179",",,C","    0",",,C","    0",",,C"
"CA003031640","2018-07-12","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  292",",,C","   81",",,C",,,,,"  187",",,C","    0",",,C","    0",",,C"
"CA003031640","2018-07-13","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  329",",,C","  109",",,C",,,,,"  219",",,C","   36",",,C","  670",",,C"
"CA003031640","2018-07-14","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  215",",,C","   80",",,C",,,,,"  148",",,C","   35",",,C","  430",",,C"
"CA003031640","2018-07-15","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    5",",,C",,,,,"  276",",,C","   31",",,C",,,,,"  154",",,C","    0",",,C","    0",",,C"
"CA003031640","2018-07-16","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  314",",,C","   52",",,C",,,,,"  183",",,C",,,,
"CA003031640","2018-07-17","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  337",",,C","   89",",,C",,,,,"  213",",,C","   35",",,C","  370",",,C"
"CA003031640","2018-07-18","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   91",",,C",,,,,"  259",",,C","  116",",,C",,,,,"  187",",,C","    3",",,C","  480",",,C"
"CA003031640","2018-07-19","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  265",",,C","  108",",,C",,,,,"  187",",,C",,,,
"CA003031640","2018-07-20","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    3",",,C",,,,,"  293",",,C","   71",",,C",,,,,"  182",",,C","   23",",,C","  540",",,C"
"CA003031640","2018-07-21","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  269",",,C","   74",",,C",,,,,"  171",",,C","   24",",,C","  520",",,C"
"CA003031640","2018-07-22","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  239",",,C","   32",",,C",,,,,"  135",",,C",,,,
"CA003031640","2018-07-23","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    5",",,C",,,,,"  274",",,C","   58",",,C",,,,,"  166",",,C","   36",",,C","  520",",,C"
"CA003031640","2018-07-24","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   33",",,C",,,,,"  212",",,C","  124",",,C",,,,,"  168",",,C","    1",",,C","  380",",,C"
"CA003031640","2018-07-25","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  225",",,C","  114",",,C",,,,,"  169",",,C","   17",",,C","  310",",,C"
"CA003031640","2018-07-26","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   65",",,C",,,,,"  238",",,C","  114",",,C",,,,,"  176",",,C","   35",",,C","  500",",,C"
"CA003031640","2018-07-27","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  239",",,C","   58",",,C",,,,,"  149",",,C","   29",",,C","  380",",,C"
"CA003031640","2018-07-28","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  266",",,C","   57",",,C",,,,,"  161",",,C",,,,
"CA003031640","2018-07-29","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  292",",,C","   78",",,C",,,,,"  185",",,C",,,,
"CA003031640","2018-07-30","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    3",",,C",,,,,"  331",",,C","   81",",,C",,,,,"  206",",,C","   36",",,C","  510",",,C"
"CA003031640","2018-07-31","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  286",",,C","   95",",,C",,,,,"  191",",,C","   12",",,C","  440",",,C"
"CA003031640","2018-08-01","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  340",",,C","  114",",,C",,,,,"  227",",,C","   32",",,C","  390",",,C"
"CA003031640","2018-08-02","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  313",",,C","  103",",,C",,,,,"  208",",,C","   24",",,C","  440",",,C"
"CA003031640","2018-08-03","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  284",",,C","   81",",,C",,,,,"  182",",,C","   27",",,C","  510",",,C"
"CA003031640","2018-08-04","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  224",",,C","   89",",,C",,,,,"  156",",,C","   36",",,C","  400",",,C"
"CA003031640","2018-08-05","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   17",",,C",,,,,"  241",",,C","  113",",,C",,,,,"  177",",,C",,,,
"CA003031640","2018-08-06","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  305",",,C","   81",",,C",,,,,"  193",",,C",,,,
"CA003031640","2018-08-07","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  315",",,C","  102",",,C",,,,,"  209",",,C",,,,
"CA003031640","2018-08-08","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  321",",,C","  104",",,C",,,,,"  213",",,C",,,,
"CA003031640","2018-08-09","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  361",",,C","  103",",,C",,,,,"  232",",,C","   13",",,C","  420",",,C"
"CA003031640","2018-08-10","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  397",",,C","  137",",,C",,,,,"  267",",,C","   27",",,C","  420",",,C"
"CA003031640","2018-08-11","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  256",",,C","  136",",,C",,,,,"  196",",,C","   35",",,C","  460",",,C"
"CA003031640","2018-08-12","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  256",",,C","   71",",,C",,,,,"  163",",,C","   25",",,C","  540",",,C"
"CA003031640","2018-08-13","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  211",",,C","   69",",,C",,,,,"  140",",,C",,,,
"CA003031640","2018-08-14","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  300",",,C","   43",",,C",,,,,"  172",",,C",,,,
"CA003031640","2018-08-15","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  286",",,C","  105",",,C",,,,,"  196",",,C",,,,
"CA003031640","2018-08-16","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  310",",,C","   77",",,C",,,,,"  193",",,C","    9",",,C","  340",",,C"
"CA003031640","2018-08-17","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  309",",,C","  103",",,C",,,,,"  206",",,C","   26",",,C","  360",",,C"
"CA003031640","2018-08-18","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  228",",,C","   72",",,C",,,,,"  150",",,C","   32",",,C","  430",",,C"
"CA003031640","2018-08-19","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  202",",,C","   20",",,C",,,,,"  111",",,C",,,,
"CA003031640","2018-08-20","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  211",",,C","   48",",,C",,,,,"  130",",,C",,,,
"CA003031640","2018-08-21","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  265",",,C","   33",",,C",,,,,"  149",",,C","   15",",,C","  360",",,C"
"CA003031640","2018-08-22","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  327",",,C","   33",",,C",,,,,"  180",",,C",,,,
"CA003031640","2018-08-23","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  295",",,C","   86",",,C",,,,,"  191",",,C","   24",",,C","  420",",,C"
"CA003031640","2018-08-24","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","  108",",,C",,,,,"  213",",,C","   77",",,C",,,,,"  145",",,C","   34",",,C","  360",",,C"
"CA003031640","2018-08-25","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  229",",,C","   28",",,C",,,,,"  128",",,C","   29",",,C","  310",",,C"
"CA003031640","2018-08-26","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    6",",,C",,,,,"  209",",,C","   77",",,C",,,,,"  143",",,C","   35",",,C","  550",",,C"
"CA003031640","2018-08-27","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   74",",,C",,,,,"  135",",,C","   22",",,C",,,,,"   78",",,C","   35",",,C","  600",",,C"
"CA003031640","2018-08-28","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  223",",,C","   10",",,C",,,,,"  116",",,C","   29",",,C","  310",",,C"
"CA003031640","2018-08-29","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  252",",,C","  113",",,C",,,,,"  183",",,C","   23",",,C","  530",",,C"
"CA003031640","2018-08-30","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  232",",,C","   74",",,C",,,,,"  153",",,C","   32",",,C","  510",",,C"
"CA003031640","2018-08-31","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  232",",,C","   19",",,C",,,,,"  125",",,C","    1",",,C","  590",",,C"
"CA003031640","2018-09-01","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  175",",,C","   72",",,C",,,,,"  124",",,C","    1",",,C","  490",",,C"
"CA003031640","2018-09-02","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  229",",,C","   36",",,C",,,,,"  133",",,C","   28",",,C","  330",",,C"
"CA003031640","2018-09-03","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   21",",,C",,,,,"  175",",,C","   47",",,C",,,,,"  111",",,C","   34",",,C","  610",",,C"
"CA003031640","2018-09-04","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  136",",,C","   43",",,C",,,,,"   89",",,C",,,,
"CA003031640","2018-09-05","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  219",",,C","   -9",",,C",,,,,"  105",",,C",,,,
"CA003031640","2018-09-07","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  300",",,C","   32",",,C",,,,,"  166",",,C","   26",",,C","  450",",,C"
"CA003031640","2018-09-08","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   32",",,C",,,,,"  259",",,C","   97",",,C",,,,,"  178",",,C","   27",",,C","  520",",,C"
"CA003031640","2018-09-09","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    9",",,C",,,,,"  203",",,C","   68",",,C",,,,,"  135",",,C",,,,
"CA003031640","2018-09-10","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  222",",,C","   42",",,C",,,,,"  132",",,C","   25",",,C","  520",",,C"
"CA003031640","2018-09-11","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   72",",,C",,,,,"  183",",,C","   22",",,C",,,,,"  102",",,C","   16",",,C","  550",",,C"
"CA003031640","2018-09-12","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  148",",,C","   28",",,C",,,,,"   88",",,C","    2",",,C","  320",",,C"
"CA003031640","2018-09-13","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"   39",",,C","   -2",",,C",,,,,"   18",",,C",,,,
"CA003031640","2018-09-14","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    6",",,C",,,,,"   97",",,C","    0",",,C",,,,,"   49",",,C",,,,
"CA003031640","2018-09-15","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  105",",,C","   29",",,C",,,,,"   67",",,C",,,,
"CA003031640","2018-09-16","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   34",",,C",,,,,"   99",",,C","   33",",,C",,,,,"   66",",,C",,,,
"CA003031640","2018-09-17","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  160",",,C","   38",",,C",,,,,"   99",",,C",,,,
"CA003031640","2018-09-18","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"   64",",,C","   31",",,C",,,,,"   48",",,C",,,,
"CA003031640","2018-09-19","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  108",",,C","   43",",,C",,,,,"   75",",,C",,,,
"CA003031640","2018-09-20","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  126",",,C","  -20",",,C",,,,,"   53",",,C","   35",",,C","  310",",,C"
"CA003031640","2018-09-21","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    6",",,C",,,,,"  148",",,C","   35",",,C",,,,,"   91",",,C","   36",",,C","  360",",,C"
"CA003031640","2018-09-22","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    6",",,C",,,,,"   54",",,C","    7",",,C",,,,,"   31",",,C",,,,
"CA003031640","2018-09-23","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  118",",,C","   28",",,C",,,,,"   73",",,C",,,,
"CA003031640","2018-09-24","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    9",",,C",,,,,"  149",",,C","   44",",,C",,,,,"   96",",,C","   32",",,C","  370",",,C"
"CA003031640","2018-09-25","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  178",",,C","   11",",,C",,,,,"   94",",,C",,,,
"CA003031640","2018-09-26","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  190",",,C","   37",",,C",,,,,"  113",",,C",,,,
"CA003031640","2018-09-27","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   89",",,C",,,,,"   94",",,C","   31",",,C",,,,,"   62",",,C",,,,
"CA003031640","2018-09-28","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   10",",,C",,,,,"   62",",,C","   18",",,C",,,,,"   40",",,C",,,,
"CA003031640","2018-09-29","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    5",",,C",,,,,"   43",",,C","   -4",",,C",,,,,"   20",",,C","   35",",,C","  340",",,C"
"CA003031640","2018-09-30","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   38",",,C",,,,,"   -3",",,C","  -34",",,C",,,,,"  -19",",,C",,,,
"CA003031640","2018-10-01","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    9",",,C",,,,,"   13",",,C","  -16",",,C",,,,,"   -1",",,C",,,,
"CA003031640","2018-10-02","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","  113",",,C",,,,,"   12",",,C","  -19",",,C",,,,,"   -3",",,C",,,,
"CA003031640","2018-10-03","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   37",",,C",,,,,"    3",",,C","  -90",",,C",,,,,"  -43",",,C",,,,
"CA003031640","2018-10-04","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"   30",",,C","  -60",",,C",,,,,"  -15",",,C",,,,
"CA003031640","2018-10-05","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"   96",",,C","  -75",",,C",,,,,"   10",",,C",,,,
"CA003031640","2018-10-06","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  118",",,C","  -41",",,C",,,,,"   39",",,C",,,,
"CA003031640","2018-10-07","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  118",",,C","  -61",",,C",,,,,"   28",",,C",,,,
"CA003031640","2018-10-08","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"    8",",,C","  -41",",,C",,,,,"  -16",",,C","   35",",,C","  460",",,C"
"CA003031640","2018-10-09","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   69",",,C",,,,,"  -19",",,C","  -39",",,C",,,,,"  -29",",,C",,,,
"CA003031640","2018-10-10","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   13",",,C",,,,,"   12",",,C","  -35",",,C",,,,,"  -12",",,C",,,,
"CA003031640","2018-10-11","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"   71",",,C","  -63",",,C",,,,,"    4",",,C",,,,
"CA003031640","2018-10-12","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  164",",,C","   -6",",,C",,,,,"   79",",,C","   35",",,C","  600",",,C"
"CA003031640","2018-10-13","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    9",",,C",,,,,"   23",",,C","  -25",",,C",,,,,"   -1",",,C","   36",",,C","  380",",,C"
"CA003031640","2018-10-14","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  129",",,C","  -68",",,C",,,,,"   31",",,C",,,,
"CA003031640","2018-10-15","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  193",",,C","   29",",,C",,,,,"  111",",,C","   24",",,C","  420",",,C"
"CA003031640","2018-10-18","50.0","-113.6333","1009.0","CLARESHOLM, AB CA",,,,,"    0",",,C",,,,,,,,,,,,,,
"CA003031640","2018-10-19","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  161",",,C","  -21",",,C",,,,,"   70",",,C",,,,
"CA003031640","2018-10-20","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  240",",,C","   -9",",,C",,,,,"  115",",,C","   25",",,C","  420",",,C"
"CA003031640","2018-10-21","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,"    0",",,C","  143",",,C","  -34",",,C",,,,,"   54",",,C","    3",",,C","  310",",,C"
"CA003031640","2018-10-22","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  161",",,C","  -72",",,C",,,,,"   44",",,C",,,,
"CA003031640","2018-10-23","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,"    0",",,C","  175",",,C","  -65",",,C",,,,,"   55",",,C",,,,
"CA003031640","2018-10-24","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  193",",,C","   -4",",,C",,,,,"   95",",,C","   26",",,C","  560",",,C"
"CA003031640","2018-10-25","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  160",",,C","   48",",,C",,,,,"  104",",,C","   26",",,C","  480",",,C"
"CA003031640","2018-10-26","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    8",",,C",,,,,"  174",",,C","    0",",,C",,,,,"   87",",,C","   26",",,C","  760",",,C"
"CA003031640","2018-10-27","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,,,"  146",",,C","  -26",",,C",,,,,"   60",",,C","   30",",,C","  520",",,C"
"CA003031640","2018-10-28","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  166",",,C","   -8",",,C",,,,,"   79",",,C","   26",",,C","  660",",,C"
"CA003031640","2018-10-29","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  123",",,C","   -8",",,C",,,,,"   57",",,C","   26",",,C","  400",",,C"
"CA003031640","2018-10-30","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  133",",,C","    8",",,C",,,,,"   70",",,C","   29",",,C","  410",",,C"
"CA003031640","2018-10-31","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  111",",,C","    6",",,C",,,,,"   58",",,C","   26",",,C","  360",",,C"
"CA003031640","2018-11-01","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"   66",",,C","    8",",,C",,,,,"   37",",,C","   33",",,C","  400",",,C"
"CA003031640","2018-11-02","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   14",",,C",,,,,"   45",",,C","  -17",",,C",,,,,"   14",",,C","    2",",,C","  460",",,C"
"CA003031640","2018-11-03","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    1",",,C",,,,,"  129",",,C","  -26",",,C",,,,,"   52",",,C","   27",",,C","  470",",,C"
"CA003031640","2018-11-04","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    5",",,C",,,,,"  137",",,C","    5",",,C",,,,,"   71",",,C","   29",",,C","  580",",,C"
"CA003031640","2018-11-05","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    4",",,C",,,,,"    6",",,C","  -58",",,C",,,,,"  -26",",,C","    2",",,C","  340",",,C"
"CA003031640","2018-11-06","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   14",",,C",,,,,"  -49",",,C","  -79",",,C",,,,,"  -64",",,C",,,,
"CA003031640","2018-11-07","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   36",",,C",,,"   40",",,C","  -55",",,C"," -187",",,C",,,,," -121",",,C",,,,
"CA003031640","2018-11-08","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,"   20",",,C","   -9",",,C"," -201",",,C",,,,," -105",",,C",,,,
"CA003031640","2018-11-09","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   38",",,C",,,"   20",",,C","   64",",,C"," -191",",,C",,,,,"  -64",",,C","   26",",,C","  630",",,C"
"CA003031640","2018-11-10","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   35",",,C",,,"   40",",,C","   36",",,C","  -60",",,C",,,,,"  -12",",,C","   36",",,C","  490",",,C"
"CA003031640","2018-11-11","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   15",",,C",,,"   20",",,C","   -7",",,C"," -129",",,C",,,,,"  -68",",,C","    1",",,C","  310",",,C"
"CA003031640","2018-11-12","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,"   40",",,C","   63",",,C"," -167",",,C",,,,,"  -52",",,C",,,,
"CA003031640","2018-11-13","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    2",",,C",,,"   20",",,C","  102",",,C","  -85",",,C",,,,,"    9",",,C","   25",",,C","  500",",,C"
"CA003031640","2018-11-14","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    5",",,C",,,,,"  105",",,C","   13",",,C",,,,,"   59",",,C","   26",",,C","  650",",,C"
"CA003031640","2018-11-15","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    1",",,C",,,,,"   96",",,C","  -23",",,C",,,,,"   37",",,C","   25",",,C","  460",",,C"
"CA003031640","2018-11-16","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   18",",,C",,,,,"   56",",,C"," -162",",,C",,,,,"  -53",",,C","   35",",,C","  830",",,C"
"CA003031640","2018-11-17","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"   -3",",,C"," -201",",,C",,,,," -102",",,C",,,,
"CA003031640","2018-11-18","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"   74",",,C"," -129",",,C",,,,,"  -27",",,C","   30",",,C","  370",",,C"
"CA003031640","2018-11-19","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  135",",,C","  -65",",,C",,,,,"   35",",,C",,,,
"CA003031640","2018-11-20","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    4",",,C",,,,,"  140",",,C","  -37",",,C",,,,,"   51",",,C","   26",",,C","  550",",,C"
"CA003031640","2018-11-21","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"  132",",,C","   16",",,C",,,,,"   74",",,C","   26",",,C","  470",",,C"
"CA003031640","2018-11-22","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    1",",,C",,,,,"  122",",,C","   -3",",,C",,,,,"   59",",,C","   26",",,C","  500",",,C"
"CA003031640","2018-11-23","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"   56",",,C","  -15",",,C",,,,,"   20",",,C","   23",",,C","  340",",,C"
"CA003031640","2018-11-24","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","   17",",,C",,,,,"   -9",",,C"," -120",",,C",,,,,"  -65",",,C",,,,
"CA003031640","2018-11-25","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","    0",",,C",,,,,"   51",",,C"," -112",",,C",,,,,"  -31",",,C",,,,
