"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00134585","2018-08-08","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-09","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  172",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-10","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-11","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-12","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-13","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-14","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-15","40.6233","-93.9343","343.8","LAMONI, IA US","   91",",,7","    0",",,7","    0",",,7","  244",",,7","  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-16","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-17","40.6233","-93.9343","343.8","LAMONI, IA US","    0","T,,7","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-18","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-19","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-20","40.6233","-93.9343","343.8","LAMONI, IA US","  889",",,7","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-21","40.6233","-93.9343","343.8","LAMONI, IA US","   18",",,7","    0",",,7","    0",",,7","  239",",,7","  172",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-22","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-23","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-24","40.6233","-93.9343","343.8","LAMONI, IA US","  193",",,7","    0",",,7","    0",",,7","  228",",,7","  150",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-25","40.6233","-93.9343","343.8","LAMONI, IA US","    3",",,7","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-26","40.6233","-93.9343","343.8","LAMONI, IA US","    3",",,7","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-27","40.6233","-93.9343","343.8","LAMONI, IA US","   18",",,7","    0",",,7","    0",",,7","  311",",,7","  239",",,7",,,,,"  239",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-28","40.6233","-93.9343","343.8","LAMONI, IA US","   18",",,7","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-29","40.6233","-93.9343","343.8","LAMONI, IA US","  343",",,7","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-30","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-08-31","40.6233","-93.9343","343.8","LAMONI, IA US","   76",",,7","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-01","40.6233","-93.9343","343.8","LAMONI, IA US","  792",",,7","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-02","40.6233","-93.9343","343.8","LAMONI, IA US","   20",",,7","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-03","40.6233","-93.9343","343.8","LAMONI, IA US","   33",",,7","    0",",,7","    0",",,7","  278",",,7","  200",",,7",,,,,"  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-04","40.6233","-93.9343","343.8","LAMONI, IA US","    8",",,7","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,"  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-05","40.6233","-93.9343","343.8","LAMONI, IA US","  145",",,7","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-06","40.6233","-93.9343","343.8","LAMONI, IA US","  495",",,7","    0",",,7","    0",",,7","  239",",,7","  194",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-07","40.6233","-93.9343","343.8","LAMONI, IA US","    8",",,7","    0",",,7","    0",",,7","  250",",,7","  167",",,7",,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-08","40.6233","-93.9343","343.8","LAMONI, IA US","  117",",,7","    0",",,7","    0",",,7","  178",",,7","  156",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-09","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-10","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-11","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,"  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-12","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-13","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-14","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-15","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-16","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,"  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-17","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-18","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-19","40.6233","-93.9343","343.8","LAMONI, IA US","  323",",,7","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,"  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-20","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-21","40.6233","-93.9343","343.8","LAMONI, IA US","   58",",,7","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-22","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-23","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-24","40.6233","-93.9343","343.8","LAMONI, IA US","    0","T,,7","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-25","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-26","40.6233","-93.9343","343.8","LAMONI, IA US","   25",",,7","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-27","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-28","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-29","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  117",",,7","   78",",,7",,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-09-30","40.6233","-93.9343","343.8","LAMONI, IA US","  224",",,7","    0",",,7","    0",",,7","  111",",,7","   83",",,7",,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-01","40.6233","-93.9343","343.8","LAMONI, IA US","    8",",,7","    0",",,7","    0",",,7","  122",",,7","  100",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-02","40.6233","-93.9343","343.8","LAMONI, IA US","    5",",,7","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-03","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,"  211",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-04","40.6233","-93.9343","343.8","LAMONI, IA US","   66",",,7","    0",",,7","    0",",,7","  317",",,7","   56",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-05","40.6233","-93.9343","343.8","LAMONI, IA US","   51",",,7","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-06","40.6233","-93.9343","343.8","LAMONI, IA US","  241",",,7","    0",",,7","    0",",,7","  167",",,7","  106",",,7",,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-07","40.6233","-93.9343","343.8","LAMONI, IA US","  226",",,7","    0",",,7","    0",",,7","  167",",,7","   83",",,7",,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-08","40.6233","-93.9343","343.8","LAMONI, IA US","  229",",,7","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-09","40.6233","-93.9343","343.8","LAMONI, IA US","  732",",,7","    0",",,7","    0",",,7","  244",",,7","  178",",,7",,,,,"  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-10","40.6233","-93.9343","343.8","LAMONI, IA US","  114",",,7","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-11","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  122",",,7","   33",",,7",,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-12","40.6233","-93.9343","343.8","LAMONI, IA US","    0","T,,7","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-13","40.6233","-93.9343","343.8","LAMONI, IA US","   61",",,7","    0",",,7","    0",",,7","   61",",,7","   39",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-14","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-15","40.6233","-93.9343","343.8","LAMONI, IA US","    5",",,7","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-16","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-17","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  183",",,7","    0",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-18","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  156",",,7","   33",",,7",,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-19","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   39",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-20","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-21","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  133",",,7","  -17",",,7",,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-22","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-23","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-24","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-25","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-26","40.6233","-93.9343","343.8","LAMONI, IA US","    5",",,7","    0",",,7","    0",",,7","  117",",,7","   67",",,7",,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-27","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-28","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","   44",",,7",,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-29","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-30","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134585","2018-10-31","40.6233","-93.9343","343.8","LAMONI, IA US","    0",",,7","    0",",,7","    0",",,7","  144",",,7","   72",",,7",,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
