"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00456747","2018-05-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  311",",,7","  189",",,7","   89",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  278",",,7","  150",",,7","  165",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  244",",,7","  156",",,7","  112",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  306",",,7","  117",",,7","   36",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  222",",,7","  161",",,7","  103",",,7",,,,,,,,,"  167",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  233",",,7","  128",",,7","    4",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2018-05-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    8",",,7,2000",,,,,"  206",",,7","  156",",,7","   80",",,7",,,,,,,,,"  178",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  294",",,7","  133",",,7","   27",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  306",",,7","  144",",,7","   94",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  306",",,7","  139",",,7","   58",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  256",",,7","  128",",,7","   31",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  244",",,7","  117",",,7","   40",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  250",",,7","  117",",,7","   89",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  261",",,7","  150",",,7","   80",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   25",",,7,2000","    0",",,7,","    0",",,7,","  272",",,7","  161",",,7","   13",",,7",,,,,,,,,"  183",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  300",",,7","  167",",,7","   18",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  300",",,7","  167",",,7","   76",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  317",",,7","  156",",,7","   22",",,7",,,,,,,,,"  300",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  333",",,7","  172",",,7","   18",",,7",,,,,,,,,"  294",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  339",",,7","  222",",,7","  139",",,7",,,,,,,,,"  272",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  283",",,7","  183",",,7","   58",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  300",",,7","  167",",,7","   94",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  344",",,7","  200",",,7","   85",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  300",",,7","  183",",,7","   76",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  294",",,7","  144",",,7","   67",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  306",",,7","  161",",,7","  156",",,7",,,,,,,,,"  211",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  239",",,7","  172",",,7","  161",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  283",",,7","  161",",,7","  121",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2018-06-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  283",",,7","  189",",,7","   89",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  272",",,7","  167",",,7","   85",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  222",",,7","  156",",,7","   98",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  283",",,7","  167",",,7","   58",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  300",",,7","  150",",,7","   54",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  361",",,7","  200",",,7","   54",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  361",",,7","  217",",,7","  112",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  322",",,7","  217",",,7","   36",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  344",",,7","  172",",,7","   22",",,7",,,,,,,,,"  333",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  356",",,7","  172",",,7","  174",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  267",",,7","  194",",,7","   54",",,7",,,,,,,,,"  222",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  333",",,7","  194",",,7","   18",",,7",,,,,,,,,"  306",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  339",",,7","  306",",,7","   18",",,7",,,,,,,,,"  328",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  400",",,7","  194",",,7","   98",",,7",,,,,,,,,"  306",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  344",",,7","  217",",,7","    4",",,7",,,,,,,,,"  306",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  378",",,7","  189",",,7","    9",",,7",,,,,,,,,"  272",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  394",",,7","  189",",,7","    9",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  406",",,7","  217",",,7","   98",",,7",,,,,,,,,"  311",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  339",",,7","  228",",,7","  107",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  317",",,7","  183",",,7","  116",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  306",",,7","  183",",,7","   67",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-22","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  333",",,7","  200",",,7","   13",",,7",,,,,,,,,"  306",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-23","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  378",",,7","  172",",,7","    9",",,7",,,,,,,,,"  311",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  383",",,7","  222",",,7","   49",",,7",,,,,,,,,"  317",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  372",",,7","  228",",,7","   67",",,7",,,,,,,,,"  311",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  383",",,7","  250",",,7","   13",",,7",,,,,,,,,"  306",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-27","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  356",",,7","  233",",,7","    9",",,7",,,,,,,,,"  339",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-28","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  367",",,7","  222",",,7","   13",",,7",,,,,,,,,"  339",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-29","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  361",",,7","  222",",,7","   13",",,7",,,,,,,,,"  333",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  372",",,7","  211",",,7","   22",",,7",,,,,,,,,"  344",",,7,2000",,,,,,,,,,
"USC00456747","2018-07-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  389",",,7","  239",",,7","   98",",,7",,,,,,,,,"  333",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  372",",,7","  206",",,7","  139",",,7",,,,,,,,,"  294",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  328",",,7","  217",",,7","  134",",,7",,,,,,,,,"  239",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  289",",,7","  194",",,7","   98",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  317",",,7","  161",",,7","   18",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  350",",,7","  200",",,7","   13",",,7",,,,,,,,,"  311",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  378",",,7","  172",",,7",,,,,,,,,,,"  333",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  383",",,7","  228",",,7","    9",",,7",,,,,,,,,"  350",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  383",",,7","  211",",,7","   18",",,7",,,,,,,,,"  322",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  394",",,7","  222",",,7","   13",",,7",,,,,,,,,"  322",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  400",",,7","  239",",,7","  156",",,7",,,,,,,,,"  322",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  322",",,7","  228",",,7","   89",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  322",",,7","  217",",,7","    4",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  283",",,7","  183",",,7","    0",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  322",",,7","  200",",,7","   13",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  317",",,7","  167",",,7",,,,,,,,,,,"  278",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-16","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000",,,,,"  367",",,7","  222",",,7","   85",",,7",,,,,,,,,"  306",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-17","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  367",",,7","  222",",,7","   80",",,7",,,,,,,,,"  278",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-18","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  311",",,7","  178",",,7","   18",",,7",,,,,,,,,"  261",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-19","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  294",",,7","  206",",,7","   18",",,7",,,,,,,,,"  256",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-20","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  317",",,7","  200",",,7","   13",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-21","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  294",",,7","  183",",,7","    4",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-24","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  261",",,7","  167",",,7","  134",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-25","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  261",",,7","  150",",,7","  112",",,7",,,,,,,,,"  206",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-26","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  233",",,7","  178",",,7","  112",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-30","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  294",",,7","  183",",,7","  116",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,
"USC00456747","2018-08-31","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  289",",,7","  172",",,7","   49",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-01","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  294",",,7","  172",",,7","  103",",,7",,,,,,,,,"  233",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-02","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  306",",,7","  172",",,7","   72",",,7",,,,,,,,,"  267",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-03","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  294",",,7","  194",",,7","   13",",,7",,,,,,,,,"  244",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-04","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  267",",,7","  189",",,7","    0",",,7",,,,,,,,,"  228",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-05","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  283",",,7","  172",",,7","    9",",,7",,,,,,,,,"  250",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-06","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  306",",,7","  161",",,7","   18",",,7",,,,,,,,,"  283",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-07","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  344",",,7","  161",",,7","   89",",,7",,,,,,,,,"  311",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-08","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  311",",,7","  183",",,7","   80",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-09","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  289",",,7","  139",",,7","   31",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-10","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  239",",,7","  172",",,7","   63",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-11","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","   25",",,7,2000","    0",",,7,","    0",",,7,","  244",",,7","  161",",,7","   80",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-12","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  244",",,7","  144",",,7","   76",",,7",,,,,,,,,"  194",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-13","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  244",",,7","  150",",,7","   58",",,7",,,,,,,,,"  200",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-14","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  250",",,7","  106",",,7","   54",",,7",,,,,,,,,"  217",",,7,2000",,,,,,,,,,
"USC00456747","2018-09-15","46.646","-119.9061","130.5","PRIEST RAPIDS DAM, WA US","    0",",,7,2000","    0",",,7,","    0",",,7,","  233",",,7","  117",",,7","   27",",,7",,,,,,,,,"  189",",,7,2000",,,,,,,,,,
