"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00044259","2018-07-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  383",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  433",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,"  422",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-07-31","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  428",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,"  411",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  428",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,"  400",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  439",",,7","  328",",,7",,,,,,,,,,,,,,,,,,,"  406",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  444",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,"  411",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  444",",,7","  333",",,7",,,,,,,,,,,,,,,,,,,"  417",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  450",",,7","  322",",,7",,,,,,,,,,,,,,,,,,,"  422",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  450",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,"  428",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  428",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,"  400",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  317",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  411",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,"  372",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  433",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  433",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  411",",,7","  311",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  306",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,"  372",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-08-31","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,"  372",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  378",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  344",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  361",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  350",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  378",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  356",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  383",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  361",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  433",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,"  406",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  450",",,7","  294",",,7",,,,,,,,,,,,,,,,,,,"  400",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  411",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,"  400",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  411",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,"  400",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  422",",,7","  289",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,"  389",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  417",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,"  383",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  383",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  378",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  372",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  372",",,7","  278",",,7",,,,,,,,,,,,,,,,,,,"  367",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  378",",,7","  267",",,7",,,,,,,,,,,,,,,,,,,"  361",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  411",",,7","  283",",,7",,,,,,,,,,,,,,,,,,,"  356",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  406",",,7","  300",",,7",,,,,,,,,,,,,,,,,,,"  350",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  389",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  344",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  367",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  339",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  394",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  417",",,7","  272",",,7",,,,,,,,,,,,,,,,,,,"  394",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  400",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  378",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  383",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,"  350",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-09-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  350",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  256",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  250",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   46",",,7,1600",,,,,"  311",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-09","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-10","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  294",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-11","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  289",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-12","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  272",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-13","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","   58",",,7,1600",,,,,"  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-14","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-15","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  256",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-16","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  278",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-17","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  283",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-18","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  311",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-19","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-20","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-21","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-22","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-23","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-24","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  344",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-25","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  328",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-26","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  350",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  322",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-27","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-28","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  311",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-29","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-30","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  311",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-10-31","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  278",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,"  256",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-01","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  306",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-02","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  333",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-03","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  350",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  306",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-04","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,"  294",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-05","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-06","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  289",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-07","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  289",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044259","2018-11-08","33.7086","-116.2152","-6.4","INDIO FIRE STATION, CA US","    0",",,7,1600",,,,,"  278",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,
