"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0015F14S","2018-07-25","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  303",",,T","   72",",,T","  330",",,T","   12",",,T","  189",",,T","   74",",,T","    0",",,T","   65",",,T"
"USS0015F14S","2018-07-26","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  305",",,T","   43",",,T","  320",",,T","   14",",,T","  174",",,T","   55",",,T","    0",",,T","   76",",,T"
"USS0015F14S","2018-07-27","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  306",",,T","   33",",,T","    6",",,T","   13",",,T","  172",",,T","   62",",,T","    0",",,T","   83",",,T"
"USS0015F14S","2018-07-28","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  299",",,T","   48",",,T","  336",",,T","   11",",,T","  168",",,T","   51",",,T","    0",",,T","   66",",,T"
"USS0015F14S","2018-07-29","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  298",",,T","   27",",,T","  333",",,T","   11",",,T","  166",",,T","   63",",,T","    0",",,T","   59",",,T"
"USS0015F14S","2018-07-30","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  321",",,T","   29",",,T","  334",",,T","   10",",,T","  176",",,T","   79",",,T","    0",",,T","   58",",,T"
"USS0015F14S","2018-07-31","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  327",",,T","   59",",,T","  355",",,T","    9",",,T","  192",",,T","  101",",,T","    0",",,T","   60",",,T"
"USS0015F14S","2018-08-01","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  325",",,T","   74",",,T","  309",",,T","   12",",,T","  198",",,T","   74",",,T","    0",",,T","   66",",,T"
"USS0015F14S","2018-08-02","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  289",",,T","   56",",,T","  212",",,T","   16",",,T","  166",",,T","   58",",,T","    0",",,T","   80",",,T"
"USS0015F14S","2018-08-03","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  250",",,T","   19",",,T","  225",",,T","   16",",,T","  137",",,T","   19",",,T","    0",",,T","   76",",,T"
"USS0015F14S","2018-08-04","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  244",",,T","   -3",",,T","  308",",,T","   12",",,T","  130",",,T","   45",",,T","    0",",,T","   63",",,T"
"USS0015F14S","2018-08-05","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  266",",,T","   29",",,T","  345",",,T","    9",",,T","  142",",,T","   36",",,T","    0",",,T","   45",",,T"
"USS0015F14S","2018-08-06","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  283",",,T","   16",",,T","  336",",,T","   10",",,T","  150",",,T","   55",",,T","    0",",,T","   59",",,T"
"USS0015F14S","2018-08-07","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  306",",,T","   24",",,T","  323",",,T","   10",",,T","  164",",,T","   69",",,T","    0",",,T","   56",",,T"
"USS0015F14S","2018-08-08","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  328",",,T","   41",",,T","  344",",,T","    9",",,T","  186",",,T","   77",",,T","    0",",,T","   58",",,T"
"USS0015F14S","2018-08-09","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  358",",,T","   57",",,T","  333",",,T","    8",",,T","  199",",,T","   90",",,T","    0",",,T","   41",",,T"
"USS0015F14S","2018-08-10","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  365",",,T","   61",",,T","  342",",,T","    9",",,T","  206",",,T","   90",",,T","    0",",,T","   58",",,T"
"USS0015F14S","2018-08-11","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  329",",,T","   57",",,T","  357",",,T","    9",",,T","  187",",,T","   86",",,T","    0",",,T","   62",",,T"
"USS0015F14S","2018-08-12","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  291",",,T","   54",",,T","  172",",,T","   15",",,T","  171",",,T","   66",",,T","    0",",,T","   70",",,T"
"USS0015F14S","2018-08-13","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  287",",,T","   36",",,T","  300",",,T","   13",",,T","  159",",,T","   45",",,T","    0",",,T","   67",",,T"
"USS0015F14S","2018-08-14","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  288",",,T","   14",",,T","  330",",,T","   12",",,T","  146",",,T","   24",",,T","    0",",,T","   81",",,T"
"USS0015F14S","2018-08-15","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  322",",,T","    3",",,T","  341",",,T","    9",",,T","  165",",,T","   97",",,T","    0",",,T","   53",",,T"
"USS0015F14S","2018-08-16","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  301",",,T","   62",",,T","  243",",,T","   12",",,T","  178",",,T","   81",",,T","    0",",,T","   60",",,T"
"USS0015F14S","2018-08-17","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  280",",,T","   59",",,T","   41",",,T","    9",",,T","  160",",,T","   59",",,T","    0",",,T","   46",",,T"
"USS0015F14S","2018-08-18","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  271",",,T","   19",",,T","  339",",,T","   10",",,T","  146",",,T","   61",",,T","    0",",,T","   55",",,T"
"USS0015F14S","2018-08-19","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  286",",,T","   28",",,T","  342",",,T","    9",",,T","  155",",,T","   63",",,T","    0",",,T","   54",",,T"
"USS0015F14S","2018-08-20","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  259",",,T","   25",",,T","  325",",,T","   13",",,T","  138",",,T","   33",",,T","    0",",,T","   75",",,T"
"USS0015F14S","2018-08-21","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  242",",,T","    1",",,T","  294",",,T","   12",",,T","  116",",,T","   28",",,T","    0",",,T","   58",",,T"
"USS0015F14S","2018-08-22","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  230",",,T","    6",",,T","  281",",,T","   10",",,T","  115",",,T","   35",",,T","    0",",,T","   80",",,T"
"USS0015F14S","2018-08-23","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  257",",,T","    5",",,T","  195",",,T","   13",",,T","  130",",,T","   43",",,T","    0",",,T","   65",",,T"
"USS0015F14S","2018-08-24","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  238",",,T","    9",",,T","  194",",,T","   13",",,T","  116",",,T","   20",",,T","    0",",,T","   67",",,T"
"USS0015F14S","2018-08-25","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","   25",",,T","    0",",,T","  239",",,T","   -7",",,T","  193",",,T","   14",",,T","  135",",,T","  140",",,T","    0",",,T","   72",",,T"
"USS0015F14S","2018-08-26","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  168",",,T","   92",",,T","  169",",,T","   16",",,T","  133",",,T","   92",",,T","    0",",,T","   60",",,T"
"USS0015F14S","2018-08-27","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","   25",",,T","    0",",,T","  136",",,T","    6",",,T","  154",",,T","    9",",,T","   78",",,T","    7",",,T","    0",",,T","   68",",,T"
"USS0015F14S","2018-08-28","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  202",",,T","  -16",",,T","    2",",,T","    8",",,T","   83",",,T","   10",",,T","    0",",,T","   52",",,T"
"USS0015F14S","2018-08-29","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  250",",,T","  -10",",,T","  340",",,T","   10",",,T","  111",",,T","   34",",,T","    0",",,T","   68",",,T"
"USS0015F14S","2018-08-30","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  249",",,T","   27",",,T","  332",",,T","   11",",,T","  126",",,T","   50",",,T","    0",",,T","   75",",,T"
"USS0015F14S","2018-08-31","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  232",",,T","   -4",",,T","  197",",,T","   14",",,T","  110",",,T","   -4",",,T","    0",",,T","   67",",,T"
"USS0015F14S","2018-09-01","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  246",",,T","  -18",",,T","  340",",,T","   10",",,T","  102",",,T","    5",",,T","    0",",,T","   60",",,T"
"USS0015F14S","2018-09-02","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  247",",,T","  -21",",,T","  340",",,T","   12",",,T","  109",",,T","    7",",,T","    0",",,T","   58",",,T"
"USS0015F14S","2018-09-03","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  258",",,T","  -18",",,T","  334",",,T","   12",",,T","  115",",,T","   23",",,T","    0",",,T","   68",",,T"
"USS0015F14S","2018-09-04","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  272",",,T","    0",",,T","  340",",,T","   12",",,T","  128",",,T","   29",",,T","    0",",,T","   73",",,T"
"USS0015F14S","2018-09-05","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  304",",,T","    4",",,T","  353",",,T","    8",",,T","  141",",,T","   70",",,T","    0",",,T","   62",",,T"
"USS0015F14S","2018-09-06","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  288",",,T","   49",",,T","   29",",,T","   11",",,T","  154",",,T","   49",",,T","    0",",,T","   73",",,T"
"USS0015F14S","2018-09-07","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  281",",,T","   39",",,T","  358",",,T","   11",",,T","  154",",,T","   98",",,T","    0",",,T","   82",",,T"
"USS0015F14S","2018-09-08","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  241",",,T","    6",",,T","  170",",,T","   15",",,T","  132",",,T","    6",",,T","    0",",,T","   76",",,T"
"USS0015F14S","2018-09-09","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  241",",,T","  -16",",,T","  347",",,T","   12",",,T","  105",",,T","    5",",,T","    0",",,T","   70",",,T"
"USS0015F14S","2018-09-10","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  229",",,T","  -17",",,T","  287",",,T","   13",",,T","  101",",,T","   11",",,T","    0",",,T","   76",",,T"
"USS0015F14S","2018-09-11","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  198",",,T","  -14",",,T","  226",",,T","   12",",,T","  100",",,T","   78",",,T","    0",",,T","   75",",,T"
"USS0015F14S","2018-09-12","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  186",",,T","   27",",,T","  139",",,T","   11",",,T","  101",",,T","   48",",,T","    0",",,T","   69",",,T"
"USS0015F14S","2018-09-13","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  172",",,T","  -23",",,T","  257",",,T","   14",",,T","   90",",,T","  -23",",,T","    0",",,T","   76",",,T"
"USS0015F14S","2018-09-14","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  225",",,T","  -31",",,T","  311",",,T","   12",",,T","   92",",,T","   60",",,T","    0",",,T","   74",",,T"
"USS0015F14S","2018-09-15","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  214",",,T","   -8",",,T","  343",",,T","   10",",,T","   90",",,T","   -4",",,T","    0",",,T","   71",",,T"
"USS0015F14S","2018-09-16","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  191",",,T","  -27",",,T","  279",",,T","   15",",,T","   72",",,T","  -22",",,T","    0",",,T","   85",",,T"
"USS0015F14S","2018-09-17","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  227",",,T","  -51",",,T","  332",",,T","   10",",,T","   79",",,T","  -17",",,T","    0",",,T","   63",",,T"
"USS0015F14S","2018-09-18","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  226",",,T","  -33",",,T","  328",",,T","   11",",,T","   86",",,T","  -10",",,T","    0",",,T","   67",",,T"
"USS0015F14S","2018-09-19","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  209",",,T","  -36",",,T","  331",",,T","   13",",,T","   79",",,T","  -20",",,T","    0",",,T","  103",",,T"
"USS0015F14S","2018-09-20","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  179",",,T","  -52",",,T","   60",",,T","   12",",,T","   57",",,T","  -27",",,T","    0",",,T","   63",",,T"
"USS0015F14S","2018-09-21","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  222",",,T","  -51",",,T","  340",",,T","    9",",,T","   81",",,T","   22",",,T","    0",",,T","   55",",,T"
"USS0015F14S","2018-09-22","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  223",",,T","  -12",",,T","  252",",,T","   11",",,T","  102",",,T","   35",",,T","    0",",,T","   63",",,T"
"USS0015F14S","2018-09-23","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  168",",,T","  -42",",,T","  190",",,T","   14",",,T","   72",",,T","  -42",",,T","    0",",,T","   79",",,T"
"USS0015F14S","2018-09-24","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  166",",,T","  -70",",,T","  349",",,T","   10",",,T","   42",",,T","  -32",",,T","    0",",,T","   63",",,T"
"USS0015F14S","2018-09-25","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  189",",,T","  -70",",,T","    4",",,T","    9",",,T","   46",",,T","  -31",",,T","    0",",,T","   56",",,T"
"USS0015F14S","2018-09-26","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  210",",,T","  -54",",,T","  346",",,T","   11",",,T","   68",",,T","    4",",,T","    0",",,T","   61",",,T"
"USS0015F14S","2018-09-27","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  237",",,T","  -30",",,T","  333",",,T","   10",",,T","   92",",,T","   10",",,T","    0",",,T","   61",",,T"
"USS0015F14S","2018-09-28","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  238",",,T","  -26",",,T","  337",",,T","   13",",,T","   92",",,T","   -1",",,T","    0",",,T","   66",",,T"
"USS0015F14S","2018-09-29","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  237",",,T","  -19",",,T","  347",",,T","    9",",,T","   92",",,T","   39",",,T","    0",",,T","   55",",,T"
"USS0015F14S","2018-09-30","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  161",",,T","  -24",",,T","  159",",,T","   12",",,T","   80",",,T","  -24",",,T","    0",",,T","   96",",,T"
"USS0015F14S","2018-10-01","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","   25",",,T","    0",",,T","  203",",,T","  -42",",,T","  320",",,T","    8",",,T","   79",",,T","   84",",,T","    0",",,T","   53",",,T"
"USS0015F14S","2018-10-02","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  183",",,T","   78",",,T","  153",",,T","   11",",,T","  121",",,T","  126",",,T","    0",",,T","   93",",,T"
"USS0015F14S","2018-10-03","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  176",",,T","   30",",,T","  166",",,T","   14",",,T","  109",",,T","   66",",,T","    0",",,T","   84",",,T"
"USS0015F14S","2018-10-04","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","  102",",,T","    0",",,T","   99",",,T","   14",",,T","  128",",,T","    7",",,T","   58",",,T","   25",",,T","    0",",,T","   53",",,T"
"USS0015F14S","2018-10-05","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","   25",",,T","    0",",,T","  112",",,T","   -3",",,T","  186",",,T","    8",",,T","   51",",,T","   43",",,T","    0",",,T","   48",",,T"
"USS0015F14S","2018-10-06","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  122",",,T","   13",",,T","  154",",,T","    6",",,T","   54",",,T","   16",",,T","    0",",,T","   46",",,T"
"USS0015F14S","2018-10-07","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  144",",,T","  -26",",,T","  359",",,T","    8",",,T","   45",",,T","  -26",",,T","    0",",,T","   46",",,T"
"USS0015F14S","2018-10-08","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","   25",",,T","    0",",,T","  145",",,T","  -51",",,T","  147",",,T","   10",",,T","   49",",,T","   36",",,T","    0",",,T","   50",",,T"
"USS0015F14S","2018-10-09","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","  178",",,T","    0",",,T","   36",",,T","   10",",,T","  151",",,T","    2",",,T","   19",",,T","   10",",,T","    0",",,T","   29",",,T"
"USS0015F14S","2018-10-10","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","   73",",,T","  -27",",,T","   79",",,T","    5",",,T","   23",",,T","    1",",,T","    0",",,T","   46",",,T"
"USS0015F14S","2018-10-11","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  104",",,T","  -44",",,T","  347",",,T","    7",",,T","   16",",,T","  -37",",,T","    0",",,T","   48",",,T"
"USS0015F14S","2018-10-12","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  145",",,T","  -62",",,T","  353",",,T","    8",",,T","   27",",,T","  -21",",,T","    0",",,T","   53",",,T"
"USS0015F14S","2018-10-13","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  106",",,T","  -47",",,T","  337",",,T","   16",",,T","   18",",,T","  -30",",,T","    0",",,T","   75",",,T"
"USS0015F14S","2018-10-14","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","   95",",,T"," -106",",,T","    1",",,T","    8",",,T","  -19",",,T","  -82",",,T","    0",",,T","   46",",,T"
"USS0015F14S","2018-10-15","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  137",",,T","  -87",",,T","   23",",,T","    9",",,T","    6",",,T","  -42",",,T","    0",",,T","   63",",,T"
"USS0015F14S","2018-10-16","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  151",",,T","  -66",",,T","   10",",,T","   10",",,T","   27",",,T","  -27",",,T","    0",",,T","   55",",,T"
"USS0015F14S","2018-10-17","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  186",",,T","  -46",",,T","  356",",,T","    8",",,T","   48",",,T","  -21",",,T","    0",",,T","   48",",,T"
"USS0015F14S","2018-10-18","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  185",",,T","  -41",",,T","  354",",,T","    9",",,T","   48",",,T","  -19",",,T","    0",",,T","   53",",,T"
"USS0015F14S","2018-10-19","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  201",",,T","  -40",",,T","  356",",,T","    8",",,T","   54",",,T","  -17",",,T","    0",",,T","   51",",,T"
"USS0015F14S","2018-10-20","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  215",",,T","  -39",",,T","  358",",,T","    8",",,T","   61",",,T","  -17",",,T","    0",",,T","   50",",,T"
"USS0015F14S","2018-10-21","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  205",",,T","  -33",",,T","  346",",,T","    8",",,T","   56",",,T","  -18",",,T","    0",",,T","   56",",,T"
"USS0015F14S","2018-10-22","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","   25",",,T","    0",",,T","  182",",,T","  -18",",,T","  342",",,T","    4",",,T","   53",",,T","   46",",,T","    0",",,T","   66",",,T"
"USS0015F14S","2018-10-23","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","   51",",,T","    0",",,T","  109",",,T","   -6",",,T","    0",",,T","    4",",,T","   55",",,T","   -4",",,T","    0",",,T","   46",",,T"
"USS0015F14S","2018-10-24","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  155",",,T","  -13",",,T","   62",",,T","    7",",,T","   58",",,T","   43",",,T","    0",",,T","   52",",,T"
"USS0015F14S","2018-10-25","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  146",",,T","   -9",",,T","   72",",,T","    6",",,T","   62",",,T","   45",",,T","    0",",,T","   33",",,T"
"USS0015F14S","2018-10-26","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  175",",,T","   29",",,T","  132",",,T","   10",",,T","   89",",,T","   62",",,T","    0",",,T","   72",",,T"
"USS0015F14S","2018-10-27","43.95","-115.27","1734.3","GRAHAM GUARD STA., ID US","    0",",,T","    0",",,T","  153",",,T","    6",",,T","   12",",,T","    6",",,T","   71",",,T","    9",",,T","    0",",,T","   44",",,T"
