"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00164700","2018-07-30","30.2002","-92.6641","7.6","JENNINGS, LA US","  325",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  233",",,7","  400",",,7","  283",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-07-31","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  244",",,7","  372",",,7","  239",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,,,"   15",",,7,0800",,,,,,,"  233",",,7","  300",",,7","  261",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-02","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  233",",,7","  378",",,7","  211",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-03","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  228",",,7","  383",",,7","  239",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-04","30.2002","-92.6641","7.6","JENNINGS, LA US","   10",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  228",",,7","  383",",,7","  228",",,7,0800","   74",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-08-05","30.2002","-92.6641","7.6","JENNINGS, LA US","   13",",,7,0800",,,,,"  283",",,7","  217",",,7",,,,,,,"   23",",,7,0800",,,,,,,"  228",",,7","  289",",,7","  222",",,7,0800","   53",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-08-06","30.2002","-92.6641","7.6","JENNINGS, LA US","  142",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  222",",,7","  372",",,7","  222",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  228",",,7","  378",",,7","  244",",,7,0800","   66",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-08-08","30.2002","-92.6641","7.6","JENNINGS, LA US","   56",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  228",",,7","  322",",,7","  222",",,7,0800","   31",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-08-09","30.2002","-92.6641","7.6","JENNINGS, LA US","  150",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  228",",,7","  372",",,7","  233",",,7,0800","   43",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-08-10","30.2002","-92.6641","7.6","JENNINGS, LA US","   10",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  239",",,7","  361",",,7","  239",",,7,0800","   35",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-08-11","30.2002","-92.6641","7.6","JENNINGS, LA US","  196",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  228",",,7","  306",",,7","  228",",,7,0800","   31",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-08-12","30.2002","-92.6641","7.6","JENNINGS, LA US","   79",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  228",",,7","  350",",,7","  244",",,7,0800","   39",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-08-13","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  239",",,7","  378",",,7","  222",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  217",",,7","  378",",,7","  233",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  250",",,7","  378",",,7","  256",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  250",",,7","  383",",,7","  250",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  344",",,7","  250",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  256",",,7","  406",",,7","  267",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-18","30.2002","-92.6641","7.6","JENNINGS, LA US","  165",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  256",",,7","  383",",,7","  256",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-19","30.2002","-92.6641","7.6","JENNINGS, LA US","   81",",,7,0800",,,,,"  322",",,7","  244",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  250",",,7","  367",",,7","  294",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-20","30.2002","-92.6641","7.6","JENNINGS, LA US","   66",",,7,0800",,,,,"  317",",,7","  244",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  250",",,7","  339",",,7","  294",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-21","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  333",",,7","  250",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  256",",,7","  367",",,7","  261",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  244",",,7","  383",",,7","  233",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-23","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  228",",,7","  389",",,7","  222",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-24","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  222",",,7","  372",",,7","  244",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  239",",,7","  400",",,7","  250",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-26","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  244",",,7","  406",",,7","  256",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-27","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  244",",,7","  378",",,7","  289",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-28","30.2002","-92.6641","7.6","JENNINGS, LA US","   51",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  244",",,7","  372",",,7","  278",",,7,0800","   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-29","30.2002","-92.6641","7.6","JENNINGS, LA US","   15",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  239",",,7","  317",",,7","  228",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-30","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,,,"    0",",,7,0800",,,,,,,"  233",",,7","  361",",,7","  233",",,7,0800","   69",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-08-31","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  239",",,7","  383",",,7","  228",",,7,0800","   53",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-09-01","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  239",",,7","  372",",,7","  239",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-02","30.2002","-92.6641","7.6","JENNINGS, LA US","   71",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  239",",,7","  328",",,7","  233",",,7,0800","   68",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-09-03","30.2002","-92.6641","7.6","JENNINGS, LA US","  953",",,7,0800",,,,,"  244",",,7","  228",",,7",,,,,,," 2537",",X,7,0800",,,,,,,"  228",",,7","  256",",,7","  228",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-04","30.2002","-92.6641","7.6","JENNINGS, LA US","   28",",,7,0800",,,,,"  278",",,7","  228",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  233",",,7","  278",",,7","  239",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-05","30.2002","-92.6641","7.6","JENNINGS, LA US","   74",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  233",",,7","  361",",,7","  211",",,7,0800","   63",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-09-06","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  233",",,7","  383",",,7","  250",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-07","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  322",",,7","  250",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  256",",,7","  372",",,7","  250",",,7,0800","   48",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-09-08","30.2002","-92.6641","7.6","JENNINGS, LA US","    0","T,,7,0800",,,,,"  311",",,7","  239",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  244",",,7","  344",",,7","  250",",,7,0800","   95",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-09-09","30.2002","-92.6641","7.6","JENNINGS, LA US","  358",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  244",",,7","  356",",,7","  233",",,7,0800","   32",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-09-10","30.2002","-92.6641","7.6","JENNINGS, LA US","   10",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  239",",,7","  367",",,7","  228",",,7,0800","   63",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-09-11","30.2002","-92.6641","7.6","JENNINGS, LA US","   13",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  233",",,7","  333",",,7","  228",",,7,0800","   58",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00164700","2018-09-12","30.2002","-92.6641","7.6","JENNINGS, LA US","   36",",,7,0800",,,,,"  256",",,7","  228",",,7",,,,,,,"    3",",,7,0800",,,,,,,"  233",",,7","  272",",,7","  239",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-13","30.2002","-92.6641","7.6","JENNINGS, LA US","   41",",,7,0800",,,,,"  300",",,7","  228",",,7",,,,,,,"   28",",,7,0800",,,,,,,"  156",",,7","  317",",,7","  239",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-14","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  239",",,7","  322",",,7","  228",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-15","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  239",",,7","  383",",,7","  317",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-16","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  244",",,7","  378",",,7","  267",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-17","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  239",",,7","  383",",,7","  278",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-18","30.2002","-92.6641","7.6","JENNINGS, LA US","    0",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  256",",,7","  389",",,7","  267",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-19","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  261",",,7","  394",",,7","  256",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-20","30.2002","-92.6641","7.6","JENNINGS, LA US","   97",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  233",",,7","  389",",,7","  278",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-21","30.2002","-92.6641","7.6","JENNINGS, LA US","   30",",,7,0800",,,,,"  322",",,7","  239",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  244",",,7","  356",",,7","  256",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-22","30.2002","-92.6641","7.6","JENNINGS, LA US","    5",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,,,"   30",",,7,0800",,,,,,,"  239",",,7","  328",",,7","  244",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-23","30.2002","-92.6641","7.6","JENNINGS, LA US","   97",",,7,0800",,,,,"  283",",,7","  233",",,7",,,,,,,"   20",",,7,0800",,,,,,,"  239",",,7","  294",",,7","  239",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-24","30.2002","-92.6641","7.6","JENNINGS, LA US","  183",",,7,0800",,,,,"  294",",,7","  228",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  239",",,7","  322",",,7","  261",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-25","30.2002","-92.6641","7.6","JENNINGS, LA US","    3",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  244",",,7","  333",",,7","  239",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-26","30.2002","-92.6641","7.6","JENNINGS, LA US","  114",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  239",",,7","  328",",,7","  239",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00164700","2018-09-27","30.2002","-92.6641","7.6","JENNINGS, LA US","  511",",,7,0800",,,,,"  267",",,7","  217",",,7",,,,,,," 2537",",X,7,0800",,,,,,,"  222",",,7","  278",",,7","  222",",,7,0800","   34",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,,,,,,,
