"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00457941","2019-03-17","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",I,7,","  127",",I,7,2400","   83",",,7","  -44",",,7",,,,,,,,,,,"  -22",",,7,2400",,,"  406",",,7","  -11",",,7","  -11",",,7",,,,,,,,,,
"USC00457941","2019-03-18","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","  102",",,7,2400","  133",",,7","  -56",",,7",,,,,,,,,,,"   44",",,7,2400",,,"  356",",,7","  -11",",,7","  -11",",,7",,,,,,,,,,
"USC00457941","2019-03-19","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","   76",",,7,2400","  133",",,7","  -56",",,7",,,,,,,,,,,"   44",",,7,2400",,,,,"  -11",",,7","  -11",",,7",,,,,,,,,,
"USC00457941","2019-03-20","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","   76",",,7,2400","  167",",,7","  -17",",,7",,,,,,,,,,,"   22",",,7,2400",,,,,"  -11",",,7","  -11",",,7",,,,,,,,,,
"USC00457941","2019-03-21","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","   76",",,7,2400","  133",",,7","  -17",",,7",,,,,,,,,,,"   11",",,7,2400",,,,,"  -11",",,7","  -11",",,7",,,,,,,,,,
"USC00457941","2019-03-22","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","   25",",,7,2400","  117",",,7","  -28",",,7",,,,,,,,,,,"   39",",,7,2400",,,,,"  -11",",,7","  -11",",,7",,,,,,,,,,
"USC00457941","2019-03-23","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0","T,,7,2400","  122",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,2400",,,,,"  -11",",,7","  -11",",,7",,,,,,,,,,
"USC00457941","2019-03-24","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    8",",,7,2400","    0",",,7,","    0",",,7,2400","   67",",,7","  -11",",,7",,,,,,,,,,,"   33",",,7,2400",,,,,"  -11",",,7","   -6",",,7",,,,,,,,,,
"USC00457941","2019-03-25","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","    6",",,7",,,,,,,,,,,"   44",",,7,2400",,,,,"  -11",",,7","    6",",,7",,,,,,,,,,
"USC00457941","2019-03-26","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  111",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,2400",,,,,"   -6",",,7","   22",",,7",,,,,,,,,,
"USC00457941","2019-03-27","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  106",",,7","  -17",",,7",,,,,,,,,,,"   56",",,7,2400",,,,,"   -6",",,7","   44",",,7",,,,,,,,,,
"USC00457941","2019-03-28","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   36",",,7,2400","    0",",,7,","    0",",,7,2400","   78",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,2400",,,,,"    6",",,7","   33",",,7",,,,,,,,,,
"USC00457941","2019-03-29","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  133",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,,"   22",",,7","   50",",,7",,,,,,,,,,
"USC00457941","2019-03-30","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  150",",,7","  -33",",,7",,,,,,,,,,,"   39",",,7,2400",,,,,"   17",",,7","   78",",,7",,,,,,,,,,
"USC00457941","2019-03-31","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,7,2400","    0",",,7,","    0",",,7,2400","  133",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,2400",,,,,"   39",",,7","   94",",,7",,,,,,,,,,
"USC00457941","2019-04-01","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  144",",,7","  -22",",,7",,,"   25",",,7,1200",,,"   28",",,7","  167",",,7","    6",",,7,2400",,,,,"   28",",,7","   94",",,7",,,,,,,,,,
"USC00457941","2019-04-02","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  167",",,7","  -22",",,7",,,"   18",",,7,1200",,,"   39",",,7","  178",",,7","   39",",,7,2400","   50",",,7",,,"   28",",,7","  106",",,7",,,,,,,,,,
"USC00457941","2019-04-03","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    8",",,7,2400","    0",",,7,","    0",",,7,2400","  150",",,7","   33",",,7",,,"   36",",,7,1200",,,"   67",",,7","  178",",,7","   50",",,7,2400","   74",",,7",,,"   44",",,7","  100",",,7",,,,,,,,,,
"USC00457941","2019-04-04","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  133",",,7","   17",",,7",,,"   61",",,7,1200",,,"   39",",,7","  139",",,7","   72",",,7,2400","  146",",,7",,,"   39",",,7","   83",",,7",,,,,,,,,,
"USC00457941","2019-04-05","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   71",",,7,2400","    0",",,7,","    0",",,7,2400","  133",",,7","   44",",,7",,,"   18",",,7,1200",,,"   78",",,7","  150",",,7","   44",",,7,2400","   53",",,7",,,"   56",",,7","  100",",,7",,,,,,,,,,
"USC00457941","2019-04-06","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   15",",,7,2400","    0",",,7,","    0",",,7,2400","  117",",,7","   -6",",,7",,,"   15",",,7,1200",,,"   33",",,7","  128",",,7","   67",",,7,2400","  127",",,7",,,"   39",",,7","   89",",,7",,,,,,,,,,
"USC00457941","2019-04-07","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   69",",,7,2400","    0",",,7,","    0",",,7,2400","  117",",,7","   39",",,7",,,"    5",",,7,1200",,,"   89",",,7","  100",",,7","   56",",,7,2400","  121",",,7",,,"   44",",,7","   72",",,7",,,,,,,,,,
"USC00457941","2019-04-08","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   20",",,7,2400","    0",",,7,","    0",",,7,2400","   94",",,7","   50",",,7",,,"    8",",,7,1200",,,"   61",",,7","  111",",,7","   72",",,7,2400","  122",",,7",,,"   50",",,7","   78",",,7",,,,,,,,,,
"USC00457941","2019-04-09","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","  109",",,7,2400","    0",",,7,","    0",",,7,2400","  111",",,7","   33",",,7",,,"   15",",,7,1200",,,"   72",",,7","  100",",,7","   50",",,7,2400","   56",",,7",,,"   61",",,7","   72",",,7",,,,,,,,,,
"USC00457941","2019-04-10","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","    6",",,7",,,"   23",",,7,1200",,,"   33",",,7","  128",",,7","   22",",,7,2400","  111",",,7",,,"   33",",,7","   72",",,7",,,,,,,,,,
"USC00457941","2019-04-11","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  111",",,7","  -17",",,7",,,"   23",",,7,1200",,,"   33",",,7","  128",",,7","   50",",,7,2400","  148",",,7",,,"   33",",,7","   83",",,7",,,,,,,,,,
"USC00457941","2019-04-12","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   13",",,7,2400","    0",",,7,","    0",",,7,2400","  106",",,7","   22",",,7",,,"   33",",,7,1200",,,"   56",",,7","  144",",,7","   50",",,7,2400","   58",",,7",,,"   50",",,7","   94",",,7",,,,,,,,,,
"USC00457941","2019-04-13","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   81",",,7,2400","    0",",,7,","    0",",,7,2400","   67",",,7","   22",",,7",,,"   15",",,7,1200",,,"   39",",,7","  128",",,7","   39",",,7,2400","  148",",,7",,,"   50",",,7","   89",",,7",,,,,,,,,,
"USC00457941","2019-04-14","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,7,2400","    0",",,7,","    0",",,7,2400","   89",",,7","   11",",,7",,,"   20",",,7,1200",,,"   17",",,7","  100",",,7","   28",",,7,2400","  259",",,7",,,"   33",",,7","   61",",,7",,,,,,,,,,
"USC00457941","2019-04-15","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,7,2400","    0","T,,7,","    0",",,7,2400","  100",",,7","   -6",",,7",,,"   25",",,7,1200",,,"   28",",,7","  122",",,7","   33",",,7,2400","  259",",,7",,,"   28",",,7","   78",",,7",,,,,,,,,,
"USC00457941","2019-04-16","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  133",",,7","  -17",",,7",,,"   33",",,7,1200",,,"   39",",,7","  144",",,7","   78",",,7,2400","   47",",,7",,,"   33",",,7","   89",",,7",,,,,,,,,,
"USC00457941","2019-04-17","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  172",",,7","   56",",,7",,,"   51",",,7,1200",,,"   61",",,7","  161",",,7","   67",",,7,2400","  214",",,7",,,"   56",",,7","   94",",,7",,,,,,,,,,
"USC00457941","2019-04-18","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  194",",,7","   33",",,7",,,"   48",",,7,1200",,,"   56",",,7","  183",",,7","  122",",,7,2400","  148",",,7",,,"   56",",,7","  111",",,7",,,,,,,,,,
"USC00457941","2019-04-19","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  172",",,7","  111",",,7",,,"   56",",,7,1200",,,"  122",",,7","  156",",,7","  111",",,7,2400","  111",",,7",,,"   78",",,7","  122",",,7",,,,,,,,,,
"USC00457941","2019-04-20","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   10",",,7,2400","    0",",,7,","    0",",,7,2400","  167",",,7","   78",",,7",,,"   25",",,7,1200",,,"  106",",,7","  172",",,7","   78",",,7,2400","   72",",,7",,,"   89",",,7","  117",",,7",,,,,,,,,,
"USC00457941","2019-04-21","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  178",",,7","   11",",,7",,,"   25",",,7,1200",,,"   61",",,7","  183",",,7","   72",",,7,2400","   29",",,7",,,"   61",",,7","  133",",,7",,,,,,,,,,
"USC00457941","2019-04-22","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  183",",,7","    0",",,7",,,"   58",",,7,1200",,,"   67",",,7","  228",",,7","  122",",,7,2400","   77",",,7",,,"   72",",,7","  150",",,7",,,,,,,,,,
"USC00457941","2019-04-23","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  194",",,7","   78",",,7",,,"   79",",,7,1200",,,"  100",",,7","  194",",,7","   78",",,7,2400","  182",",,7",,,"   94",",,7","  128",",,7",,,,,,,,,,
"USC00457941","2019-04-24","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  178",",,7","   28",",,7",,,"   48",",,7,1200",,,"   50",",,7","  200",",,7","   78",",,7,2400","  206",",,7",,,"   78",",,7","  139",",,7",,,,,,,,,,
"USC00457941","2019-04-25","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  167",",,7","   -6",",,7",,,"   61",",,7,1200",,,"   56",",,7","  217",",,7","   89",",,7,2400","   74",",,7",,,"   72",",,7","  156",",,7",,,,,,,,,,
"USC00457941","2019-04-26","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,7,2400","    0",",,7,","    0",",,7,2400","  178",",,7","   78",",,7",,,"   36",",,7,1200",,,"   89",",,7","  200",",,7","   83",",,7,2400","   50",",,7",,,"   94",",,7","  150",",,7",,,,,,,,,,
"USC00457941","2019-04-27","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  117",",,7","   11",",,7",,,"   86",",,7,1200",,,"   50",",,7","  189",",,7","   39",",,7,2400","  254",",,7",,,"   78",",,7","  144",",,7",,,,,,,,,,
"USC00457941","2019-04-28","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  111",",,7","  -22",",,7",,,"   61",",,7,1200",,,"   39",",,7","  139",",,7","   17",",,7,2400","  138",",,7",,,"   56",",,7","  111",",,7",,,,,,,,,,
"USC00457941","2019-04-29","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  128",",,7","  -11",",,7",,,"   56",",,7,1200",,,"   33",",,7","  150",",,7","   28",",,7,2400","  126",",,7",,,"   50",",,7","  117",",,7",,,,,,,,,,
"USC00457941","2019-04-30","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  139",",,7","  -17",",,7",,,"   53",",,7,1200",,,"   33",",,7","  172",",,7","   56",",,7,2400","   76",",,7","    0",",,7","   50",",,7","  122",",,7",,,,,,,,,,
"USC00457941","2019-05-01","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  144",",,7","   33",",,7",,,"   58",",,7,1200",,,"   50",",,7","  194",",,7","   50",",,7,2400","  117",",,7",,,"   67",",,7","  139",",,7",,,,,,,,,,
"USC00457941","2019-05-02","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  156",",,7","   22",",,7",,,"   58",",,7,1200",,,"   33",",,7","  150",",,7","   56",",,7,2400","  163",",,7",,,"   61",",,7","  117",",,7",,,,,,,,,,
"USC00457941","2019-05-03","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  167",",,7","    0",",,7",,,"   51",",,7,1200",,,"   39",",,7","  167",",,7","   44",",,7,2400","  129",",,7",,,"   61",",,7","  122",",,7",,,,,,,,,,
"USC00457941","2019-05-04","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  206",",,7","   22",",,7",,,"   38",",,7,1200",,,"   72",",,7","  206",",,7","   89",",,7,2400","   58",",,7",,,"   28",",,7","   83",",,7",,,,,,,,,,
"USC00457941","2019-05-05","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  211",",,7","   67",",,7",,,"   64",",,7,1200",,,"  106",",,7","  228",",,7","  122",",,7,2400","   76",",,7",,,"   78",",,7","  167",",,7",,,,,,,,,,
"USC00457941","2019-05-06","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  222",",,7","   61",",,7",,,"    0",",,7,1200",,,"  100",",,7","  244",",,7","  139",",,7,2400","   58",",,7",,,"  100",",,7","  183",",,7",,,,,,,,,,
"USC00457941","2019-05-07","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   23",",,7,2400","    0",",,7,","    0",",,7,2400","  228",",,7","   61",",,7",,,"   81",",,7,1200",,,"  117",",,7","  256",",,7","  128",",,7,2400","   90",",,7",,,"  122",",,7","  189",",,7",,,,,,,,,,
"USC00457941","2019-05-08","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  217",",,7","   61",",,7",,,"   71",",,7,1200",,,"  106",",,7","  250",",,7","  133",",,7,2400","   66",",,7",,,"  111",",,7","  194",",,7",,,,,,,,,,
"USC00457941","2019-05-09","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  211",",,7","   83",",,7",,,"   86",",,7,1200",,,"  106",",,7","  250",",,7","  100",",,7,2400","   79",",,7",,,"  111",",,7","  194",",,7",,,,,,,,,,
"USC00457941","2019-05-10","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  239",",,7","   50",",,7",,,"   66",",,7,1200",,,"   94",",,7","  250",",,7","  122",",,7,2400","   61",",,7",,,"  122",",,7","  211",",,7",,,,,,,,,,
"USC00457941","2019-05-11","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  261",",,7","   61",",,7",,,"   81",",,7,1200",,,"  111",",,7","  261",",,7","  122",",,7,2400","   71",",,7",,,"  133",",,7","  222",",,7",,,,,,,,,,
"USC00457941","2019-05-12","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  244",",,7","   83",",,7",,,"   91",",,7,1200",,,"  122",",,7","  278",",,7","  133",",,7,2400","   92",",,7",,,"  144",",,7","  233",",,7",,,,,,,,,,
"USC00457941","2019-05-13","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  222",",,7","   83",",,7",,,"   74",",,7,1200",,,"  100",",,7","  250",",,7","   83",",,7,2400","  154",",,7",,,"  139",",,7","  222",",,7",,,,,,,,,,
"USC00457941","2019-05-14","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    5",",,7,2400","    0",",,7,","    0",",,7,2400","  206",",,7","   39",",,7",,,"   61",",,7,1200",,,"  100",",,7","  222",",,7","   94",",,7,2400","   71",",,7",,,"  133",",,7","  222",",,7",,,,,,,,,,
"USC00457941","2019-05-15","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  194",",,7","   78",",,7",,,"   48",",,7,1200",,,"  100",",,7","  211",",,7","  122",",,7,2400","  129",",,7",,,"  133",",,7","  194",",,7",,,,,,,,,,
"USC00457941","2019-05-16","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   58",",,7,2400","    0",",,7,","    0",",,7,2400","  206",",,7","  106",",,7",,,"   33",",,7,1200",,,"  133",",,7","  228",",,7","  117",",,7,2400","   61",",,7",,,"  144",",I,7","  206",",,7",,,,,,,,,,
"USC00457941","2019-05-17","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","  213",",,7,2400","    0",",,7,","    0",",,7,2400","  117",",,7","  100",",,7",,,"   20",",,7,1200",,,"  122",",,7","  228",",,7","  100",",,7,2400","   89",",,7",,,"  100",",,7","  117",",I,7",,,,,,,,,,
"USC00457941","2019-05-18","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    3",",,7,2400","    0",",,7,","    0",",,7,2400","  139",",,7","   61",",,7",,,"   10",",,7,1200",,,"   89",",,7","  133",",,7","   94",",,7,2400","   98",",,7",,,"  111",",,7","  139",",,7",,,,,,,,,,
"USC00457941","2019-05-19","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  178",",,7","   72",",,7",,,"   43",",,7,1200",,,"   78",",,7","  189",",,7","   94",",,7,2400","  135",",,7",,,"  100",",,7","  156",",,7",,,,,,,,,,
"USC00457941","2019-05-20","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  172",",,7","   50",",,7",,,"   86",",,7,1200",,,"   72",",,7","  222",",,7","   67",",,7,2400","  169",",,7",,,"  100",",,7","  172",",,7",,,,,,,,,,
"USC00457941","2019-05-21","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  178",",,7","   61",",,7",,,"   58",",,7,1200",,,"   72",",,7","  211",",,7","  156",",,7,2400","   90",",,7",,,"  106",",,7","  183",",,7",,,,,,,,,,
"USC00457941","2019-05-22","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  200",",,7","  117",",,7",,,"   76",",,7,1200",,,"  100",",,7","  211",",,7","  117",",,7,2400","  137",",,7",,,"  122",",,7","  189",",,7",,,,,,,,,,
"USC00457941","2019-05-23","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  228",",,7","   72",",,7",,,"   66",",,7,1200",,,"  100",",,7","  228",",,7","  117",",,7,2400","   71",",,7",,,"  117",",,7","  189",",,7",,,,,,,,,,
"USC00457941","2019-05-24","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   15",",,7,2400","    0",",,7,","    0",",,7,2400","  172",",,7","   72",",,7",,,"   53",",,7,1200",,,"  117",",,7","  261",",,7","  106",",,7,2400","   71",",,7",,,"  139",",,7","  228",",,7",,,,,,,,,,
"USC00457941","2019-05-25","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   15",",,7,2400","    0",",,7,","    0",",,7,2400","  172",",,7","   78",",,7",,,"   38",",,7,1200",,,"  111",",,7","  178",",,7","  111",",,7,2400","   98",",,7",,,"  128",",,7","  167",",,7",,,,,,,,,,
"USC00457941","2019-05-26","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","   38",",,7,2400","    0",",,7,","    0",",,7,2400","  183",",,7","  106",",,7",,,"   41",",,7,1200",,,"  117",",,7","  206",",,7","  122",",,7,2400","  129",",,7",,,"  133",",,7","  183",",,7",,,,,,,,,,
"USC00457941","2019-05-27","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  228",",,7","   89",",,7",,,"   74",",,7,1200",,,"  100",",,7","  239",",,7","   89",",,7,2400","  122",",,7",,,"  117",",,7","  183",",,7",,,,,,,,,,
"USC00457941","2019-05-28","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  256",",,7","   67",",,7",,,"   48",",,7,1200",,,"  139",",,7","  267",",,7","  150",",,7,2400","  103",",,7",,,"  139",",,7","  211",",,7",,,,,,,,,,
"USC00457941","2019-05-29","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  256",",,7","   67",",,7",,,"   97",",,7,1200",,,"  144",",,7","  306",",,7","  150",",,7,2400","   16",",,7",,,"  161",",,7","  250",",,7",,,,,,,,,,
"USC00457941","2019-05-30","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0","T,,7,2400","    0",",,7,","    0",",,7,2400","  261",",,7","   94",",,7",,,"   61",",,7,1200",,,"  139",",,7","  294",",,7","  128",",,7,2400","   69",",,7",,,"  161",",,7","  256",",,7",,,,,,,,,,
"USC00457941","2019-05-31","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  267",",,7","   94",",,7",,,"   66",",,7,1200",,,"  150",",,7","  278",",,7","  144",",,7,2400","   63",",,7",,,"  183",",,7","  261",",,7",,,,,,,,,,
"USC00457941","2019-06-01","47.6812","-117.6267","729.1","SPOKANE WEATHER FORECAST OFFICE, WA US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  278",",,7","  111",",,7",,,"   86",",,7,1200",,,"  150",",,7","  306",",,7","  139",",,7,2400","  117",",,7",,,"  183",",,7","  272",",,7",,,,,,,,,,
