"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024036","2018-08-17","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  311",",,W","  128",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-18","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   15",",,W,2400",,,"    0",",,W","  228",",,W","  133",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-19","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0",",,W","  206",",,W","   72",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   80",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-20","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","  119",",,W,2400",,,"    0",",,W","  139",",,W","   83",",,W","   35",",,W",,,,,,,,,,,,,,,,,,,"  360",",,W","   50",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-21","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  167",",,W","   67",",,W","   33",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-22","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  272",",,W","   44",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-23","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","  128",",,W","   44",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-24","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  267",",,W","  100",",,W","   39",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-25","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  239",",,W","   78",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-26","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    8",",,W,2400",,,"    0",",,W","  206",",,W","  106",",,W","   28",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-27","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","  137",",,W,2400",,,"    0",",,W","  111",",,W","   56",",,W","   53",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-28","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  183",",,W","   17",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-29","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  261",",,W","   50",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-30","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  256",",,W","   83",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  250",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-08-31","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  228",",,W","   67",",,W","   32",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-01","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  211",",,W","   39",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-02","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  239",",,W","   33",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W","  250",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-03","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  272",",,W","   50",",,W","   43",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W","  310",",,W","  130",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-04","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  178",",,W","   33",",,W","   34",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W","  100",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-05","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  233",",,W","   72",",,W","   48",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-06","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  289",",,W","   83",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W","  280",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-07","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  300",",,W","  106",",,W","   37",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W","  270",",,W","  130",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-08","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  283",",,W","  139",",,W","   25",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W","  112",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-09","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  228",",,W","   94",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W","  320",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-10","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","   67",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W","  220",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-11","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  222",",,W","   44",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-12","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   36",",,W,2400",,,"    0",",,W","  167",",,W","   72",",,W","   38",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W","  100",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024036","2018-09-13","47.0492","-109.4578","1263.4","LEWISTOWN AIRPORT, MT US","   28",",,W,2400",,,"    0",",,W","  167",",,W","   56",",,W","   21",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W","   89",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
