"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00459012","2018-06-30","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   83",",,7","   13",",,7",,,,,,,,,"  139",",,7,0700","  237",",,7",,,"   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   83",",,7","   27",",,7",,,,,,,,,"  150",",,7,0700","  286",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   78",",,7","    9",",,7",,,,,,,,,"  117",",,7,0700","  303",",,7",,,"   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   33",",,7",,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   33",",,7","   13",",,7",,,,,,,,,"  178",",,7,0700","   88",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  172",",,7",,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","  144",",,7","   13",",,7",,,,,,,,,"  156",",,7,0700","  338",",,7",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  150",",,7","   22",",,7",,,,,,,,,"  206",",,7,0700","  290",",,7",,,"   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","   83",",,7","   36",",,7",,,,,,,,,"  222",",,7,0700","  358",",,7",,,"   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","   83",",,7",,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-27","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  333",",,7","   83",",,7",,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  333",",,7","   83",",,7",,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  333",",,7","   67",",,7","   36",",,7",,,,,,,,,"  183",",,7,0700","  358",",,7",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-07-31","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  350",",,7","  128",",,7",,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  356",",,7","  122",",,7",,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  356",",,7","  128",",,7","   18",",,7",,,,,,,,,"  211",",,7,0700",,,,,"   54",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  356",",,7","  128",",,7","   13",",,7",,,,,,,,,"  161",",,7,0700","  239",",,7",,,"   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  111",",,7",,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  294",",,7","   67",",,7","    0",",,7",,,,,,,,,"  211",",,7,0700",,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  372",",,7",,,"    9",",,7",,,,,,,,,,,"  309",",,7",,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-14","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","   22",",,7",,,,,,,,,,,"   39",",,7,0700","  336",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  294",",,7","   22",",,7",,,,,,,,,,,"  117",",,7,0700","  116",",,7",,,"   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","   72",",,7","    0",",,7",,,,,,,,,"  189",",,7,0700","  290",",,7",,,"   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0","T,,7,0700",,,,,"  333",",,7","  167",",,7",,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-18","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  333",",,7","  139",",,7"," 1350",",X,7",,,,,,,,,"  172",",,7,0700","  327",",,7",,,"   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-19","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  333",",,7","  133",",,7",,,,,,,,,,,"  156",",,7,0700","  252",",,7",,,"   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  333",",,7","  111",",,7",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-22","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  278",",,7","  133",",,7",,,,,,,,,,,"  167",",,7,0700","  290",",,7",,,"   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  289",",,7","  133",",,7","    9",",,7",,,,,,,,,"  189",",,7,0700","  282",",,7",,,"   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  289",",,7","  100",",,7"," 1243",",X,7",,,,,,,,,"  133",",,7,0700","  243",",,7",,,"   36",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  228",",,7","   83",",,7","    0",",,7",,,,,,,,,"  111",",,7,0700","  324",",,7",,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-26","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  228",",,7","   83",",,7","    9",",,7",,,,,,,,,"  128",",,7,0700","  290",",,7",,,"   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-08-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","   72",",,7",,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","   72",",,7","    0",",,7",,,,,,,,,"  117",",,7,0700","  234",",,7",,,"   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","   72",",,7",,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   56",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  228",",,7","   56",",,7","    0",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  250",",,7","   56",",,7","    0",",,7",,,,,,,,,"  139",",,7,0700","  243",",,7",,,"   13",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  278",",,7","  133",",,7","    0",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","   83",",,7","    0",",,7",,,,,,,,,"  139",",,7,0700","    0",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  100",",,7","   27",",,7",,,,,,,,,"  128",",,7,0700","  240",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-11","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,",,,"  189",",,7","   78",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,",,,"  194",",,7","   17",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   17",",,7","    0",",,7",,,,,,,,,"   83",",,7,0700","    0",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   28",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-18","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  -17",",,7",,,,,,,,,,,"    0",",,7,0700","  195",",,7",,,"   54",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-19","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","  -17",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","    6",",,7","   18",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-21","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","  -11",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  -28",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7",,,,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-27","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  200",",,7","  -44",",,7","    0",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   72",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   83",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-09-30","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"  194",",,7","   39",",,7","    0",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-01","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   33",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   39",",,7","    0",",,7",,,,,,,,,"   94",",,7,0700","    0",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-03","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","  -56",",,7","    0",",,7",,,,,,,,,"  -17",",,7,0700","    0",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","  -56",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700","    0",",,7",,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","  -28",",,7",,,,,,,,,,,"   39",",,7,0700","  300",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   33",",,7",,,,,,,,,,,"   44",",,7,0700","  360",",,7",,,"   49",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   28",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","   53",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   44",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-10","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700",,,,,"    9",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  -50",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","  -83",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-14","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","  -83",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   -6",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-18","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   -6",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-19","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   -6",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-23","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  -11",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  -11",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-25","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  -11",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-26","47.6497","-120.0801","812.0","WATERVILLE, WA US","  109",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   50",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-27","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   17",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","  183",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   11",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","    6",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-30","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","    6",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-10-31","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   11",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-02","47.6497","-120.0801","812.0","WATERVILLE, WA US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   17",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-04","47.6497","-120.0801","812.0","WATERVILLE, WA US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","   33",",,7","   80",",,7",,,,,,,,,"   89",",,7,0700","  229",",,7",,,"  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   33",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-07","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","  -28",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-08","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -78",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-09","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700",,,,,"   56",",,7","  -61",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-12","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-13","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -72",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-15","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   28",",,7","  -78",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-16","47.6497","-120.0801","812.0","WATERVILLE, WA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -78",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-17","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -78",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-20","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","  -72",",,7","    0",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-24","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","   44",",,7","  -89",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-28","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,",,,"   33",",,7","  -28",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-11-29","47.6497","-120.0801","812.0","WATERVILLE, WA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","   17",",,7","  -28",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-12-05","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,",,,"  -11",",,7","  -94",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00459012","2018-12-06","47.6497","-120.0801","812.0","WATERVILLE, WA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  -11",",,7"," -100",",,7",,,,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
