"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00434122","2018-07-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","   61",",,H","  156",",,H,2400"
"USC00434122","2018-07-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  289",",,H","   89",",,H","  178",",,H,2400"
"USC00434122","2018-07-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  289",",,H","   78",",,H","  167",",,H,2400"
"USC00434122","2018-07-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  222",",,H","  167",",,H","  217",",,H,2400"
"USC00434122","2018-07-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  200",",,H","  228",",,H,2400"
"USC00434122","2018-07-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  289",",,H","  217",",,H","  239",",,H,2400"
"USC00434122","2018-07-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  200",",,H","  211",",,H,2400"
"USC00434122","2018-07-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  250",",,H","  156",",,H","  189",",,H,2400"
"USC00434122","2018-07-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  267",",,H","  172",",,H","  206",",,H,2400"
"USC00434122","2018-07-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  278",",,H","  117",",,H","  167",",,H,2400"
"USC00434122","2018-07-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  239",",,H","   89",",,H","  139",",,H,2400"
"USC00434122","2018-07-31","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  122",",,H","  161",",,H,2400"
"USC00434122","2018-08-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  139",",,H","  200",",,H,2400"
"USC00434122","2018-08-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  256",",,H","  200",",,H","  233",",,H,2400"
"USC00434122","2018-08-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  172",",,H","  194",",,H,2400"
"USC00434122","2018-08-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  256",",,H","  178",",,H","  189",",,H,2400"
"USC00434122","2018-08-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  156",",,H","  167",",,H,2400"
"USC00434122","2018-08-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  300",",,H","  144",",,H","  206",",,H,2400"
"USC00434122","2018-08-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  317",",,H","  167",",,H","  228",",,H,2400"
"USC00434122","2018-08-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  172",",,H","  183",",,H,2400"
"USC00434122","2018-08-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  289",",,H","  183",",,H","  206",",,H,2400"
"USC00434122","2018-08-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  139",",,H","  167",",,H,2400"
"USC00434122","2018-08-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  228",",,H","   61",",,H","  122",",,H,2400"
"USC00434122","2018-08-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","  111",",,H","  161",",,H,2400"
"USC00434122","2018-08-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  233",",,H","  128",",,H","  161",",,H,2400"
"USC00434122","2018-08-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  278",",,H","  161",",,H","  206",",,H,2400"
"USC00434122","2018-08-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  156",",,H","  178",",,H,2400"
"USC00434122","2018-08-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  161",",,H","  189",",,H,2400"
"USC00434122","2018-08-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  228",",,H","   72",",,H","  111",",,H,2400"
"USC00434122","2018-08-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  256",",,H","  106",",,H","  172",",,H,2400"
"USC00434122","2018-08-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  200",",,H","  100",",,H","  111",",,H,2400"
"USC00434122","2018-08-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  256",",,H","   78",",,H","  128",",,H,2400"
"USC00434122","2018-08-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  256",",,H","   89",",,H","  167",",,H,2400"
"USC00434122","2018-08-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","  139",",,H","  167",",,H,2400"
"USC00434122","2018-08-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  217",",,H","  111",",,H","  139",",,H,2400"
"USC00434122","2018-08-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  211",",,H","   56",",,H","  100",",,H,2400"
"USC00434122","2018-08-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","   94",",,H","  133",",,H,2400"
"USC00434122","2018-08-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  267",",,H","  106",",,H","  156",",,H,2400"
"USC00434122","2018-08-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","  156",",,H","  200",",,H,2400"
"USC00434122","2018-08-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  178",",,H","  211",",,H,2400"
"USC00434122","2018-08-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  306",",,H","  178",",,H","  206",",,H,2400"
"USC00434122","2018-08-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  317",",,H","  150",",,H","  150",",,H,2400"
"USC00434122","2018-08-31","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  161",",,H","   61",",,H","   83",",,H,2400"
"USC00434122","2018-09-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  233",",,H","   78",",,H","  156",",,H,2400"
"USC00434122","2018-09-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  228",",,H","  133",",,H","  167",",,H,2400"
"USC00434122","2018-09-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  256",",,H","  161",",,H","  222",",,H,2400"
"USC00434122","2018-09-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  306",",,H","  167",",,H","  206",",,H,2400"
"USC00434122","2018-09-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","  128",",,H","  156",",,H,2400"
"USC00434122","2018-09-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  294",",,H","  156",",,H","  228",",,H,2400"
"USC00434122","2018-09-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  233",",,H","   78",",,H","   94",",,H,2400"
"USC00434122","2018-09-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  217",",,H","   39",",,H","  100",",,H,2400"
"USC00434122","2018-09-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  161",",,H","   -6",",,H","   17",",,H,2400"
"USC00434122","2018-09-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  172",",,H","    6",",,H","   33",",,H,2400"
"USC00434122","2018-09-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  156",",,H","   28",",,H","  133",",,H,2400"
"USC00434122","2018-09-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  200",",,H","  133",",,H","  161",",,H,2400"
"USC00434122","2018-09-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  228",",,H","  156",",,H","  161",",,H,2400"
"USC00434122","2018-09-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  111",",,H","  117",",,H,2400"
"USC00434122","2018-09-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  283",",,H","   78",",,H","  106",",,H,2400"
"USC00434122","2018-09-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  272",",,H","  106",",,H","  156",",,H,2400"
"USC00434122","2018-09-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  278",",,H","  144",",,H","  178",",,H,2400"
"USC00434122","2018-09-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  283",",,H","  139",",,H","  161",",,H,2400"
"USC00434122","2018-09-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  261",",,H","  122",",,H","  122",",,H,2400"
"USC00434122","2018-09-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  144",",,H","   83",",,H","  128",",,H,2400"
"USC00434122","2018-09-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  178",",,H","  106",",,H","  139",",,H,2400"
"USC00434122","2018-09-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  183",",,H","   94",",,H","   94",",,H,2400"
"USC00434122","2018-09-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  139",",,H","   -6",",,H","    6",",,H,2400"
"USC00434122","2018-09-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  167",",,H","    0",",,H","   50",",,H,2400"
"USC00434122","2018-09-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  139",",,H","    0",",,H","   44",",,H,2400"
"USC00434122","2018-09-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  183",",,H","   39",",,H","  178",",,H,2400"
"USC00434122","2018-09-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  222",",,H","   50",",,H","   83",",,H,2400"
"USC00434122","2018-09-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  178",",,H","   83",",,H","  100",",,H,2400"
"USC00434122","2018-09-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  178",",,H","   67",",,H","   89",",,H,2400"
"USC00434122","2018-09-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  156",",,H","   11",",,H","   33",",,H,2400"
"USC00434122","2018-10-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  128",",,H","   28",",,H","   67",",,H,2400"
"USC00434122","2018-10-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  111",",,H","   61",",,H","   78",",,H,2400"
"USC00434122","2018-10-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   89",",,H","   72",",,H","   89",",,H,2400"
"USC00434122","2018-10-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  139",",,H","   89",",,H","  139",",,H,2400"
"USC00434122","2018-10-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  189",",,H","  -11",",,H","   28",",,H,2400"
"USC00434122","2018-10-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  117",",,H","    0",",,H","   28",",,H,2400"
"USC00434122","2018-10-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  144",",,H","   22",",,H","  100",",,H,2400"
"USC00434122","2018-10-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  106",",,H","   72",",,H","   72",",,H,2400"
"USC00434122","2018-10-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  122",",,H","   72",",,H","  122",",,H,2400"
"USC00434122","2018-10-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  244",",,H","  117",",,H","  189",",,H,2400"
"USC00434122","2018-10-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  267",",,H","  128",",,H","  128",",,H,2400"
"USC00434122","2018-10-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  133",",,H","   83",",,H","   83",",,H,2400"
"USC00434122","2018-10-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  106",",,H","    6",",,H","   33",",,H,2400"
"USC00434122","2018-10-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   67",",,H","   11",",,H","   28",",,H,2400"
"USC00434122","2018-10-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  111",",,H","  -39",",,H","  -17",",,H,2400"
"USC00434122","2018-10-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  117",",,H","  -17",",,H","   28",",,H,2400"
"USC00434122","2018-10-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   67",",,H","  -11",",,H","   39",",,H,2400"
"USC00434122","2018-10-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   83",",,H","  -22",",,H","  -22",",,H,2400"
"USC00434122","2018-10-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   17",",,H","  -50",",,H","   17",",,H,2400"
"USC00434122","2018-10-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  133",",,H","   11",",,H","   94",",,H,2400"
"USC00434122","2018-10-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  144",",,H","  -28",",,H","    6",",,H,2400"
"USC00434122","2018-10-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    6",",,H","  -22",",,H","  -11",",,H,2400"
"USC00434122","2018-10-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   44",",,H","  -11",",,H","   -6",",,H,2400"
"USC00434122","2018-10-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   83",",,H","   -6",",,H","   11",",,H,2400"
"USC00434122","2018-10-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   28",",,H","  -11",",,H","   -6",",,H,2400"
"USC00434122","2018-10-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    0",",,H","  -33",",,H","  -28",",,H,2400"
"USC00434122","2018-10-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   28",",,H","  -67",",,H","  -17",",,H,2400"
"USC00434122","2018-10-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   39",",,H","  -22",",,H","   33",",,H,2400"
"USC00434122","2018-10-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   56",",,H","   28",",,H","   33",",,H,2400"
"USC00434122","2018-10-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   72",",,H","    6",",,H","    6",",,H,2400"
"USC00434122","2018-10-31","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   11",",,H","  -22",",,H","  -11",",,H,2400"
"USC00434122","2018-11-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   61",",,H","  -11",",,H","   61",",,H,2400"
"USC00434122","2018-11-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   83",",,H","   50",",,H","   72",",,H,2400"
"USC00434122","2018-11-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  111",",,H","   72",",,H","   89",",,H,2400"
"USC00434122","2018-11-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  133",",,H","    0",",,H","    0",",,H,2400"
"USC00434122","2018-11-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   28",",,H","  -56",",,H","  -17",",,H,2400"
"USC00434122","2018-11-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   56",",,H","  -22",",,H","   61",",,H,2400"
"USC00434122","2018-11-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   94",",,H","   56",",,H","   89",",,H,2400"
"USC00434122","2018-11-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  106",",,H","   39",",,H","   39",",,H,2400"
"USC00434122","2018-11-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   72",",,H","  -39",",,H","  -17",",,H,2400"
"USC00434122","2018-11-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   44",",,H","  -22",",,H","    6",",,H,2400"
"USC00434122","2018-11-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   17",",,H","  -50",",,H","  -50",",,H,2400"
"USC00434122","2018-11-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -17",",,H"," -139",",,H"," -111",",,H,2400"
"USC00434122","2018-11-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   28",",,H"," -133",",,H","  -11",",,H,2400"
"USC00434122","2018-11-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   11",",,H"," -117",",,H"," -117",",,H,2400"
"USC00434122","2018-11-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US"," -100",",,H"," -211",",,H"," -194",",,H,2400"
"USC00434122","2018-11-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -50",",,H"," -206",",,H","  -50",",,H,2400"
"USC00434122","2018-11-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    0",",,H","  -50",",,H","    6",",,H,2400"
"USC00434122","2018-11-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   22",",,H"," -133",",,H"," -122",",,H,2400"
"USC00434122","2018-11-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -17",",,H"," -139",",,H","  -50",",,H,2400"
"USC00434122","2018-11-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    6",",,H"," -111",",,H","  -78",",,H,2400"
"USC00434122","2018-11-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -11",",,H","  -94",",,H","  -67",",,H,2400"
"USC00434122","2018-11-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -33",",,H"," -189",",,H"," -189",",,H,2400"
"USC00434122","2018-11-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US"," -133",",,H"," -233",",,H"," -217",",,H,2400"
"USC00434122","2018-11-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -50",",,H"," -233",",,H"," -150",",,H,2400"
"USC00434122","2018-11-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   39",",,H"," -161",",,H","  -11",",,H,2400"
"USC00434122","2018-11-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   28",",,H","  -11",",,H","   11",",,H,2400"
"USC00434122","2018-11-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   33",",,H","  -11",",,H","    0",",,H,2400"
"USC00434122","2018-11-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    6",",,H","  -17",",,H","  -11",",,H,2400"
"USC00434122","2018-11-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   11",",,H","  -17",",,H","  -11",",,H,2400"
"USC00434122","2018-11-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -11",",,H","  -28",",,H","  -22",",,H,2400"
"USC00434122","2018-12-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -11",",,H","  -33",",,H","  -28",",,H,2400"
"USC00434122","2018-12-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -11",",,H","  -33",",,H","   -6",",,H,2400"
"USC00434122","2018-12-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   33",",,H","  -11",",,H","   17",",,H,2400"
"USC00434122","2018-12-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   56",",,H","  -72",",,H","  -72",",,H,2400"
"USC00434122","2018-12-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -72",",,H"," -167",",,H"," -172",",,H,2400"
"USC00434122","2018-12-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -17",",,H"," -172",",,H","  -94",",,H,2400"
"USC00434122","2018-12-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -17",",,H","  -94",",,H","  -61",",,H,2400"
"USC00434122","2018-12-08","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -56",",,H"," -294",",,H"," -294",",,H,2400"
"USC00434122","2018-12-09","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US"," -111",",,H"," -294",",,H"," -206",",,H,2400"
"USC00434122","2018-12-10","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -28",",,H"," -217",",,H"," -100",",,H,2400"
"USC00434122","2018-12-11","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -78",",,H"," -267",",,H"," -239",",,H,2400"
"USC00434122","2018-12-12","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -44",",,H"," -250",",,H","  -83",",,H,2400"
"USC00434122","2018-12-13","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -78",",,H"," -322",",,H"," -322",",,H,2400"
"USC00434122","2018-12-14","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -39",",,H"," -322",",,H","  -44",",,H,2400"
"USC00434122","2018-12-15","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   28",",,H","  -56",",,H","   17",",,H,2400"
"USC00434122","2018-12-16","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   33",",,H"," -117",",,H","  -94",",,H,2400"
"USC00434122","2018-12-17","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   50",",,H"," -106",",,H","  -17",",,H,2400"
"USC00434122","2018-12-18","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   22",",,H"," -106",",,H"," -106",",,H,2400"
"USC00434122","2018-12-19","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -83",",,H"," -178",",,H"," -172",",,H,2400"
"USC00434122","2018-12-20","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -33",",,H"," -172",",,H"," -156",",,H,2400"
"USC00434122","2018-12-21","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   89",",,H"," -167",",,H","   33",",,H,2400"
"USC00434122","2018-12-22","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  117",",,H","   28",",,H","   78",",,H,2400"
"USC00434122","2018-12-23","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   83",",,H","  -94",",,H","  -94",",,H,2400"
"USC00434122","2018-12-24","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -61",",,H"," -178",",,H"," -122",",,H,2400"
"USC00434122","2018-12-25","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","    0",",,H"," -128",",,H"," -128",",,H,2400"
"USC00434122","2018-12-26","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -72",",,H"," -233",",,H"," -233",",,H,2400"
"USC00434122","2018-12-27","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -56",",,H"," -233",",,H"," -172",",,H,2400"
"USC00434122","2018-12-28","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -56",",I,H"," -200",",,H","  -44",",I,H,2400"
"USC00434122","2018-12-29","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   61",",,H","  -56",",,H","   44",",,H,2400"
"USC00434122","2018-12-30","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   50",",,H"," -122",",,H"," -122",",,H,2400"
"USC00434122","2018-12-31","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -44",",,H"," -122",",,H","  -67",",,H,2400"
"USC00434122","2019-01-01","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   33",",,H","  -67",",,H","   28",",,H,2400"
"USC00434122","2019-01-02","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   44",",,H"," -189",",,H"," -178",",,H,2400"
"USC00434122","2019-01-03","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","  -56",",,H"," -178",",,H","  -83",",,H,2400"
"USC00434122","2019-01-04","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   -6",",,H","  -83",",,H","  -22",",,H,2400"
"USC00434122","2019-01-05","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   33",",,H"," -139",",,H"," -139",",,H,2400"
"USC00434122","2019-01-06","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   39",",,H"," -150",",,H","   -6",",,H,2400"
"USC00434122","2019-01-07","44.7902","-71.8298","363.9","ISLAND POND AIRPORT, VT US","   -6",",,H"," -172",",,H"," -178",",,H,2400"
