"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00053858","2018-07-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  640",",,W,2400",,,,,"  322",",,W","  228",",,W","   11",",,W",,,,,,," 1250",",,W",,,,,"  140",",,W","  150",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   20",",,W,2400",,,,,"  328",",,W","  228",",,W","   12",",,W",,,,,,," 1309",",,W",,,,,"  190",",,W","  190",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   13",",,W,2400",,,,,"  344",",,W","  233",",,W","   14",",,W",,,,,,," 1314",",,W",,,,,"  250",",,W","  260",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  339",",,W","  233",",,W","   12",",,W",,,,,,," 1650",",,W",,,,,"  260",",,W","  220",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  367",",,W","  239",",,W","    9",",,W",,,,,,," 1434",",,W",,,,,"  240",",,W","  280",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  361",",,W","  267",",,W","   19",",,W",,,,,,," 0750",",,W",,,,,"  340",",,W","  320",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-22","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  372",",,W","  256",",,W","   28",",,W",,,,,,," 1353",",,W",,,,,"  250",",,W","  250",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-23","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    3",",,W,2400",,,,,"  350",",,W","  239",",,W","   16",",,W",,,,,,," 1344",",,W",,,,,"   10",",,W","  330",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-24","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  339",",,W","  228",",,W","   14",",,W",,,,,,," 1707",",,W",,,,,"  200",",,W","  220",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-25","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  344",",,W","  228",",,W","   17",",,W",,,,,,," 1309",",,W",,,,,"  360",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-26","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  356",",,W","  244",",,W","   11",",,W",,,,,,," 1609",",,W",,,,,"   40",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-27","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  356",",,W","  239",",,W","   10",",,W",,,,,,," 1347",",,W",,,,,"   90",",,W","   70",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-28","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   41",",,W,2400",,,,,"  356",",,W","  233",",,W","   12",",,W",,,,,,," 1926",",,W",,,,,"   20",",,W","  330",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-29","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   15",",,W,2400",,,,,"  333",",,W","  228",",,W","    7",",,W",,,,,,," 1824",",,W",,,,,"   70",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-30","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  339",",,W","  228",",,W","    9",",,W",,,,,,," 1117",",,W",,,,,"  240",",,W","  210",",,W","   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-07-31","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  117",",,W,2400",,,,,"  328",",,W","  239",",,W","   15",",,W",,,,,,," 1538",",,W",,,,,"  350",",,W","  360",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-01","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  676",",,W,2400",,,,,"  317",",,W","  222",",,W","   17",",,W",,,,,,," 0325",",,W",,,,,"  140",",,W","  140",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-02","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  306",",,W","  222",",,W","   22",",,W",,,,,,," 1453",",,W",,,,,"  160",",,W","  160",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-03","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  152",",,W,2400",,,,,"  306",",,W","  217",",,W","   16",",,W",,,,,,," 1158",",,W",,,,,"  150",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-04","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  322",",,W","  228",",,W","   17",",,W",,,,,,," 1431",",,W",,,,,"  140",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-05","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  233",",,W","   16",",,W",,,,,,," 1122",",,W",,,,,"  150",",,W","  130",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-06","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  344",",,W","  228",",,W","   13",",,W",,,,,,," 1457",",,W",,,,,"  160",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-07","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  229",",,W,2400",,,,,"  356",",,W","  222",",,W","   11",",,W",,,,,,," 1522",",,W",,,,,"   40",",,W","   50",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-08","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  222",",,W","    9",",,W",,,,,,," 1316",",,W",,,,,"  150",",,W","  160",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-09","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   71",",,W,2400",,,,,"  333",",,W","  239",",,W","   10",",,W",,,,,,," 1734",",,W",,,,,"  200",",,W","  240",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-10","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   41",",,W,2400",,,,,"  339",",,W","  233",",,W","   14",",,W",,,,,,," 1424",",,W",,,,,"  300",",,W","  240",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-11","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  211",",,W,2400",,,,,"  339",",,W","  222",",,W","   15",",,W",,,,,,," 1553",",,W",,,,,"  260",",,W","  250",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-12","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  350",",,W","  222",",,W","   10",",,W",,,,,,," 1519",",,W",,,,,"  210",",,W","  210",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-13","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  344",",,W","  228",",,W","   14",",,W",,,,,,," 1558",",,W",,,,,"  350",",,W","  330",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-14","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   13",",,W,2400",,,,,"  356",",,W","  228",",,W","   14",",,W",,,,,,," 1853",",,W",,,,,"  100",",,W","   70",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-15","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    3",",,W,2400",,,,,"  328",",,W","  233",",,W","   13",",,W",,,,,,," 1519",",,W",,,,,"  150",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  165",",,W,2400",,,,,"  317",",,W","  239",",,W","   16",",,W",,,,,,," 0845",",,W",,,,,"  140",",,W","  150",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-17","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   48",",,W,2400",,,,,"  311",",,W","  244",",,W","   16",",,W",,,,,,," 1238",",,W",,,,,"  210",",,W","  220",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-18","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  206",",,W,2400",,,,,"  317",",,W","  228",",,W","   17",",,W",,,,,,," 1829",",,W",,,,,"  330",",,W","  300",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-19","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  422",",,W,2400",,,,,"  278",",,W","  239",",,W","    7",",,W",,,,,,," 0929",",,W",,,,,"  160",",,W","  230",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-20","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  627",",,W,2400",,,,,"  300",",,W","  239",",,W","   10",",,W",,,,,,," 1029",",,W",,,,,"  280",",,W","  250",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-21","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  350",",,W","  239",",,W","   22",",,W",,,,,,," 1104",",,W",,,,,"  210",",,W","  250",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-22","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  328",",,W","  222",",,W","   17",",,W",,,,,,," 1345",",,W",,,,,"  340",",,W","  350",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-23","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","   13",",,W",,,,,,," 1007",",,W",,,,,"  360",",,W","   10",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-24","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  339",",,W","  211",",,W","    8",",,W",,,,,,," 1506",",,W",,,,,"   10",",,W","   40",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-25","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  228",",,W","   17",",,W",,,,,,," 1523",",,W",,,,,"  150",",,W","  150",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-26","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   41",",,W,2400",,,,,"  328",",,W","  239",",,W","   19",",,W",,,,,,," 1435",",,W",,,,,"  140",",,W","  160",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-27","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    8",",,W,2400",,,,,"  322",",,W","  233",",,W","   21",",,W",,,,,,," 1427",",,W",,,,,"  150",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-28","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  191",",,W,2400",,,,,"  333",",,W","  239",",,W","   16",",,W",,,,,,," 0605",",,W",,,,,"  130",",,W","  120",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-29","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   20",",,W,2400",,,,,"  311",",,W","  239",",,W","   17",",,W",,,,,,," 1424",",,W",,,,,"  160",",,W","  170",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-30","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  130",",,W,2400",,,,,"  317",",,W","  233",",,W","   22",",,W",,,,,,," 1035",",,W",,,,,"   80",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-08-31","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  160",",,W,2400",,,,,"  278",",,W","  239",",,W","   27",",,W",,,,,,," 1020",",,W",,,,,"  130",",,W","  110",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-01","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  538",",,W,2400",,,,,"  294",",,W","  239",",,W","   35",",,W",,,,,,," 0852",",,W",,,,,"  140",",,W","  130",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-02","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   69",",,W,2400",,,,,"  317",",,W","  244",",,W","   31",",,W",,,,,,," 1548",",,W",,,,,"  170",",,W","  160",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-03","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   48",",,W,2400",,,,,"  317",",,W","  233",",,W","   30",",,W",,,,,,," 1323",",,W",,,,,"  150",",,W","  140",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-04","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  541",",,W,2400",,,,,"  306",",,W","  228",",,W","   58",",,W",,,,,,," 2105",",,W",,,,,"  360",",,W","   20",",,W","  170",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-05","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  102",",,W,2400",,,,,"  306",",,W","  239",",,W","   28",",,W",,,,,,," 1344",",,W",,,,,"  160",",,W","  190",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-06","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  140",",,W,2400",,,,,"  317",",,W","  244",",,W","   13",",,W",,,,,,," 1236",",,W",,,,,"  360",",,W","  190",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-07","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  322",",,W","  233",",,W","   16",",,W",,,,,,," 1215",",,W",,,,,"  140",",,W","  140",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-08","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  322",",,W","  222",",,W","   10",",,W",,,,,,," 1447",",,W",,,,,"  160",",,W","  160",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-09","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   41",",,W,2400",,,,,"  328",",,W","  228",",,W","   10",",,W",,,,,,," 1326",",,W",,,,,"  190",",,W","  240",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-10","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   66",",,W,2400",,,,,"  339",",,W","  233",",,W","   14",",,W",,,,,,," 1427",",,W",,,,,"  150",",,W","  140",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-11","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","  124",",,W,2400",,,,,"  322",",,W","  233",",,W","   13",",,W",,,,,,," 1330",",,W",,,,,"  150",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-12","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  344",",,W","  228",",,W","   13",",,W",,,,,,," 1116",",,W",,,,,"   50",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-13","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  333",",,W","  233",",,W","   15",",,W",,,,,,," 1331",",,W",,,,,"  160",",,W","  150",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-14","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","   48",",,W,2400",,,,,"  350",",,W","  233",",,W","   13",",,W",,,,,,," 1642",",,W",,,,,"   40",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-15","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0","T,,W,2400",,,,,"  361",",,W","  233",",,W","   12",",,W",,,,,,," 1318",",,W",,,,,"  360",",,W","  340",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053858","2018-09-16","30.46361","-88.53194","5.5","PASCAGOULA LOTT INTERNATIONAL AIRPORT, MS US","    0",",,W,2400",,,,,"  361",",,W","  239",",,W","   11",",,W",,,,,,," 1433",",,W",,,,,"  230",",,W","  210",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
