"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00004850","2018-07-16","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","  533",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W","   26",",,W",,,,,,,,,"  190",",,W","  240",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-07-17","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  178",",,W","   36",",,W",,,,,,,,,"  330",",,W","  330",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00004850","2018-07-18","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  139",",,W","   18",",,W",,,,,,,,,"   80",",,W","  100",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00004850","2018-07-19","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  139",",,W","   29",",,W",,,,,,,,,"  140",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00004850","2018-07-20","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","  226",",,W,2400","    0",",,H","    0",",,H","  233",",,W","  183",",,W","   50",",,W",,,,,,,,,"  160",",,W","  220",",,W","   94",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-07-21","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   74",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  183",",,W","   37",",,W",,,,,,,,,"  200",",,W","  170",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-07-22","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  167",",,W","   33",",,W",,,,,,,,,"   40",",,W","   30",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-07-23","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  161",",,W","    9",",,W",,,,,,,,,"  240",",,W","   50",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00004850","2018-07-24","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0","T,,W,2400","    0",",,H","    0",",,H","  261",",,W","  167",",,W","    9",",,W",,,,,,,,,"  280",",,W","  270",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00004850","2018-07-25","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W","   25",",,W",,,,,,,,,"  330",",,W","  330",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00004850","2018-07-26","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    3",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  156",",,W","   33",",,W",,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,
"USW00004850","2018-07-27","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  156",",,W","   38",",,W",,,,,,,,,"  260",",,W","  250",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-07-28","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  122",",,W","   16",",,W",,,,,,,,,"  250",",,W","  270",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00004850","2018-07-29","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    3",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  133",",,W","   11",",,W",,,,,,,,,"  180",",,W","  290",",,W","   31",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-07-30","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   51",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  172",",,W","   16",",,W",,,,,,,,,"  170",",,W","  170",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-07-31","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   89",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  172",",,W","   30",",,W",,,,,,,,,"   90",",,W","  100",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00004850","2018-08-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  183",",,W","   24",",,W",,,,,,,,,"  250",",,W","  300",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-08-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  167",",,W","   22",",,W",,,,,,,,,"  170",",,W","  150",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-08-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W","   28",",,W",,,,,,,,,"  250",",,W","  260",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-08-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  167",",,W","   16",",,W",,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00004850","2018-08-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  211",",,W","   31",",,W",,,,,,,,,"  250",",,W","  220",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00004850","2018-08-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   46",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  200",",,W","   36",",,W",,,,,,,,,"  330",",,W","  340",",,W","   89",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-08-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   81",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  194",",,W","   34",",,W",,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-08-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  194",",,W","   30",",,W",,,,,,,,,"  260",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00004850","2018-08-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  178",",,W","   32",",,W",,,,,,,,,"  240",",,W","  250",",,W","   72",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00004850","2018-08-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","  119",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  189",",,W","   19",",,W",,,,,,,,,"  360",",,W","   10",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-08-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  172",",,W","   20",",,W",,,,,,,,,"   80",",,W","   70",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-08-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  161",",,W","   10",",,W",,,,,,,,,"   40",",,W","   40",",,W","   54",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-08-13","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  150",",,W","   16",",,W",,,,,,,,,"   20",",,W","   60",",,W","   40",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00004850","2018-08-14","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W","   23",",,W",,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-08-15","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   99",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  183",",,W","   27",",,W",,,,,,,,,"  240",",,W","  240",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-08-16","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   51",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  200",",,W","   42",",,W",,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-08-17","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   86",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  194",",,W","   26",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-08-18","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  178",",,W","   24",",,W",,,,,,,,,"   20",",,W","   20",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00004850","2018-08-19","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","  156",",,W","   22",",,W",,,,,,,,,"   80",",,W","   80",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-08-20","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","  224",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  156",",,W","   35",",,W",,,,,,,,,"  120",",,W","  130",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00004850","2018-08-21","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","  175",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  194",",,W","   43",",,W",,,,,,,,,"  240",",,W","  200",",,W","   98",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-08-22","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  139",",,W","   45",",,W",,,,,,,,,"  340",",,W","  330",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,
"USW00004850","2018-08-23","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  106",",,W","   16",",,W",,,,,,,,,"  250",",,W","  260",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00004850","2018-08-24","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  122",",,W","   37",",,W",,,,,,,,,"  180",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00004850","2018-08-25","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   61",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  194",",,W","   44",",,W",,,,,,,,,"  170",",,W","  170",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-08-26","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    5",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  217",",,W","   39",",,W",,,,,,,,,"  220",",,W","  210",",,W","   89",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00004850","2018-08-27","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   48",",,W",,,,,,,,,"  240",",,W","  230",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-08-28","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W","   49",",,W",,,,,,,,,"  250",",,W","  220",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00004850","2018-08-29","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  211",",,W","   43",",,W",,,,,,,,,"  190",",,W","  250",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,
"USW00004850","2018-08-30","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  244",",,W","  167",",,W","   23",",,W",,,,,,,,,"   70",",,W","  340",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,
"USW00004850","2018-08-31","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  156",",,W","   22",",,W",,,,,,,,,"  160",",,W","  170",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00004850","2018-09-01","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   46",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  200",",,W","   38",",,W",,,,,,,,,"  210",",,W","  220",",,W","   72",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-09-02","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  211",",,W","   36",",,W",,,,,,,,,"  220",",,W","  240",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
"USW00004850","2018-09-03","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","   30",",,W",,,,,,,,,"  220",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00004850","2018-09-04","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  200",",,W","   18",",,W",,,,,,,,,"  180",",,W","  180",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00004850","2018-09-05","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","   34",",,W",,,,,,,,,"  180",",,W","  190",",,W","   67",",,W","   98",",,W",,,,,,,,,"    1",",,W",,
"USW00004850","2018-09-06","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","  348",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  200",",,W","   20",",,W",,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00004850","2018-09-07","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   43",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  167",",,W","   31",",,W",,,,,,,,,"   30",",,W","   40",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-08","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","  155",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  139",",,W","   46",",,W",,,,,,,,,"   70",",,W","   80",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-09","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   94",",,W,2400","    0",",,H","    0",",,H","  161",",,W","  133",",,W","   53",",,W",,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-10","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   15",",,W,2400","    0",",,H","    0",",,H","  167",",,W","  133",",,W","   25",",,W",,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-11","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  133",",,W","   25",",,W",,,,,,,,,"   70",",,W","   80",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-12","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  167",",,W","   24",",,W",,,,,,,,,"   40",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00004850","2018-09-13","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  150",",,W","   15",",,W",,,,,,,,,"   50",",,W","   50",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00004850","2018-09-14","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  189",",,W","   19",",,W",,,,,,,,,"  360",",,W","  320",",,W","   36",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00004850","2018-09-15","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  194",",,W","   28",",,W",,,,,,,,,"   40",",,W","   50",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00004850","2018-09-16","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  183",",,W","   34",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-17","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  183",",,W","   22",",,W",,,,,,,,,"  360",",,W","   10",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00004850","2018-09-18","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  167",",,W","   15",",,W",,,,,,,,,"  330",",,W","  320",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-19","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","  145",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  183",",,W","   29",",,W",,,,,,,,,"  290",",,W","   10",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-20","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    3",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  183",",,W","   41",",,W",,,,,,,,,"  250",",,W","  230",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,
"USW00004850","2018-09-21","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   48",",,W,2400",,,,,"  300",",,W","  222",",,W","   68",",,W",,,,,,,,,"  240",",,W","  260",",,W","  112",",,W","  201",",,W",,,,,,,,,,,,
"USW00004850","2018-09-22","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400",,,,,"  244",",,W","  111",",,W","   34",",,W",,,,,,,,,"   10",",,W","   10",",,W","   49",",,W","  103",",,W",,,,,,,,,,,,
"USW00004850","2018-09-23","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400",,,,,"  228",",,W","   78",",,W","   32",",,W",,,,,,,,,"   90",",,W","   60",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,
"USW00004850","2018-09-24","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   76",",,W,2400",,,,,"  206",",,W","  122",",,W","   39",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,
"USW00004850","2018-09-25","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   97",",,W,2400","    0",",,H",,,"  250",",,W","  200",",,W","   50",",,W",,,,,,,,,"  190",",,W","  170",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-26","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","   38",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  106",",,W","   41",",,W",,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-27","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0","T,,W,2400",,,"    0",",,H","  167",",,W","   83",",,W","   11",",,W",,,,,,,,,"  110",",,W","  120",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-28","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   78",",,W","   38",",,W",,,,,,,,,"  350",",,W","  360",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00004850","2018-09-29","40.7075","-84.02722","297.2","LIMA ALLEN CO AIRPORT, OH US","    0","T,,W,2400",,,"    0",",,H","  183",",,W","   89",",,W","   18",",,W",,,,,,,,,"  120",",,W","  360",",,W","   40",",,W","   76",",,W",,,,,,,,,"    1",",,W",,
