"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00057317","2018-07-17","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   28",",,7,2000","    0",",,7,2000","    0",",,7,2000","  250",",,7","  156",",,7","  189",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-18","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  139",",,7","  233",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-19","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  328",",,7","  189",",,7","  239",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-20","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  222",",,7","  228",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-21","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","  339",",,7","  183",",,7","  200",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-22","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   36",",,7,2000","    0",",,7,2000","    0",",,7,2000","  328",",,7","  172",",,7","  189",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-23","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   84",",,7,2000","    0",",,7,2000","    0",",,7,2000","  250",",,7","  150",",,7","  150",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-24","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","  203",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","  122",",,7","  172",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-25","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   48",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","  156",",,7","  161",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-26","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","  292",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  122",",,7","  128",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-27","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   36",",,7,2000","    0",",,7,2000","    0",",,7,2000","  250",",,7","  122",",,7","  172",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-07-28","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   10",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","  133",",,7","  178",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-29","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  139",",,7","  222",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-30","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","  228",",,7","  122",",,7","  161",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-07-31","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  100",",,7","  161",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-01","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    3",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","  139",",,7","  161",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-02","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","  139",",,7","  200",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-03","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   66",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","  139",",,7","  139",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-04","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  133",",,7","  233",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-05","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   15",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  167",",,7","  200",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-06","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","  144",",,7","  189",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-07","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   15",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  128",",,7","  189",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-08","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   28",",,7,2000","    0",",,7,2000","    0",",,7,2000","  228",",,7","  139",",,7","  161",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-09","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  122",",,7","  189",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-10","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  144",",,7","  178",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-11","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","  122",",,7","  178",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-12","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  267",",,7","  117",",,7","  167",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-13","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","  122",",,7","  183",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-14","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   89",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  117",",,7","  144",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-15","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   43",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  128",",,7","  172",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-16","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","  150",",,7","  194",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-17","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   61",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  144",",,7","  156",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-18","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   36",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  122",",,7","  172",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-19","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   38",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","  106",",,7","  156",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-20","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","   89",",,7","  144",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-21","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   66",",,7,2000","    0",",,7,2000","    0",",,7,2000","  206",",,7","  106",",,7","  128",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-08-22","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    8",",,7,2000","    0",",,7,2000","    0",",,7,2000","  217",",,7","  111",",,7","  156",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-23","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  278",",,7","  139",",,7","  217",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-24","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  139",",,7","  211",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-25","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  150",",,7","  189",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-26","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","  167",",,7","  239",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-27","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  178",",,7","  244",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-28","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  128",",,7","  161",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-29","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","   94",",,7","  183",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-30","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  133",",,7","  211",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-08-31","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  283",",,7","  189",",,7","  211",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-09-01","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","  144",",,7","  194",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-02","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  156",",,7","  167",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-09-03","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   41",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","  117",",,7","  144",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-04","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  244",",,7","  117",",,7","  172",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-05","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","  257",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","  111",",,7","  111",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-09-06","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   51",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","  100",",,7","  117",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-09-07","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   13",",,7,2000","    0",",,7,2000","    0",",,7,2000","  200",",,7","   89",",,7","  133",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-09-08","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","   94",",,7","  156",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-09","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  117",",,7","  167",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-10","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","  278",",,7","  133",",,7","  206",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-11","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  161",",,7","  200",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-12","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  178",",,7","  250",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-13","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  306",",,7","  161",",,7","  250",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-14","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  150",",,7","  189",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-15","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  294",",,7","  161",",,7","  178",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-16","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  289",",,7","  156",",,7","  217",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-17","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  300",",,7","  172",",,7","  200",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-18","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  322",",,7","  178",",,7","  217",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-19","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  317",",,7","  167",",,7","  200",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-20","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   15",",,7,2000","    0",",,7,2000","    0",",,7,2000","  256",",,7","  128",",,7","  150",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-21","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","  106",",,7","  122",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-22","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","   94",",,7","  189",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-23","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  272",",,7","  133",",,7","  172",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-24","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  239",",,7","  128",",,7","  128",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-25","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   72",",,7","   94",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-26","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  183",",,7","   28",",,7","  117",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-27","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  250",",,7","   83",",,7","  133",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-28","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","   56",",,7","   56",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-29","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  278",",,7","   28",",,7","  228",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-09-30","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","  128",",,7","  128",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-01","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","  233",",,7","   94",",,7","  161",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-02","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    5",",,7,2000","    0",",,7,2000","    0",",,7,2000","  261",",,7","  139",",,7","  200",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-03","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  278",",,7","  156",",,7","  183",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-04","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   23",",,7,2000","    0",",,7,2000","    0",",,7,2000","  200",",,7","   56",",,7","  161",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-05","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  228",",,7","   94",",,7","   94",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-06","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","   28",",,7","   28",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-07","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   28",",,7,2000","    0",",,7,2000","    0",",,7,2000","  117",",,7","   11",",,7","   72",",,7,2000",,,"    1",",,7",,,,,,,,
"USC00057317","2018-10-08","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   79",",,7,2000","    0",",,7,2000","    0",",,7,2000","   78",",,7","   33",",,7","   39",",,7,2000","    1",",,7",,,,,,,,,,
"USC00057317","2018-10-09","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","  102",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   39",",,7","   11",",,7","   11",",,7,2000","    1",",,7",,,,,,,,,,
"USC00057317","2018-10-10","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   58",",,7,2000","    0","T,,7,2000","    0",",,7,2000","   17",",,7","  -11",",,7","   11",",,7,2000","    1",",,7",,,,,,,,,,
"USC00057317","2018-10-11","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   48",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","    6",",,7","   94",",,7,2000","    1",",,7",,,,,,,,,,
"USC00057317","2018-10-12","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  139",",,7","   28",",,7","   56",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-13","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","   44",",,7","   94",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-14","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   56",",,7,2000","   89",",,7,2000","  102",",,7,2000","   94",",,7","  -78",",,7","  -78",",,7,2000","    1",",,7",,,,,,,"    1",",,7",,
"USC00057317","2018-10-15","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0","T,,7,2000","    0","T,,7,2000","    0","T,,7,2000","   33",",,7","  -94",",,7","  -22",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-16","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   94",",,7","  -33",",,7","   22",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-17","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","   22",",,7","   28",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-18","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  122",",,7","    0",",,7","   56",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-19","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   44",",,7","   56",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-20","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  178",",,7","   28",",,7","   67",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-21","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  200",",,7","   67",",,7","   94",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-22","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  189",",,7","   72",",,7","  117",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-23","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0","T,,7,2000","    0",",,7,2000","    0",",,7,2000","  144",",,7","   50",",,7","   78",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-24","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","  119",",,7,2000","    0",",,7,2000","    0",",,7,2000","   89",",,7","   56",",,7","   56",",,7,2000","    1",",,7",,,,,,,,,,
"USC00057317","2018-10-25","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  150",",,7","   44",",,7","   83",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-26","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  156",",,7","   50",",,7","   67",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-27","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","   50",",,7","  167",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-28","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  194",",,7","   33",",,7","  139",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-29","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","    0",",,7,2000","    0",",,7,2000","    0",",,7,2000","  222",",,7","  100",",,7","  150",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-30","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","   99",",,7,2000","   53",",,7,2000","   51",",,7,2000","  156",",,7","    6",",,7","    6",",,7,2000",,,,,,,,,,,,
"USC00057317","2018-10-31","37.9137","-104.9484","2176.6","RYE 1 SW, CO US","  203",",,7,2000","  193",",,7,2000","  178",",,7,2000","   17",",,7","  -39",",,7","  -33",",,7,2000",,,,,,,,,,,,
