"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00041424","2018-07-24","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  417",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-25","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  422",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-26","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  394",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-27","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  406",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-28","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  378",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-29","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-30","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-07-31","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  378",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-01","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  367",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-02","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  361",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-03","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  372",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-04","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  378",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-05","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  394",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-06","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  406",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-07","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  406",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-08","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  378",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-09","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  367",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-10","32.6263","-116.4699","801.6","CAMPO, CA US","   10",",,7,1500",,,,,"  350",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-11","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  361",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-12","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  333",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-13","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  328",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-14","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  322",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-15","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  333",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-16","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  339",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-17","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-18","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-19","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-20","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  339",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-21","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-22","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  339",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-23","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-24","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  322",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-25","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  317",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-26","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  328",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-27","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  328",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-28","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  333",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-29","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-30","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  333",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-08-31","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-01","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  322",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-02","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  294",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-03","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  328",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-04","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  322",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-05","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  317",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-06","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  344",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-07","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  383",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-08","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  394",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-09","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  389",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-10","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  361",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-11","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  344",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-12","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  344",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-13","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-14","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  367",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-15","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-16","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  344",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-17","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  344",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-18","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-19","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  339",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-20","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  333",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-21","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-22","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  361",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-23","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  333",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-24","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  289",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-25","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  300",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-26","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-27","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  372",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-28","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  350",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-29","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  317",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-09-30","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  311",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-01","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  261",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-02","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-03","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  267",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-04","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-05","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  250",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-06","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  211",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-07","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  206",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-08","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-09","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-10","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  244",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-11","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  217",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-12","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-13","32.6263","-116.4699","801.6","CAMPO, CA US","   20",",,7,1500",,,,,"  183",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-14","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-15","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-16","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  211",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-17","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  217",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-18","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  244",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-19","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-20","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  267",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-21","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-22","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  289",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-23","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  289",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-24","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  294",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-25","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  311",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-26","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  306",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-27","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  344",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-28","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  333",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-29","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  300",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-30","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  261",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-10-31","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-01","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  250",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-02","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  272",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-03","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  294",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-04","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  294",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-05","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  278",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-06","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  272",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-07","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  267",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-08","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  233",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-09","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  211",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-10","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  222",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-11","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  206",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-12","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  167",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-13","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  156",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-14","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  189",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-15","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  222",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-16","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  239",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-17","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  239",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-18","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  222",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-19","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  211",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-20","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  233",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-21","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  211",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-22","32.6263","-116.4699","801.6","CAMPO, CA US","   20",",,7,1500",,,,,"  156",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-23","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  189",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-24","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00041424","2018-11-25","32.6263","-116.4699","801.6","CAMPO, CA US","    0",",,7,1500",,,,,"  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
