"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00508525","2018-08-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  117",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","  133",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","   83",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","  335",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","  180",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","  122",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","  133",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","   72",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","   56",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   78",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   94",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   94",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","  122",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","   69",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","  117",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","   43",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","  117",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","  128",",,7",,,,,,,,,"  133",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","  152",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   83",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-08-31","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   83",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","   43",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","  106",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   44",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   39",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","   44",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   72",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   56",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   89",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","  117",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  189",",,7","   67",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   50",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   94",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   72",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   50",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   11",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","    6",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-20","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-21","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","    0",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-22","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-23","59.4547","-135.3136","10.7","SKAGWAY, AK US","   53",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   -6",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-24","59.4547","-135.3136","10.7","SKAGWAY, AK US","   64",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   89",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-25","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","   94",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-26","59.4547","-135.3136","10.7","SKAGWAY, AK US","  107",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   67",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-27","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   33",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-28","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   44",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-29","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   39",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-09-30","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","   50",",,7",,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-01","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   11",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-02","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-03","59.4547","-135.3136","10.7","SKAGWAY, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-04","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","  -33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-05","59.4547","-135.3136","10.7","SKAGWAY, AK US","   51",",,7,0700","    0",",,7,","    0",",,7,0700","   94",",,7","  -33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-06","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","   33",",,7",,,,,,,,,"   61",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-07","59.4547","-135.3136","10.7","SKAGWAY, AK US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   39",",,7",,,,,,,,,"   67",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-08","59.4547","-135.3136","10.7","SKAGWAY, AK US","   53",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-09","59.4547","-135.3136","10.7","SKAGWAY, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-10","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-11","59.4547","-135.3136","10.7","SKAGWAY, AK US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","   -6",",,7",,,,,,,,,"   56",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-12","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","   56",",,7",,,,,,,,,"   78",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-13","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","   50",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-14","59.4547","-135.3136","10.7","SKAGWAY, AK US","  117",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   83",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-15","59.4547","-135.3136","10.7","SKAGWAY, AK US","  183",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-16","59.4547","-135.3136","10.7","SKAGWAY, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","   94",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-17","59.4547","-135.3136","10.7","SKAGWAY, AK US","  165",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-18","59.4547","-135.3136","10.7","SKAGWAY, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","   61",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00508525","2018-10-19","59.4547","-135.3136","10.7","SKAGWAY, AK US","  137",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,
