"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"VMW00041011","2018-07-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  363",",,S","  300",",,S","  329","H,,S",,,,,,,,
"VMW00041011","2018-07-06","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  353",",,S",,,"  316","H,,S",,,,,,,,
"VMW00041011","2018-07-07","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  287",",,S","  320","H,,S",,,,,,,,
"VMW00041011","2018-07-08","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  327","H,,S",,,,,,,,
"VMW00041011","2018-07-09","13.76667","109.21667","9.1","QUI NHON, VM","   15",",,S",,,,,,,,,"  299","H,,S",,,,,,,,
"VMW00041011","2018-07-10","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  307","H,,S",,,,,,,,
"VMW00041011","2018-07-11","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  276",",,S","  316","H,,S",,,,,,,,
"VMW00041011","2018-07-12","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  290",",,S","  317","H,,S",,,,,,,,
"VMW00041011","2018-07-13","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  289",",,S","  307","H,,S",,,,,,,,
"VMW00041011","2018-07-14","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  307","H,,S",,,,,,,,
"VMW00041011","2018-07-15","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  300","H,,S",,,,,,,,
"VMW00041011","2018-07-16","13.76667","109.21667","9.1","QUI NHON, VM","   23",",,S",,,,,,,"  277",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2018-07-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  280",",,S","  298","H,,S",,,,,,,,
"VMW00041011","2018-07-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  282",",,S","  302","H,,S",,,,,,,,
"VMW00041011","2018-07-19","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,"  344",",,S","  281",",,S","  317","H,,S",,,,,,,,
"VMW00041011","2018-07-20","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  340",",,S",,,"  309","H,,S",,,,,,,,
"VMW00041011","2018-07-21","13.76667","109.21667","9.1","QUI NHON, VM","   20",",,S",,,,,"  350",",,S","  275",",,S","  314","H,,S",,,,,,,,
"VMW00041011","2018-07-22","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  345",",,S","  295",",,S","  322","H,,S",,,,,,,,
"VMW00041011","2018-07-23","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,"  325",",,S","  299",",,S","  310","H,,S",,,,,,,,
"VMW00041011","2018-07-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  352",",,S",,,"  317","H,,S",,,,,,,,
"VMW00041011","2018-07-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  370",",,S","  288",",,S","  325","H,,S",,,,,,,,
"VMW00041011","2018-07-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  370",",,S",,,"  322","H,,S",,,,,,,,
"VMW00041011","2018-07-27","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  287",",,S","  312","H,,S",,,,,,,,
"VMW00041011","2018-07-28","13.76667","109.21667","9.1","QUI NHON, VM","   66",",,S",,,,,"  360",",,S","  285",",,S","  307","H,,S",,,,,,,,
"VMW00041011","2018-07-29","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  285",",,S","  317","H,,S",,,,,,,,
"VMW00041011","2018-07-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  289",",,S","  312","H,,S",,,,,,,,
"VMW00041011","2018-07-31","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  288",",,S","  324","H,,S",,,,,,,,
"VMW00041011","2018-08-01","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  290",",,S","  318","H,,S",,,,,,,,
"VMW00041011","2018-08-02","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  376",",,S","  296",",,S","  332","H,,S",,,,,,,,
"VMW00041011","2018-08-03","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  358",",,S","  298",",,S","  323","H,,S",,,,,,,,
"VMW00041011","2018-08-04","13.76667","109.21667","9.1","QUI NHON, VM","  404",",,S",,,,,"  362",",,S",,,"  301","H,,S",,,,,,,,
"VMW00041011","2018-08-05","13.76667","109.21667","9.1","QUI NHON, VM","   99",",,S",,,,,"  352",",,S","  265",",,S","  295","H,,S",,,,,,,,
"VMW00041011","2018-08-06","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,,,"  284","H,,S",,,,,,,,
"VMW00041011","2018-08-07","13.76667","109.21667","9.1","QUI NHON, VM","   30",",,S",,,,,,,"  255",",,S","  285","H,,S",,,,,,,,
"VMW00041011","2018-08-08","13.76667","109.21667","9.1","QUI NHON, VM","   76",",,S",,,,,,,"  263",",,S","  286","H,,S",,,,,,,,
"VMW00041011","2018-08-09","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,"  268",",,S","  292","H,,S",,,,,,,,
"VMW00041011","2018-08-10","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,"  275",",,S","  303","H,,S",,,,,,,,
"VMW00041011","2018-08-11","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,"  280",",,S","  307","H,,S",,,,,,,,
"VMW00041011","2018-08-12","13.76667","109.21667","9.1","QUI NHON, VM","   28",",,S",,,,,"  338",",,S","  277",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2018-08-13","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,,,"  298","H,,S",,,,,,,,
"VMW00041011","2018-08-14","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,"  268",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2018-08-15","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,,,"  298","H,,S",,,,,,,,
"VMW00041011","2018-08-16","13.76667","109.21667","9.1","QUI NHON, VM","   18",",,S",,,,,,,"  275",",,S","  312","H,,S",,,,,,,,
"VMW00041011","2018-08-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  311","H,,S",,,,,,,,
"VMW00041011","2018-08-18","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,"  282",",,S","  309","H,,S",,,,,,,,
"VMW00041011","2018-08-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  285",",,S","  314","H,,S",,,,,,,,
"VMW00041011","2018-08-20","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  285",",,S","  320","H,,S",,,,,,,,
"VMW00041011","2018-08-21","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  301",",,S","  326","H,,S",,,,,,,,
"VMW00041011","2018-08-22","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,"  357",",,S",,,"  310","H,,S",,,,,,,,
"VMW00041011","2018-08-23","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  281",",,S","  310","H,,S",,,,,,,,
"VMW00041011","2018-08-24","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  288",",,S","  311","H,,S",,,,,,,,
"VMW00041011","2018-08-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  288",",,S","  322","H,,S",,,,,,,,
"VMW00041011","2018-08-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  345",",,S",,,"  303","H,,S",,,,,,,,
"VMW00041011","2018-08-27","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,"  342",",,S","  276",",,S","  303","H,,S",,,,,,,,
"VMW00041011","2018-08-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  280",",,S","  300","H,,S",,,,,,,,
"VMW00041011","2018-08-29","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  285",",,S","  311","H,,S",,,,,,,,
"VMW00041011","2018-08-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  276",",,S","  319","H,,S",,,,,,,,
"VMW00041011","2018-08-31","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,"  368",",,S",,,"  308","H,,S",,,,,,,,
"VMW00041011","2018-09-01","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  280",",,S","  307","H,,S",,,,,,,,
"VMW00041011","2018-09-02","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  294","H,,S",,,,,,,,
"VMW00041011","2018-09-03","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  260",",,S","  305","H,,S",,,,,,,,
"VMW00041011","2018-09-04","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  286",",,S","  313","H,,S",,,,,,,,
"VMW00041011","2018-09-05","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  310","H,,S",,,,,,,,
"VMW00041011","2018-09-06","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  271",",,S","  303","H,,S",,,,,,,,
"VMW00041011","2018-09-07","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  267",",,S","  296","H,,S",,,,,,,,
"VMW00041011","2018-09-08","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  262",",,S","  299","H,,S",,,,,,,,
"VMW00041011","2018-09-09","13.76667","109.21667","9.1","QUI NHON, VM","   18",",,S",,,,,,,,,"  288","H,,S",,,,,,,,
"VMW00041011","2018-09-10","13.76667","109.21667","9.1","QUI NHON, VM","  137",",,S",,,,,,,"  260",",,S","  292","H,,S",,,,,,,,
"VMW00041011","2018-09-11","13.76667","109.21667","9.1","QUI NHON, VM","  198",",,S",,,,,"  334",",,S","  246",",,S","  279","H,,S",,,,,,,,
"VMW00041011","2018-09-12","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  262",",,S","  299","H,,S",,,,,,,,
"VMW00041011","2018-09-13","13.76667","109.21667","9.1","QUI NHON, VM","  528",",,S",,,,,"  334",",,S",,,"  289","H,,S",,,,,,,,
"VMW00041011","2018-09-14","13.76667","109.21667","9.1","QUI NHON, VM","  132",",,S",,,,,"  322",",,S","  260",",,S","  294","H,,S",,,,,,,,
"VMW00041011","2018-09-15","13.76667","109.21667","9.1","QUI NHON, VM","  160",",,S",,,,,"  322",",,S","  265",",,S","  301","H,,S",,,,,,,,
"VMW00041011","2018-09-16","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  308","H,,S",,,,,,,,
"VMW00041011","2018-09-18","13.76667","109.21667","9.1","QUI NHON, VM","   23",",,S",,,,,"  311",",,S",,,"  289","H,,S",,,,,,,,
"VMW00041011","2018-09-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  322",",,S",,,"  289","H,,S",,,,,,,,
"VMW00041011","2018-09-20","13.76667","109.21667","9.1","QUI NHON, VM","  419",",,S",,,,,"  322",",,S",,,"  291","H,,S",,,,,,,,
"VMW00041011","2018-09-21","13.76667","109.21667","9.1","QUI NHON, VM","  152",",,S",,,,,,,,,"  278","H,,S",,,,,,,,
"VMW00041011","2018-09-22","13.76667","109.21667","9.1","QUI NHON, VM","  328",",,S",,,,,,,"  242",",,S","  283","H,,S",,,,,,,,
"VMW00041011","2018-09-23","13.76667","109.21667","9.1","QUI NHON, VM","   28",",,S",,,,,,,"  257",",,S","  277","H,,S",,,,,,,,
"VMW00041011","2018-09-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  266",",,S","  294","H,,S",,,,,,,,
"VMW00041011","2018-09-26","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  267",",,S","  297","H,,S",,,,,,,,
"VMW00041011","2018-09-27","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  326",",,S","  274",",,S","  299","H,,S",,,,,,,,
"VMW00041011","2018-09-28","13.76667","109.21667","9.1","QUI NHON, VM","   51",",,S",,,,,"  330",",,S",,,"  288","H,,S",,,,,,,,
"VMW00041011","2018-09-29","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  319",",,S","  266",",,S","  294","H,,S",,,,,,,,
"VMW00041011","2018-09-30","13.76667","109.21667","9.1","QUI NHON, VM","   13",",,S",,,,,,,,,"  281","H,,S",,,,,,,,
"VMW00041011","2018-10-01","13.76667","109.21667","9.1","QUI NHON, VM","   64",",,S",,,,,,,"  252",",,S","  273","H,,S",,,,,,,,
"VMW00041011","2018-10-02","13.76667","109.21667","9.1","QUI NHON, VM","  759",",,S",,,,,"  262",",,S",,,"  253","H,,S",,,,,,,,
"VMW00041011","2018-10-03","13.76667","109.21667","9.1","QUI NHON, VM","  665",",,S",,,,,,,,,"  249","H,,S",,,,,,,,
"VMW00041011","2018-10-04","13.76667","109.21667","9.1","QUI NHON, VM"," 1021",",,S",,,,,,,,,"  258","H,,S",,,,,,,,
"VMW00041011","2018-10-05","13.76667","109.21667","9.1","QUI NHON, VM","  218",",,S",,,,,,,"  247",",,S","  270","H,,S",,,,,,,,
"VMW00041011","2018-10-06","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  306",",,S",,,"  273","H,,S",,,,,,,,
"VMW00041011","2018-10-07","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  308",",,S","  241",",,S","  278","H,,S",,,,,,,,
"VMW00041011","2018-10-08","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  252",",,S","  278","H,,S",,,,,,,,
"VMW00041011","2018-10-09","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  253",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2018-10-10","13.76667","109.21667","9.1","QUI NHON, VM","  117",",,S",,,,,,,"  258",",,S","  276","H,,S",,,,,,,,
"VMW00041011","2018-10-11","13.76667","109.21667","9.1","QUI NHON, VM","  290",",,S",,,,,"  311",",,S","  252",",,S","  282","H,,S",,,,,,,,
"VMW00041011","2018-10-12","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,"  258",",,S","  282","H,,S",,,,,,,,
"VMW00041011","2018-10-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  322",",,S","  257",",,S","  285","H,,S",,,,,,,,
"VMW00041011","2018-10-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  287","H,,S",,,,,,,,
"VMW00041011","2018-10-15","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  284","H,,S",,,,,,,,
"VMW00041011","2018-10-16","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  252",",,S","  289","H,,S",,,,,,,,
"VMW00041011","2018-10-17","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  258",",,S","  289","H,,S",,,,,,,,
"VMW00041011","2018-10-18","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  292","H,,S",,,,,,,,
"VMW00041011","2018-10-19","13.76667","109.21667","9.1","QUI NHON, VM","  759",",,S",,,,,,,,,"  263","H,,S",,,,,,,,
"VMW00041011","2018-10-20","13.76667","109.21667","9.1","QUI NHON, VM","  384",",,S",,,,,,,"  247",",,S","  274","H,,S",,,,,,,,
"VMW00041011","2018-10-21","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  252",",,S","  287","H,,S",,,,,,,,
"VMW00041011","2018-10-22","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,,,"  285","H,,S",,,,,,,,
"VMW00041011","2018-10-23","13.76667","109.21667","9.1","QUI NHON, VM","  160",",,S",,,,,"  305",",,S",,,"  271","H,,S",,,,,,,,
"VMW00041011","2018-10-24","13.76667","109.21667","9.1","QUI NHON, VM","  244",",,S",,,,,,,"  249",",,S","  281","H,,S",,,,,,,,
"VMW00041011","2018-10-25","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  314",",,S","  257",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2018-10-26","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,"  259",",,S","  286","H,,S",,,,,,,,
"VMW00041011","2018-10-27","13.76667","109.21667","9.1","QUI NHON, VM","   25",",,S",,,,,,,"  258",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2018-10-28","13.76667","109.21667","9.1","QUI NHON, VM","   25",",,S",,,,,,,"  269",",,S","  288","H,,S",,,,,,,,
"VMW00041011","2018-10-29","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,,,"  274","H,,S",,,,,,,,
"VMW00041011","2018-10-30","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  242",",,S","  268","H,,S",,,,,,,,
"VMW00041011","2018-10-31","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  267","H,,S",,,,,,,,
"VMW00041011","2018-11-01","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  242",",,S","  269","H,,S",,,,,,,,
"VMW00041011","2018-11-02","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  244",",,S","  268","H,,S",,,,,,,,
"VMW00041011","2018-11-03","13.76667","109.21667","9.1","QUI NHON, VM","   58",",,S",,,,,"  295",",,S","  244",",,S","  261","H,,S",,,,,,,,
"VMW00041011","2018-11-04","13.76667","109.21667","9.1","QUI NHON, VM","   61",",,S",,,,,,,"  238",",,S","  261","H,,S",,,,,,,,
"VMW00041011","2018-11-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  237",",,S","  276","H,,S",,,,,,,,
"VMW00041011","2018-11-06","13.76667","109.21667","9.1","QUI NHON, VM","   69",",,S",,,,,,,,,"  282","H,,S",,,,,,,,
"VMW00041011","2018-11-07","13.76667","109.21667","9.1","QUI NHON, VM","  206",",,S",,,,,"  286",",,S","  236",",,S","  264","H,,S",,,,,,,,
"VMW00041011","2018-11-08","13.76667","109.21667","9.1","QUI NHON, VM","  305",",,S",,,,,,,"  244",",,S","  274","H,,S",,,,,,,,
"VMW00041011","2018-11-09","13.76667","109.21667","9.1","QUI NHON, VM","    3",",,S",,,,,,,,,"  281","H,,S",,,,,,,,
"VMW00041011","2018-11-10","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,"  306",",,S",,,"  276","H,,S",,,,,,,,
"VMW00041011","2018-11-11","13.76667","109.21667","9.1","QUI NHON, VM","   36",",,S",,,,,,,"  249",",,S","  269","H,,S",,,,,,,,
"VMW00041011","2018-11-12","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  249",",,S","  275","H,,S",,,,,,,,
"VMW00041011","2018-11-13","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  245",",,S","  274","H,,S",,,,,,,,
"VMW00041011","2018-11-14","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  272","H,,S",,,,,,,,
"VMW00041011","2018-11-15","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  244",",,S","  274","H,,S",,,,,,,,
"VMW00041011","2018-11-16","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  248",",,S","  286","H,,S",,,,,,,,
"VMW00041011","2018-11-23","13.76667","109.21667","9.1","QUI NHON, VM","  132",",,S",,,,,,,,,"  266","H,,S",,,,,,,,
"VMW00041011","2018-11-24","13.76667","109.21667","9.1","QUI NHON, VM","  757",",,S",,,,,,,"  240",",,S","  254","H,,S",,,,,,,,
"VMW00041011","2018-11-25","13.76667","109.21667","9.1","QUI NHON, VM","  216",",,S",,,,,"  278",",,S",,,"  247","H,,S",,,,,,,,
"VMW00041011","2018-11-26","13.76667","109.21667","9.1","QUI NHON, VM"," 1534",",,S",,,,,,,"  215",",,S","  232","H,,S",,,,,,,,
"VMW00041011","2018-11-27","13.76667","109.21667","9.1","QUI NHON, VM","   86",",,S",,,,,,,"  225",",,S","  254","H,,S",,,,,,,,
"VMW00041011","2018-11-28","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  230",",,S","  271","H,,S",,,,,,,,
"VMW00041011","2018-11-29","13.76667","109.21667","9.1","QUI NHON, VM","   23",",,S",,,,,,,"  248",",,S","  263","H,,S",,,,,,,,
"VMW00041011","2018-11-30","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,"  250",",,S","  272","H,,S",,,,,,,,
"VMW00041011","2018-12-01","13.76667","109.21667","9.1","QUI NHON, VM","   61",",,S",,,,,,,"  246",",,S","  264","H,,S",,,,,,,,
"VMW00041011","2018-12-02","13.76667","109.21667","9.1","QUI NHON, VM","  117",",,S",,,,,,,"  246",",,S","  266","H,,S",,,,,,,,
"VMW00041011","2018-12-03","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  248",",,S","  269","H,,S",,,,,,,,
"VMW00041011","2018-12-04","13.76667","109.21667","9.1","QUI NHON, VM","   25",",,S",,,,,,,"  250",",,S","  277","H,,S",,,,,,,,
"VMW00041011","2018-12-05","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  255",",,S","  271","H,,S",,,,,,,,
"VMW00041011","2018-12-06","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,,,"  251","H,,S",,,,,,,,
"VMW00041011","2018-12-07","13.76667","109.21667","9.1","QUI NHON, VM","  358","B,,S",,,,,,,"  248",",,S","  274","H,,S",,,,,,,,
"VMW00041011","2018-12-08","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  265",",,S","  284","H,,S",,,,,,,,
"VMW00041011","2018-12-09","13.76667","109.21667","9.1","QUI NHON, VM","  257",",,S",,,,,"  294",",,S","  246",",,S","  265","H,,S",,,,,,,,
"VMW00041011","2018-12-10","13.76667","109.21667","9.1","QUI NHON, VM","   30",",,S",,,,,,,"  251",",,S","  276","H,,S",,,,,,,,
"VMW00041011","2018-12-11","13.76667","109.21667","9.1","QUI NHON, VM","    5",",,S",,,,,,,,,"  276","H,,S",,,,,,,,
"VMW00041011","2018-12-12","13.76667","109.21667","9.1","QUI NHON, VM","   33",",,S",,,,,,,"  260",",,S","  272","H,,S",,,,,,,,
"VMW00041011","2018-12-13","13.76667","109.21667","9.1","QUI NHON, VM","  170",",,S",,,,,,,"  230",",,S","  251","H,,S",,,,,,,,
"VMW00041011","2018-12-14","13.76667","109.21667","9.1","QUI NHON, VM","  102",",,S",,,,,,,"  245",",,S","  259","H,,S",,,,,,,,
"VMW00041011","2018-12-17","13.76667","109.21667","9.1","QUI NHON, VM","  165",",,S",,,,,,,,,"  262","H,,S",,,,,,,,
"VMW00041011","2018-12-18","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,,,"  247","H,,S",,,,,,,,
"VMW00041011","2018-12-19","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  232",",,S","  258","H,,S",,,,,,,,
"VMW00041011","2018-12-20","13.76667","109.21667","9.1","QUI NHON, VM","    0",",,S",,,,,,,"  228",",,S","  261","H,,S",,,,,,,,
"VMW00041011","2018-12-21","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  235",",,S","  259","H,,S",,,,,,,,
"VMW00041011","2018-12-22","13.76667","109.21667","9.1","QUI NHON, VM",,,,,,,,,"  237",",,S","  259","H,,S",,,,,,,,
"VMW00041011","2018-12-23","13.76667","109.21667","9.1","QUI NHON, VM","  145",",,S",,,,,"  269",",,S","  230",",,S","  237","H,,S",,,,,,,,
"VMW00041011","2018-12-24","13.76667","109.21667","9.1","QUI NHON, VM","  320",",,S",,,,,,,"  225",",,S","  237","H,,S",,,,,,,,
"VMW00041011","2018-12-25","13.76667","109.21667","9.1","QUI NHON, VM","   89",",,S",,,,,,,"  230",",,S","  257","H,,S",,,,,,,,
"VMW00041011","2018-12-26","13.76667","109.21667","9.1","QUI NHON, VM","   10",",,S",,,,,,,"  238",",,S","  261","H,,S",,,,,,,,
"VMW00041011","2018-12-27","13.76667","109.21667","9.1","QUI NHON, VM","  188",",,S",,,,,,,,,"  252","H,,S",,,,,,,,
"VMW00041011","2018-12-28","13.76667","109.21667","9.1","QUI NHON, VM","  236",",,S",,,,,"  263",",,S","  235",",,S","  248","H,,S",,,,,,,,
"VMW00041011","2018-12-29","13.76667","109.21667","9.1","QUI NHON, VM","  610",",,S",,,,,"  260",",,S","  236",",,S","  248","H,,S",,,,,,,,
"VMW00041011","2018-12-30","13.76667","109.21667","9.1","QUI NHON, VM","   81",",,S",,,,,"  267",",,S",,,"  244","H,,S",,,,,,,,
