"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00107644","2018-06-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  117",",,7",,,,,,,,,"   91",",,7,1700",,,,,,,,,"  117",",,7","  306",",,7","  278",",,7,1700","  106",",,7",,,,,,,,,,
"USC00107644","2018-06-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-06-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  294",",,7","   94",",,7",,,"    2",",,7",,,,,"  206",",,7,1700",,,"    0",",,7",,,,,"  122",",,7","  311",",,7","  289",",,7,1700","  286",",,7",,,,,,,,,,
"USC00107644","2018-06-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","   56",",,7",,,,,,,,,"  102",",,7,1700",,,,,,,,,"   67",",,7","  283",",,7","  139",",,7,1700","  204",",,7",,,,,,,,,,
"USC00107644","2018-06-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   67",",,7",,,,,,,,,"   86",",,7,1700",,,,,,,,,"   50",",,7","  183",",,7","  189",",,7,1700","  319",",,7",,,,,,,,,,
"USC00107644","2018-06-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   17",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,"    0",",,7","  267",",,7","  211",",,7,1700","  175",",,7",,,,,,,,,,
"USC00107644","2018-06-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   39",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,"   83",",,7","  317",",,7","  289",",,7,1700","  124",",,7",,,,,,,,,,
"USC00107644","2018-06-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  133",",,7",,,,,,,,,"  114",",,7,1700",,,,,,,,,"  117",",,7","  278",",,7","  200",",,7,1700","  278",",,7",,,,,,,,,,
"USC00107644","2018-06-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   61",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   78",",,7",,,,,,,,,"   15",",,7,1700",,,,,,,,,"   83",",,7","  222",",,7","  161",",,7,1700","  230",",,7",,,,,,,,,,
"USC00107644","2018-06-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  157",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   89",",,7",,,,,,,,,"  -71",",X,7,1700",,,,,,,,,"  100",",,7","  267",",,7","  200",",,7,1700","  208",",,7",,,,,,,,,,
"USC00107644","2018-06-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  160",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","  100",",,7",,,,,,,,," -216",",X,7,1700",,,,,,,,,"  117",",,7","  261",",,7","  144",",,7,1700","  156",",,7",,,,,,,,,,
"USC00107644","2018-06-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","  236",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","   94",",,7",,,,,,,,," -284",",X,7,1700",,,,,,,,,"  111",",,7","  261",",,7","  106",",,7,1700","  130",",,7",,,,,,,,,,
"USC00107644","2018-06-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","   78",",,7",,,,,,,,,"   61",",,7,1700",,,,,,,,,"  100",",,7","  250",",,7","  161",",,7,1700","  127",",,7",,,,,,,,,,
"USC00107644","2018-06-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   33",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","   83",",,7",,,,,,,,,"   53",",,7,1700",,,,,,,,,"  117",",,7","  306",",,7","  211",",,7,1700","   77",",,7",,,,,,,,,,
"USC00107644","2018-06-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   94",",,7",,,,,,,,,"   91",",,7,1700",,,,,,,,,"  128",",,7","  311",",,7","  189",",,7,1700","  159",",,7",,,,,,,,,,
"USC00107644","2018-06-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","  106",",,7",,,,,,,,,"   79",",,7,1700",,,,,,,,,"  133",",,7","  278",",,7","  228",",,7,1700","  151",",,7",,,,,,,,,,
"USC00107644","2018-06-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-06-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US",,,"    0",",,7,1700","    0",",,7,1700","  217",",,7","   61",",,7",,,"    2",",,7",,,,,"  112",",,7,1700",,,"    5",",,7",,,,,"  100",",,7","  300",",,7","  206",",,7,1700","  251",",,7",,,,,,,,,,
"USC00107644","2018-06-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   78",",,7",,,,,,,,,"   58",",,7,1700",,,,,,,,,"  128",",,7","  306",",,7","  267",",,7,1700","  111",",,7",,,,,,,,,,
"USC00107644","2018-06-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","  139",",,7",,,,,,,,,"  114",",,7,1700",,,,,,,,,"  133",",,7","  306",",,7","  250",",,7,1700","  269",",,7",,,,,,,,,,
"USC00107644","2018-06-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  106",",,7",,,,,,,,,"  124",",,7,1700",,,,,,,,,"  111",",,7","  294",",,7","  272",",,7,1700","  256",",,7",,,,,,,,,,
"USC00107644","2018-06-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  122",",,7",,,,,,,,,"  119",",,7,1700",,,,,,,,,"  111",",,7","  294",",,7","  211",",,7,1700","  203",",,7",,,,,,,,,,
"USC00107644","2018-06-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","   94",",,7",,,,,,,,,"   58",",,7,1700",,,,,,,,,"  117",",,7","  228",",,7","  150",",,7,1700","  179",",,7",,,,,,,,,,
"USC00107644","2018-06-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   38",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   72",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,"  106",",,7","  272",",,7","  200",",,7,1700","   98",",,7",,,,,,,,,,
"USC00107644","2018-07-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  100",",,7",,,,,,,,,"  114",",,7,1700",,,,,,,,,"  100",",,7","  272",",,7","  228",",,7,1700","  311",",,7",,,,,,,,,,
"USC00107644","2018-07-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","  122",",,7",,,,,,,,,"  130",",,7,1700",,,,,,,,,"  111",",,7","  267",",,7","  239",",,7,1700","  295",",,7",,,,,,,,,,
"USC00107644","2018-07-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  100",",,7",,,,,,,,,"  112",",,7,1700",,,,,,,,,"  100",",,7","  267",",,7","  194",",,7,1700","  283",",,7",,,,,,,,,,
"USC00107644","2018-07-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","   22",",,7",,,,,,,,,"   86",",,7,1700",,,,,,,,,"   78",",,7","  300",",,7","  217",",,7,1700","  137",",,7",,,,,,,,,,
"USC00107644","2018-07-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","   94",",,7",,,,,,,,,"   74",",,7,1700",,,,,,,,,"  128",",,7","  328",",,7","  328",",,7,1700","   87",",,7",,,,,,,,,,
"USC00107644","2018-07-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  122",",,7",,,,,,,,,"  112",",,7,1700",,,,,,,,,"  150",",,7","  328",",,7","  300",",,7,1700","  154",",,7",,,,,,,,,,
"USC00107644","2018-07-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  111",",,7",,,,,,,,,"   86",",,7,1700",,,,,,,,,"  144",",,7","  328",",,7","  300",",,7,1700","  129",",,7",,,,,,,,,,
"USC00107644","2018-07-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  133",",,7",,,,,,,,,"   91",",,7,1700",,,,,,,,,"  156",",,7","  322",",,7","  311",",,7,1700","  121",",,7",,,,,,,,,,
"USC00107644","2018-07-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  150",",,7",,,,,,,,,"  107",",,7,1700",,,,,,,,,"  161",",,7","  344",",,7","  328",",,7,1700","  132",",,7",,,,,,,,,,
"USC00107644","2018-07-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  156",",,7",,,,,,,,,"  109",",,7,1700",,,,,,,,,"  178",",,7","  344",",,7","  300",",,7,1700","  156",",,7",,,,,,,,,,
"USC00107644","2018-07-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  139",",,7",,,,,,,,,"  130",",,7,1700",,,,,,,,,"  128",",,7","  317",",,7","  283",",,7,1700","  241",",,7",,,,,,,,,,
"USC00107644","2018-07-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  133",",,7",,,,,,,,,"  114",",,7,1700",,,,,,,,,"  128",",,7","  311",",,7","  272",",,7,1700","  208",",,7",,,,,,,,,,
"USC00107644","2018-07-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  100",",,7",,,,,,,,,"   86",",,7,1700",,,,,,,,,"  128",",,7","  322",",,7","  294",",,7,1700","   85",",,7",,,,,,,,,,
"USC00107644","2018-07-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  100",",,7",,,,,,,,,"   91",",,7,1700",,,,,,,,,"  139",",,7","  317",",,7","  294",",,7,1700","   90",",,7",,,,,,,,,,
"USC00107644","2018-07-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  117",",,7",,,,,,,,,"   99",",,7,1700",,,,,,,,,"  150",",,7","  322",",,7","  300",",,7,1700","  113",",,7",,,,,,,,,,
"USC00107644","2018-07-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  150",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"  156",",,7","  328",",,7","  300",",,7,1700","  127",",,7",,,,,,,,,,
"USC00107644","2018-07-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   10",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  128",",,7",,,,,,,,,"   69",",,7,1700",,,,,,,,,"  156",",,7","  322",",,7","  289",",,7,1700","  113",",,7",,,,,,,,,,
"USC00107644","2018-07-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  100",",,7",,,,,,,,,"   81",",,7,1700",,,,,,,,,"  139",",,7","  322",",,7","  306",",,7,1700","  117",",,7",,,,,,,,,,
"USC00107644","2018-07-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  111",",,7",,,,,,,,,"  112",",,7,1700",,,,,,,,,"  139",",,7","  317",",,7","  294",",,7,1700","  137",",,7",,,,,,,,,,
"USC00107644","2018-07-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-07-31","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-05","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-06","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-07","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-08","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-09","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-10","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  361",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-11","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-12","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  350",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-13","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-14","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-08-15","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","   78",",,7",,,,,,,,,"   61",",,7,1700",,,,,,,,,"  111",",,7","  294",",,7","  306",",,7,1700","   85",",,7",,,,,,,,,,
"USC00107644","2018-08-16","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","   89",",,7",,,,,,,,,"  104",",,7,1700",,,,,,,,,"  117",",,7","  294",",,7","  261",",,7,1700","  106",",,7",,,,,,,,,,
"USC00107644","2018-08-17","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  106",",,7",,,,,,,,,"   25",",,7,1700",,,,,,,,,"  133",",,7","  300",",,7","  300",",,7,1700","   72",",,7",,,,,,,,,,
"USC00107644","2018-08-18","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  111",",,7",,,,,,,,,"  109",",,7,1700",,,,,,,,,"  133",",,7","  294",",,7","  261",",,7,1700","  114",",,7",,,,,,,,,,
"USC00107644","2018-08-19","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","   83",",,7",,,,,,,,,"   64",",,7,1700",,,,,,,,,"  122",",,7","  294",",,7","  272",",,7,1700","  100",",,7",,,,,,,,,,
"USC00107644","2018-08-20","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","   89",",,7",,,,,,,,,"   18",",,7,1700",,,,,,,,,"  117",",,7","  278",",,7","  244",",,7,1700","  113",",,7",,,,,,,,,,
"USC00107644","2018-08-21","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   78",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"  100",",,7","  267",",,7","  211",",,7,1700","   76",",,7",,,,,,,,,,
"USC00107644","2018-08-22","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   94",",,7",,,,,,,,,"   23",",,7,1700",,,,,,,,,"  117",",,7","  244",",,7","  217",",,7,1700","  117",",,7",,,,,,,,,,
"USC00107644","2018-08-23","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   78",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"  106",",,7","  267",",,7","  217",",,7,1700","  143",",,7",,,,,,,,,,
"USC00107644","2018-08-24","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  100",",,7",,,,,,,,,"   91",",,7,1700",,,,,,,,,"  106",",,7","  239",",,7","  244",",,7,1700","  161",",,7",,,,,,,,,,
"USC00107644","2018-08-25","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-26","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-27","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-08-28","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","   38",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   17",",,7",,,,,,,,,"    0",",,7,1700",,,,,,,,,"   67",",,7","  239",",,7","  172",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-08-29","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   33",",,7",,,,,,,,,"   79",",,7,1700",,,,,,,,,"   83",",,7","  250",",,7","  239",",,7,1700","  140",",,7",,,,,,,,,,
"USC00107644","2018-08-30","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","   61",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"   94",",,7","  228",",,7","  256",",,7,1700","  132",",,7",,,,,,,,,,
"USC00107644","2018-08-31","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","   89",",,7",,,,,,,,,"   76",",,7,1700",,,,,,,,,"  111",",,7","  244",",,7","  222",",,7,1700","  138",",,7",,,,,,,,,,
"USC00107644","2018-09-01","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","  106",",,7",,,,,,,,,"  112",",,7,1700",,,,,,,,,"  150",",,7","  250",",,7","  233",",,7,1700","  212",",,7",,,,,,,,,,
"USC00107644","2018-09-02","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00107644","2018-09-03","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,
"USC00107644","2018-09-04","43.8083","-111.7892","1525.5","REXBURG BYU IDAHO, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","   50",",,7",,,,,,,,,"   64",",,7,1700",,,,,,,,,"   94",",,7","  256",",,7","  278",",,7,1700","   89",",,7",,,,,,,,,,
