"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00202016","2018-10-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  100",",,7","  -11",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2018-10-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  117",",,7","  -11",",,7",,,,,"  117",",,7,0500",,,,,,,,
"USC00202016","2018-10-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0",",,7,","    0",",,7,","  150",",,7","   72",",,7",,,,,"   83",",,7,0500",,,,,,,,
"USC00202016","2018-10-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   66",",,7,0500","    0",",,7,","    0",",,7,","  117",",,7","   22",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2018-10-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   67",",,7","   17",",,7",,,,,"   28",",,7,0500",,,,,,,,
"USC00202016","2018-10-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  139",",,7","   28",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2018-10-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  128",",,7","   11",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2018-10-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US",,,"    0",",,7,","    0",",,7,",,,,,,,,,,,,,,,,,,
"USC00202016","2018-10-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  111",",,7","  -11",",,7",,,,,"   83",",,7,0500",,,,,,,,
"USC00202016","2018-10-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   10",",,7,0500","    0",",,7,","    0",",,7,","  111",",,7","   56",",,7",,,,,"   61",",,7,0500",,,,,,,,
"USC00202016","2018-10-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   28",",,7,0500","    0",",,7,","    0",",,7,","   61",",,7","   17",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2018-10-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   43",",,7,0500","    0",",,7,","    0",",,7,","   83",",,7","   39",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2018-10-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  122",",,7","   22",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2018-10-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  191",",,7,0500","    0",",,7,","    0",",,7,","  133",",,7","   17",",,7",,,,,"  133",",,7,0500",,,,,,,,
"USC00202016","2018-11-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   33",",,7,0500","    0",",,7,","    0",",,7,","  139",",,7","   72",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2018-11-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  378",",,7,0500","    0",",,7,","    0",",,7,","   72",",,7","   44",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2018-11-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","   61",",,7","   39",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2018-11-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   89",",,7","   17",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2018-11-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   23",",,7,0500","    0",",,7,","    0",",,7,","  111",",,7","   44",",,7",,,,,"   83",",,7,0500",,,,,,,,
"USC00202016","2018-11-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   48",",,7,0500","    0",",,7,","    0",",,7,","  139",",,7","   83",",,7",,,,,"  128",",,7,0500",,,,,,,,
"USC00202016","2018-11-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0",",,7,","    0",",,7,","  133",",,7","   56",",,7",,,,,"   56",",,7,0500",,,,,,,,
"USC00202016","2018-11-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","   61",",,7","   28",",,7",,,,,"   28",",,7,0500",,,,,,,,
"USC00202016","2018-11-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   25",",,7,0500","    0","T,,7,","    0","T,,7,","  111",",,7","    0",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2018-11-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","   22",",,7","  -56",",,7",,,,,"  -56",",,7,0500",,,,,,,,
"USC00202016","2018-11-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   22",",,7","  -56",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2018-11-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   44",",,7","  -17",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2018-11-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   76",",,N,0500","    3",",,7,","    0","T,,7,","   61",",,7","  -22",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2018-11-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   17",",,7","  -67",",,7",,,,,"  -67",",,7,0500",,,,,,,,
"USC00202016","2018-11-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   17",",,7","  -67",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2018-11-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   66",",,7,0500","    5",",,7,","    0","T,,7,","   22",",,7","    0",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2018-11-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","   33",",,7","  -11",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2018-11-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500","    3",",,7,","    0","T,,7,","   39",",,7","   -6",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2018-11-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    8",",,7,0500",,,"    0","T,,7,","   44",",,7","  -39",",,7",,,,,"   28",",,7,0500",,,,,,,,
"USC00202016","2018-11-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    3",",,7,","    0","T,,7,","   33",",,7","    0",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2018-11-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","   22",",,7","  -33",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2018-11-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   33",",,7","  -61",",,7",,,,,"  -61",",,7,0500",,,,,,,,
"USC00202016","2018-11-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   11",",,7","  -61",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2018-11-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   33",",,7,0500","    0",",,7,","    0",",,7,","   72",",,7","    0",",,7",,,,,"   44",",,7,0500",,,,,,,,
"USC00202016","2018-11-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   61",",,7,0500","    0",",,7,","    0",",,7,","   89",",,7","   44",",,7",,,,,"   50",",,7,0500",,,,,,,,
"USC00202016","2018-11-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   41",",,7,0500","    0",",,7,","    0",",,7,","   83",",,7","   17",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2018-11-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   28",",,7,0500","    0","T,,7,","    0",",,7,","   28",",,7","  -17",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2018-11-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0",",,7,","    6",",,7","  -33",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2018-11-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","  -11",",,7","  -33",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2018-11-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","   11",",,7","  -33",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2018-12-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0",",,7,","   44",",,7","  -11",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2018-12-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  185",",,7,0500","    0",",,7,","    0",",,7,","   94",",,7","    0",",,7",,,,,"   83",",,7,0500",,,,,,,,
"USC00202016","2018-12-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   86",",,7,0500","    0",",,7,","    0",",,7,","  150",",,7","   39",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2018-12-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","   44",",,7","  -22",",,7",,,,,"  -22",",,7,0500",,,,,,,,
"USC00202016","2018-12-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   22",",,7","  -39",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2018-12-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0",",,7,","   11",",,7","  -33",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2018-12-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","   17",",,7","  -39",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2018-12-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","    0",",,7","  -67",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2018-12-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   11",",,7","  -78",",,7",,,,,"  -78",",,7,0500",,,,,,,,
"USC00202016","2018-12-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   33",",,7","  -83",",,7",,,,,"  -39",",,7,0500",,,,,,,,
"USC00202016","2018-12-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  -11",",,7","  -39",",,7",,,,,"  -39",",,7,0500",,,,,,,,
"USC00202016","2018-12-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   11",",,7","  -39",",,7",,,,,"  -39",",,7,0500",,,,,,,,
"USC00202016","2018-12-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   15",",,7,0500","    0",",,7,","    0",",,7,","   44",",,7","  -44",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2018-12-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   15",",,7,0500","    0",",,7,","    0",",,7,","   56",",,7","   -6",",,7",,,,,"   22",",,7,0500",,,,,,,,
"USC00202016","2018-12-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   44",",,7","    0",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2018-12-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   89",",,7","   -6",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2018-12-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   44",",,7","  -33",",,7",,,,,"  -22",",,7,0500",,,,,,,,
"USC00202016","2018-12-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   28",",,7","  -28",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2018-12-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   83",",,7","  -17",",,7",,,,,"   28",",,7,0500",,,,,,,,
"USC00202016","2018-12-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  109",",,7,0500","    0",",,7,","    0",",,7,","   67",",,7","   22",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2018-12-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   28",",,7,0500","    0","T,,7,","    0","T,,7,","   44",",,7","   -6",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2018-12-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   17",",,7","   -6",",,7",,,,,"    6",",,7,0500",,,,,,,,
"USC00202016","2018-12-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   28",",,7","    0",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2018-12-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   11",",,7","  -28",",,7",,,,,"  -28",",,7,0500",,,,,,,,
"USC00202016","2018-12-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   17",",,7","  -28",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2018-12-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   94",",,7","    6",",,7",,,,,"   28",",,7,0500",,,,,,,,
"USC00202016","2018-12-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   97",",,7,0500","    0",",,7,","    0",",,7,","  111",",,7","   22",",,7",,,,,"  100",",,7,0500",,,,,,,,
"USC00202016","2018-12-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0",",,7,","  133",",,7","   11",",,7",,,,,"   11",",,7,0500",,,,,,,,
"USC00202016","2018-12-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   10",",,7,0500","    8",",,7,","    0","T,,7,","   17",",,7","  -22",",,7",,,,,"  -22",",,7,0500",,,,,,,,
"USC00202016","2018-12-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,,7,","   33",",,7","  -22",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2019-01-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  244",",,7,0500","    0",",,7,","    0",",,7,","   83",",,7","  -11",",,7",,,,,"   17",",,7,0500",,,,,,,,
"USC00202016","2019-01-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","   28",",,7","  -33",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2019-01-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","   17",",,7","  -33",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2019-01-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   39",",,7","   -6",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2019-01-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  111",",,7","  -11",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2019-01-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   61",",,7","   -6",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2019-01-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","    0",",,7,","    0",",,7,","  117",",,7","    0",",,7",,,,,"   72",",,7,0500",,,,,,,,
"USC00202016","2019-01-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    0","T,,7,","    0","T,,7,","  111",",,7","   -6",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2019-01-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","    6",",,7","  -50",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2019-01-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  -11",",,7","  -67",",,7",,,,,"  -67",",,7,0500",,,,,,,,
"USC00202016","2019-01-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   -6",",,7","  -78",",,7",,,,,"  -22",",,7,0500",,,,,,,,
"USC00202016","2019-01-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   -6",",,7","  -67",",,7",,,,,"  -67",",,7,0500",,,,,,,,
"USC00202016","2019-01-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","    6",",,7","  -83",",,7",,,,,"  -83",",,7,0500",,,,,,,,
"USC00202016","2019-01-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","   33",",,7","  -89",",,7",,,,,"  -22",",,7,0500",,,,,,,,
"USC00202016","2019-01-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0",",,7,","  -11",",,7","  -39",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2019-01-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0",",,7,","    0",",,7,","   11",",,7","  -67",",,7",,,,,"  -56",",,7,0500",,,,,,,,
"USC00202016","2019-01-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    5",",,7,","    0","T,,7,","    6",",,7","  -56",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2019-01-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    3",",,7,0500","    5",",,7,","    0","T,,7,","    6",",,7","  -50",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2019-01-20","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   38",",,7,0500","  132",",,7,","  127",",,7,","  -50",",,7"," -150",",,7",,,,," -150",",,7,0500",,,,,,,,
"USC00202016","2019-01-21","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","  127",",,7,","  -94",",,7",,,,,,,,,,,,,,,,
"USC00202016","2019-01-22","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","  127",",,7,",,," -206",",,7",,,,," -133",",,7,0500",,,,,,,,
"USC00202016","2019-01-23","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   86",",,7,0500","    0",",,7,","   51",",,7,","    0",",,7"," -139",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2019-01-24","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  203",",,7,0500","    0",",,7,","   25",",,7,","   56",",,7","  -17",",,7",,,,,"  -17",",,7,0500",,,,,,,,
"USC00202016","2019-01-25","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","   25",",,7,","  -11",",,7","  -72",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2019-01-26","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","   25",",,7,","  -72",",,7"," -128",",,7",,,,," -128",",,7,0500",,,,,,,,
"USC00202016","2019-01-27","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   25",",,7,0500","   51",",,7,","   51",",,7,","  -33",",,7"," -133",",,7",,,,,"  -89",",,7,0500",,,,,,,,
"USC00202016","2019-01-28","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,I,7,","  -56",",,7"," -139",",,7",,,,," -122",",,7,0500",,,,,,,,
"USC00202016","2019-01-29","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   61",",,7,0500","   79",",I,7,","  127",",I,7,","   17",",,7"," -128",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2019-01-30","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","   76",",,7,","  -72",",,7"," -200",",,7",,,,," -200",",,7,0500",,,,,,,,
"USC00202016","2019-01-31","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","   76",",,7,",,," -239",",,7",,,,," -239",",,7,0500",,,,,,,,
"USC00202016","2019-02-01","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","   76",",,7,"," -167",",,7"," -244",",,7",,,,," -167",",,7,0500",,,,,,,,
"USC00202016","2019-02-02","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","   76",",,7,","  -61",",,7"," -172",",,7",,,,,"  -94",",,7,0500",,,,,,,,
"USC00202016","2019-02-03","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","   51",",,7,","   56",",,7"," -100",",,7",,,,,"   33",",,7,0500",,,,,,,,
"USC00202016","2019-02-04","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,,7,","  139",",,7","   28",",,7",,,,,"   56",",,7,0500",,,,,,,,
"USC00202016","2019-02-05","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   38",",,7,0500","    0",",,7,","    0",",,7,","  111",",,7","   39",",,7",,,,,"   39",",,7,0500",,,,,,,,
"USC00202016","2019-02-06","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   30",",,7,0500","    0",",,7,","    0",",,7,","   50",",,7","  -17",",,7",,,,,"  -11",",,7,0500",,,,,,,,
"USC00202016","2019-02-07","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  109",",,7,0500","    0",",,7,","    0",",,7,","   11",",,7","  -11",",,7",,,,,"   -6",",,7,0500",,,,,,,,
"USC00202016","2019-02-08","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    5",",,7,0500","    0","T,,7,","    0","T,,7,","  106",",,7","  -78",",,7",,,,,"  -78",",,7,0500",,,,,,,,
"USC00202016","2019-02-09","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","  -67",",,7"," -111",",,7",,,,," -106",",,7,0500",,,,,,,,
"USC00202016","2019-02-10","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0",",,7,","  -17",",,7"," -106",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2019-02-11","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   10",",,7,0500","   10",",,7,","    0","T,,7,","  -22",",,7","  -72",",,7",,,,,"  -44",",,7,0500",,,,,,,,
"USC00202016","2019-02-12","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   20",",,7,0500","    5",",,7,","    0","T,,7,","   -6",",,7","  -44",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2019-02-13","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","  178",",,7,0500","    8",",,7,","    0","T,,7,","   17",",,7","  -33",",,7",,,,,"  -33",",,7,0500",,,,,,,,
"USC00202016","2019-02-14","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   25",",,7,0500","   48",",,7,","   51",",,7,","  -22",",,7","  -72",",,7",,,,,"  -72",",,7,0500",,,,,,,,
"USC00202016","2019-02-15","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0","T,,7,0500","    0","T,,7,","    0","T,,7,","   72",",,7","  -72",",,7",,,,,"    0",",,7,0500",,,,,,,,
"USC00202016","2019-02-16","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,,7,","    6",",,7","  -67",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2019-02-17","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","    0","T,,7,","  -28",",,7","  -50",",,7",,,,,"  -50",",,7,0500",,,,,,,,
"USC00202016","2019-02-18","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","   43",",,7,0500","   30",",,7,","   25",",,7,","  -28",",,7","  -61",",,7",,,,,"  -61",",,7,0500",,,,,,,,
"USC00202016","2019-02-19","42.3469","-83.1736","184.4","DEARBORN NUMBER 2, MI US","    0",",,7,0500","    0",",,7,","   25",",,7,","    0",",,7"," -100",",,7",,,,," -100",",,7,0500",,,,,,,,
