"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025297","2018-03-30","52.4333","-113.6","965.0","PRENTISS, AB CA","   30",",,C",,," -100",",,C"," -173",",,C",,," -137",",,C","    9",",,C","  390",",,C"
"CA003025297","2018-03-31","52.4333","-113.6","965.0","PRENTISS, AB CA","    4",",,C",,," -112",",,C"," -245",",,C",,," -179",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-01","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  -52",",,C"," -205",",,C",,," -129",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-02","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  -44",",,C"," -154",",,C",,,"  -99",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-03","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  -61",",,C"," -165",",,C",,," -113",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-04","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,,," -171",",,C",,,,,"    2",",,C","  330",",,C"
"CA003025297","2018-04-05","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,," -107",",,C"," -205",",,C",,," -156",",,C","   35",",,C","  320",",,C"
"CA003025297","2018-04-06","52.4333","-113.6","965.0","PRENTISS, AB CA","    4",",,C",,," -120",",,C"," -221",",,C",,," -171",",,C","   14",",,C","  390",",,C"
"CA003025297","2018-04-07","52.4333","-113.6","965.0","PRENTISS, AB CA","    5",",,C",,,"  -88",",,C"," -163",",,C",,," -126",",,C","   11",",,C","  330",",,C"
"CA003025297","2018-04-08","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  -57",",,C"," -120",",,C",,,"  -89",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-09","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"   52",",,C"," -103",",,C",,,"  -26",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-10","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   82",",,C","  -22",",,C",,,"   30",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-11","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"   17",",,C","  -26",",,C",,,"   -5",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-12","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  -23",",,C","  -46",",,C",,,"  -35",",,C","   15",",,C","  330",",,C"
"CA003025297","2018-04-13","52.4333","-113.6","965.0","PRENTISS, AB CA","   40",",,C",,,"   32",",,C","  -38",",,C",,,"   -3",",,C","   17",",,C","  350",",,C"
"CA003025297","2018-04-14","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"   68",",,C","   -1",",,C",,,"   34",",,C","   33",",,C","  390",",,C"
"CA003025297","2018-04-15","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"   38",",,C","  -10",",,C",,,"   14",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-16","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,,,"  -18",",,C",,,,,"    3",",,C","  440",",,C"
"CA003025297","2018-04-17","52.4333","-113.6","965.0","PRENTISS, AB CA","   10",",,C",,,"   28",",,C","  -37",",,C",,,"   -5",",,C","   25",",,C","  480",",,C"
"CA003025297","2018-04-18","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   62",",,C","  -37",",,C",,,"   13",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-19","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"   70",",,C","  -30",",,C",,,"   20",",,C","   16",",,C","  320",",,C"
"CA003025297","2018-04-20","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  115",",,C","   17",",,C",,,"   66",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-21","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"   97",",,C","   17",",,C",,,"   57",",,C","   33",",,C","  570",",,C"
"CA003025297","2018-04-22","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"   91",",,C","   -6",",,C",,,"   43",",,C","   31",",,C","  520",",,C"
"CA003025297","2018-04-23","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  123",",,C","    2",",,C",,,"   63",",,C","   22",",,C","  370",",,C"
"CA003025297","2018-04-24","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  185",",,C","   10",",,C",,,"   98",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-25","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  138",",,C","   43",",,C",,,"   91",",,C","   35",",,C","  440",",,C"
"CA003025297","2018-04-26","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  190",",,C","   31",",,C",,,"  111",",,C","   22",",,C","  370",",,C"
"CA003025297","2018-04-27","52.4333","-113.6","965.0","PRENTISS, AB CA","    5",",,C",,,"  220",",,C","   43",",,C",,,"  132",",,C","   16",",,C","  460",",,C"
"CA003025297","2018-04-28","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  256",",,C","   43",",,C",,,"  150",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-04-29","52.4333","-113.6","965.0","PRENTISS, AB CA","    9",",,C",,,"  155",",,C","   22",",,C",,,"   89",",,C","   35",",,C","  520",",,C"
"CA003025297","2018-04-30","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  145",",,C","  -10",",,C",,,"   68",",,C","   18",",,C","  320",",,C"
"CA003025297","2018-05-01","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  122",",,C","   37",",,C",,,"   80",",,C","   34",",,C","  480",",,C"
"CA003025297","2018-05-02","52.4333","-113.6","965.0","PRENTISS, AB CA","    4",",,C",,,"  199",",,C","   14",",,C",,,"  107",",,C","    2",",,C","  500",",,C"
"CA003025297","2018-05-03","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  197",",,C","   38",",,C",,,"  118",",,C","   33",",,C","  440",",,C"
"CA003025297","2018-05-04","52.4333","-113.6","965.0","PRENTISS, AB CA","    6",",,C",,,"  197",",,C","   70",",,C",,,"  134",",,C","   26",",,C","  560",",,C"
"CA003025297","2018-05-05","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  202",",,C","   78",",,C",,,"  140",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-05-06","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  247",",,C","   88",",,C",,,"  168",",,C","   24",",,C","  330",",,C"
"CA003025297","2018-05-07","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  242",",,C","  120",",,C",,,"  181",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-05-08","52.4333","-113.6","965.0","PRENTISS, AB CA","   27",",,C",,,"  222",",,C","   95",",,C",,,"  159",",,C","   34",",,C","  430",",,C"
"CA003025297","2018-05-09","52.4333","-113.6","965.0","PRENTISS, AB CA","   26",",,C",,,"  112",",,C","   23",",,C",,,"   68",",,C","   11",",,C","  460",",,C"
"CA003025297","2018-05-10","52.4333","-113.6","965.0","PRENTISS, AB CA","   40",",,C",,,"   49",",,C","   15",",,C",,,"   32",",,C","   12",",,C","  370",",,C"
"CA003025297","2018-05-11","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  180",",,C","   24",",,C",,,"  102",",,C","   34",",,C","  390",",,C"
"CA003025297","2018-05-12","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  231",",,C","   58",",,C",,,"  145",",,C","   34",",,C","  410",",,C"
"CA003025297","2018-05-13","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  218",",,C","  102",",,C",,,"  160",",,C","   35",",,C","  430",",,C"
"CA003025297","2018-05-14","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  265",",,C","   64",",,C",,,"  165",",,C","   28",",,C","  390",",,C"
"CA003025297","2018-05-15","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  273",",,C","  127",",,C",,,"  200",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-05-16","52.4333","-113.6","965.0","PRENTISS, AB CA","    5",",,C",,,"  256",",,C","  107",",,C",,,"  182",",,C","   36",",,C","  500",",,C"
"CA003025297","2018-05-17","52.4333","-113.6","965.0","PRENTISS, AB CA","   97",",,C",,,"  112",",,C","   64",",,C",,,"   88",",,C","    7",",,C","  430",",,C"
"CA003025297","2018-05-18","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  156",",,C","   28",",,C",,,"   92",",,C","   15",",,C","  330",",,C"
"CA003025297","2018-05-19","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  203",",,C","    6",",,C",,,"  105",",,C","   19",",,C","  540",",,C"
"CA003025297","2018-05-20","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  242",",,C","   40",",,C",,,"  141",",,C","   35",",,C","  440",",,C"
"CA003025297","2018-05-21","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  230",",,C","   97",",,C",,,"  164",",,C","   32",",,C","  410",",,C"
"CA003025297","2018-05-22","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  260",",,C","  103",",,C",,,"  182",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-05-23","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  270",",,C","  121",",,C",,,"  196",",,C","   14",",,C","  350",",,C"
"CA003025297","2018-05-24","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  268",",,C","  137",",,C",,,"  203",",,C","    9",",,C","  480",",,C"
"CA003025297","2018-05-25","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  257",",,C","  116",",,C",,,"  187",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-05-26","52.4333","-113.6","965.0","PRENTISS, AB CA","   17",",,C",,,"  209",",,C","  107",",,C",,,"  158",",,C","   34",",,C","  480",",,C"
"CA003025297","2018-05-27","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  235",",,C","   82",",,C",,,"  159",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-05-28","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  286",",,C","  104",",,C",,,"  195",",,C","    1",",,C","  440",",,C"
"CA003025297","2018-05-29","52.4333","-113.6","965.0","PRENTISS, AB CA","    5",",,C",,,"  146",",,C","   72",",,C",,,"  109",",,C","   35",",,C","  570",",,C"
"CA003025297","2018-05-30","52.4333","-113.6","965.0","PRENTISS, AB CA","   55",",,C",,,"  106",",,C","   61",",,C",,,"   84",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-05-31","52.4333","-113.6","965.0","PRENTISS, AB CA",,,,,"  108",",,C","   61",",,C",,,"   85",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-06-01","52.4333","-113.6","965.0","PRENTISS, AB CA","   55",",,C",,,"  123",",,C","   62",",,C",,,"   93",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-06-02","52.4333","-113.6","965.0","PRENTISS, AB CA","    5",",,C",,,"  183",",,C","   48",",,C",,,"  116",",,C","   34",",,C","  590",",,C"
"CA003025297","2018-06-03","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  217",",,C","   67",",,C",,,"  142",",,C","   16",",,C","  390",",,C"
"CA003025297","2018-06-04","52.4333","-113.6","965.0","PRENTISS, AB CA","   76",",,C",,,"  188",",,C","   69",",,C",,,"  129",",,C","   33",",,C","  520",",,C"
"CA003025297","2018-06-05","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  180",",,C","   55",",,C",,,"  118",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-06-06","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  223",",,C","   61",",,C",,,"  142",",,C","   23",",,C","  320",",,C"
"CA003025297","2018-06-07","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  269",",,C","   85",",,C",,,"  177",",,C","   18",",,C","  410",",,C"
"CA003025297","2018-06-08","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  256",",,C","  125",",,C",,,"  191",",,C","   26",",,C","  350",",,C"
"CA003025297","2018-06-09","52.4333","-113.6","965.0","PRENTISS, AB CA","   24",",,C",,,"  243",",,C","   94",",,C",,,"  169",",,C","   14",",,C","  480",",,C"
"CA003025297","2018-06-10","52.4333","-113.6","965.0","PRENTISS, AB CA","  229",",,C",,,"  119",",,C","   30",",,C",,,"   75",",,C","   28",",,C","  560",",,C"
"CA003025297","2018-06-11","52.4333","-113.6","965.0","PRENTISS, AB CA","   28",",,C",,,"  164",",,C","   46",",,C",,,"  105",",,C","   26",",,C","  590",",,C"
"CA003025297","2018-06-12","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  201",",,C","   77",",,C",,,"  139",",,C","   32",",,C","  570",",,C"
"CA003025297","2018-06-13","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  202",",,C","   63",",,C",,,"  133",",,C","   19",",,C","  440",",,C"
"CA003025297","2018-06-14","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  179",",,C","   83",",,C",,,"  131",",,C","   35",",,C","  390",",,C"
"CA003025297","2018-06-15","52.4333","-113.6","965.0","PRENTISS, AB CA","   66",",,C",,,"  181",",,C","   67",",,C",,,"  124",",,C","   33",",,C","  430",",,C"
"CA003025297","2018-06-16","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  195",",,C","   89",",,C",,,"  142",",,C","    4",",,C","  370",",,C"
"CA003025297","2018-06-17","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  226",",,C","   70",",,C",,,"  148",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-06-18","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  243",",,C","   97",",,C",,,"  170",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-06-19","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  254",",,C","  113",",,C",,,"  184",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-06-20","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  262",",,C","  111",",,C",,,"  187",",,C","   17",",,C","  350",",,C"
"CA003025297","2018-06-21","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  264",",,C","  126",",,C",,,"  195",",,C","   30",",,C","  410",",,C"
"CA003025297","2018-06-22","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  242",",,C","  123",",,C",,,"  183",",,C","   34",",,C","  370",",,C"
"CA003025297","2018-06-23","52.4333","-113.6","965.0","PRENTISS, AB CA","   94",",,C",,,"  221",",,C","  141",",,C",,,"  181",",,C","   34",",,C","  330",",,C"
"CA003025297","2018-06-24","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  249",",,C","  130",",,C",,,"  190",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-06-25","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  265",",,C","  133",",,C",,,"  199",",,C","   19",",,C","  580",",,C"
"CA003025297","2018-06-26","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  197",",,C","   72",",,C",,,"  135",",,C","   26",",,C","  430",",,C"
"CA003025297","2018-06-27","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  214",",,C","   88",",,C",,,"  151",",,C","   32",",,C","  320",",,C"
"CA003025297","2018-06-28","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  196",",,C","   82",",,C",,,"  139",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-06-29","52.4333","-113.6","965.0","PRENTISS, AB CA","   11",",,C",,,"  213",",,C","   85",",,C",,,"  149",",,C","   25",",,C","  430",",,C"
"CA003025297","2018-06-30","52.4333","-113.6","965.0","PRENTISS, AB CA","    4",",,C",,,"  209",",,C","   71",",,C",,,"  140",",,C","   34",",,C","  370",",,C"
"CA003025297","2018-07-01","52.4333","-113.6","965.0","PRENTISS, AB CA","   67",",,C",,,"  191",",,C","   86",",,C",,,"  139",",,C","   29",",,C","  440",",,C"
"CA003025297","2018-07-02","52.4333","-113.6","965.0","PRENTISS, AB CA","   86",",,C",,,"  160",",,C","   71",",,C",,,"  116",",,C","   33",",,C","  350",",,C"
"CA003025297","2018-07-03","52.4333","-113.6","965.0","PRENTISS, AB CA","   27",",,C",,,"  181",",,C","   87",",,C",,,"  134",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-07-04","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  191",",,C","   99",",,C",,,"  145",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-07-05","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  246",",,C","   96",",,C",,,"  171",",,C","   18",",,C","  500",",,C"
"CA003025297","2018-07-06","52.4333","-113.6","965.0","PRENTISS, AB CA","   42",",,C",,,"  288",",,C","  106",",,C",,,"  197",",,C","   31",",,C","  410",",,C"
"CA003025297","2018-07-07","52.4333","-113.6","965.0","PRENTISS, AB CA","   12",",,C",,,"  232",",,C","  112",",,C",,,"  172",",,C","   35",",,C","  440",",,C"
"CA003025297","2018-07-08","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  222",",,C","   70",",,C",,,"  146",",,C","   29",",,C","  320",",,C"
"CA003025297","2018-07-09","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  253",",,C","  100",",,C",,,"  177",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-07-10","52.4333","-113.6","965.0","PRENTISS, AB CA","  112",",,C",,,"  209",",,C","  124",",,C",,,"  167",",,C","   25",",,C","  500",",,C"
"CA003025297","2018-07-11","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  244",",,C","  125",",,C",,,"  185",",,C","   32",",,C","  410",",,C"
"CA003025297","2018-07-12","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  245",",,C","  127",",,C",,,"  186",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-07-13","52.4333","-113.6","965.0","PRENTISS, AB CA","   44",",,C",,,"  251",",,C","  108",",,C",,,"  180",",,C","   36",",,C","  590",",,C"
"CA003025297","2018-07-14","52.4333","-113.6","965.0","PRENTISS, AB CA","   52",",,C",,,"  188",",,C","   87",",,C",,,"  138",",,C","   33",",,C","  540",",,C"
"CA003025297","2018-07-15","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  239",",,C","   76",",,C",,,"  158",",,C","    0",",,C","    0",",,C"
"CA003025297","2018-07-16","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  290",",,C","  125",",,C",,,"  207",",,C","   20",",,C","  320",",,C"
"CA003025297","2018-07-17","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  299",",,C","  130",",,C",,,"  215",",,C",,,,
"CA003025297","2018-07-18","52.4333","-113.6","965.0","PRENTISS, AB CA","    4",",,C",,,"  256",",,C","  141",",,C",,,"  198",",,C","    5",",,C","  380",",,C"
"CA003025297","2018-07-19","52.4333","-113.6","965.0","PRENTISS, AB CA","   29",",,C",,,"  255",",,C","  121",",,C",,,"  188",",,C","   26",",,C","  410",",,C"
"CA003025297","2018-07-20","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  263",",,C","   96",",,C",,,"  179",",,C","   32",",,C","  520",",,C"
"CA003025297","2018-07-21","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  202",",,C","   55",",,C",,,"  128",",,C","   29",",,C","  430",",,C"
"CA003025297","2018-07-22","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  217",",,C","   93",",,C",,,"  155",",,C","   33",",,C","  530",",,C"
"CA003025297","2018-07-23","52.4333","-113.6","965.0","PRENTISS, AB CA","   15",",,C",,,"  173",",,C","   93",",,C",,,"  133",",,C",,,,
"CA003025297","2018-07-24","52.4333","-113.6","965.0","PRENTISS, AB CA","   12",",,C",,,"  173",",,C","  100",",,C",,,"  137",",,C",,,,
"CA003025297","2018-07-25","52.4333","-113.6","965.0","PRENTISS, AB CA","    5",",,C",,,"  218",",,C","   62",",,C",,,"  140",",,C",,,,
"CA003025297","2018-07-26","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  242",",,C","   84",",,C",,,"  163",",,C",,,,
"CA003025297","2018-07-27","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  239",",,C","   93",",,C",,,"  166",",,C",,,,
"CA003025297","2018-07-29","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  286",",,C","  113",",,C",,,"  199",",,C",,,,
"CA003025297","2018-07-30","52.4333","-113.6","965.0","PRENTISS, AB CA","  211",",,C",,,"  291",",,C","  118",",,C",,,"  204",",,C","   34",",,C","  360",",,C"
"CA003025297","2018-07-31","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  256",",,C","  118",",,C",,,"  187",",,C",,,,
"CA003025297","2018-08-01","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  277",",,C","  142",",,C",,,"  209",",,C","   33",",,C","  450",",,C"
"CA003025297","2018-08-02","52.4333","-113.6","965.0","PRENTISS, AB CA","  117",",,C",,,"  245",",,C","  100",",,C",,,"  172",",,C","   27",",,C","  470",",,C"
"CA003025297","2018-08-03","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  218",",,C","  116",",,C",,,"  167",",,C","   31",",,C","  390",",,C"
"CA003025297","2018-08-05","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  238",",,C","  114",",,C",,,"  176",",,C",,,,
"CA003025297","2018-08-06","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  273",",,C","  125",",,C",,,"  199",",,C","   32",",,C","  310",",,C"
"CA003025297","2018-08-07","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  260",",,C","  145",",,C",,,"  202",",,C",,,,
"CA003025297","2018-08-08","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  291",",,C","  117",",,C",,,"  204",",,C",,,,
"CA003025297","2018-08-09","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  329",",,C","  141",",,C",,,"  235",",,C",,,,
"CA003025297","2018-08-10","52.4333","-113.6","965.0","PRENTISS, AB CA","    0",",,C",,,"  353",",,C","  154",",,C",,,"  254",",,C",,,,
"CA003025297","2018-08-11","52.4333","-113.6","965.0","PRENTISS, AB CA","   10",",,C",,,"  222",",,C","  103",",,C",,,"  163",",,C","    6",",,C","  440",",,C"
