"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006144473","2018-07-10","43.0333","-81.15","278.0","LONDON A, ON CA","  271",",,C","  153",",,C","  212",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-11","43.0333","-81.15","278.0","LONDON A, ON CA","  267",",,C","  120",",,C","  194",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-12","43.0333","-81.15","278.0","LONDON A, ON CA","  278",",,C","  118",",,C","  198",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-13","43.0333","-81.15","278.0","LONDON A, ON CA","  289",",,C","  144",",,C","  217",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-14","43.0333","-81.15","278.0","LONDON A, ON CA","  261",",,C","  166",",,C","  214",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-15","43.0333","-81.15","278.0","LONDON A, ON CA","  308",",,C","  175",",,C","  242",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-16","43.0333","-81.15","278.0","LONDON A, ON CA","  317",",,C","  194",",,C","  256",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-17","43.0333","-81.15","278.0","LONDON A, ON CA","  237",",,C","  143",",,C","  190",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-18","43.0333","-81.15","278.0","LONDON A, ON CA","  243",",,C","  103",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-19","43.0333","-81.15","278.0","LONDON A, ON CA","  256",",,C","   91",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-20","43.0333","-81.15","278.0","LONDON A, ON CA","  272",",,C","  153",",,C","  213",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-21","43.0333","-81.15","278.0","LONDON A, ON CA","  254",",,C","  194",",,C","  224",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-22","43.0333","-81.15","278.0","LONDON A, ON CA","  194",",,C","  150",",,C","  172",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-23","43.0333","-81.15","278.0","LONDON A, ON CA","  273",",,C","  178",",,C","  226",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-24","43.0333","-81.15","278.0","LONDON A, ON CA","  265",",,C","  180",",,C","  223",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-25","43.0333","-81.15","278.0","LONDON A, ON CA","  265",",,C","  151",",,C","  208",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-26","43.0333","-81.15","278.0","LONDON A, ON CA","  274",",,C","  146",",,C","  210",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-27","43.0333","-81.15","278.0","LONDON A, ON CA","  238",",,C","  142",",,C","  190",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-28","43.0333","-81.15","278.0","LONDON A, ON CA","  223",",,C","  128",",,C","  176",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-29","43.0333","-81.15","278.0","LONDON A, ON CA","  240",",,C","  121",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-30","43.0333","-81.15","278.0","LONDON A, ON CA","  270",",,C","  132",",,C","  201",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-07-31","43.0333","-81.15","278.0","LONDON A, ON CA","  259",",,C","  151",",,C","  205",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-01","43.0333","-81.15","278.0","LONDON A, ON CA","  241",",,C","  187",",,C","  214",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-02","43.0333","-81.15","278.0","LONDON A, ON CA","  261",",,C","  154",",,C","  208",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-03","43.0333","-81.15","278.0","LONDON A, ON CA","  279",",,C","  154",",,C","  217",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-04","43.0333","-81.15","278.0","LONDON A, ON CA","  286",",,C","  164",",,C","  225",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-05","43.0333","-81.15","278.0","LONDON A, ON CA","  306",",,C","  167",",,C","  237",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-06","43.0333","-81.15","278.0","LONDON A, ON CA","  296",",,C","  211",",,C","  254",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-07","43.0333","-81.15","278.0","LONDON A, ON CA","  275",",,C","  190",",,C","  233",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-08","43.0333","-81.15","278.0","LONDON A, ON CA","  259",",,C","  164",",,C","  212",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-09","43.0333","-81.15","278.0","LONDON A, ON CA","  278",",,C","  140",",,C","  209",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-10","43.0333","-81.15","278.0","LONDON A, ON CA","  255",",,C","  136",",,C","  196",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-11","43.0333","-81.15","278.0","LONDON A, ON CA","  270",",,C","  117",",,C","  194",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-12","43.0333","-81.15","278.0","LONDON A, ON CA","  270",",,C","  149",",,C","  210",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-13","43.0333","-81.15","278.0","LONDON A, ON CA","  278",",,C","  149",",,C","  214",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-14","43.0333","-81.15","278.0","LONDON A, ON CA","  281",",,C","  174",",,C","  228",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-15","43.0333","-81.15","278.0","LONDON A, ON CA","  277",",,C","  193",",,C","  235",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-16","43.0333","-81.15","278.0","LONDON A, ON CA","  256",",,C","  171",",,C","  214",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-17","43.0333","-81.15","278.0","LONDON A, ON CA","  269",",,C","  206",",,C","  238",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-18","43.0333","-81.15","278.0","LONDON A, ON CA","  258",",,C","  161",",,C","  210",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-19","43.0333","-81.15","278.0","LONDON A, ON CA","  251",",,C","  145",",,C","  198",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-20","43.0333","-81.15","278.0","LONDON A, ON CA","  255",",,C","  148",",,C","  202",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-21","43.0333","-81.15","278.0","LONDON A, ON CA","  252",",,C","  178",",,C","  215",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-22","43.0333","-81.15","278.0","LONDON A, ON CA","  203",",,C","  117",",,C","  160",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-23","43.0333","-81.15","278.0","LONDON A, ON CA","  252",",,C","  122",",,C","  187",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-24","43.0333","-81.15","278.0","LONDON A, ON CA","  252",",,C","  122",",,C","  187",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-25","43.0333","-81.15","278.0","LONDON A, ON CA","  236",",,C","  196",",,C","  216",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-26","43.0333","-81.15","278.0","LONDON A, ON CA","  270",",,C","  201",",,C","  236",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-27","43.0333","-81.15","278.0","LONDON A, ON CA","  296",",,C","  197",",,C","  247",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-28","43.0333","-81.15","278.0","LONDON A, ON CA","  304",",,C","  232",",,C","  268",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-29","43.0333","-81.15","278.0","LONDON A, ON CA","  264",",,C","  154",",,C","  209",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-30","43.0333","-81.15","278.0","LONDON A, ON CA","  205",",,C","  129",",,C","  167",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-08-31","43.0333","-81.15","278.0","LONDON A, ON CA","  239",",,C","  115",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-01","43.0333","-81.15","278.0","LONDON A, ON CA","  286",",,C","  138",",,C","  212",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-02","43.0333","-81.15","278.0","LONDON A, ON CA","  290",",,C","  219",",,C","  255",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-03","43.0333","-81.15","278.0","LONDON A, ON CA","  294",",,C","  192",",,C","  243",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-04","43.0333","-81.15","278.0","LONDON A, ON CA","  302",",,C","  188",",,C","  245",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-05","43.0333","-81.15","278.0","LONDON A, ON CA","  316",",,C","  194",",,C","  255",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-06","43.0333","-81.15","278.0","LONDON A, ON CA","  243",",,C","  152",",,C","  198",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-07","43.0333","-81.15","278.0","LONDON A, ON CA","  227",",,C","  128",",,C","  178",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-08","43.0333","-81.15","278.0","LONDON A, ON CA","  170",",,C","   91",",,C","  131",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-09","43.0333","-81.15","278.0","LONDON A, ON CA","  150",",,C","   93",",,C","  122",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-10","43.0333","-81.15","278.0","LONDON A, ON CA","  142",",,C","  116",",,C","  129",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-11","43.0333","-81.15","278.0","LONDON A, ON CA","  224",",,C","  102",",,C","  163",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-12","43.0333","-81.15","278.0","LONDON A, ON CA","  225",",,C","  104",",,C","  165",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-13","43.0333","-81.15","278.0","LONDON A, ON CA","  251",",,C","  154",",,C","  203",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-14","43.0333","-81.15","278.0","LONDON A, ON CA","  282",",,C","  169",",,C","  226",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-15","43.0333","-81.15","278.0","LONDON A, ON CA","  295",",,C","  156",",,C","  226",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-16","43.0333","-81.15","278.0","LONDON A, ON CA","  288",",,C","  163",",,C","  226",",,C",,,,
"CA006144473","2018-09-17","43.0333","-81.15","278.0","LONDON A, ON CA","  266",",,C","  163",",,C","  215",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-18","43.0333","-81.15","278.0","LONDON A, ON CA","  247",",,C","  148",",,C","  198",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-19","43.0333","-81.15","278.0","LONDON A, ON CA","  229",",,C","  125",",,C","  177",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-20","43.0333","-81.15","278.0","LONDON A, ON CA","  207",",,C","  126",",,C","  167",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-21","43.0333","-81.15","278.0","LONDON A, ON CA","  299",",,C","  130",",,C","  215",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-22","43.0333","-81.15","278.0","LONDON A, ON CA","  155",",,C","   54",",,C","  105",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-23","43.0333","-81.15","278.0","LONDON A, ON CA","  201",",,C","   35",",,C","  118",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-24","43.0333","-81.15","278.0","LONDON A, ON CA","  188",",,C","  103",",,C","  146",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-25","43.0333","-81.15","278.0","LONDON A, ON CA","  215",",,C","  164",",,C","  190",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-26","43.0333","-81.15","278.0","LONDON A, ON CA","  220",",,C","   62",",,C","  141",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-27","43.0333","-81.15","278.0","LONDON A, ON CA","  167",",,C","   45",",,C","  106",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-28","43.0333","-81.15","278.0","LONDON A, ON CA","  219",",,C","   50",",,C","  135",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-29","43.0333","-81.15","278.0","LONDON A, ON CA","  145",",,C","   64",",,C","  105",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-09-30","43.0333","-81.15","278.0","LONDON A, ON CA","  126",",,C","   83",",,C","  105",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-01","43.0333","-81.15","278.0","LONDON A, ON CA","  105",",,C","   85",",,C","   95",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-02","43.0333","-81.15","278.0","LONDON A, ON CA","  202",",,C","  103",",,C","  153",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-03","43.0333","-81.15","278.0","LONDON A, ON CA","  220",",,C","   92",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-04","43.0333","-81.15","278.0","LONDON A, ON CA","  224",",,C","   35",",,C","  130",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-05","43.0333","-81.15","278.0","LONDON A, ON CA","  123",",,C","   23",",,C","   73",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-06","43.0333","-81.15","278.0","LONDON A, ON CA","  227",",,C","  111",",,C","  169",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-07","43.0333","-81.15","278.0","LONDON A, ON CA","  159",",,C","  127",",,C","  143",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-08","43.0333","-81.15","278.0","LONDON A, ON CA","  266",",,C","  125",",,C","  196",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-09","43.0333","-81.15","278.0","LONDON A, ON CA","  271",",,C","  173",",,C","  222",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-10","43.0333","-81.15","278.0","LONDON A, ON CA","  257",",,C","  164",",,C","  211",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-11","43.0333","-81.15","278.0","LONDON A, ON CA","  204",",,C","   68",",,C","  136",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-12","43.0333","-81.15","278.0","LONDON A, ON CA","   80",",,C","   37",",,C","   59",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-13","43.0333","-81.15","278.0","LONDON A, ON CA","  101",",,C","   18",",,C","   60",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-14","43.0333","-81.15","278.0","LONDON A, ON CA","  145",",,C","    0",",,C","   73",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-15","43.0333","-81.15","278.0","LONDON A, ON CA","  108",",,C","   17",",,C","   63",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-16","43.0333","-81.15","278.0","LONDON A, ON CA","  116",",,C","  -10",",,C","   53",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-17","43.0333","-81.15","278.0","LONDON A, ON CA","   77",",,C","   11",",,C","   44",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-18","43.0333","-81.15","278.0","LONDON A, ON CA","   79",",,C","   16",",,C","   48",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-19","43.0333","-81.15","278.0","LONDON A, ON CA","  157",",,C","   21",",,C","   89",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-20","43.0333","-81.15","278.0","LONDON A, ON CA","  105",",,C","   21",",,C","   63",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-21","43.0333","-81.15","278.0","LONDON A, ON CA","   43",",,C","   10",",,C","   27",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-22","43.0333","-81.15","278.0","LONDON A, ON CA","  119",",,C","    8",",,C","   64",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-23","43.0333","-81.15","278.0","LONDON A, ON CA","   95",",,C","    2",",,C","   49",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-24","43.0333","-81.15","278.0","LONDON A, ON CA","   70",",,C","  -20",",,C","   25",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-25","43.0333","-81.15","278.0","LONDON A, ON CA","   95",",,C","    2",",,C","   49",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-26","43.0333","-81.15","278.0","LONDON A, ON CA","   90",",,C","    2",",,C","   46",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-27","43.0333","-81.15","278.0","LONDON A, ON CA","   43",",,C","   12",",,C","   28",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-28","43.0333","-81.15","278.0","LONDON A, ON CA","   60",",,C","   12",",,C","   36",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-29","43.0333","-81.15","278.0","LONDON A, ON CA","   89",",,C","   -6",",,C","   42",",,C","    0",",,C","    0",",,C"
"CA006144473","2018-10-30","43.0333","-81.15","278.0","LONDON A, ON CA","  117",",,C","  -22",",,C","   48",",,C",,,,
"CA006144473","2018-10-31","43.0333","-81.15","278.0","LONDON A, ON CA","  131",",,C","   29",",,C","   80",",,C",,,,
"CA006144473","2018-11-01","43.0333","-81.15","278.0","LONDON A, ON CA","   70",",,C","   41",",,C","   56",",,C",,,,
"CA006144473","2018-11-02","43.0333","-81.15","278.0","LONDON A, ON CA","   59",",,C","   25",",,C","   42",",,C",,,,
"CA006144473","2018-11-03","43.0333","-81.15","278.0","LONDON A, ON CA","   58",",,C","  -18",",,C","   20",",,C",,,,
"CA006144473","2018-11-04","43.0333","-81.15","278.0","LONDON A, ON CA","   74",",,C","  -27",",,C","   24",",,C",,,,
"CA006144473","2018-11-05","43.0333","-81.15","278.0","LONDON A, ON CA","  118",",,C","   51",",,C","   85",",,C",,,,
"CA006144473","2018-11-06","43.0333","-81.15","278.0","LONDON A, ON CA","  131",",,C","   66",",,C","   99",",,C",,,,
"CA006144473","2018-11-07","43.0333","-81.15","278.0","LONDON A, ON CA","   69",",,C","   26",",,C","   48",",,C",,,,
"CA006144473","2018-11-08","43.0333","-81.15","278.0","LONDON A, ON CA","   40",",,C","   12",",,C","   26",",,C",,,,
"CA006144473","2018-11-09","43.0333","-81.15","278.0","LONDON A, ON CA","   23",",,C","  -30",",,C","   -4",",,C",,,,
"CA006144473","2018-11-10","43.0333","-81.15","278.0","LONDON A, ON CA","    4",",,C","  -49",",,C","  -23",",,C",,,,
"CA006144473","2018-11-11","43.0333","-81.15","278.0","LONDON A, ON CA","   27",",,C","  -29",",,C","   -1",",,C",,,,
"CA006144473","2018-11-12","43.0333","-81.15","278.0","LONDON A, ON CA","   61",",,C","  -15",",,C","   23",",,C",,,,
"CA006144473","2018-11-13","43.0333","-81.15","278.0","LONDON A, ON CA","    1",",,C","  -46",",,C","  -23",",,C",,,,
"CA006144473","2018-11-14","43.0333","-81.15","278.0","LONDON A, ON CA","  -11",",,C","  -49",",,C","  -30",",,C",,,,
"CA006144473","2018-11-15","43.0333","-81.15","278.0","LONDON A, ON CA","   -6",",,C","  -43",",,C","  -25",",,C",,,,
"CA006144473","2018-11-16","43.0333","-81.15","278.0","LONDON A, ON CA","   14",",,C","   -6",",,C","    4",",,C",,,,
"CA006144473","2018-11-17","43.0333","-81.15","278.0","LONDON A, ON CA","   15",",,C","  -23",",,C","   -4",",,C",,,,
"CA006144473","2018-11-18","43.0333","-81.15","278.0","LONDON A, ON CA","    2",",,C","  -36",",,C","  -17",",,C",,,,
"CA006144473","2018-11-19","43.0333","-81.15","278.0","LONDON A, ON CA","   34",",,C","  -62",",,C","  -14",",,C",,,,
"CA006144473","2018-11-20","43.0333","-81.15","278.0","LONDON A, ON CA","    3",",,C","  -65",",,C","  -31",",,C",,,,
"CA006144473","2018-11-21","43.0333","-81.15","278.0","LONDON A, ON CA","    0",",,C"," -104",",,C","  -52",",,C",,,,
"CA006144473","2018-11-22","43.0333","-81.15","278.0","LONDON A, ON CA","  -58",",,C"," -129",",,C","  -94",",,C",,,,
"CA006144473","2018-11-23","43.0333","-81.15","278.0","LONDON A, ON CA","   38",",,C","  -67",",,C","  -15",",,C",,,,
"CA006144473","2018-11-24","43.0333","-81.15","278.0","LONDON A, ON CA","   74",",,C","    6",",,C","   40",",,C",,,,
"CA006144473","2018-11-25","43.0333","-81.15","278.0","LONDON A, ON CA","   63",",,C","   20",",,C","   42",",,C",,,,
"CA006144473","2018-11-26","43.0333","-81.15","278.0","LONDON A, ON CA","   45",",,C","    1",",,C","   23",",,C",,,,
"CA006144473","2018-11-27","43.0333","-81.15","278.0","LONDON A, ON CA","    1",",,C","  -26",",,C","  -13",",,C",,,,
"CA006144473","2018-11-28","43.0333","-81.15","278.0","LONDON A, ON CA","  -10",",,C","  -30",",,C","  -20",",,C",,,,
"CA006144473","2018-11-29","43.0333","-81.15","278.0","LONDON A, ON CA","  -12",",,C","  -38",",,C","  -25",",,C",,,,
"CA006144473","2018-11-30","43.0333","-81.15","278.0","LONDON A, ON CA","    1",",,C","  -21",",,C","  -10",",,C",,,,
"CA006144473","2018-12-01","43.0333","-81.15","278.0","LONDON A, ON CA","   19",",,C","  -17",",,C","    1",",,C",,,,
"CA006144473","2018-12-02","43.0333","-81.15","278.0","LONDON A, ON CA","  137",",,C","   18",",,C","   78",",,C",,,,
"CA006144473","2018-12-03","43.0333","-81.15","278.0","LONDON A, ON CA","   36",",,C","  -12",",,C","   12",",,C",,,,
"CA006144473","2018-12-04","43.0333","-81.15","278.0","LONDON A, ON CA","    9",",,C","  -49",",,C","  -20",",,C",,,,
"CA006144473","2018-12-05","43.0333","-81.15","278.0","LONDON A, ON CA","    3",",,C","  -39",",,C","  -18",",,C",,,,
"CA006144473","2018-12-06","43.0333","-81.15","278.0","LONDON A, ON CA","   -6",",,C","  -41",",,C","  -24",",,C",,,,
"CA006144473","2018-12-07","43.0333","-81.15","278.0","LONDON A, ON CA","  -34",",,C","  -58",",,C","  -46",",,C",,,,
"CA006144473","2018-12-08","43.0333","-81.15","278.0","LONDON A, ON CA","  -34",",,C","  -99",",,C","  -67",",,C",,,,
"CA006144473","2018-12-09","43.0333","-81.15","278.0","LONDON A, ON CA","  -11",",,C"," -138",",,C","  -75",",,C",,,,
"CA006144473","2018-12-10","43.0333","-81.15","278.0","LONDON A, ON CA","  -12",",,C","  -46",",,C","  -29",",,C",,,,
"CA006144473","2018-12-11","43.0333","-81.15","278.0","LONDON A, ON CA","  -19",",,C","  -43",",,C","  -31",",,C",,,,
"CA006144473","2018-12-12","43.0333","-81.15","278.0","LONDON A, ON CA","    6",",,C","  -21",",,C","   -8",",,C",,,,
"CA006144473","2018-12-13","43.0333","-81.15","278.0","LONDON A, ON CA","   46",",,C","  -20",",,C","   13",",,C",,,,
"CA006144473","2018-12-14","43.0333","-81.15","278.0","LONDON A, ON CA","   59",",,C","  -18",",,C","   21",",,C",,,,
"CA006144473","2018-12-15","43.0333","-81.15","278.0","LONDON A, ON CA","   27",",,C","   -6",",,C","   11",",,C",,,,
"CA006144473","2018-12-16","43.0333","-81.15","278.0","LONDON A, ON CA","   64",",,C","  -16",",,C","   24",",,C",,,,
"CA006144473","2018-12-17","43.0333","-81.15","278.0","LONDON A, ON CA","   11",",,C","  -15",",,C","   -2",",,C",,,,
"CA006144473","2018-12-18","43.0333","-81.15","278.0","LONDON A, ON CA","   10",",,C","  -40",",,C","  -15",",,C",,,,
"CA006144473","2018-12-19","43.0333","-81.15","278.0","LONDON A, ON CA","   57",",,C","  -34",",,C","   12",",,C",,,,
"CA006144473","2018-12-20","43.0333","-81.15","278.0","LONDON A, ON CA","   53",",,C","  -16",",,C","   19",",,C",,,,
"CA006144473","2018-12-21","43.0333","-81.15","278.0","LONDON A, ON CA","   36",",,C","  -12",",,C","   12",",,C",,,,
"CA006144473","2018-12-22","43.0333","-81.15","278.0","LONDON A, ON CA","  -10",",,C","  -24",",,C","  -17",",,C",,,,
"CA006144473","2018-12-23","43.0333","-81.15","278.0","LONDON A, ON CA","   14",",,C","  -19",",,C","   -3",",,C",,,,
"CA006144473","2018-12-24","43.0333","-81.15","278.0","LONDON A, ON CA","    0",",,C","  -21",",,C","  -11",",,C",,,,
"CA006144473","2018-12-25","43.0333","-81.15","278.0","LONDON A, ON CA","    7",",,C","  -27",",,C","  -10",",,C",,,,
"CA006144473","2018-12-26","43.0333","-81.15","278.0","LONDON A, ON CA","    8",",,C","  -29",",,C","  -11",",,C",,,,
"CA006144473","2018-12-27","43.0333","-81.15","278.0","LONDON A, ON CA","   57",",,C","  -39",",,C","    9",",,C",,,,
"CA006144473","2018-12-28","43.0333","-81.15","278.0","LONDON A, ON CA","  109",",,C","    7",",,C","   58",",,C",,,,
"CA006144473","2018-12-29","43.0333","-81.15","278.0","LONDON A, ON CA","   11",",,C","  -40",",,C","  -15",",,C",,,,
"CA006144473","2018-12-30","43.0333","-81.15","278.0","LONDON A, ON CA","  -10",",,C","  -65",",,C","  -38",",,C",,,,
"CA006144473","2018-12-31","43.0333","-81.15","278.0","LONDON A, ON CA","  100",",,C","  -71",",,C","   15",",,C",,,,
"CA006144473","2019-01-01","43.0333","-81.15","278.0","LONDON A, ON CA","   48",",,C","  -62",",,C","   -7",",,C",,,,
