"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014853","2018-07-14","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  322",",,W","  211",",,W",,,,,"   20",",,W",,," 1330",",,W",,,,,,,"  330",",,W","  230",",,W",,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-15","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  361",",,W","  222",",,W",,,,,"   14",",,W",,," 2022",",,W",,,,,,,"  150",",,W","  120",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-16","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   23",",,W,",,,,,"  339",",,W","  228",",,W",,,,,"   28",",,W",,," 1412",",,W",,,,,,,"   20",",,W","   30",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-17","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  300",",,W","  167",",,W",,,,,"   42",",,W",,," 1411",",,W",,,,,,,"  340",",,W","  330",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-18","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  294",",,W","  144",",,W",,,,,"   18",",,W",,," 1319",",,W",,,,,,,"  140",",,W","   20",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-19","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  300",",,W","  144",",,W",,,,,"   29",",,W",,," 1337",",,W",,,,,,,"  140",",,W","  130",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-20","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   13",",,W,",,,,,"  283",",,W","  161",",,W",,,,,"   44",",,W",,," 1525",",,W",,,,,,,"  150",",,W","  160",",,W",,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-21","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   76",",,W,",,,,,"  244",",,W","  206",",,W",,,,,"   36",",,W",,," 0100",",,W",,,,,,,"  160",",,W","  150",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-22","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    3",",,W,",,,,,"  250",",,W","  189",",,W",,,,,"   38",",,W",,," 1344",",,W",,,,,,,"   40",",,W","   40",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-23","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  278",",,W","  161",",,W",,,,,"   15",",,W",,," 1151",",,W",,,,,,,"  120",",,W","  130",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-24","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    5",",,W,",,,,,"  294",",,W","  206",",,W",,,,,"   20",",,W",,," 0551",",,W",,,,,,,"  210",",,W","  150",",,W",,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-25","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  328",",,W","  194",",,W",,,,,"   27",",,W",,," 1425",",,W",,,,,,,"  320",",,W","  330",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-26","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   61",",,W,",,,,,"  306",",,W","  178",",,W",,,,,"   41",",,W",,," 1234",",,W",,,,,,,"  240",",,W","  230",",,W",,,,,"  165",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-27","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    3",",,W,",,,,,"  283",",,W","  144",",,W",,,,,"   34",",,W",,," 1744",",,W",,,,,,,"  250",",,W","  270",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-28","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   25",",,W,",,,,,"  278",",,W","  139",",,W",,,,,"   31",",,W",,," 1724",",,W",,,,,,,"   40",",,W","  330",",,W",,,,,"  107",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-29","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  300",",,W","  161",",,W",,,,,"   30",",,W",,," 1701",",,W",,,,,,,"  190",",,W","  290",",,W",,,,,"   72",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-30","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  272",",,W","  144",",,W",,,,,"   14",",,W",,," 1705",",,W",,,,,,,"  170",",,W","   30",",,W",,,,,"   54",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-07-31","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","  231",",,W,",,,,,"  278",",,W","  156",",,W",,,,,"   33",",,W",,," 2318",",,W",,,,,,,"  350",",,W","  340",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-01","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   89",",,W,",,,,,"  283",",,W","  183",",,W",,,,,"   32",",,W",,," 0113",",,W",,,,,,,"   50",",,W","   40",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-02","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  294",",,W","  167",",,W",,,,,"   37",",,W",,," 1459",",,W",,,,,,,"  210",",,W","  280",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-03","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  306",",,W","  189",",,W",,,,,"   24",",,W",,," 1602",",,W",,,,,,,"  210",",,W","  250",",,W",,,,,"   76",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-04","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  317",",,W","  167",",,W",,,,,"   17",",,W",,," 1810",",,W",,,,,,,"  180",",,W","  320",",,W",,,,,"   58",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-05","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  339",",,W","  200",",,W",,,,,"   42",",,W",,," 1505",",,W",,,,,,,"  210",",,W","  220",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-06","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","  188",",,W,",,,,,"  317",",,W","  222",",,W",,,,,"   31",",,W",,," 1902",",,W",,,,,,,"  330",",,W","  320",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-07","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   30",",,W,",,,,,"  300",",,W","  217",",,W",,,,,"   22",",,W",,," 1504",",,W",,,,,,,"  220",",,W","  330",",,W",,,,,"   58",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-08","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    3",",,W,",,,,,"  300",",,W","  217",",,W",,,,,"   33",",,W",,," 1221",",,W",,,,,,,"  250",",,W","   20",",,W",,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-09","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    5",",,W,",,,,,"  300",",,W","  183",",,W",,,,,"   32",",,W",,," 1407",",,W",,,,,,,"  250",",,W","  240",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-10","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  300",",,W","  167",",,W",,,,,"   22",",,W",,," 1707",",,W",,,,,,,"   40",",,W","   70",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-11","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   10",",,W,",,,,,"  311",",,W","  144",",,W",,,,,"   13",",,W",,," 1606",",,W",,,,,,,"  330",",,W","  360",",,W",,,,,"   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-12","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   48",",,W,",,,,,"  306",",,W","  183",",,W",,,,,"   18",",,W",,," 1646",",,W",,,,,,,"   30",",,W","   30",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-13","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  311",",,W","  167",",,W",,,,,"   13",",,W",,," 1412",",,W",,,,,,,"  120",",,W","   90",",,W",,,,,"   54",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-14","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    3",",,W,",,,,,"  317",",,W","  172",",,W",,,,,"   26",",,W",,," 1305",",,W",,,,,,,"  300",",,W","  110",",,W",,,,,"   63",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-15","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  311",",,W","  189",",,W",,,,,"   30",",,W",,," 1203",",,W",,,,,,,"  210",",,W","  250",",,W",,,,,"   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-16","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   64",",,W,",,,,,"  267",",,W","  222",",,W",,,,,"   29",",,W",,," 1513",",,W",,,,,,,"  190",",,W","  200",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-17","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   51",",,W,",,,,,"  283",",,W","  222",",,W",,,,,"   22",",,W",,," 1221",",,W",,,,,,,"  190",",,W","  190",",,W",,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-18","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","  191",",,W,",,,,,"  306",",,W","  200",",,W",,,,,"   24",",,W",,," 2002",",,W",,,,,,,"   10",",,W","   50",",,W",,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-19","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  278",",,W","  194",",,W",,,,,"   25",",,W",,," 1549",",,W",,,,,,,"  150",",,W","  140",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-20","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   20",",,W,",,,,,"  283",",,W","  172",",,W",,,,,"   30",",,W",,," 1134",",,W",,,,,,,"  100",",,W","  110",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-21","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   76",",,W,",,,,,"  289",",,W","  200",",,W",,,,,"   45",",,W",,," 1458",",,W",,,,,,,"  290",",,W","  290",",,W",,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-22","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   13",",,W,",,,,,"  256",",,W","  150",",,W",,,,,"   49",",,W",,," 0810",",,W",,,,,,,"  320",",,W","  320",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-23","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  278",",,W","  133",",,W",,,,,"   36",",,W",,," 1333",",,W",,,,,,,"  230",",,W","  220",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-24","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  261",",,W","  133",",,W",,,,,"   33",",,W",,," 1518",",,W",,,,,,,"  190",",,W","  320",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-25","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   36",",,W,",,,,,"  261",",,W","  206",",,W",,,,,"   47",",,W",,," 1245",",,W",,,,,,,"  210",",,W","  210",",,W",,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-26","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  306",",,W","  200",",,W",,,,,"   24",",,W",,," 1110",",,W",,,,,,,"  160",",,W","  270",",,W",,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-27","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  322",",,W","  228",",,W",,,,,"   53",",,W",,," 2251",",,W",,,,,,,"  210",",,W","  200",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-28","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  328",",,W","  244",",,W",,,,,,,,," 1254",",,W",,,,,,,"  220",",,W","  220",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-29","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  294",",,W","  183",",,W",,,,,,,,," 1634",",,W",,,,,,,"  270",",,W","  270",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-30","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  261",",,W","  144",",,W",,,,,"   19",",,W",,," 0232",",,W",,,,,,,"   70",",,W","  350",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-08-31","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  278",",,W","  133",",,W",,,,,"   24",",,W",,," 1518",",,W",,,,,,,"  140",",,W","  110",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-01","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   41",",,W,",,,,,"  306",",,W","  161",",,W",,,,,"   25",",,W",,," 1504",",,W",,,,,,,"  310",",,W","  320",",,W",,,,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-02","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  328",",,W","  222",",,W",,,,,"   43",",,W",,," 1445",",,W",,,,,,,"  210",",,W","  220",",,W",,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-03","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","  630",",,W,",,,,,"  322",",,W","  217",",,W",,,,,"   22",",,W",,," 1227",",,W",,,,,,,"  290",",,W","  290",",,W",,,,,"  130",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-04","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  328",",,W","  194",",,W",,,,,"   24",",,W",,," 1726",",,W",,,,,,,"  230",",,W","  220",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-05","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   71",",,W,",,,,,"  328",",,W","  228",",,W",,,,,"   40",",,W",,," 2052",",,W",,,,,,,"  310",",,W","  310",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-06","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   10",",,W,",,,,,"  256",",,W","  183",",,W",,,,,"   33",",,W",,," 0452",",,W",,,,,,,"   50",",,W","   40",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-07","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  233",",,W","  172",",,W",,,,,"   40",",,W",,," 0856",",,W",,,,,,,"   30",",,W","   20",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-08","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  194",",,W","  144",",,W",,,,,"   55",",,W",,," 1413",",,W",,,,,,,"   50",",,W","   10",",,W",,,,,"   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-09","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    3",",,W,",,,,,"  161",",,W","  133",",,W",,,,,"   71",",,W",,," 1045",",,W",,,,,,,"   30",",,W","   40",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-10","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","   41",",,W,",,,,,"  189",",,W","  133",",,W",,,,,"   46",",,W",,," 1535",",,W",,,,,,,"   30",",,W","   40",",,W",,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-11","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  256",",,W","  133",",,W",,,,,"   16",",,W",,," 0832",",,W",,,,,,,"  360",",,W","  360",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-12","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  250",",,W","  111",",,W",,,,,"   12",",,W",,," 1610",",,W",,,,,,,"  110",",,W","  180",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-13","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  267",",,W","  139",",,W",,,,,"   19",",,W",,," 1643",",,W",,,,,,,"  100",",,W","  350",",,W",,,,,"   63",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-14","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0","T,,W,",,,,,"  294",",,W","  172",",,W",,,,,"   14",",,W",,," 1251",",,W",,,,,,,"  320",",,W","  250",",,W",,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014853","2018-09-15","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  317",",,W","  178",",,W",,,,,"   26",",,W",,," 1554",",,W",,,,,,,"  140",",,W","  140",",,W",,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00014853","2018-09-16","42.23333","-83.53333","236.8","DETROIT WILLOW RUN AIRPORT, MI US","    0",",,W,",,,,,"  311",",,W","  178",",,W",,,,,"   27",",,W",,," 1346",",,W",,,,,,,"  150",",,W","  130",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
