"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00022049","2019-07-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    8",",,a","  166",",,a","  108",",,a",,,,
"ASN00022049","2019-07-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   14",",,a","  155",",,a","   99",",,a",,,,
"ASN00022049","2019-07-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  171",",,a","   96",",,a",,,,
"ASN00022049","2019-07-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  190",",,a","   99",",,a",,,,
"ASN00022049","2019-07-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   18",",,a","  165",",,a","   91",",,a",,,,
"ASN00022049","2019-07-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  165",",,a","   99",",,a",,,,
"ASN00022049","2019-07-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  132",",,a","  167",",,a","   94",",,a",,,,
"ASN00022049","2019-07-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   44",",,a","  164",",,a","  111",",,a",,,,
"ASN00022049","2019-07-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  170",",,a","   90",",,a",,,,
"ASN00022049","2019-07-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  149",",,a","  123",",,a",,,,
"ASN00022049","2019-07-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  167",",,a","   68",",,a",,,,
"ASN00022049","2019-07-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  152",",,a","   86",",,a",,,,
"ASN00022049","2019-07-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  154",",,a","  118",",,a",,,,
"ASN00022049","2019-07-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  150",",,a","  103",",,a",,,,
"ASN00022049","2019-07-31","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   16",",,a","  145",",,a","   79",",,a",,,,
"ASN00022049","2019-08-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   10",",,a","  150",",,a","   97",",,a",,,,
"ASN00022049","2019-08-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  150",",,a","  104",",,a",,,,
"ASN00022049","2019-08-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  143",",,a","  112",",,a",,,,
"ASN00022049","2019-08-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  170",",,a","   59",",,a",,,,
"ASN00022049","2019-08-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  187",",,a","   75",",,a",,,,
"ASN00022049","2019-08-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  177",",,a","  105",",,a",,,,
"ASN00022049","2019-08-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  121",",,a","  115",",,a",,,,
"ASN00022049","2019-08-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  174",",,a","  141",",,a","   77",",,a",,,,
"ASN00022049","2019-08-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   86",",,a","  125",",,a","   89",",,a",,,,
"ASN00022049","2019-08-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   22",",,a","  134",",,a","   79",",,a",,,,
"ASN00022049","2019-08-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   10",",,a","  133",",,a","   98",",,a",,,,
"ASN00022049","2019-08-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  133",",,a","   95",",,a",,,,
"ASN00022049","2019-08-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  154",",,a","   50",",,a",,,,
"ASN00022049","2019-08-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  174",",,a","   48",",,a",,,,
"ASN00022049","2019-08-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  196",",,a","  117",",,a",,,,
"ASN00022049","2019-08-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  149",",,a","  120",",,a",,,,
"ASN00022049","2019-08-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  158",",,a","   43",",,a",,,,
"ASN00022049","2019-08-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   10",",,a","  129",",,a","   82",",,a",,,,
"ASN00022049","2019-08-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   40",",,a","  144",",,a","   77",",,a",,,,
"ASN00022049","2019-08-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    4",",,a","  169",",,a","  104",",,a",,,,
"ASN00022049","2019-08-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  165",",,a","  123",",,a",,,,
"ASN00022049","2019-08-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  157",",,a","  115",",,a",,,,
"ASN00022049","2019-08-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  189",",,a","   50",",,a",,,,
"ASN00022049","2019-08-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  147",",,a","   93",",,a",,,,
"ASN00022049","2019-08-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    8",",,a","  149",",,a","   86",",,a",,,,
"ASN00022049","2019-08-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   26",",,a","  144",",,a","   72",",,a",,,,
"ASN00022049","2019-08-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   12",",,a","  157",",,a","   75",",,a",,,,
"ASN00022049","2019-08-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  166",",,a","  101",",,a",,,,
"ASN00022049","2019-08-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  148",",,a","   94",",,a",,,,
"ASN00022049","2019-08-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  177",",,a","   42",",,a",,,,
"ASN00022049","2019-08-31","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  214",",,a","   77",",,a",,,,
"ASN00022049","2019-09-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   16",",,a","  169",",,a","  108",",,a",,,,
"ASN00022049","2019-09-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  202",",,a","   52",",,a",,,,
"ASN00022049","2019-09-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   20",",,a","  178",",,a","  103",",,a",,,,
"ASN00022049","2019-09-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  174",",,a","   81",",,a",,,,
"ASN00022049","2019-09-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    4",",,a","  170",",,a","   85",",,a",,,,
"ASN00022049","2019-09-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   38",",,a","  141",",,a","   96",",,a",,,,
"ASN00022049","2019-09-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  158",",,a","   95",",,a",,,,
"ASN00022049","2019-09-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  157",",,a","   98",",,a",,,,
"ASN00022049","2019-09-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   12",",,a","  155",",,a","  107",",,a",,,,
"ASN00022049","2019-09-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  168",",,a","   45",",,a",,,,
"ASN00022049","2019-09-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  256",",,a","   60",",,a",,,,
"ASN00022049","2019-09-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  187",",,a","  139",",,a",,,,
"ASN00022049","2019-09-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  192",",,a","  117",",,a",,,,
"ASN00022049","2019-09-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  265",",,a","  101",",,a",,,,
"ASN00022049","2019-09-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  259",",,a","  143",",,a",,,,
"ASN00022049","2019-09-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  154",",,a","  113",",,a",,,,
"ASN00022049","2019-09-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  160",",,a","   91",",,a",,,,
"ASN00022049","2019-09-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  219",",,a","   54",",,a",,,,
"ASN00022049","2019-09-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  267",",,a","  137",",,a",,,,
"ASN00022049","2019-09-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  142",",,a","  127",",,a","  111",",,a",,,,
"ASN00022049","2019-09-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  218",",,a","  146",",,a","   76",",,a",,,,
"ASN00022049","2019-09-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   36",",,a","  156",",,a","   73",",,a",,,,
"ASN00022049","2019-09-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  159",",,a","   98",",,a",,,,
"ASN00022049","2019-09-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  147",",,a","   82",",,a",,,,
"ASN00022049","2019-09-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   20",",,a","  177",",,a","   82",",,a",,,,
"ASN00022049","2019-09-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  250",",,a","   81",",,a",,,,
"ASN00022049","2019-09-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  169",",,a","  107",",,a",,,,
"ASN00022049","2019-09-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  149",",,a","  100",",,a",,,,
"ASN00022049","2019-09-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  159",",,a","  106",",,a",,,,
"ASN00022049","2019-09-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  204",",,a","  113",",,a",,,,
"ASN00022049","2019-10-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  284",",,a","  119",",,a",,,,
"ASN00022049","2019-10-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  183",",,a","  139",",,a",,,,
"ASN00022049","2019-10-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  170",",,a","  127",",,a",,,,
"ASN00022049","2019-10-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  195",",,a","  122",",,a",,,,
"ASN00022049","2019-10-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  276",",,a","  138",",,a",,,,
"ASN00022049","2019-10-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  182",",,a","  139",",,a",,,,
"ASN00022049","2019-10-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    4",",,a","  178",",,a","  112",",,a",,,,
"ASN00022049","2019-10-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   26",",,a","  161",",,a","   95",",,a",,,,
"ASN00022049","2019-10-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  165",",,a","  108",",,a",,,,
"ASN00022049","2019-10-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  181",",,a","  107",",,a",,,,
"ASN00022049","2019-10-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  173",",,a","  115",",,a",,,,
"ASN00022049","2019-10-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  195",",,a","  122",",,a",,,,
"ASN00022049","2019-10-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  195",",,a","  142",",,a",,,,
"ASN00022049","2019-10-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   56",",,a","  178",",,a","  126",",,a",,,,
"ASN00022049","2019-10-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  172",",,a","   85",",,a",,,,
"ASN00022049","2019-10-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  154",",,a","  175",",,a","  107",",,a",,,,
"ASN00022049","2019-10-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    8",",,a","  171",",,a","  103",",,a",,,,
"ASN00022049","2019-10-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  198",",,a","  102",",,a",,,,
"ASN00022049","2019-10-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    6",",,a","  163",",,a","   98",",,a",,,,
"ASN00022049","2019-10-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  174",",,a","  110",",,a",,,,
"ASN00022049","2019-10-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  193",",,a","   94",",,a",,,,
"ASN00022049","2019-10-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  232",",,a","  136",",,a",,,,
"ASN00022049","2019-10-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  304",",,a","  146",",,a",,,,
"ASN00022049","2019-10-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  372",",O,a","  169",",,a",,,,
"ASN00022049","2019-10-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    4",",,a","  185",",,a","  113",",,a",,,,
"ASN00022049","2019-10-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    8",",,a","  177",",,a","  112",",,a",,,,
"ASN00022049","2019-10-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  184",",,a","  112",",,a",,,,
"ASN00022049","2019-10-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  224",",,a","   83",",,a",,,,
"ASN00022049","2019-10-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  333",",,a","  107",",,a",,,,
"ASN00022049","2019-10-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  345",",O,a","  143",",,a",,,,
"ASN00022049","2019-10-31","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  344",",O,a","  180",",,a",,,,
"ASN00022049","2019-11-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  208",",,a","  165",",,a",,,,
"ASN00022049","2019-11-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   26",",,a","  215",",,a","  125",",,a",,,,
"ASN00022049","2019-11-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   16",",,a","  181",",,a","  105",",,a",,,,
"ASN00022049","2019-11-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  178",",,a",,,,,,
"ASN00022049","2019-11-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  214",",,a","  101",",,a",,,,
"ASN00022049","2019-11-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  196",",,a","  132",",,a",,,,
"ASN00022049","2019-11-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   12",",,a","  184",",,a","  113",",,a",,,,
"ASN00022049","2019-11-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   26",",,a","  159",",,a","  107",",,a",,,,
"ASN00022049","2019-11-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  170",",,a","  114",",,a",,,,
"ASN00022049","2019-11-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  239",",,a","  117",",,a",,,,
"ASN00022049","2019-11-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  344",",,a","  100",",,a",,,,
"ASN00022049","2019-11-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  168",",,a","  122",",,a",,,,
"ASN00022049","2019-11-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  184",",,a","  114",",,a",,,,
"ASN00022049","2019-11-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  201",",,a","  116",",,a",,,,
"ASN00022049","2019-11-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  189",",,a","  133",",,a",,,,
"ASN00022049","2019-11-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  179",",,a","  112",",,a",,,,
"ASN00022049","2019-11-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  207",",,a","  117",",,a",,,,
"ASN00022049","2019-11-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  293",",,a","  102",",,a",,,,
"ASN00022049","2019-11-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  329",",,a","  136",",,a",,,,
"ASN00022049","2019-11-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a",,,"  158",",,a",,,,
"ASN00022049","2019-11-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  196",",,a","  121",",,a",,,,
"ASN00022049","2019-11-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  200",",,a","  127",",,a",,,,
"ASN00022049","2019-11-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  201",",,a",,,,,,
"ASN00022049","2019-11-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  214",",,a","  136",",,a",,,,
"ASN00022049","2019-11-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  184",",,a","  122",",,a",,,,
"ASN00022049","2019-11-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  212",",,a","   88",",,a",,,,
"ASN00022049","2019-11-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a",,,"  131",",,a",,,,
"ASN00022049","2019-11-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  187",",,a","  133",",,a",,,,
"ASN00022049","2019-11-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  178",",,a","  132",",,a",,,,
"ASN00022049","2019-12-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   30",",,a","  181",",,a","  112",",,a",,,,
"ASN00022049","2019-12-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   14",",,a","  182",",,a","  124",",,a",,,,
"ASN00022049","2019-12-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  204",",,a","  129",",,a",,,,
"ASN00022049","2019-12-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  206",",,a","  133",",,a",,,,
"ASN00022049","2019-12-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  208",",,a","  125",",,a",,,,
"ASN00022049","2019-12-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  194",",,a","  123",",,a",,,,
"ASN00022049","2019-12-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  208",",,a","  119",",,a",,,,
"ASN00022049","2019-12-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a",,,"  152",",,a",,,,
"ASN00022049","2019-12-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  187",",,a","  157",",,a",,,,
"ASN00022049","2019-12-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  206",",,a","  135",",,a",,,,
"ASN00022049","2019-12-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  209",",,a","  132",",,a",,,,
"ASN00022049","2019-12-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  203",",,a","  144",",,a",,,,
"ASN00022049","2019-12-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  190",",,a","  137",",,a",,,,
"ASN00022049","2019-12-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  197",",,a","  135",",,a",,,,
"ASN00022049","2019-12-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  236",",,a","   97",",,a",,,,
"ASN00022049","2019-12-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  295",",,a","  150",",,a",,,,
"ASN00022049","2019-12-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  308",",,a","  181",",,a",,,,
"ASN00022049","2019-12-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  348",",,a","  212",",,a",,,,
"ASN00022049","2019-12-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  393",",,a","  192",",,a",,,,
"ASN00022049","2019-12-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  432",",O,a","  215",",,a",,,,
"ASN00022049","2019-12-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  212",",,a","  163",",,a",,,,
"ASN00022049","2019-12-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS",,,"  259",",,a",,,,,,
"ASN00022049","2019-12-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  263",",,a","  161",",,a",,,,
"ASN00022049","2019-12-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  276",",,a","  177",",,a",,,,
"ASN00022049","2019-12-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  260",",,a","  157",",,a",,,,
"ASN00022049","2019-12-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  301",",,a","  167",",,a",,,,
"ASN00022049","2019-12-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  266",",,a","  189",",,a",,,,
"ASN00022049","2019-12-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  347",",,a","  187",",,a",,,,
"ASN00022049","2019-12-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  366",",,a","  211",",,a",,,,
"ASN00022049","2019-12-31","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  222",",,a","  159",",,a",,,,
"ASN00022049","2020-01-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  229",",,a","  136",",,a",,,,
"ASN00022049","2020-01-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  245",",,a","  164",",,a",,,,
"ASN00022049","2020-01-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  419",",,a","  182",",,a",,,,
"ASN00022049","2020-01-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   22",",,a","  183",",,a","  163",",,a",,,,
"ASN00022049","2020-01-05","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   46",",,a","  220",",,a","  131",",,a",,,,
"ASN00022049","2020-01-06","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  221",",,a","  154",",,a",,,,
"ASN00022049","2020-01-07","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  249",",,a","  159",",,a",,,,
"ASN00022049","2020-01-08","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  278",",,a","  181",",,a",,,,
"ASN00022049","2020-01-09","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  409",",,a","  197",",,a",,,,
"ASN00022049","2020-01-10","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  209",",,a","  174",",,a",,,,
"ASN00022049","2020-01-11","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   30",",,a","  222",",,a","  158",",,a",,,,
"ASN00022049","2020-01-12","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  223",",,a","  150",",,a",,,,
"ASN00022049","2020-01-13","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  255",",,a","  172",",,a",,,,
"ASN00022049","2020-01-14","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  260",",,a","  178",",,a",,,,
"ASN00022049","2020-01-15","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  246",",,a","  166",",,a",,,,
"ASN00022049","2020-01-16","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  228",",,a","  157",",,a",,,,
"ASN00022049","2020-01-17","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  228",",,a","  151",",,a",,,,
"ASN00022049","2020-01-18","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  224",",,a","  152",",,a",,,,
"ASN00022049","2020-01-19","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  235",",,a","  168",",,a",,,,
"ASN00022049","2020-01-20","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  222",",,a","  164",",,a",,,,
"ASN00022049","2020-01-21","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  231",",,a","  126",",,a",,,,
"ASN00022049","2020-01-22","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  223",",,a","  156",",,a",,,,
"ASN00022049","2020-01-23","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  108",",,a","  206",",,a","  129",",,a",,,,
"ASN00022049","2020-01-24","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  225",",,a","  149",",,a",,,,
"ASN00022049","2020-01-25","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  245",",,a","  150",",,a",,,,
"ASN00022049","2020-01-26","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  231",",,a","  157",",,a",,,,
"ASN00022049","2020-01-27","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  222",",,a","  163",",,a",,,,
"ASN00022049","2020-01-28","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  226",",,a","  155",",,a",,,,
"ASN00022049","2020-01-29","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  281",",,a","  179",",,a",,,,
"ASN00022049","2020-01-30","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  438",",O,a","  205",",,a",,,,
"ASN00022049","2020-01-31","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","   18",",,a","  268",",,a","  239",",,a",,,,
"ASN00022049","2020-02-01","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","  218",",,a","  213",",,a","  174",",,a",,,,
"ASN00022049","2020-02-02","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  219",",,a","  147",",,a",,,,
"ASN00022049","2020-02-03","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    2",",,a","  213",",,a","  156",",,a",,,,
"ASN00022049","2020-02-04","-35.2795","136.9392","42.0","STENHOUSE BAY, AS","    0",",,a","  210",",,a","  147",",,a",,,,
