"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USC00244558","2018-07-17","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,,,"  214","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-18","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   78",",,W",,,,,"   21",",,W",,,,,,,,,"  214","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-19","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   83",",,W",,,,,"   21",",,W",,,,,,,,,"  209","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-20","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   56",",,W",,,,,"   27",",,W",,,,,,,,,"  201","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-21","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   28",",,W",,,,,"   24",",,W",,,,,,,,,"  181","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-22","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   33",",,W",,,,,"   12",",,W",,,,,,,,,"  175","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-23","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   67",",,W",,,,,"   22",",,W",,,,,,,,,"  192","H,,S",,,,,"   20",",,W","  150",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-24","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  172",",,W",,,,,"   47",",,W",,,,,,,,,"  231","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-25","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  172",",,W",,,,,"   41",",,W",,,,,,,,,"  238","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-26","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","   20",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  128",",,W",,,,,"   39",",,W",,,,,,,,,"  226","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-27","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  150",",,W",,,,,"   45",",,W",,,,,,,,,"  220","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-28","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  122",",,W",,,,,"   29",",,W",,,,,,,,,"  202","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-29","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   94",",,W",,,,,"   19",",,W",,,,,,,,,"  208","H,,S",,,,,"   40",",,W","   40",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-30","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","   72",",,W",,,,,"   20",",,W",,,,,,,,,"  210","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-07-31","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  106",",,W",,,,,"   18",",,W",,,,,,,,,"  228","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-01","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  106",",,W",,,,,"   26",",,W",,,,,,,,,"  226","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-02","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","   67",",,W",,,,,"   28",",,W",,,,,,,,,"  220","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-03","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   56",",,W",,,,,"   34",",,W",,,,,,,,,"  191","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-04","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","   78",",,W",,,,,"   14",",,W",,,,,,,,,"  181","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-05","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  100",",,W",,,,,"   21",",,W",,,,,,,,,"  194","H,,S",,,,,"   40",",,W","  350",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-06","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   67",",,W",,,,,"   25",",,W",,,,,,,,,"  193","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-07","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","   78",",,W",,,,,"   17",",,W",,,,,,,,,"  203","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,"   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-08","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","   83",",,W",,,,,"   18",",,W",,,,,,,,,"  210","H,,S",,,,,"   60",",,W","  160",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-09","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","   89",",,W",,,,,"   17",",,W",,,,,,,,,"  217","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-10","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  100",",,W",,,,,"   17",",,W",,,,,,,,,"  234","H,,S",,,,,"   70",",,W","   50",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-11","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  106",",,W",,,,,"   23",",,W",,,,,,,,,"  232","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-12","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  106",",,W",,,,,"   31",",,W",,,,,,,,,"  234","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-13","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   50",",,W",,,,,"   13",",,W",,,,,,,,,"  169","H,,S",,,,,"   80",",,W","  110",",,W",,,,,,,"   40",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-14","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   56",",,W",,,,,"   17",",,W",,,,,,,,,"  170","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,"   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-15","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","   56",",,W",,,,,"   17",",,W",,,,,,,,,"  179","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-16","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   67",",,W",,,,,"   13",",,W",,,,,,,,,"  182","H,,S",,,,,"  200",",,W","   50",",,W",,,,,,,"   58",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-17","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   67",",,W",,,,,"   17",",,W",,,,,,,,,"  172","H,,S",,,,,"  170",",,W","  140",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-18","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   78",",,W",,,,,"   15",",,W",,,,,,,,,"  191","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-19","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  139",",,W",,,,,"   43",",,W",,,,,,,,,"  208","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-20","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","   33",",,W",,,,,"   51",",,W",,,,,,,,,"  188","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-21","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   28",",,W",,,,,"   23",",,W",,,,,,,,,"  127","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-22","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   39",",,W",,,,,"   22",",,W",,,,,,,,,"  161","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-23","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   44",",,W",,,,,"   23",",,W",,,,,,,,,"  167","H,,S",,,,,"  210",",,W","  280",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-24","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   72",",,W",,,,,"   34",",,W",,,,,,,,,"  183","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-25","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   33",",,W",,,,,"   13",",,W",,,,,,,,,"  138","H,,S",,,,,"  180",",,W","  150",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-26","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","   33",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  100",",,W",,,,,"   24",",,W",,,,,,,,,"  150","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-27","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","   15",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   28",",,W",,,,,"   24",",,W",,,,,,,,,"  123","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-28","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   28",",,W",,,,,"   22",",,W",,,,,,,,,"  112","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-29","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","   22",",,W",,,,,"   29",",,W",,,,,,,,,"  146","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-30","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   37",",,W",,,,,,,,,"  190","H,,S",,,,,"  220",",,W","  260",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-08-31","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   56",",,W",,,,,"   31",",,W",,,,,,,,,"  158","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-09-01","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   50",",,W",,,,,"   29",",,W",,,,,,,,,"  157","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-09-02","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","    6",",,W",,,,,"   20",",,W",,,,,,,,,"  126","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244558","2018-09-03","48.3042","-114.2636","901.3","KALISPELL GLACIER AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   28",",,W",,,,,"   24",",,W",,,,,,,,,"  138","H,,S",,,,,"   20",",,W","  220",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
