"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00418040","2018-07-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   30",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  200",",,7","    0",",,7","  122",",,7,0600",,,,,"  150",",,7","  344",",,7","  217",",,7,0600","   42",",,7",,,,,,,,,,,,
"USC00418040","2018-07-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  400",",,7","  194",",,7","    0",",,7","  109",",,7,0600",,,,,"  161",",,7","  372",",,7","  217",",,7,0600","   13",",,7",,,,,,,,,,,,
"USC00418040","2018-07-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  411",",,7","  189",",,7","    9",",,7","  155",",,7,0600",,,,,"  200",",,7","  367",",,7",,,"    2",",,7",,,,,,,,,,,,
"USC00418040","2018-07-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   23",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  200",",,7","   18",",,7","  150",",,7,0600",,,,,"  194",",,7","  372",",,7",,,"   98",",,7",,,,,,,,,,,,
"USC00418040","2018-07-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  439",",,7","  211",",,7","    0",",,7","  173",",,7,0600",,,,,"  189",",,7","  367",",,7",,,"  259",",,7",,,,,,,,,,,,
"USC00418040","2018-07-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  422",",,7","  222",",,7","    0",",,7","  170",",,7,0600",,,,,"  178",",,7","  350",",,7",,,"  192",",,7",,,,,,,,,,,,
"USC00418040","2018-07-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  433",",,7","  211",",,7","   31",",,7","  170",",,7,0600",,,,,"  200",",,7","  356",",,7",,,"  248",",,7",,,,,,,,,,,,
"USC00418040","2018-07-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  211",",,7","    9",",,7","  112",",,7,0600",,,,,"  189",",,7","  322",",,7","  217",",,7,0600","  179",",,7",,,,,,,,,,,,
"USC00418040","2018-07-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  200",",,7","    0",",,7","   61",",,7,0600",,,,,"  200",",,7","  311",",,7","  228",",,7,0600","  158",",,7",,,,,,,,,,,,
"USC00418040","2018-07-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   23",",,7,0600","    0",",,7","    0",",,7","  383",",,7","  178",",,7","   31",",,7","  140",",,7,0600",,,,,"  178",",,7","  356",",,7","  206",",,7,0600","  275",",,7",,,,,,,,,,,,
"USC00418040","2018-07-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  167",",,7","    0",",,7","  155",",,7,0600",,,,,"  194",",,7","  344",",,7","  183",",,7,0600","  150",",,7",,,,,,,,,,,,
"USC00418040","2018-07-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   46",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  161",",,7","   27",",,7","   69",",,7,0600",,,,,"  167",",,7","  322",",,7","  189",",,7,0600","  156",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2018-07-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   23",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  167",",,7","   22",",,7","  140",",,7,0600",,,,,"  183",",,7","  339",",,7","  233",",,7,0600","  138",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2018-07-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   51",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  156",",,7","    0",",,7","  124",",,7,0600",,,,,"  183",",,7","  356",",,7","  178",",,7,0600","  204",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2018-07-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  133",",,7","   22",",,7","  119",",,7,0600",,,,,"  156",",,7","  289",",,7",,,"  154",",,7",,,,,,,,,,,,
"USC00418040","2018-08-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  122",",,7","    9",",,7","   84",",,7,0600",,,,,"  144",",,7","  333",",,7",,,"   82",",,7",,,,,,,,,,,,
"USC00418040","2018-08-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   79",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  133",",,7","    9",",,7","  104",",,7,0600",,,,,"  156",",,7","  344",",,7",,,"  121",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2018-08-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  167",",,7","    0",",,7","   79",",,7,0600",,,,,"  156",",,7","  322",",,7","  206",",,7,0600","  135",",,7",,,,,,,,,,,,
"USC00418040","2018-08-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   46",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  178",",,7","    9",",,7","  147",",,7,0600",,,,,"  167",",,7","  333",",,7","  222",",,7,0600","  327",",,7",,,,,,,,,,,,
"USC00418040","2018-08-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  200",",,7","   13",",,7","  135",",,7,0600",,,,,"  178",",,7","  344",",,7","  211",",,7,0600","  180",",,7",,,,,,,,,,,,
"USC00418040","2018-08-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  178",",,7","   31",",,7","  112",",,7,0600",,,,,"  167",",,7","  333",",,7","  233",",,7,0600","  246",",,7",,,,,,,,,,,,
"USC00418040","2018-08-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  194",",,7","   27",",,7","  137",",,7,0600",,,,,"  183",",,7","  317",",,7",,,"  225",",,7",,,,,,,,,,,,
"USC00418040","2018-08-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  183",",,7","   58",",,7","  122",",,7,0600",,,,,"  178",",,7","  322",",,7",,,"  129",",,7",,,,,,,,,,,,
"USC00418040","2018-08-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   20",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  167",",,7","    0",",,7","  102",",,7,0600",,,,,"  178",",,7","  311",",,7",,,"  114",",,7",,,,,,,,,,,,
"USC00418040","2018-08-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  167",",,7","    0",",,7","  104",",,7,0600",,,,,"  189",",,7","  356",",,7",,,"   43",",,7",,,,,,,,,,,,
"USC00418040","2018-08-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  156",",,7","    9",",,7","   94",",,7,0600",,,,,"  167",",,7","  322",",,7",,,"   79",",,7",,,,,,,,,,,,
"USC00418040","2018-08-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  156",",,7","   27",",,7","   94",",,7,0600",,,,,"  167",",,7","  300",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00418040","2018-08-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  144",",,7","    4",",,7","   86",",,7,0600",,,,,"  167",",,7","  300",",,7",,,"   79",",,7",,,,,,,,,,,,
"USC00418040","2018-08-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  167",",,7","   63",",,7","   81",",,7,0600",,,,,"  178",",,7","  289",",,7","  211",",,7,0600","  185",",,7",,,,,,,,,,,,
"USC00418040","2018-08-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    8",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  172",",,7","    9",",,7","   97",",,7,0600",,,,,"  172",",,7","  322",",,7","  189",",,7,0600","   79",",,7",,,,,,,,,,,,
"USC00418040","2018-08-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  172",",,7","   27",",,7","   97",",,7,0600",,,,,"  178",",,7","  311",",,7","  256",",,7,0600","  129",",,7",,,,,,,,,,,,
"USC00418040","2018-08-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  194",",,7","   18",",,7","  135",",,7,0600",,,,,"  178",",,7","  344",",,7",,,"  119",",,7",,,,,,,,,,,,
"USC00418040","2018-08-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  183",",,7","   13",",,7","   89",",,7,0600",,,,,"  189",",,7","  311",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00418040","2018-08-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   61",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  167",",,7","   27",",,7","   66",",,7,0600",,,,,"  178",",,7","  322",",,7",,,"  151",",,7",,,,,,,,,,,,
"USC00418040","2018-08-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  311",",,7","  167",",,7","   27",",,7","   86",",,7,0600",,,,,"  161",",,7","  300",",,7",,,"  101",",,7",,,,,,,,,,,,
"USC00418040","2018-08-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  139",",,7","   13",",,7","  102",",,7,0600",,,,,"  167",",,7","  283",",,7","  144",",,7,0600","   71",",,7",,,,,,,,,,,,
"USC00418040","2018-08-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  133",",,7","   22",",,7","   79",",,7,0600",,,,,"  150",",,7","  306",",,7","  200",",,7,0600","  211",",,7",,,,,,,,,,,,
"USC00418040","2018-08-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  172",",,7","   31",",,7","  122",",,7,0600",,,,,"  189",",,7","  306",",,7","  228",",,7,0600","  238",",,7",,,,,,,,,,,,
"USC00418040","2018-08-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  372",",,7","  200",",,7","   49",",,7","  152",",,7,0600",,,,,"  200",",,7","  311",",,7","  267",",,7,0600","  307",",,7",,,,,,,,,,,,
"USC00418040","2018-08-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  228",",,7","   31",",,7","  137",",,7,0600",,,,,"  178",",,7","  328",",,7","  256",",,7,0600","  179",",,7",,,,,,,,,,,,
"USC00418040","2018-08-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  168",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  178",",,7","    9",",,7","  140",",,7,0600",,,,,"  200",",,7","  317",",,7","  222",",,7,0600","  187",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2018-08-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  378",",,7","  194",",,7","   58",",,7","  155",",,7,0600",,,,,"  194",",,7","  317",",,7","  261",",,7,0600","  335",",,7",,,,,,,,,,,,
"USC00418040","2018-08-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  222",",,7","   40",",,7","  188",",,7,0600",,,,,"  178",",,7","  322",",,7",,,"  349",",,7",,,,,,,,,,,"    1",",,7"
"USC00418040","2018-08-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  144",",,7","   67",",,7","  135",",,7,0600",,,,,"  156",",,7","  333",",,7",,,"  232",",,7",,,,,,,,,,,"    1",",,7"
"USC00418040","2018-08-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  133",",,7","    9",",,7","   51",",,7,0600",,,,,"  144",",,7","  278",",,7",,,"   77",",,7",,,,,,,,,,,,
"USC00418040","2018-08-31","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  189",",,7","   22",",,7","  102",",,7,0600",,,,,"  178",",,7","  367",",,7","  250",",,7,0600","  249",",,7",,,,,,,,,,,,
"USC00418040","2018-09-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  389",",,7","  233",",,7","    9",",,7","  150",",,7,0600",,,,,"  189",",,7","  344",",,7","  250",",,7,0600","  280",",,7",,,,,,,,,,,,
"USC00418040","2018-09-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   18",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  167",",,7","   22",",,7","  122",",,7,0600",,,,,"  156",",,7","  322",",,7","  189",",,7,0600","  193",",,7",,,,,,,,,,,,
"USC00418040","2018-09-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  167",",,7","    9",",,7","   91",",,7,0600",,,,,"  167",",,7","  289",",,7","  217",",,7,0600","   42",",,7",,,,,,,,,,,,
"USC00418040","2018-09-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  183",",,7","    0",",,7","   58",",,7,0600",,,,,"  189",",,7","  272",",,7",,,"   95",",,7",,,,,,,,,,,,
"USC00418040","2018-09-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  344",",,7","  183",",,7","   27",",,7","   81",",,7,0600",,,,,"  178",",,7","  289",",,7",,,"  116",",,7",,,,,,,,,,,,
"USC00418040","2018-09-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  156",",,7","    9",",,7","   66",",,7,0600",,,,,"  178",",,7","  244",",,7",,,"  101",",,7",,,,,,,,,,,,
"USC00418040","2018-09-07","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   94",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  156",",,7","   40",",,7","   61",",,7,0600",,,,,"  167",",,7","  289",",,7",,,"   82",",,7",,,,,,,,,,,,
"USC00418040","2018-09-08","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   33",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  144",",,7","   18",",,7","   13",",,7,0600",,,,,"  167",",,7","  211",",,7",,,"   42",",,7",,,,,,,,,,,,
"USC00418040","2018-09-09","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  278",",,7","  156",",,7","    9",",,7","   53",",,7,0600",,,,,"  167",",,7","  278",",,7",,,"   79",",,7",,,,,,,,,,,,
"USC00418040","2018-09-10","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  144",",,7","    4",",,7","   61",",,7,0600",,,,,"  167",",,7","  267",",,7",,,"  159",",,7",,,,,,,,,,,,
"USC00418040","2018-09-11","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  144",",,7","    9",",,7","   51",",,7,0600",,,,,"  167",",,7","  311",",,7","  167",",,7,0600","  113",",,7",,,,,,,,,,,,
"USC00418040","2018-09-12","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  150",",,7","    0",",,7","  112",",,7,0600",,,,,"  156",",,7","  289",",,7","  156",",,7,0600","  220",",,7",,,,,,,,,,,,
"USC00418040","2018-09-13","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  133",",,7","    9",",,7","   76",",,7,0600",,,,,"  150",",,7","  289",",,7","  189",",,7,0600","  208",",,7",,,,,,,,,,,,
"USC00418040","2018-09-14","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  350",",,7","  167",",,7","    9",",,7","  127",",,7,0600",,,,,"  156",",,7","  289",",,7",,,"  245",",,7",,,,,,,,,,,,
"USC00418040","2018-09-15","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  167",",,7","    0",",,7","  130",",,7,0600",,,,,"  172",",,7","  311",",,7",,,"  262",",,7",,,,,,,,,,,,
"USC00418040","2018-09-16","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  167",",,7","   22",",,7","   97",",,7,0600",,,,,"  178",",,7","  294",",,7",,,"  137",",,7",,,,,,,,,,,,
"USC00418040","2018-09-17","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  333",",,7","  167",",,7","   18",",,7","   97",",,7,0600",,,,,"  172",",,7","  289",",,7",,,"  158",",,7",,,,,,,,,,,,
"USC00418040","2018-09-18","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  178",",,7","    9",",,7","   71",",,7,0600",,,,,"  156",",,7","  322",",,7","  206",",,7,0600","  177",",,7",,,,,,,,,,,,
"USC00418040","2018-09-19","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  189",",,7","    0",",,7","  122",",,7,0600",,,,,"  178",",,7","  322",",,7","  211",",,7,0600","  195",",,7",,,,,,,,,,,,
"USC00418040","2018-09-20","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  194",",,7","   27",",,7","   91",",,7,0600",,,,,"  178",",,7","  322",",,7","  217",",,7,0600","  270",",,7",,,,,,,,,,,,
"USC00418040","2018-09-21","35.7048","-101.5492","894.9","SANFORD DAM, TX US","  117",",,7,0600","    0",",,7","    0",",,7","  339",",,7","  172",",,7","   27",",,7","  132",",,7,0600",,,,,"  189",",,7","  278",",,7","  200",",,7,0600","  198",",,7",,,"    1",",,7",,,,,,,,
"USC00418040","2018-09-22","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   15",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   67",",,7","    9",",,7","   28",",,7,0600",,,,,"  106",",,7","  189",",,7","   83",",,7,0600","  126",",,7",,,,,,,,,,,,
"USC00418040","2018-09-23","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","   61",",,7","    0",",,7","   30",",,7,0600",,,,,"   83",",,7","  244",",,7","  100",",,7,0600","   18",",,7",,,,,,,,,,,,
"USC00418040","2018-09-24","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","   67",",,7","    0",",,7","  109",",,7,0600",,,,,"   89",",,7","  267",",,7","  122",",,7,0600","   82",",,7",,,,,,,,,,,,
"USC00418040","2018-09-25","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  367",",,7","  100",",,7","   22",",,7","  130",",,7,0600",,,,,"  122",",,7","  278",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00418040","2018-09-26","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  111",",,7","   36",",,7","  122",",,7,0600",,,,,"  100",",,7","  211",",,7",,,"  243",",,7",,,,,,,,,,,,
"USC00418040","2018-09-27","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   56",",,7","   18",",,7","   71",",,7,0600",,,,,"   78",",,7","  211",",,7",,,"   79",",,7",,,,,,,,,,,,
"USC00418040","2018-09-28","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","  133",",,7","    9",",,7","   46",",,7,0600",,,,,"   89",",,7","  256",",,7","  161",",,7,0600","   80",",,7",,,,,,,,,,,,
"USC00418040","2018-09-29","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   56",",,7","    9",",,7","   13",",,7,0600",,,,,"   67",",,7","  189",",,7","   72",",,7,0600","  154",",,7",,,,,,,,,,,,
"USC00418040","2018-09-30","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  300",",,7","   56",",,7","   22",",,7","   74",",,7,0600",,,,,"   78",",,7","  244",",,7","  189",",,7,0600","   72",",,7",,,,,,,,,,,,
"USC00418040","2018-10-01","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  344",",,7","  144",",,7","    9",",,7","   89",",,7,0600",,,,,"  144",",,7","  300",",,7","  178",",,7,0600","   63",",,7",,,,,,,,,,,,
"USC00418040","2018-10-02","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  328",",,7","  156",",,7","    9",",,7","  119",",,7,0600",,,,,"  161",",,7","  272",",,7",,,"   69",",,7",,,,,,,,,,,,
"USC00418040","2018-10-03","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  322",",,7","  150",",,7","   22",",,7","   97",",,7,0600",,,,,"  156",",,7","  267",",,7",,,"   93",",,7",,,,,,,,,,,,
"USC00418040","2018-10-04","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  356",",,7","  144",",,7","   63",",,7","  135",",,7,0600",,,,,"  161",",,7","  289",",,7",,,"   77",",,7",,,,,,,,,,,,
"USC00418040","2018-10-05","35.7048","-101.5492","894.9","SANFORD DAM, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   89",",,7","    9",",,7","   46",",,7,0600",,,,,"  100",",,7","  167",",,7",,,"   40",",,7",,,,,,,,,,,,
"USC00418040","2018-10-06","35.7048","-101.5492","894.9","SANFORD DAM, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  344",",,7","   78",",,7","   36",",,7","  104",",,7,0600",,,,,"   89",",,7","  256",",,7",,,"  122",",,7",,,"    1",",,7",,,,,,,,
