"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00487388","2018-07-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  144",",,7",,,"  254",",,7,0800",,,,,"   94",",,7","  350",",,7","  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  106",",,7",,,"  152",",,7,0800",,,,,"   94",",,7","  350",",,7","  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","   89",",,7",,,"   76",",,7,0800",,,,,"  183",",,7","  339",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   94",",,7",,,,,,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  117",",,7",,,"  191",",,7,0800",,,,,"  172",",,7","  356",",,7","  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  133",",,7",,,"  249",",,7,0800",,,,,"  150",",,7","  350",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7",,,,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   94",",,7",,,"   76",",,7,0800",,,,,"  150",",,7","  294",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  117",",,7",,,,,,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  111",",,7",,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  133",",,7",,,"  457",",,7,0800",,,,,"  133",",,7","  361",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  106",",,7",,,"   81",",,7,0800",,,,,"  139",",,7","  322",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  144",",,7",,,"   64",",,7,0800",,,,,"  156",",,7","  300",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  111",",,7",,,"   76",",,7,0800",,,,,"  156",",,7","  300",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  117",",,7",,,"   76",",,7,0800",,,,,"  200",",,7","  339",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-30","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  106",",,7",,,"  152",",,7,0800",,,,,"  133",",,7","  328",",,7","  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-07-31","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   94",",,7",,,"   76",",,7,0800",,,,,"  139",",,7","  317",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-01","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  144",",,7",,,"   76",",,7,0800",,,,,"  144",",,7","  328",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-02","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  122",",,7",,,"   69",",,7,0800",,,,,"  167",",,7","  300",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-03","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  111",",,7",,,"   33",",,7,0800",,,,,"  156",",,7","  300",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-04","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-05","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-06","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   72",",,7",,,"  191",",,7,0800",,,,,"  111",",,7","  317",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-07","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  100",",,7",,,"   74",",,7,0800",,,,,"  117",",,7","  311",",,7","  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-08","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  117",",,7",,,"   76",",,7,0800",,,,,"  144",",,7","  328",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-09","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  122",",,7",,,"   76",",,7,0800",,,,,"  144",",,7","  333",",,7","  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-10","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","   67",",,7",,,"   86",",,7,0800",,,,,"  200",",,7","  350",",,7","  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-11","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-12","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-13","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  178",",,7",,,"  290",",,7,0800",,,,,"  156",",,7","  350",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-14","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   78",",,7",,,"   76",",,7,0800",,,,,"  139",",,7","  294",",,7","  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-15","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-16","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  106",",,7",,,"  114",",,7,0800",,,,,"  139",",,7","  322",",,7","  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-17","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  133",",,7",,,"   79",",,7,0800",,,,,"  144",",,7","  306",",,7","  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-18","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-19","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-20","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","  185",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7",,,"   -3",",X,7,0800",,,,,"  144",",,7","  328",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-21","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   83",",,7",,,"   38",",,7,0800",,,,,"  111",",,7","  206",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-22","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   72",",,7",,,"    0",",,7,0800",,,,,"  111",",,7","  178",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-23","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7",,,"   76",",,7,0800",,,,,"  122",",,7","  278",",,7","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-24","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   78",",,7",,,"   71",",,7,0800",,,,,"  122",",,7","  250",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-25","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-26","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-27","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  106",",,7",,,"  178",",,7,0800",,,,,"  122",",,7","  289",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-28","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   50",",,7",,,"  -18",",X,7,0800",,,,,"   94",",,7","  178",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00487388","2018-08-29","44.77638","-108.75904","1332.6","POWELL FIELD STATION, WY US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,"   38",",,7,0800",,,,,"   94",",,7","  250",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
