"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024160","2018-07-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  383",",,W","  200",",,W","   28",",,W",,,,,,,,,,,"  200",",,W","  350",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  389",",,W","  233",",,W","   46",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  356",",,W","  217",",,W","   51",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  189",",,W","   54",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  150",",,W","   38",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  156",",,W","   30",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  128",",,W","   23",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  367",",,W","  156",",,W","   23",",,W",,,,,,,,,,,"   90",",,W","  270",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  372",",,W","  211",",,W","   31",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  367",",,W","  200",",,W","   36",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  372",",,W","  228",",,W","   37",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  367",",,W","  233",",,W","   37",",,W",,,,,,,,,,,"  180",",,W","  220",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  367",",,W","  222",",,W","   33",",,W",,,,,,,,,,,"  200",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  394",",,W","  200",",,W","   36",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  411",",,W","  200",",,W","   28",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-07-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  367",",,W","  239",",,W","   38",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   50",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  183",",,W","   58",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  172",",,W","   60",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  150",",,W","   26",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  156",",,W","   22",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  361",",,W","  178",",,W","   26",",,W",,,,,,,,,,,"  260",",,W","  250",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  383",",,W","  194",",,W","   24",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  422",",,W","  200",",,W","   22",",,W",,,,,,,,,,,"   30",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  400",",,W","  217",",,W","   30",",,W",,,,,,,,,,,"  190",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  394",",,W","  228",",,W","   40",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  183",",,W","   60",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  161",",,W","   30",",,W",,,,,,,,,,,"  220",",,W","  200",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-13","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  317",",,W","  122",",,W","   23",",,W",,,,,,,,,,,"   10",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-14","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  300",",,W","  161",",,W","   29",",,W",,,,,,,,,,,"  150",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-15","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  372",",,W","  161",",,W","   21",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-16","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  383",",,W","  239",",,W","   26",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-17","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    5",",,W,","    0",",,W","    0",",,W","  322",",,W","  206",",,W","   36",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-18","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  344",",,W","  189",",,W","   30",",,W",,,,,,,,,,,"  240",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-19","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  167",",,W","   29",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-20","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  161",",,W","   26",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-21","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  306",",,W","  111",",,W","   26",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-22","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  328",",,W","  156",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-23","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  311",",,W","  189",",,W","   59",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-24","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","  150",",,W","   57",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-25","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0","T,,W,","    0",",,W","    0",",,W","  239",",,W","  117",",,W","   34",",,W",,,,,,,,,,,"  220",",,W","  210",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-26","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    3",",,W,","    0",",,W","    0",",,W","  211",",,W","  139",",,W","   47",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-27","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","   15",",,W,","    0",",,W","    0",",,W","  217",",,W","  133",",,W","   31",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-28","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  106",",,W","   24",",,W",,,,,,,,,,,"   80",",,W","  220",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-29","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  317",",,W","  150",",,W","   38",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-30","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  161",",,W","   41",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-08-31","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  261",",,W","  156",",,W","   49",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-01","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  267",",,W","  133",",,W","   38",",,W",,,,,,,,,,,"  260",",,W","  220",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-02","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  111",",,W","   28",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-03","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  278",",,W","  133",",,W","   30",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-04","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  294",",,W","  128",",,W","   26",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-05","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  289",",,W","  122",",,W","   26",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-06","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  294",",,W","  144",",,W","   22",",,W",,,,,,,,,,,"  220",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-07","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  133",",,W","   32",",,W",,,,,,,,,,,"  230",",,W","  270",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-08","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  261",",,W","  161",",,W","   46",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-09","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  272",",,W","  139",",,W","   32",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-10","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  261",",,W","  139",",,W","   56",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-11","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  128",",,W","   49",",,W",,,,,,,,,,,"  210",",,W","  200",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024160","2018-09-12","46.09472","-118.28694","355.4","WALLA WALLA REGIONAL AIRPORT, WA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  100",",,W","   40",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
