"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USC00033821","2018-06-26","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  244",",,7",,,,,,,,,"   48",",,7,0800",,,,,,,,,"  278",",,7,0800","  167",",,7",,,,,"  250",",,7","  267",",,7",,,,,"  361",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2018-06-27","35.6871","-90.0963","70.7","KEISER, AR US","  137",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,,,"  137",",,7,0800",,,,,,,,,"  256",",,7,0800","  367",",,7",,,,,"  256",",,7","  267",",,7",,,,,"  394",",,7","  339",",,7",,,,,,,,,,,,
"USC00033821","2018-06-28","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  250",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  283",",,7,0800","   27",",,7",,,,,"  261",",,7","  278",",,7",,,,,"  344",",,7","  306",",,7",,,,,,,,,,,,
"USC00033821","2018-06-29","35.6871","-90.0963","70.7","KEISER, AR US","  203",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,,,,,,,"  130",",,7,0800",,,,,,,,,"  250",",,7,0800","  140",",,7",,,,,"  261",",,7","  267",",,7",,,,,"  411",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-06-30","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  233",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  267",",,7,0800","   53",",,7",,,,,"  250",",,7","  267",",,7",,,,,"  333",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2018-07-01","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  256",",,7,0800","   63",",,7",,,,,"  250",",,7","  256",",,7",,,,,"  417",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-07-02","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  256",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  267",",,7,0800","   98",",,7",,,,,"  256",",,7","  267",",,7",,,,,"  422",",,7","  356",",,7",,,,,,,,,,,,
"USC00033821","2018-07-03","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  244",",,7",,,,,,,,,"  127",",,7,0800",,,,,,,,,"  261",",,7,0800","   21",",,7",,,,,"  283",",,7","  294",",,7",,,,,"  417",",,7","  350",",,7",,,,,,,,,,,,
"USC00033821","2018-07-04","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  256",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  272",",,7,0800","   58",",,7",,,,,"  278",",,7","  294",",,7",,,,,"  428",",,7","  372",",,7",,,,,,,,,,,,
"USC00033821","2018-07-05","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  239",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"  272",",,7,0800","   71",",,7",,,,,"  278",",,7","  289",",,7",,,,,"  444",",,7","  372",",,7",,,,,,,,,,,,
"USC00033821","2018-07-06","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  233",",,7",,,,,,,,,"   25",",,7,0800",,,,,,,,,"  267",",,7,0800","   55",",,7",,,,,"  267",",,7","  283",",,7",,,,,"  406",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-07-07","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  250",",,7,0800","   98",",,7",,,,,"  239",",,7","  267",",,7",,,,,"  339",",,7","  300",",,7",,,,,,,,,,,,
"USC00033821","2018-07-08","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  228",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  239",",,7,0800","  180",",,7",,,,,"  239",",,7","  267",",,7",,,,,"  333",",,7","  294",",,7",,,,,,,,,,,,
"USC00033821","2018-07-09","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  233",",,7",,,,,,,,,"   76",",,7,0800",,,,,,,,,"  261",",,7,0800","  100",",,7",,,,,"  239",",,7","  250",",,7",,,,,"  406",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2018-07-10","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  239",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  278",",,7,0800","   48",",,7",,,,,"  267",",,7","  289",",,7",,,,,"  411",",,7","  333",",,7",,,,,,,,,,,,
"USC00033821","2018-07-11","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7",,,,,,,,,"   51",",,7,0800",,,,,,,,,"  294",",,7,0800","   21",",,7",,,,,"  283",",,7","  294",",,7",,,,,"  417",",,7","  344",",,7",,,,,,,,,,,,
"USC00033821","2018-07-12","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  283",",,7,0800","   24",",,7",,,,,"  272",",,7","  289",",,7",,,,,"  383",",,7","  372",",,7",,,,,,,,,,,,
"USC00033821","2018-07-13","35.6871","-90.0963","70.7","KEISER, AR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  250",",,7",,,,,,,,,"   79",",,7,0800",,,,,,,,,"  294",",,7,0800","   34",",,7",,,,,"  294",",,7","  306",",,7",,,,,"  433",",,7","  367",",,7",,,,,,,,,,,,
