"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093773","2018-09-06","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  217",",,W","    7",",,W",,,,,,,"  280",",,W","  290",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-07","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  222",",,W","    6",",,W",,,,,,,"  130",",,W","  110",",,W",,,"   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-08","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  180",",,W,","    0",",,W","    0",",,W","  317",",,W","  222",",,W","    9",",,W",,,,,,,"   60",",,W","   50",",,W",,,"   45",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00093773","2018-09-09","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   13",",,W",,,,,,,"  340",",,W","  340",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2018-09-10","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  317",",,W","  211",",,W","    8",",,W",,,,,,,"  230",",,W","  180",",,W",,,"   31",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-11","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  518",",,W,","    0",",,W","    0",",,W","  322",",,W","  222",",,W","    9",",,W",,,,,,,"  350",",,W","  360",",,W",,,"   45",",,W","   72",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00093773","2018-09-12","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   13",",,W",,,,,,,"   80",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,
"USW00093773","2018-09-13","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   43",",,W,","    0",",,W","    0",",,W","  278",",,W","  239",",,W","   28",",,W",,,,,,,"   50",",,W","   30",",,W",,,"   63",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-14","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   15",",,W,","    0",",,W","    0",",,W","  278",",,W","  244",",,W","   38",",,W",,,,,,,"   70",",,W","   80",",,W",,,"   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-15","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   51",",,W,","    0",",,W","    0",",,W","  278",",,W","  239",",,W","   30",",,W",,,,,,,"   90",",,W","   60",",,W",,,"   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-16","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,","    0",",,W","    0",",,W","  283",",,W","  239",",,W","   22",",,W",,,,,,,"   80",",,W","   80",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-17","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   13",",,W,","    0",",,W","    0",",,W","  294",",,W","  239",",,W","   26",",,W",,,,,,,"  160",",,W","  160",",,W",,,"   58",",,W","   98",",,W",,,,,,,,,,,,
"USW00093773","2018-09-18","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","   48",",,W,","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   26",",,W",,,,,,,"  220",",,W","  240",",,W",,,"   63",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-19","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  311",",,W","  194",",,W","   11",",,W",,,,,,,"  330",",,W","  360",",,W",,,"   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-20","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  183",",,W","   10",",,W",,,,,,,"  100",",,W","   90",",,W",,,"   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2018-09-21","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0",",,W,","    0",",,W","    0",",,W","  283",",,W","  172",",,W","    9",",,W",,,,,,,"  210",",,W","  210",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-22","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,","    0",",,W","    0",",,W","  294",",,W","  200",",,W","   15",",,W",,,,,,,"   50",",,W","   40",",,W",,,"   36",",,W","   54",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-23","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","  180",",,W,","    0",",,W","    0",",,W","  233",",,W","  189",",,W","   14",",,W",,,,,,,"  340",",,W","  340",",,W",,,"   40",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00093773","2018-09-24","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    5",",,W,","    0",",,W","    0",",,W","  261",",,W","  183",",,W","   16",",,W",,,,,,,"   90",",,W","   60",",,W",,,"   36",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00093773","2018-09-25","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    0","T,,W,","    0",",,W","    0",",,W","  317",",,W","  211",",,W","    7",",,W",,,,,,,"   80",",,W","  110",",,W",,,"   54",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00093773","2018-09-26","36.9827","-77.0012","33.8","WAKEFIELD MUNICIPAL AIRPORT, VA US","    3",",,W,","    0",",,W","    0",",,W","  317",",,W","  217",",,W","   15",",,W",,,,,,,"  270",",,W","  270",",,W",,,"   54",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,
