"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025713","2018-07-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   61",",,W",,,,,"   53",",,W",,," 2101",",,W","   77","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   61",",,W",,,,,"   57",",,W",,," 1238",",,W","   83","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","   94",",,W","   61",",,W",,,,,"   48",",,W",,," 1033",",,W","   75","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   78",",,W",,,,,"   41",",,W",,," 1315",",,W","   85","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  128",",,W","   50",",,W",,,,,"   35",",,W",,," 2150",",,W","   93","H,,S",,,,,"   90",",,W","  110",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400","    0",",,H,","    0",",,H,VAR","  122",",,W","   83",",,W",,,,,"   53",",,W",,,,,"   97","H,,S",,,,,"  140",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  185",",,W,2400","    0",",,H,","    0",",,H,VAR","   94",",,W","   83",",,W",,,,,"   47",",,W",,," 0311",",,W","   92","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   41",",,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   83",",,W",,,,,"   21",",,W",,," 0328",",,W","   88","H,,S",,,,,"  340",",,W","  110",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  133",",,W","   89",",,W",,,,,"   48",",,W",,,,,"   98","H,,S",,,,,"   10",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    3",",,W,2400","    0",",,H,","    0",",,H,VAR","  139",",,W","   89",",,W",,,,,"   83",",,W",,," 1323",",,W","  106","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   89",",,W",,,,,"   71",",,W",,," 0556",",,W","   99","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  144",",,W","   78",",,W",,,,,"   41",",,W",,," 1623",",,W","  102","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   72",",,W",,,,,"   46",",,W",,," 0934",",,W","   89","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   15",",,W,2400","    0",",,H,","    0",",,H,VAR","  128",",,W","   89",",,W",,,,,"   51",",,W",,," 1518",",,W","  101","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  140",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   94",",,W",,,,,"   81",",,W",,," 2215",",,W","   98","H,,S",,,,,"   90",",,W","  110",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-30","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   38",",,W,2400","    0",",,H,","    0",",,H,VAR","   94",",,W","   89",",,W",,,,,"  106",",,W",,," 1654",",,W","   94","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-07-31","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   89",",,W",,,,,"   77",",,W",,," 1423",",,W","   90","H,,S",,,,,"  170",",,W","  220",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-01","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   51",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   83",",,W",,,,,"   54",",,W",,,,,"   91","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-02","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   38",",,W,2400","    0",",,H,","    0",",,H,VAR","  122",",,W","   89",",,W",,,,,"   61",",,W",,,,,"   98","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-03","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   58",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   83",",,W",,,,,"   60",",,W",,,,,"   97","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-04","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  128",",,W","   94",",,W",,,,,"   82",",,W",,,,,"  106","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-05","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   64",",,W,2400","    0",",,H,","    0",",,H,VAR","  122",",,W","  100",",,W",,,,,"   82",",,W",,,,,"  109","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  107",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-06","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","  128",",,W","   89",",,W",,,,,"   49",",,W",,,,,"  105","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-07","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   78",",,W",,,,,"   47",",,W",,,,,"   97","H,,S",,,,,"  310",",,W",,,,,,,,,,,"   81",",,W",,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-08","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   78",",,W",,,,,"   26",",,W",,,,,"   98","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-09","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   33",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   83",",,W",,,,,"   57",",,W",,,,,"   93","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-10","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  201",",,W,2400","    0",",,H,",,,"  122",",,W","   89",",,W",,,,,"   63",",,W",,,,,"   99","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-11","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  137",",,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   94",",,W",,,,,"   71",",,W",,,,,"  103","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"  157",",,W","  197",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-12","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","  239",",,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   89",",,W",,,,,"  137",",,W",,,,,"   99","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  201",",,W","  246",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-13","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  128",",,W","   83",",,W",,,,,"   97",",,W",,,,,"   99","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  121",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-14","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    8",",,W,2400","    0",",,H,","    0",",,H,VAR","  133",",,W","   61",",,W",,,,,"   53",",,W",,,,,"   99","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-15","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   10",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   56",",,W",,,,,"   69",",,W",,,,,"   81","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-16","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   78",",,W",,,,,"   55",",,W",,,,,"   91","H,,S",,,,,"  340",",,W","   20",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-17","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  122",",,W","   67",",,W",,,,,"   49",",,W",,,,,"   96","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-18","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0","T,,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   67",",,W",,,,,"   86",",,W",,,,,"   88","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-19","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","  128",",,W","   89",",,W",,,,,"   57",",,W",,,,,"  103","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-20","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   76",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   89",",,W",,,,,"   47",",,W",,,,,"   97","H,,S",,,,,"  150",",,W",,,,,,,,,,,"   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-21","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   66",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   83",",,W",,,,,"   51",",,W",,,,,"   93","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-22","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   28",",,W,2400","    0",",,H,","    0",",,H,VAR","  117",",,W","   89",",,W",,,,,"   65",",,W",,,,,"   98","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-23","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   28",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   89",",,W",,,,,"   67",",,W",,,,,"   95","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-24","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   18",",,W,2400","    0",",,H,","    0",",,H,VAR","  100",",,W","   89",",,W",,,,,"   53",",,W",,,,,"   96","H,,S",,,,,"   90",",,W","   80",",,W",,,,,,,,,"   76",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-25","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   30",",,W,2400","    0",",,H,","    0",",,H,VAR","  106",",,W","   89",",,W",,,,,"   76",",,W",,,,,"   93","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-26","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    5",",,W,2400","    0",",,H,","    0",",,H,VAR","  133",",,W","   89",",,W",,,,,"   71",",,W",,,,,"   98","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-27","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","    0",",,W,2400","    0",",,H,","    0",",,H,VAR","  122",",,W","   94",",,W",,,,,"   34",",,W",,,,,"  102","H,,S",,,,,"  240",",,W","  260",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-28","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   36",",,W,2400","    0",",,H,","    0",",,H,VAR","  111",",,W","   89",",,W",,,,,"   79",",,W",,,,,"   98","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  134",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025713","2018-08-29","57.1552","-170.2222","10.7","SAINT PAUL ISLAND AIRPORT, AK US","   13",",,W,2400","    0",",,H,","    0",",,H,VAR","  122",",,W","   94",",,W",,,,,"  107",",,W",,,,,"  101","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
