"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00417622","2018-09-29","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  322",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-09-30","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   20",",,H,0700",,,,,"  322",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-01","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  306",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-02","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   15",",,H,0700",,,,,"  344",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-03","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  344",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-04","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  344",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-05","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  350",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-06","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  344",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-07","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  350",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-08","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  344",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-09","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  344",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  361",",,H","  244",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   13",",,H,0700",,,,,"  361",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  328",",,H","  233",",,H",,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  339",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  350",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  350",",,H","  250",",,H",,,,,,,,,,,,,,,,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    8",",,H,0700",,,,,"  300",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  133",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-18","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   79",",,H,0700",,,,,"  161",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  167",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  217",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  183",",,H,0700",,,,,"  244",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-22","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   30",",,H,0700",,,,,"  189",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    3",",,H,0700",,,,,"  217",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-24","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  217",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-25","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   25",",,H,0700",,,,,"  183",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-26","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  228",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-27","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  283",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-28","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  294",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-29","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  306",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-30","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  317",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-10-31","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  328",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-01","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  317",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-02","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,,,"  111",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-04","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  300",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-05","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  278",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-06","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  328",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-07","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  333",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-08","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  344",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,"  250",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-09","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  328",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,"  228",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,,,"  100",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   13",",,H,0700",,,,,"  328",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   20",",,H,0700",,,,,"  139",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  167",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  128",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,"  -28",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  172",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,"  -11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  206",",,H","  -28",",,H",,,,,,,,,,,,,,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  239",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-18","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  267",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  267",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  267",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  156",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-22","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  107",",,H,0700",,,,,"  150",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   20",",,H,0700",,,,,"  133",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-24","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  194",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-25","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  228",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-26","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  300",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-27","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  294",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-28","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  200",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-29","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  194",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-11-30","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  261",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-01","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  317",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-02","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  294",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-03","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  289",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-04","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  283",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-05","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US",,,,,,,"  222",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-06","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  217",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-07","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  278",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-08","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   36",",,H,0700",,,,,"  272",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-09","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   20",",,H,0700",,,,,"  156",",,H","   44",",,H",,,,,,,,,,,,,,,,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  167",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  183",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  222",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","  109",",,H,0700",,,,,"  250",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  283",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  283",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  217",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"  -11",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-17","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  233",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-18","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  222",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-19","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  194",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-20","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  272",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-21","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  228",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-22","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  239",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-23","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  283",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-24","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  283",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-25","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  256",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-26","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  278",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-27","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  289",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-28","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  278",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-29","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  211",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-30","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  128",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2018-12-31","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  106",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-01","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  139",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-02","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  161",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-03","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","   83",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-04","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  167",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"    0",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-05","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  250",",,H","   -6",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-06","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  261",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-07","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  278",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-08","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  272",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-09","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  272",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-10","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  189",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-11","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  217",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-12","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  250",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-13","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700",,,,,"  272",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-14","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","    0",",,H,0700","    0",",,H","    0",",,H","  194",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-15","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   25",",,H,0700",,,,,"  122",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00417622","2019-01-16","26.3769","-98.8116","52.4","RIO GRANDE CITY, TX US","   76",",,H,0700","    0",",,H","    0",",,H","  106",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
