"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00335857","2018-10-22","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-10-23","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   -6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-10-24","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-10-25","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-10-26","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-10-27","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  147",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   39",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-10-28","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   86",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   50",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-10-29","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   44",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-10-30","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-10-31","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    6",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-01","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  117",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-02","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   78",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-03","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   39",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-04","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    6",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-05","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   17",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-06","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   94",",,7",,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-07","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   33",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-08","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-09","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -28",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-10","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-11","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -78",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-12","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -78",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-13","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -39",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-14","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-15","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   64",",,7,0700","    3",",,7,0700","    0",",,7,0700","    0",",,7","  -50",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-16","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  323",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-17","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-18","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-19","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    0",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-20","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-21","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-22","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-23","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-24","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -50",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-25","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-26","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   11",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-27","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -22",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-28","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   13",",,7,0700","    5",",,7,0700","    0",",,7,0700","   -6",",,7","  -56",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-29","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7","  -61",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-11-30","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -50",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-01","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","    6",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-02","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   39",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-03","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   39",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-04","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","    6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-05","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    5",",,7,0700","    3",",,7,0700","    0",",,7,0700","   17",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-06","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-07","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   38",",,7,0700","    3",",,7,0700","    0",",,7,0700","   39",",,7","  -72",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-08","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -94",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-09","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7","  -89",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-10","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7"," -100",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-11","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -83",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-12","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -72",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-13","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -56",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-14","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -61",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-15","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    6",",,7",,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-16","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  381",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   56",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-17","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-18","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-19","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -61",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-20","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -61",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-21","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  300",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -17",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-22","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-23","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -39",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-24","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -39",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-25","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-26","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -61",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-27","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -67",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-28","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7",,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-29","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-30","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -22",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2018-12-31","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -33",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-01","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  236",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   17",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-02","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-03","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-04","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -39",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-05","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -28",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-06","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-07","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -22",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-08","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   11",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-09","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-10","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    8",",,7,0700","    5",",,7,0700","    0",",,7,0700","    0",",,7","  -78",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-11","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    3",",,7,0700","    3",",,7,0700","    0",",,7,0700","  -44",",,7","  -72",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-12","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -50",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-13","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  147",",,7,0700","  127",",,7,0700","  127",",,7,0700","  -17",",,7","  -44",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-14","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -11",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-15","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -11",",,7"," -122",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-16","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    3",",,7,0700","    0",",,7,0700","  127",",,7,0700","   -6",",,7"," -111",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-17","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    3",",,7,0700","    0",",,7,0700","  102",",,7,0700","    6",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-18","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   38",",,7,0700","   25",",,7,0700","  127",",,7,0700","   17",",,7","  -17",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-19","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   17",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-20","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  241",",,7,0700","  165",",,7,0700","  178",",,7,0700","   22",",,7","  -78",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-21","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -72",",,7"," -250",",,7",,,,,,," -250",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-22","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700"," -111",",,7"," -256",",,7",,,,,,," -133",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-23","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    3",",,7,0700","    0",",,7,0700","  102",",,7,0700","   56",",,7"," -144",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-24","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  279",",,7,0700","    3",",,7,0700","   25",",,7,0700","   83",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-25","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    3",",,7,0700","    3",",,7,0700","   25",",,7,0700","  -11",",,7","  -89",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-26","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    3",",,7,0700","    3",",,7,0700","   25",",,7,0700","  -61",",,7"," -117",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-27","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    5",",,7,0700","    3",",,7,0700","   25",",,7,0700","    6",",,7","  -78",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-28","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","    6",",,7"," -128",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-29","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    3",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   89",",,7","  -83",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-30","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   13",",,7,0700","   13",",,7,0700","    0","T,,7,0700","  -72",",,7"," -167",",,7",,,,,,," -167",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-01-31","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    5",",,7,0700","    5",",,7,0700","    0",",,7,0700"," -161",",,7"," -233",",,7",,,,,,," -228",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-02-01","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","  140",",,7,0700","  152",",,7,0700","  152",",,7,0700"," -117",",,7"," -233",",,7",,,,,,," -128",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-02-02","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   25",",,7,0700","   38",",,7,0700","  178",",,7,0700","  -67",",,7"," -178",",,7",,,,,,," -139",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-02-03","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","   56",",,7"," -139",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-02-04","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  156",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-02-05","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -33",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00335857","2019-02-06","39.73315","-82.21559","267.3","NEW LEXINGTON 2 NW, OH US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   50",",,7",,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
