"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013978","2019-07-02","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W","   10",",,W",,,,,"  275","H,,S",,,,,"  210",",,W","  200",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-03","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   28",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W","   22",",,W",,,,,"  276","H,,S",,,,,"  220",",,W","  230",",,W","   81",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-04","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   23",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","   21",",,W",,,,,"  270","H,,S",,,,,"  210",",,W","  330",",,W","   58",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-05","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   11",",,W",,,,,"  268","H,,S",,,,,"  240",",,W","  220",",,W","   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-06","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W","   14",",,W",,,,,"  281","H,,S",,,,,"  300",",,W","  290",",,W","   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-07","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   18",",,W",,,,,"  282","H,,S",,,,,"  230",",,W","  230",",,W","   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-08","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W","   10",",,W",,,,,"  274","H,,S",,,,,"  210",",,W","  270",",,W","   31",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-09","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  239",",,W","    8",",,W",,,,,"  291","H,,S",,,,,"  360",",,W","  340",",,W","   54",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-10","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W","   19",",,W",,,,,"  293","H,,S",,,,,"   20",",,W","  360",",,W","   58",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-11","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W","   25",",,W",,,,,"  293","H,,S",,,,,"  160",",,W","  160",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-12","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W","   28",",,W",,,,,"  289","H,,S",,,,,"  120",",,W","  110",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-13","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   25",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   45",",,W",,,,,"  269","H,,S",,,,,"  140",",,W","  130",",,W","  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-14","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  429",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  217",",,W","   49",",,W",,,,,"  229","H,,S",,,,,"  120",",,W","  100",",,W","   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-15","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  290",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W","   54",",,W",,,,,"  246","H,,S",,,,,"  200",",,W","  200",",,W","  161",",,W","  224",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-16","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  640",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W","   39",",,W",,,,,"  257","H,,S",,,,,"  210",",,W","  210",",,W","   94",",,W","  112",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-17","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W","   30",",,W",,,,,"  272","H,,S",,,,,"  220",",,W","  210",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-18","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   18",",,W",,,,,"  279","H,,S",,,,,"  200",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-19","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   16",",,W",,,,,"  280","H,,S",,,,,"  220",",,W","  210",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-20","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   10",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   21",",,W",,,,,"  278","H,,S",,,,,"  170",",,W","  220",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-21","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   69",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  228",",,W","   18",",,W",,,,,"  251","H,,S",,,,,"  180",",,W","  170",",,W","   72",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-22","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   51",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   22",",,W",,,,,"  258","H,,S",,,,,"  160",",,W","  360",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-23","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  172",",,W","   38",",,W",,,,,"  253","H,,S",,,,,"  360",",,W","  360",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-24","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  156",",,W","   28",",,W",,,,,"  226","H,,S",,,,,"   40",",,W","   40",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-25","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  161",",,W","   18",",,W",,,,,"  237","H,,S",,,,,"   50",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-26","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  167",",,W","   12",",,W",,,,,"  244","H,,S",,,,,"   50",",,W","  200",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-27","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W","   12",",,W",,,,,"  261","H,,S",,,,,"  150",",,W","  150",",,W","   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-28","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  200",",,W","   16",",,W",,,,,"  267","H,,S",,,,,"  170",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-29","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  147",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  200",",,W","   28",",,W",,,,,"  261","H,,S",,,,,"   20",",,W","  330",",,W","   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-30","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  217",",,W","   11",",,W",,,,,"  254","H,,S",,,,,"  170",",,W","  170",",,W","   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-07-31","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   41",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W","    9",",,W",,,,,"  266","H,,S",,,,,"  130",",,W","  120",",,W","   98",",,W","  130",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-01","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","   11",",,W",,,,,"  264","H,,S",,,,,"   10",",,W","   20",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-02","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  200",",,W","   15",",,W",,,,,"  256","H,,S",,,,,"  350",",,W","  360",",,W","   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-03","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  211",",,W","    7",",,W",,,,,"  263","H,,S",,,,,"  100",",,W","  120",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-04","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W","   15",",,W",,,,,"  265","H,,S",,,,,"   40",",,W","   40",",,W","   81",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-05","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W","    5",",,W",,,,,"  256","H,,S",,,,,"   70",",,W","  360",",,W","   36",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-06","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  217",",,W","    8",",,W",,,,,"  274","H,,S",,,,,"  190",",,W","  300",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-07","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","   19",",,W",,,,,"  281","H,,S",,,,,"   20",",,W","   20",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-08","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   14",",,W",,,,,"  282","H,,S",,,,,"  350",",,W","  330",",,W","   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-09","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   69",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  244",",,W","   19",",,W",,,,,"  277","H,,S",,,,,"  210",",,W","  210",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-10","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  112",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  233",",,W","    9",",,W",,,,,"  256","H,,S",,,,,"  350",",,W","  340",",,W","   67",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-11","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W","    6",",,W",,,,,"  276","H,,S",,,,,"   30",",,W","  360",",,W","   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-12","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  250",",,W","    8",",,W",,,,,"  298","H,,S",,,,,"  200",",,W","  200",",,W","   31",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-13","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  256",",,W","    9",",,W",,,,,"  305","H,,S",,,,,"   10",",,W","  360",",,W","   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-14","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   48",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W","   23",",,W",,,,,"  286","H,,S",,,,,"  340",",,W","  350",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-15","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  206",",,W","   15",",,W",,,,,"  273","H,,S",,,,,"   60",",,W","   60",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-16","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  211",",,W","   11",",,W",,,,,"  275","H,,S",,,,,"   30",",,W","  350",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-17","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  206",",,W","   12",",,W",,,,,"  272","H,,S",,,,,"   90",",,W","  150",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-18","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   25",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W","   15",",,W",,,,,"  267","H,,S",,,,,"   20",",,W","  210",",,W","   63",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-19","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   28",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W","   17",",,W",,,,,"  272","H,,S",,,,,"  160",",,W","  180",",,W","   76",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-20","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","    9",",,W",,,,,"  272","H,,S",,,,,"  140",",,W","  140",",,W","   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-21","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W","   16",",,W",,,,,"  281","H,,S",,,,,"  120",",,W","  110",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-22","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   21",",,W",,,,,"  266","H,,S",,,,,"  170",",,W","  210",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-23","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   13",",,W",,,,,"  270","H,,S",,,,,"  100",",,W","  150",",,W","   40",",,W","   49",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-24","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  206",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   11",",,W",,,,,"  271","H,,S",,,,,"   70",",,W","  190",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-25","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  170",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  233",",,W","   24",",,W",,,,,"  254","H,,S",,,,,"  190",",,W","  200",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-26","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","  150",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  228",",,W","   17",",,W",,,,,"  254","H,,S",,,,,"  170",",,W","  170",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-27","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","   13",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W","   21",",,W",,,,,"  269","H,,S",,,,,"  210",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-28","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   16",",,W",,,,,"  264","H,,S",,,,,"   30",",,W","   30",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-29","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  194",",,W","   17",",,W",,,,,"  258","H,,S",,,,,"   80",",,W","   70",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-30","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  172",",,W","   15",",,W",,,,,"  250","H,,S",,,,,"   40",",,W","   50",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-08-31","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  183",",,W","   14",",,W",,,,,"  259","H,,S",,,,,"  110",",,W","   90",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-09-01","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  206",",,W","   13",",,W",,,,,"  266","H,,S",,,,,"   70",",,W","   60",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-09-02","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W","   16",",,W",,,,,"  280","H,,S",,,,,"   70",",,W","   90",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-09-03","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  217",",,W","    9",",,W",,,,,"  283","H,,S",,,,,"   20",",,W","   40",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-09-04","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  206",",,W","   10",",,W",,,,,"  278","H,,S",,,,,"   30",",,W","   50",",,W","   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-09-05","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  217",",,W","   16",",,W",,,,,"  281","H,,S",,,,,"  360",",,W","  360",",,W","   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013978","2019-09-06","33.4963","-90.0866","40.5","GREENWOOD LEFLORE AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  183",",,W","    4",",,W",,,,,"  268","H,,S",,,,,"  350",",,W","  350",",,W","   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
