"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00013043","2018-07-03","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  306",",,7","  239",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-04","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   48",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-05","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-06","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-07","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  226",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-08","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    5",",,7,0800",,,,,"  311",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-09","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  289",",,7","  200",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-10","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  322",",,7","  200",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-11","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-12","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-13","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-14","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  165",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-15","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    5",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-17","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   20",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-18","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0","T,,7,0800",,,,,"  328",",,7","  217",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-19","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  344",",,7","  206",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-20","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-21","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  132",",,7,0800",,,,,"  322",",,7","  200",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-22","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  322",",,7","  200",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-23","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   91",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-24","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   18",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-25","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   41",",,7,0800",,,,,"  278",",,7","  206",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-26","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  189",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-27","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  200",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-28","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  189",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-29","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  189",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-30","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-07-31","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   30",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-01","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  330",",,7,0800",,,,,"  306",",,7","  206",",,7",,,,,,,"  211",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-02","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  264",",,7,0800",,,,,"  228",",,7","  211",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-03","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   13",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-04","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-05","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-06","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-07","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-08","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   84",",,7,0800",,,,,"  344",",,7","  217",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-09","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  142",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-10","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   23",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-11","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  317",",,7","  206",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-12","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  167",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-13","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  200",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-14","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  322",",,7","  189",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-15","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  194",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-16","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-17","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-18","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  206",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-19","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    5",",,7,0800",,,,,"  294",",,7","  233",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-20","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   66",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-21","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    5",",,7,0800",,,,,"  300",",,7","  233",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-23","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  306",",,7","  172",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-24","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  300",",,7","  178",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-25","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-26","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-27","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-28","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  217",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-29","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  344",",,7","  217",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-30","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   58",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-08-31","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-01","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  300",",,7","  217",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-02","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-03","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  339",",,7","  228",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-04","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-05","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-06","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-07","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-08","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  344",",,7","  217",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-09","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  333",",,7","  217",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-10","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  157",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-11","34.4406","-85.7236","279.5","FORT PAYNE, AL US",,,,,,,"  267",",,7","  194",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-12","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  289",",,7","  178",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-13","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-14","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-15","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-16","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  356",",,7","  206",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-17","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-18","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  200",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-19","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  344",",,7","  194",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-20","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  356",",,7","  211",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-21","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-22","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-23","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  311",",,7","  206",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-24","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   56",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-25","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  401",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-26","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  137",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-27","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  254",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-28","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  104",",,7,0800",,,,,"  256",",,7","  189",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-29","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  311",",,7","  189",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-09-30","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  289",",,7","  194",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-01","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  278",",,7","  167",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-02","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  300",",,7","  178",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-03","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  306",",,7","  189",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-04","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  311",",,7","  194",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-05","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  322",",,7","  194",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-06","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  322",",,7","  200",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-07","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-08","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-09","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-10","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   10",",,7,0800",,,,,"  256",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-11","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   97",",,7,0800",,,,,"  272",",,7","  217",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-12","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  250",",,7","   89",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-13","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-14","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  267",",,7","  122",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-15","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-16","34.4406","-85.7236","279.5","FORT PAYNE, AL US","   51",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-17","34.4406","-85.7236","279.5","FORT PAYNE, AL US","  287",",,7,0800",,,,,"  189",",,7","  144",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-18","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  206",",,7","   89",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-19","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  211",",,7","   94",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-20","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    8",",,7,0800",,,,,"  239",",,7","  133",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-21","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    5",",,7,0800",,,,,"  206",",,7","   33",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-22","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  172",",,7","   22",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-23","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  194",",,7","   28",",,7",,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00013043","2018-10-24","34.4406","-85.7236","279.5","FORT PAYNE, AL US","    0",",,7,0800",,,,,"  206",",,7","   39",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
