"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USS0045R01S","2018-06-23","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  207",",,T","  118",",,T","  164",",,T","  142",",,T"
"USS0045R01S","2018-06-24","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  194",",,T","  105",",,T","  149",",,T","  117",",,T"
"USS0045R01S","2018-06-25","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  215",",,T","   88",",,T","  158",",,T","  124",",,T"
"USS0045R01S","2018-06-26","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  224",",,T","  107",",,T","  171",",,T","  155",",,T"
"USS0045R01S","2018-06-27","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  194",",,T","  108",",,T","  149",",,T","  119",",,T"
"USS0045R01S","2018-06-28","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  178",",,T","  108",",,T","  143",",,T","  144",",,T"
"USS0045R01S","2018-06-29","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  220",",,T","  105",",,T","  163",",,T","  112",",,T"
"USS0045R01S","2018-06-30","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  247",",,T","   96",",,T","  182",",,T","  153",",,T"
"USS0045R01S","2018-07-01","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  250",",,T","  123",",,T","  187",",,T","  168",",,T"
"USS0045R01S","2018-07-02","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  223",",,T","  148",",,T","  186",",,T","  162",",,T"
"USS0045R01S","2018-07-03","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  233",",,T","  142",",,T","  192",",,T","  153",",,T"
"USS0045R01S","2018-07-04","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  239",",,T","  129",",,T","  189",",,T","  138",",,T"
"USS0045R01S","2018-07-05","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  211",",,T","  122",",,T","  178",",,T","  160",",,T"
"USS0045R01S","2018-07-06","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  214",",,T","  121",",,T","  168",",,T","  157",",,T"
"USS0045R01S","2018-07-07","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  246",",,T","  144",",,T","  199",",,T","  194",",,T"
"USS0045R01S","2018-07-08","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","  197",",,T","  128",",,T","  156",",,T","  128",",,T"
"USS0045R01S","2018-07-09","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  218",",,T","  127",",,T","  167",",,T","  144",",,T"
"USS0045R01S","2018-07-10","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  197",",,T","  103",",,T","  162",",,T","  132",",,T"
"USS0045R01S","2018-07-11","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","  202",",,T","  119",",,T","  160",",,T","  120",",,T"
"USS0045R01S","2018-07-12","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  231",",,T","  112",",,T","  167",",,T","  142",",,T"
"USS0045R01S","2018-07-13","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  245",",,T","  114",",,T","  193",",,T","  163",",,T"
"USS0045R01S","2018-07-14","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  231",",,T","  104",",,T","  177",",,T","  155",",,T"
"USS0045R01S","2018-07-15","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  209",",,T","  133",",,T","  172",",,T","  142",",,T"
"USS0045R01S","2018-07-16","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","  200",",,T","  112",",,T","  151",",,T","  112",",,T"
"USS0045R01S","2018-07-17","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  182",",,T","   96",",,T","  137",",,T","  117",",,T"
"USS0045R01S","2018-07-18","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  210",",,T","   86",",,T","  153",",,T","  139",",,T"
"USS0045R01S","2018-07-19","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  163",",,T","   99",",,T","  143",",,T","   99",",,T"
"USS0045R01S","2018-07-20","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  198",",,T","   85",",,T","  143",",,T","  140",",,T"
"USS0045R01S","2018-07-21","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  243",",,T","  121",",,T","  184",",,T","  153",",,T"
"USS0045R01S","2018-07-22","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  301",",,T","  101",",,T","  216",",,T","  153",",,T"
"USS0045R01S","2018-07-23","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  324",",,T","  118",",,T","  237",",,T","  191",",,T"
"USS0045R01S","2018-07-24","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  307",",,T","  139",",,T","  232",",,T","  169",",,T"
"USS0045R01S","2018-07-25","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  299",",,T","  131",",,T","  223",",,T","  164",",,T"
"USS0045R01S","2018-07-26","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  267",",,T","  150",",,T","  208",",,T","  183",",,T"
"USS0045R01S","2018-07-27","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  237",",,T","  162",",,T","  192",",,T","  166",",,T"
"USS0045R01S","2018-07-28","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  258",",,T","  150",",,T","  199",",,T","  169",",,T"
"USS0045R01S","2018-07-29","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  276",",,T","  136",",,T","  205",",,T","  136",",,T"
"USS0045R01S","2018-07-30","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  276",",,T","  128",",,T","  207",",,T","  184",",,T"
"USS0045R01S","2018-07-31","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  274",",,T","  147",",,T","  214",",,T","  147",",,T"
"USS0045R01S","2018-08-01","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  267",",,T","  113",",,T","  185",",,T","  158",",,T"
"USS0045R01S","2018-08-02","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  202",",,T","  133",",,T","  166",",,T","  133",",,T"
"USS0045R01S","2018-08-03","66.57","-145.25","131.1","FORT YUKON, AK US","   51",",,T","    0",",,T","  147",",,T","  100",",,T","  123",",,T","  122",",,T"
"USS0045R01S","2018-08-04","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  178",",,T","  112",",,T","  143",",,T","  131",",,T"
"USS0045R01S","2018-08-05","66.57","-145.25","131.1","FORT YUKON, AK US","  102",",,T","    0",",,T","  146",",,T","  109",",,T","  125",",,T","  121",",,T"
"USS0045R01S","2018-08-06","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  178",",,T","  116",",,T","  138",",,T","  116",",,T"
"USS0045R01S","2018-08-07","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  163",",,T","   92",",,T","  125",",,T","   92",",,T"
"USS0045R01S","2018-08-08","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  152",",,T","   55",",,T","  106",",,T","   56",",,T"
"USS0045R01S","2018-08-09","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  171",",,T","   44",",,T","  106",",,T","   96",",,T"
"USS0045R01S","2018-08-10","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  182",",,T","   73",",,T","  120",",,T","   73",",,T"
"USS0045R01S","2018-08-11","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  189",",,T","   39",",,T","  121",",,T","   81",",,T"
"USS0045R01S","2018-08-12","66.57","-145.25","131.1","FORT YUKON, AK US","   76",",,T","    0",",,T","  198",",,T","   81",",,T","  132",",,T","  117",",,T"
"USS0045R01S","2018-08-13","66.57","-145.25","131.1","FORT YUKON, AK US","  127",",,T","    0",",,T","  117",",,T","   59",",,T","  103",",,T","   59",",,T"
"USS0045R01S","2018-08-14","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  118",",,T","   39",",,T","   78",",,T","   75",",,T"
"USS0045R01S","2018-08-15","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  143",",,T","   62",",,T","  103",",,T","  109",",,T"
"USS0045R01S","2018-08-16","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  156",",,T","   93",",,T","  117",",,T","  115",",,T"
"USS0045R01S","2018-08-17","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  123",",,T","  109",",,T","  117",",,T","  119",",,T"
"USS0045R01S","2018-08-18","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  177",",,T","  108",",,T","  133",",,T","  108",",,T"
"USS0045R01S","2018-08-19","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  204",",,T","   91",",,T","  146",",,T","  126",",,T"
"USS0045R01S","2018-08-20","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  202",",,T","  101",",,T","  152",",,T","  101",",,T"
"USS0045R01S","2018-08-21","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","  153",",,T","   55",",,T","  109",",,T","   55",",,T"
"USS0045R01S","2018-08-22","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  122",",,T","   39",",,T","   78",",,T","   57",",,T"
"USS0045R01S","2018-08-23","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   83",",,T","   11",",,T","   55",",,T","   61",",,T"
"USS0045R01S","2018-08-24","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  117",",,T","   33",",,T","   81",",,T","   89",",,T"
"USS0045R01S","2018-08-25","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  170",",,T","   78",",,T","  116",",,T","   87",",,T"
"USS0045R01S","2018-08-26","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  172",",,T","   28",",,T","  112",",,T","  101",",,T"
"USS0045R01S","2018-08-27","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  154",",,T","   99",",,T","  119",",,T","  107",",,T"
"USS0045R01S","2018-08-28","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  170",",,T","   83",",,T","  124",",,T","   83",",,T"
"USS0045R01S","2018-08-29","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","  136",",,T","   42",",,T","   90",",,T","   53",",,T"
"USS0045R01S","2018-08-30","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   87",",,T","   44",",,T","   69",",,T","   64",",,T"
"USS0045R01S","2018-08-31","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  127",",,T","    1",",,T","   71",",,T","   83",",,T"
"USS0045R01S","2018-09-01","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  124",",,T","   77",",,T","   99",",,T","   77",",,T"
"USS0045R01S","2018-09-02","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  128",",,T","  -18",",,T","   54",",,T","   66",",,T"
"USS0045R01S","2018-09-03","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  125",",,T","   66",",,T","  100",",,T","   84",",,T"
"USS0045R01S","2018-09-04","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  134",",,T","   76",",,T","   99",",,T","   84",",,T"
"USS0045R01S","2018-09-05","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  166",",,T","   73",",,T","  109",",,T","  106",",,T"
"USS0045R01S","2018-09-06","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","  134",",,T","   47",",,T","   97",",,T","   47",",,T"
"USS0045R01S","2018-09-07","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  111",",,T","    0",",,T","   56",",,T","   11",",,T"
"USS0045R01S","2018-09-08","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  134",",,T","  -41",",,T","   40",",,T","  -16",",,T"
"USS0045R01S","2018-09-09","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  139",",,T","  -32",",,T","   46",",,T","   -2",",,T"
"USS0045R01S","2018-09-10","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  153",",,T","  -22",",,T","   71",",,T","   67",",,T"
"USS0045R01S","2018-09-11","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  107",",,T","   38",",,T","   63",",,T","   41",",,T"
"USS0045R01S","2018-09-12","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  126",",,T","   10",",,T","   70",",,T","   93",",,T"
"USS0045R01S","2018-09-13","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  156",",,T","   40",",,T","   95",",,T","   41",",,T"
"USS0045R01S","2018-09-14","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  126",",,T","   -9",",,T","   54",",,T","   13",",,T"
"USS0045R01S","2018-09-15","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  125",",,T","   -1",",,T","   60",",,T","   70",",,T"
"USS0045R01S","2018-09-16","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  131",",,T","  -26",",,T","   62",",,T","  -22",",,T"
"USS0045R01S","2018-09-17","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  141",",,T","  -51",",,T","   36",",,T","  -13",",,T"
"USS0045R01S","2018-09-18","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  108",",,T","  -32",",,T","   36",",,T","  -10",",,T"
"USS0045R01S","2018-09-19","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   95",",,T","  -13",",,T","   49",",,T","   48",",,T"
"USS0045R01S","2018-09-20","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  111",",,T","   33",",,T","   65",",,T","   48",",,T"
"USS0045R01S","2018-09-21","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","   92",",,T","   34",",,T","   66",",,T","   53",",,T"
"USS0045R01S","2018-09-22","66.57","-145.25","131.1","FORT YUKON, AK US","  102",",,T","    0",",,T","   65",",,T","   47",",,T","   54",",,T","   48",",,T"
"USS0045R01S","2018-09-23","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","   76",",,T","  -22",",,T","   37",",,T","  -22",",,T"
"USS0045R01S","2018-09-24","66.57","-145.25","131.1","FORT YUKON, AK US","   51",",,T","    0",",,T","   60",",,T","  -36",",,T","   11",",,T","    8",",,T"
"USS0045R01S","2018-09-25","66.57","-145.25","131.1","FORT YUKON, AK US","   51",",,T","    0",",,T","   18",",,T","   -1",",,T","    8",",,T","   -1",",,T"
"USS0045R01S","2018-09-26","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   32",",,T","  -12",",,T","   12",",,T","   15",",,T"
"USS0045R01S","2018-09-27","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   23",",,T","   -6",",,T","    9",",,T","   -6",",,T"
"USS0045R01S","2018-09-28","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","   24",",,T","  -28",",,T","   -4",",,T","  -28",",,T"
"USS0045R01S","2018-09-29","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   72",",,T","  -57",",,T","   -2",",,T","  -20",",,T"
"USS0045R01S","2018-09-30","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   87",",,T","  -39",",,T","    5",",,T","   -1",",,T"
"USS0045R01S","2018-10-01","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","  103",",,T","  -14",",,T","   34",",,T","    2",",,T"
"USS0045R01S","2018-10-02","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   94",",,T","  -31",",,T","   18",",,T","  -12",",,T"
"USS0045R01S","2018-10-03","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   80",",,T","  -38",",,T","   15",",,T","    2",",,T"
"USS0045R01S","2018-10-04","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   55",",,T","  -25",",,T","    8",",,T","  -25",",,T"
"USS0045R01S","2018-10-05","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   48",",,T","  -76",",,T","  -22",",,T","  -46",",,T"
"USS0045R01S","2018-10-06","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","    0",",,T","   41",",,T","  -72",",,T","  -25",",,T","  -57",",,T"
"USS0045R01S","2018-10-07","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","    4",",,T"," -102",",,T","  -54",",,T","  -97",",,T"
"USS0045R01S","2018-10-08","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","    0",",,T","   18",",,T"," -138",",,T","  -74",",,T"," -127",",,T"
"USS0045R01S","2018-10-09","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","   76",",,T","   23",",,T"," -143",",,T","  -65",",,T","  -63",",,T"
"USS0045R01S","2018-10-10","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","   76",",,T","   38",",,T","  -72",",,T","  -16",",,T","    0",",,T"
"USS0045R01S","2018-10-11","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","   76",",,T","    8",",,T","   -1",",,T","    2",",,T","    0",",,T"
"USS0045R01S","2018-10-12","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","  127",",,T","   16",",,T","  -33",",,T","   -1",",,T","   -1",",,T"
"USS0045R01S","2018-10-13","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","  127",",,T","   22",",,T","  -30",",,T","   -2",",,T","    5",",,T"
"USS0045R01S","2018-10-14","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","  127",",,T","   48",",,T","  -16",",,T","   13",",,T","   -6",",,T"
"USS0045R01S","2018-10-15","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","  127",",,T","   17",",,T","  -13",",,T","    0",",,T","  -12",",,T"
"USS0045R01S","2018-10-16","66.57","-145.25","131.1","FORT YUKON, AK US","  127",",,T","  127",",,T","    7",",,T","  -12",",,T","    1",",,T","   -4",",,T"
"USS0045R01S","2018-10-17","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","  127",",,T","   10",",,T","  -34",",,T","   -9",",,T","   -4",",,T"
"USS0045R01S","2018-10-18","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","  127",",,T","    6",",,T","  -16",",,T","   -3",",,T","   -6",",,T"
"USS0045R01S","2018-10-19","66.57","-145.25","131.1","FORT YUKON, AK US","   51",",,T","  127",",,T","   18",",,T","  -68",",,T","  -16",",,T","    9",",,T"
"USS0045R01S","2018-10-20","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","  127",",,T","   13",",,T","  -21",",,T","   -3",",,T","  -21",",,T"
"USS0045R01S","2018-10-21","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","  127",",,T","    6",",,T","  -71",",,T","  -24",",,T","  -71",",,T"
"USS0045R01S","2018-10-22","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","  127",",,T","  -36",",,T","  -84",",,T","  -54",",,T","  -84",",,T"
"USS0045R01S","2018-10-23","66.57","-145.25","131.1","FORT YUKON, AK US","    0",",,T","  127",",,T","   21",",,T"," -117",",,T","  -34",",,T","   21",",,T"
"USS0045R01S","2018-10-24","66.57","-145.25","131.1","FORT YUKON, AK US","   25",",,T","  127",",,T","   25",",,T","  -54",",,T","   -7",",,T","  -54",",,T"
