"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00296911","2016-05-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   13",",,7,1800","    0",",,7","    0",",,7","  117",",,7","   89",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   20",",,7,1800","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","  222",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-30","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-05-31","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-01","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  217",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-02","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   13",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-03","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   46",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-04","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-05","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","  157",",,7,1800","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-06","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   38",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-07","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-08","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","   38",",,7,1800","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-09","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-10","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-11","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-12","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  361",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-13","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","  328",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-14","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-15","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  333",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-16","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  144",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-17","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-18","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-19","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-20","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-21","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-22","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","  152",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-23","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-24","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-25","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-26","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    8",",,7,1800","    0",",,7","    0",",,7","  156",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-27","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-28","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,
"USC00296911","2016-08-29","35.31382","-106.47704","1702.3","PLACITAS 4 W, NM US","    0","T,,7,1800","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,,,,,,,,,,
