"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00274480","2018-07-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  189",",,7",,,,,,,,,"  335",",,7,0700",,,,,,,,,"  189",",,7","  356",",,7","  233",",,7,0700","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  167",",,7",,,,,,,,,"  566",",,7,0700",,,,,,,,,"  178",",,7","  367",",,7","  167",",,7,0700","  124",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,,,,,"  528",",,7,0700",,,,,,,,,"  156",",,7","  333",",,7","  239",",,7,0700","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  133",",,7",,,,,,,,,"  439",",,7,0700",,,,,,,,,"  167",",,7","  322",",,7","  156",",,7,0700","   45",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  144",",,7",,,,,,,,,"  351",",,7,0700",,,,,,,,,"  144",",,7","  356",",,7","  222",",,7,0700","   84",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,,,"  277",",,7,0700",,,,,,,,,"  156",",,7","  356",",,7","  172",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  167",",,7",,,,,,,,,"  457",",,7,0700",,,,,,,,,"  144",",,7","  278",",,7","  222",",,7,0700","  138",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  222",",,7",,,,,,,,,"  462",",,7,0700",,,,,,,,,"  156",",,7","  322",",,7","  233",",,7,0700","  148",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  217",",,7",,,,,,,,,"  417",",,7,0700",,,,,,,,,"  156",",,7","  322",",,7","  228",",,7,0700","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  211",",,7",,,,,,,,,"  533",",,7,0700",,,,,,,,,"  211",",,7","  333",",,7","  211",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,,,"  528",",,7,0700",,,,,,,,,"  178",",,7","  322",",,7","  194",",,7,0700","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  516",",,7,0700",,,,,,,,,"  189",",,7","  322",",,7","  217",",,7,0700","   92",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-29","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  178",",,7",,,,,,,,,"  508",",,7,0700",,,,,,,,,"  178",",,7","  356",",,7","  206",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-30","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  150",",,7",,,,,,,,,"  472",",,7,0700",,,,,,,,,"  156",",,7","  311",",,7","  167",",,7,0700","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-07-31","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,,,,,,,"  422",",,7,0700",,,,,,,,,"  156",",,7","  322",",,7","  183",",,7,0700","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,,,"  376",",,7,0700",,,,,,,,,"  189",",,7","  322",",,7","  228",",,7,0700","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  267",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  206",",,7",,,,,,,,,"  612",",,7,0700",,,,,,,,,"  211",",,7","  267",",,7","  211",",,7,0700","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7",,,,,,,,,"  579",",,7,0700",,,,,,,,,"  211",",,7","  289",",,7","  283",",,7,0700","   85",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  206",",,7",,,,,,,,,"  627",",,7,0700",,,,,,,,,"  211",",,7","  322",",,7","  222",",,7,0700","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  189",",,7",,,,,,,,,"  584",",,7,0700",,,,,,,,,"  200",",,7","  322",",,7","  256",",,7,0700","  124",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,,,,,"  569",",,7,0700",,,,,,,,,"  211",",,7","  367",",,7","  200",",,7,0700","   64",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  200",",,7",,,,,,,,,"  533",",,7,0700",,,,,,,,,"  200",",,7","  367",",,7","  256",",,7,0700","   87",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  200",",,7",,,,,,,,,"  650",",,7,0700",,,,,,,,,"  211",",,7","  367",",,7","  217",",,7,0700","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  315",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  217",",,7",,,,,,,,,"  927",",,7,0700",,,,,,,,,"  211",",,7","  333",",,7","  228",",,7,0700","   68",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  189",",,7",,,,,,,,,"  864",",,7,0700",,,,,,,,,"  211",",,7","  322",",,7","  228",",,7,0700","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,,,"  833",",,7,0700",,,,,,,,,"  200",",,7","  311",",,7","  194",",,7,0700","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  323",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  178",",,7",,,,,,,,,"  737",",,7,0700",,,,,,,,,"  211",",,7","  311",",,7","  206",",,7,0700","  156",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  183",",,7",,,,,,,,,"  759",",,7,0700",,,,,,,,,"  178",",,7","  222",",,7","  211",",,7,0700","  116",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  194",",,7",,,,,,,,,"  747",",,7,0700",,,,,,,,,"  189",",,7","  244",",,7","  217",",,7,0700","  113",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  194",",,7",,,,,,,,,"  734",",,7,0700",,,,,,,,,"  200",",,7","  311",",,7","  222",",,7,0700","   40",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  150",",,7",,,,,,,,,"  724",",,7,0700",,,,,,,,,"  167",",,7","  278",",,7","  233",",,7,0700","  116",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  681",",,7,0700",,,,,,,,,"  167",",,7","  289",",,7","  167",",,7,0700","   55",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,,,"  640",",,7,0700",,,,,,,,,"  167",",,7","  311",",,7","  206",",,7,0700","   95",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  172",",,7",,,,,,,,,"  617",",,7,0700",,,,,,,,,"  178",",,7","  244",",,7","  178",",,7,0700","   76",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  269",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,,,,,"  848",",,7,0700",,,,,,,,,"  144",",,7","  244",",,7","  161",",,7,0700","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-24","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7",,,,,,,,,"  790",",,7,0700",,,,,,,,,"  144",",,7","  278",",,7","  222",",,7,0700","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-25","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  161",",,7",,,,,,,,,"  749",",,7,0700",,,,,,,,,"  178",",,7","  311",",,7","  167",",,7,0700","   55",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00274480","2018-08-26","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,,,,,"  709",",,7,0700",,,,,,,,,"  189",",,7","  311",",,7","  228",",,7,0700","  111",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-27","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7",,,,,,,,,"  658",",,7,0700",,,,,,,,,"  178",",,7","  311",",,7","  194",",,7,0700","   71",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-28","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7",,,,,,,,,"  610",",,7,0700",,,,,,,,,"  189",",,7","  333",",,7","  228",",,7,0700","   76",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-29","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7",,,,,,,,,"  554",",,7,0700",,,,,,,,,"  211",",,7","  333",",,7","  222",",,7,0700","   95",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-30","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  222",",,7",,,,,,,,,"  511",",,7,0700",,,,,,,,,"  222",",,7","  333",",,7","  244",",,7,0700","  103",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-08-31","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,,,,,"  455",",,7,0700",,,,,,,,,"  156",",,7","  311",",,7","  161",",,7,0700","   87",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-01","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  139",",,7",,,,,,,,,"  391",",,7,0700",,,,,,,,,"  156",",,7","  289",",,7","  206",",,7,0700","  126",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-02","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  139",",,7",,,,,,,,,"  399",",,7,0700",,,,,,,,,"  144",",,7","  267",",,7","  167",",,7,0700","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-03","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,,,"  363",",,7,0700",,,,,,,,,"  156",",,7","  311",",,7","  261",",,7,0700","  124",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-04","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  206",",,7",,,,,,,,,"  318",",,7,0700",,,,,,,,,"  156",",,7","  356",",,7","  217",",,7,0700","   63",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-05","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,,,"  257",",,7,0700",,,,,,,,,"  189",",,7","  322",",,7","  194",",,7,0700","   53",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-06","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7",,,,,,,,,"  762",",,7,0700",,,,,,,,,"  189",",,7","  356",",,7","  239",",,7,0700","   95",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-07","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  139",",,7",,,,,,,,,"  721",",,7,0700",,,,,,,,,"  156",",,7","  300",",,7","  156",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-08","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  144",",,7",,,,,,,,,"  681",",,7,0700",,,,,,,,,"  133",",,7","  267",",,7","  167",",,7,0700","  114",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-09","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   89",",,7",,,,,,,,,"  653",",,7,0700",,,,,,,,,"  111",",,7","  267",",,7","  144",",,7,0700","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-10","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   89",",,7",,,,,,,,,"  630",",,7,0700",,,,,,,,,"  100",",,7","  211",",,7","  111",",,7,0700","  119",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-11","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  419",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  111",",,7",,,,,,,,,"  889",",,7,0700",,,,,,,,,"  100",",,7","  156",",,7","  144",",,7,0700","  140",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-12","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  144",",,7",,,,,,,,,"  864",",,7,0700",,,,,,,,,"  133",",,7","  200",",,7","  183",",,7,0700","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-13","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  167",",,7",,,,,,,,,"  884",",,7,0700",,,,,,,,,"  178",",,7","  222",",,7","  178",",,7,0700","   40",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-14","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7",,,,,,,,,"  846",",,7,0700",,,,,,,,,"  178",",,7","  289",",,7","  161",",,7,0700","   45",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00274480","2018-09-15","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,,,"  815",",,7,0700",,,,,,,,,"  178",",,7","  289",",,7","  178",",,7,0700","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-16","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7",,,,,,,,,"  775",",,7,0700",,,,,,,,,"  178",",,7","  311",",,7","  183",",,7,0700","   63",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00274480","2018-09-17","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  178",",,7",,,,,,,,,"  490",",,7,0700",,,,,,,,,"  178",",,7","  333",",,7","  189",",,7,0700","   48",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-18","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,,,"  826",",,7,0700",,,,,,,,,"  189",",,7","  311",",,7","  200",",,7,0700","  114",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-19","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  813",",,7,0700",,,,,,,,,"  178",",,7","  278",",,7","  156",",,7,0700","   35",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-20","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  139",",,7",,,,,,,,,"  762",",,7,0700",,,,,,,,,"  144",",,7","  222",",,7","  139",",,7,0700","  103",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-21","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  139",",,7",,,,,,,,,"  737",",,7,0700",,,,,,,,,"  133",",,7","  200",",,7","  150",",,7,0700","  109",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-22","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700","  158",",,7",,,,,,,,,,,,,,,,,,
"USC00274480","2018-09-23","43.54914","-71.46456","152.4","LAKEPORT 2, NH US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,
