"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00104443","2018-11-08","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   91",",,E","   58",",,E"
"NOE00104443","2018-11-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   71",",,E","   48",",,E"
"NOE00104443","2018-11-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  101",",,E","   57",",,E"
"NOE00104443","2018-11-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  102",",,E","   76",",,E"
"NOE00104443","2018-11-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  104",",,E","   67",",,E"
"NOE00104443","2018-11-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   88",",,E","   62",",,E"
"NOE00104443","2018-11-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  101",",,E","   72",",,E"
"NOE00104443","2018-11-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  102",",,E","   70",",,E"
"NOE00104443","2018-11-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  115",",,E","   64",",,E"
"NOE00104443","2018-11-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   95",",,E","   62",",,E"
"NOE00104443","2018-11-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   85",",,E","   52",",,E"
"NOE00104443","2018-11-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   85",",,E","   56",",,E"
"NOE00104443","2018-11-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   91",",,E","   38",",,E"
"NOE00104443","2018-11-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   48",",,E","   19",",,E"
"NOE00104443","2018-11-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   67",",,E","   35",",,E"
"NOE00104443","2018-11-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   67",",,E","   20",",,E"
"NOE00104443","2018-11-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   54",",,E","   18",",,E"
"NOE00104443","2018-11-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   43",",,E","    5",",,E"
"NOE00104443","2018-11-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   33",",,E","  -10",",,E"
"NOE00104443","2018-11-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   55",",,E","   -2",",,E"
"NOE00104443","2018-11-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   65",",,E","   33",",,E"
"NOE00104443","2018-11-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   65",",,E","    8",",,E"
"NOE00104443","2018-11-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   93",",,E","   51",",,E"
"NOE00104443","2018-12-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   96",",,E","   68",",,E"
"NOE00104443","2018-12-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   89",",,E","   49",",,E"
"NOE00104443","2018-12-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   84",",,E","   43",",,E"
"NOE00104443","2018-12-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   84",",,E","   20",",,E"
"NOE00104443","2018-12-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   60",",,E","   21",",,E"
"NOE00104443","2018-12-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   48",",,E","    5",",,E"
"NOE00104443","2018-12-07","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   25",",,E","  -10",",,E"
"NOE00104443","2018-12-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   10",",,E","  -10",",,E"
"NOE00104443","2018-12-09","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   20",",,E","   -4",",,E"
"NOE00104443","2018-12-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   35",",,E","  -13",",,E"
"NOE00104443","2018-12-11","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   36",",,E","    4",",,E"
"NOE00104443","2018-12-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   53",",,E","   11",",,E"
"NOE00104443","2018-12-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   66",",,E","   36",",,E"
"NOE00104443","2018-12-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   68",",,E","   48",",,E"
"NOE00104443","2018-12-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   62",",,E","   30",",,E"
"NOE00104443","2018-12-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   47",",,E","   -4",",,E"
"NOE00104443","2018-12-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   26",",,E","   -8",",,E"
"NOE00104443","2018-12-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   18",",,E","   -9",",,E"
"NOE00104443","2018-12-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   34",",,E","    7",",,E"
"NOE00104443","2018-12-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   62",",,E","   18",",,E"
"NOE00104443","2018-12-21","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   56",",,E","   20",",,E"
"NOE00104443","2018-12-22","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   29",",,E","   -6",",,E"
"NOE00104443","2018-12-23","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   49",",,E","   -5",",,E"
"NOE00104443","2018-12-24","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   58",",,E","    4",",,E"
"NOE00104443","2018-12-25","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   60",",,E","   11",",,E"
"NOE00104443","2018-12-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   61",",,E","    7",",,E"
"NOE00104443","2018-12-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   63",",,E","    8",",,E"
"NOE00104443","2018-12-28","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   63",",,E","   31",",,E"
"NOE00104443","2018-12-29","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   74",",,E","    2",",,E"
"NOE00104443","2018-12-30","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   41",",,E","  -17",",,E"
"NOE00104443","2018-12-31","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   49",",,E","    6",",,E"
"NOE00104443","2019-01-01","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   33",",,E","   -9",",,E"
"NOE00104443","2019-01-02","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   11",",,E","  -30",",,E"
"NOE00104443","2019-01-03","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   74",",,E","  -11",",,E"
"NOE00104443","2019-01-04","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   70",",,E","   22",",,E"
"NOE00104443","2019-01-05","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   62",",,E","   24",",,E"
"NOE00104443","2019-01-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   70",",,E","   51",",,E"
"NOE00104443","2019-01-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   55",",,E","   11",",,E"
"NOE00104443","2019-01-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   50",",,E","    7",",,E"
"NOE00104443","2019-01-09","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   48",",,E","    8",",,E"
"NOE00104443","2019-01-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   77",",,E","    5",",,E"
"NOE00104443","2019-01-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   56",",,E","    1",",,E"
"NOE00104443","2019-01-12","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   36",",,E","  -16",",,E"
"NOE00104443","2019-01-13","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    7",",,E","  -31",",,E"
"NOE00104443","2019-01-14","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    4",",,E","  -33",",,E"
"NOE00104443","2019-01-15","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   12",",,E","  -25",",,E"
"NOE00104443","2019-01-16","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -4",",,E","  -33",",,E"
"NOE00104443","2019-01-17","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -9",",,E","  -38",",,E"
"NOE00104443","2019-01-18","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   10",",,E","  -28",",,E"
"NOE00104443","2019-01-19","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    4",",,E","  -29",",,E"
"NOE00104443","2019-01-20","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    7",",,E","  -32",",,E"
"NOE00104443","2019-01-21","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    8",",,E","  -25",",,E"
"NOE00104443","2019-01-22","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   16",",,E","  -27",",,E"
"NOE00104443","2019-01-23","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    3",",,E","  -32",",,E"
"NOE00104443","2019-01-24","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -20",",,E","  -43",",,E"
"NOE00104443","2019-01-25","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -9",",,E","  -36",",,E"
"NOE00104443","2019-01-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    2",",,E","  -41",",,E"
"NOE00104443","2019-01-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -32",",,E","  -82",",,E"
"NOE00104443","2019-01-28","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -10",",,E","  -60",",,E"
"NOE00104443","2019-01-29","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -11",",,E","  -44",",,E"
"NOE00104443","2019-01-30","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -11",",,E","  -52",",,E"
"NOE00104443","2019-01-31","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -4",",,E","  -36",",,E"
"NOE00104443","2019-02-01","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   26",",,E","  -17",",,E"
"NOE00104443","2019-02-02","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   21",",,E","  -27",",,E"
"NOE00104443","2019-02-03","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    0",",,E","  -35",",,E"
"NOE00104443","2019-02-04","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    1",",,E","  -48",",,E"
"NOE00104443","2019-02-05","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -40",",,E","  -60",",,E"
"NOE00104443","2019-02-06","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -2",",,E","  -77",",,E"
"NOE00104443","2019-02-07","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -4",",,E","  -35",",,E"
"NOE00104443","2019-02-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   13",",,E","  -28",",,E"
"NOE00104443","2019-02-09","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    5",",,E","  -28",",,E"
"NOE00104443","2019-02-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    0",",,E","  -29",",,E"
"NOE00104443","2019-02-11","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   31",",,E","  -22",",,E"
"NOE00104443","2019-02-12","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   21",",,E","  -10",",,E"
"NOE00104443","2019-02-13","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   33",",,E","  -36",",,E"
"NOE00104443","2019-02-14","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   65",",,E","   10",",,E"
"NOE00104443","2019-02-15","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   52",",,E","   17",",,E"
"NOE00104443","2019-02-16","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   70",",,E","    8",",,E"
"NOE00104443","2019-02-17","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   49",",,E","    1",",,E"
"NOE00104443","2019-02-18","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   55",",,E","  -10",",,E"
"NOE00104443","2019-02-19","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   54",",,E","  -28",",,E"
"NOE00104443","2019-02-20","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -14",",,E","  -37",",,E"
"NOE00104443","2019-02-21","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -10",",,E","  -34",",,E"
"NOE00104443","2019-02-22","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   60",",,E","  -14",",,E"
"NOE00104443","2019-02-23","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   66",",,E","   46",",,E"
"NOE00104443","2019-02-24","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   67",",,E","   33",",,E"
"NOE00104443","2019-02-25","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   63",",,E","    9",",,E"
"NOE00104443","2019-02-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   60",",,E","    8",",,E"
"NOE00104443","2019-02-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   64",",,E","   36",",,E"
"NOE00104443","2019-02-28","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   46",",,E","  -18",",,E"
"NOE00104443","2019-03-01","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   17",",,E","  -26",",,E"
"NOE00104443","2019-03-02","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    2",",,E","  -37",",,E"
"NOE00104443","2019-03-03","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -27",",,E","  -61",",,E"
"NOE00104443","2019-03-04","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -12",",,E","  -57",",,E"
"NOE00104443","2019-03-05","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -11",",,E","  -74",",,E"
"NOE00104443","2019-03-06","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    8",",,E","  -25",",,E"
"NOE00104443","2019-03-07","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -1",",,E","  -48",",,E"
"NOE00104443","2019-03-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -21",",,E","  -44",",,E"
"NOE00104443","2019-03-09","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -14",",,E","  -48",",,E"
"NOE00104443","2019-03-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   -5",",,E","  -33",",,E"
"NOE00104443","2019-03-11","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  -16",",,E","  -48",",,E"
"NOE00104443","2019-03-12","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"    2",",,E","  -45",",,E"
"NOE00104443","2019-03-13","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   17",",,E","  -16",",,E"
"NOE00104443","2019-03-14","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   16",",,E","  -22",",,E"
"NOE00104443","2019-03-15","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   12",",,E","  -19",",,E"
"NOE00104443","2019-03-16","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   17",",,E","  -15",",,E"
"NOE00104443","2019-03-17","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   15",",,E","  -17",",,E"
"NOE00104443","2019-03-18","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   18",",,E","  -20",",,E"
"NOE00104443","2019-03-19","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   48",",,E","  -16",",,E"
"NOE00104443","2019-03-20","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   52",",,E","    4",",,E"
"NOE00104443","2019-03-21","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   44",",,E","   -5",",,E"
"NOE00104443","2019-03-22","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   46",",,E","   -6",",,E"
"NOE00104443","2019-03-23","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   56",",,E","   13",",,E"
"NOE00104443","2019-03-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   57",",,E","   -4",",,E"
"NOE00104443","2019-03-25","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   24",",,E","  -10",",,E"
"NOE00104443","2019-03-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   19",",,E","  -18",",,E"
"NOE00104443","2019-03-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   56",",,E","   -5",",,E"
"NOE00104443","2019-03-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   61",",,E","   15",",,E"
"NOE00104443","2019-03-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   45",",,E","   -5",",,E"
"NOE00104443","2019-03-30","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   37",",,E","   -7",",,E"
"NOE00104443","2019-03-31","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   36",",,E","  -16",",,E"
"NOE00104443","2019-04-01","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   34",",,E","  -18",",,E"
"NOE00104443","2019-04-02","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   49",",,E","   20",",,E"
"NOE00104443","2019-04-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   66",",,E","   22",",,E"
"NOE00104443","2019-04-04","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   27",",,E","    4",",,E"
"NOE00104443","2019-04-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   40",",,E","    1",",,E"
"NOE00104443","2019-04-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   55",",,E","   11",",,E"
"NOE00104443","2019-04-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   35",",,E","    5",",,E"
"NOE00104443","2019-04-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   44",",,E","   -9",",,E"
"NOE00104443","2019-04-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   20",",,E","   -8",",,E"
"NOE00104443","2019-04-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","    8",",,E","  -23",",,E"
"NOE00104443","2019-04-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   33",",,E","  -24",",,E"
"NOE00104443","2019-04-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   51",",,E","   23",",,E"
"NOE00104443","2019-04-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   54",",,E","   26",",,E"
"NOE00104443","2019-04-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   57",",,E","   29",",,E"
"NOE00104443","2019-04-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   63",",,E","   37",",,E"
"NOE00104443","2019-04-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   58",",,E","   23",",,E"
"NOE00104443","2019-04-17","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   81",",,E","   28",",,E"
"NOE00104443","2019-04-18","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   74",",,E","   39",",,E"
"NOE00104443","2019-04-19","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   62",",,E","   33",",,E"
"NOE00104443","2019-04-20","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  111",",,E","   50",",,E"
"NOE00104443","2019-04-21","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   65",",,E","   47",",,E"
"NOE00104443","2019-04-22","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   78",",,E","   47",",,E"
"NOE00104443","2019-04-23","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   92",",,E","   58",",,E"
"NOE00104443","2019-04-24","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  159",",,E","   35",",,E"
"NOE00104443","2019-04-25","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  166",",,E","   95",",,E"
"NOE00104443","2019-04-26","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  174",",,E","  107",",,E"
"NOE00104443","2019-04-27","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  161",",,E","  100",",,E"
"NOE00104443","2019-04-28","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  139",",,E","   89",",,E"
"NOE00104443","2019-04-29","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  131",",,E","   58",",,E"
"NOE00104443","2019-04-30","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   60",",,E","   31",",,E"
"NOE00104443","2019-05-01","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   57",",,E","   27",",,E"
"NOE00104443","2019-05-02","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   32",",,E","   -4",",,E"
"NOE00104443","2019-05-03","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   34",",,E","    2",",,E"
"NOE00104443","2019-05-04","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   32",",,E","   -6",",,E"
"NOE00104443","2019-05-05","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   44",",,E","   -3",",,E"
"NOE00104443","2019-05-06","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   67",",,E","   16",",,E"
"NOE00104443","2019-05-07","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   91",",,E","   44",",,E"
"NOE00104443","2019-05-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   79",",,E","   16",",,E"
"NOE00104443","2019-05-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   88",",,E","   27",",,E"
"NOE00104443","2019-05-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  125",",,E","   71",",,E"
"NOE00104443","2019-05-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  129",",,E","   83",",,E"
"NOE00104443","2019-05-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   88",",,E","   34",",,E"
"NOE00104443","2019-05-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   61",",,E","   28",",,E"
"NOE00104443","2019-05-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   68",",,E","   28",",,E"
"NOE00104443","2019-05-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   84",",,E","   37",",,E"
"NOE00104443","2019-05-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   72",",,E","   35",",,E"
"NOE00104443","2019-05-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  106",",,E","   47",",,E"
"NOE00104443","2019-05-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  164",",,E","   49",",,E"
"NOE00104443","2019-05-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  193",",,E","   83",",,E"
"NOE00104443","2019-05-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  186",",,E","   96",",,E"
"NOE00104443","2019-05-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  180",",,E","   89",",,E"
"NOE00104443","2019-05-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  154",",,E","  101",",,E"
"NOE00104443","2019-05-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  125",",,E","   73",",,E"
"NOE00104443","2019-05-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  116",",,E","   72",",,E"
"NOE00104443","2019-05-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  102",",,E","   52",",,E"
"NOE00104443","2019-05-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   70",",,E","   38",",,E"
"NOE00104443","2019-05-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   87",",,E","   30",",,E"
"NOE00104443","2019-05-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   76",",,E","   48",",,E"
"NOE00104443","2019-05-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   97",",,E","   52",",,E"
"NOE00104443","2019-05-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   88",",,E","   53",",,E"
"NOE00104443","2019-05-31","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   85",",,E","   53",",,E"
"NOE00104443","2019-06-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   74",",,E","   39",",,E"
"NOE00104443","2019-06-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   88",",,E","   58",",,E"
"NOE00104443","2019-06-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  142",",,E","   48",",,E"
"NOE00104443","2019-06-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  135",",,E","   82",",,E"
"NOE00104443","2019-06-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  165",",,E","   85",",,E"
"NOE00104443","2019-06-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  162",",,E","   91",",,E"
"NOE00104443","2019-06-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  217",",,E","   95",",,E"
"NOE00104443","2019-06-08","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  112",",,E","   89",",,E"
"NOE00104443","2019-06-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  181",",,E","   93",",,E"
"NOE00104443","2019-06-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  106",",,E","   76",",,E"
"NOE00104443","2019-06-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  124",",,E","   61",",,E"
"NOE00104443","2019-06-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  119",",,E","   69",",,E"
"NOE00104443","2019-06-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  199",",,E","   93",",,E"
"NOE00104443","2019-06-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  196",",,E","  141",",,E"
"NOE00104443","2019-06-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  162",",,E","   99",",,E"
"NOE00104443","2019-06-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  165",",,E","   78",",,E"
"NOE00104443","2019-06-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  148",",,E","   82",",,E"
"NOE00104443","2019-06-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  121",",,E","   81",",,E"
"NOE00104443","2019-06-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  142",",,E","   98",",,E"
"NOE00104443","2019-06-20","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  182",",,E","  102",",,E"
"NOE00104443","2019-06-21","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  171",",,E","  108",",,E"
"NOE00104443","2019-06-22","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  119",",,E","  103",",,E"
