"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023041","2018-08-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  233",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  250",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,"  300",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  244",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","   76",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  300",",,7","  211",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","   15",",,7,0800",,,,,"  289",",,7","  183",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  278",",,7","  206",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","  127",",,7,0800",,,,,"  228",",,7","  200",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","  610",",,7,0800",,,,,"  233",",,7","  194",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","   10",",,7,0800",,,,,"  256",",,7","  178",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  278",",,7","  167",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","   20",",,7,0800",,,,,"  250",",,7","  194",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","  135",",,7,0800",,,,,"  289",",,7","  200",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","   51",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","   25",",,7,0800",,,,,"  367",",,7","  139",",,7",,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  233",",,7","  139",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  289",",,7","  128",",,7",,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  311",",,7","  133",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  344",",,7","  189",",,7",,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","   76",",,7,0800",,,,,"  189",",,7","  111",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  317",",,7","  178",",,7",,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-09-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  306",",,7","  194",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  178",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","  808",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  117",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","  434",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   22",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","   64",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   22",",,7",,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","  109",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   78",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","   51",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   56",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","   23",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   61",",,7",,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","   61",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","  318",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   83",",,7",,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-10-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","   33",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   67",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   44",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   44",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -61",",,7",,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -61",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -44",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   11",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  -17",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-11-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   78",",,7",,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -17",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   -6",",,7",,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","  152",",,7,0800","    0",",,7","    0",",,7","   22",",,7","    6",",,7",,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    5",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -11",",,7",,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-12-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
