"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036682","2018-07-17","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  352",",,C","   95",",,C",,,,,"  223",",,C",,,,
"CA003036682","2018-07-18","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  285",",,C","  133",",,C",,,,,"  209",",,C","   35",",,C","  770",",,C"
"CA003036682","2018-07-19","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  306",",,C","  118",",,C",,,,,"  212",",,C","   10",",,C","  360",",,C"
"CA003036682","2018-07-20","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  318",",,C","  128",",,C",,,,,"  223",",,C","   23",",,C","  380",",,C"
"CA003036682","2018-07-21","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  288",",,C","   84",",,C",,,,,"  186",",,C","   31",",,C","  360",",,C"
"CA003036682","2018-07-22","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  242",",,C","   81",",,C",,,,,"  162",",,C","   33",",,C","  490",",,C"
"CA003036682","2018-07-23","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  283",",,C","   88",",,C",,,,,"  185",",,C","   34",",,C","  690",",,C"
"CA003036682","2018-07-24","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  220",",,C","  129",",,C",,,,,"  174",",,C","    4",",,C","  370",",,C"
"CA003036682","2018-07-25","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  227",",,C","  107",",,C",,,,,"  167",",,C",,,,
"CA003036682","2018-07-26","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  262",",,C","  100",",,C",,,,,"  181",",,C","   33",",,C","  670",",,C"
"CA003036682","2018-07-27","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  245",",,C","   84",",,C",,,,,"  164",",,C",,,,
"CA003036682","2018-07-28","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  265",",,C","  104",",,C",,,,,"  184",",,C",,,,
"CA003036682","2018-07-29","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  287",",,C","   92",",,C",,,,,"  190",",,C",,,,
"CA003036682","2018-07-30","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  340",",,C","   94",",,C",,,,,"  217",",,C","   36",",,C","  600",",,C"
"CA003036682","2018-07-31","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  288",",,C","  131",",,C",,,,,"  209",",,C","    2",",,C","  340",",,C"
"CA003036682","2018-08-01","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  335",",,C","  150",",,C",,,,,"  243",",,C","   18",",,C","  340",",,C"
"CA003036682","2018-08-02","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  323",",,C","  131",",,C",,,,,"  227",",,C","   34",",,C","  450",",,C"
"CA003036682","2018-08-03","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  295",",,C","  100",",,C",,,,,"  197",",,C","   32",",,C","  550",",,C"
"CA003036682","2018-08-04","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  236",",,C","  104",",,C",,,,,"  170",",,C","   34",",,C","  530",",,C"
"CA003036682","2018-08-05","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   15",",,C",,,,,"  213",",,C","  118",",,C",,,,,"  166",",,C",,,,
"CA003036682","2018-08-06","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    6",",,C",,,,,"  302",",,C","   92",",,C",,,,,"  197",",,C",,,,
"CA003036682","2018-08-07","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  311",",,C","   94",",,C",,,,,"  203",",,C",,,,
"CA003036682","2018-08-08","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  322",",,C","  113",",,C",,,,,"  218",",,C",,,,
"CA003036682","2018-08-09","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  359",",,C","  110",",,C",,,,,"  235",",,C",,,,
"CA003036682","2018-08-10","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  399",",,C","  120",",,C",,,,,"  259",",,C",,,,
"CA003036682","2018-08-11","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  270",",,C","  143",",,C",,,,,"  206",",,C","   35",",,C","  440",",,C"
"CA003036682","2018-08-12","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  273",",,C","  109",",,C",,,,,"  191",",,C","   28",",,C","  510",",,C"
"CA003036682","2018-08-13","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  211",",,C","   73",",,C",,,,,"  142",",,C",,,,
"CA003036682","2018-08-14","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  299",",,C","   65",",,C",,,,,"  182",",,C",,,,
"CA003036682","2018-08-15","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  282",",,C","  104",",,C",,,,,"  193",",,C",,,,
"CA003036682","2018-08-16","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  297",",,C","   94",",,C",,,,,"  195",",,C",,,,
"CA003036682","2018-08-17","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    6",",,C",,,,,"  316",",,C","  107",",,C",,,,,"  211",",,C",,,,
"CA003036682","2018-08-18","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  241",",,C","   85",",,C",,,,,"  163",",,C","   36",",,C","  520",",,C"
"CA003036682","2018-08-19","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  219",",,C","   49",",,C",,,,,"  134",",,C",,,,
"CA003036682","2018-08-20","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  228",",,C","  104",",,C",,,,,"  166",",,C",,,,
"CA003036682","2018-08-21","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  252",",,C","   55",",,C",,,,,"  153",",,C","   16",",,C","  380",",,C"
"CA003036682","2018-08-22","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  323",",,C","   69",",,C",,,,,"  196",",,C",,,,
"CA003036682","2018-08-23","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  323",",,C","   54",",,C",,,,,"  189",",,C","   25",",,C","  350",",,C"
"CA003036682","2018-08-24","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  225",",,C","   93",",,C",,,,,"  159",",,C","   32",",,C","  450",",,C"
"CA003036682","2018-08-25","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  228",",,C","   49",",,C",,,,,"  139",",,C",,,,
"CA003036682","2018-08-26","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  222",",,C","   90",",,C",,,,,"  156",",,C","   35",",,C","  540",",,C"
"CA003036682","2018-08-27","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","  134",",,C",,,,,"  114",",,C","   35",",,C",,,,,"   74",",,C","   35",",,C","  620",",,C"
"CA003036682","2018-08-28","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  228",",,C","   24",",,C",,,,,"  126",",,C",,,,
"CA003036682","2018-08-29","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  235",",,C","   72",",,C",,,,,"  154",",,C","   24",",,C","  500",",,C"
"CA003036682","2018-08-30","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  236",",,C","   85",",,C",,,,,"  160",",,C",,,,
"CA003036682","2018-08-31","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  232",",,C","   74",",,C",,,,,"  153",",,C","   36",",,C","  670",",,C"
"CA003036682","2018-09-01","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  185",",,C","   99",",,C",,,,,"  142",",,C","    5",",,C","  710",",,C"
"CA003036682","2018-09-02","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  222",",,C","   74",",,C",,,,,"  148",",,C",,,,
"CA003036682","2018-09-03","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  159",",,C","   48",",,C",,,,,"  103",",,C","   33",",,C","  600",",,C"
"CA003036682","2018-09-04","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  161",",,C","   36",",,C",,,,,"   99",",,C",,,,
"CA003036682","2018-09-05","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  237",",,C","   12",",,C",,,,,"  124",",,C","   14",",,C","  310",",,C"
"CA003036682","2018-09-06","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  272",",,C","   29",",,C",,,,,"  150",",,C",,,,
"CA003036682","2018-09-07","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  317",",,C","  104",",,C",,,,,"  210",",,C","   21",",,C","  370",",,C"
"CA003036682","2018-09-08","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  271",",,C","   99",",,C",,,,,"  185",",,C","   26",",,C","  580",",,C"
"CA003036682","2018-09-09","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  212",",,C","  115",",,C",,,,,"  164",",,C",,,,
"CA003036682","2018-09-10","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  241",",,C","   70",",,C",,,,,"  155",",,C","   28",",,C","  560",",,C"
"CA003036682","2018-09-11","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  189",",,C","   45",",,C",,,,,"  117",",,C","   32",",,C","  370",",,C"
"CA003036682","2018-09-12","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  162",",,C","   29",",,C",,,,,"   95",",,C","   33",",,C","  430",",,C"
"CA003036682","2018-09-13","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   92",",,C","    9",",,C",,,,,"   51",",,C",,,,
"CA003036682","2018-09-14","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  123",",,C","   20",",,C",,,,,"   71",",,C",,,,
"CA003036682","2018-09-15","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  116",",,C","   29",",,C",,,,,"   73",",,C","   36",",,C","  310",",,C"
"CA003036682","2018-09-16","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   31",",,C",,,,,"  111",",,C","   50",",,C",,,,,"   80",",,C",,,,
"CA003036682","2018-09-17","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  141",",,C","   43",",,C",,,,,"   92",",,C",,,,
"CA003036682","2018-09-18","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  105",",,C","   29",",,C",,,,,"   67",",,C","    1",",,C","  330",",,C"
"CA003036682","2018-09-19","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  134",",,C","   52",",,C",,,,,"   93",",,C",,,,
"CA003036682","2018-09-20","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   23",",,C",,,,,"  163",",,C","   17",",,C",,,,,"   90",",,C","    1",",,C","  400",",,C"
"CA003036682","2018-09-21","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  137",",,C","   43",",,C",,,,,"   90",",,C","    2",",,C","  330",",,C"
"CA003036682","2018-09-22","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   55",",,C","   14",",,C",,,,,"   34",",,C",,,,
"CA003036682","2018-09-23","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   89",",,C","   33",",,C",,,,,"   61",",,C",,,,
"CA003036682","2018-09-24","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   23",",,C",,,,,"  132",",,C","   38",",,C",,,,,"   85",",,C","   34",",,C","  690",",,C"
"CA003036682","2018-09-25","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  178",",,C","   22",",,C",,,,,"  100",",,C",,,,
"CA003036682","2018-09-26","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  185",",,C","   50",",,C",,,,,"  117",",,C","    1",",,C","  330",",,C"
"CA003036682","2018-09-27","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   92",",,C",,,,,"   89",",,C","   13",",,C",,,,,"   51",",,C","    1",",,C","  340",",,C"
"CA003036682","2018-09-28","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   82",",,C","   -8",",,C",,,,,"   37",",,C",,,,
"CA003036682","2018-09-29","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"   70",",,C","  -22",",,C",,,,,"   24",",,C","   35",",,C","  400",",,C"
"CA003036682","2018-09-30","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"    4",",,C","  -36",",,C",,,,,"  -16",",,C",,,,
"CA003036682","2018-10-01","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    6",",,C",,,,,"   47",",,C","    2",",,C",,,,,"   24",",,C",,,,
"CA003036682","2018-10-02","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   17",",,C",,,,,"   19",",,C","  -15",",,C",,,,,"    2",",,C",,,,
"CA003036682","2018-10-03","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   24",",,C",,,,,"   42",",,C","  -40",",,C",,,,,"    1",",,C",,,,
"CA003036682","2018-10-04","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   62",",,C","  -19",",,C",,,,,"   21",",,C",,,,
"CA003036682","2018-10-05","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  126",",,C","  -47",",,C",,,,,"   40",",,C",,,,
"CA003036682","2018-10-06","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  134",",,C","  -28",",,C",,,,,"   53",",,C",,,,
"CA003036682","2018-10-07","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  141",",,C","  -45",",,C",,,,,"   48",",,C",,,,
"CA003036682","2018-10-08","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   59",",,C","  -28",",,C",,,,,"   16",",,C","   35",",,C","  320",",,C"
"CA003036682","2018-10-09","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   23",",,C",,,,,"    0",",,C","  -30",",,C",,,,,"  -15",",,C",,,,
"CA003036682","2018-10-10","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   27",",,C","   -9",",,C",,,,,"    9",",,C",,,,
"CA003036682","2018-10-11","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   67",",,C","  -12",",,C",,,,,"   27",",,C",,,,
"CA003036682","2018-10-12","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   16",",,C",,,,,"  182",",,C","   -8",",,C",,,,,"   87",",,C","   36",",,C","  760",",,C"
"CA003036682","2018-10-13","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   14",",,C","  -21",",,C",,,,,"   -3",",,C","   36",",,C","  420",",,C"
"CA003036682","2018-10-14","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  116",",,C","  -65",",,C",,,,,"   25",",,C",,,,
"CA003036682","2018-10-15","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  194",",,C","   53",",,C",,,,,"  124",",,C","   31",",,C","  380",",,C"
"CA003036682","2018-10-16","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  201",",,C","   14",",,C",,,,,"  107",",,C","   33",",,C","  340",",,C"
"CA003036682","2018-10-17","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  232",",,C","   -6",",,C",,,,,"  113",",,C",,,,
"CA003036682","2018-10-18","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  190",",,C","  -10",",,C",,,,,"   90",",,C",,,,
"CA003036682","2018-10-19","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  162",",,C","  -26",",,C",,,,,"   68",",,C",,,,
"CA003036682","2018-10-20","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  235",",,C","   -7",",,C",,,,,"  114",",,C","   26",",,C","  430",",,C"
"CA003036682","2018-10-21","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  150",",,C","  -38",",,C",,,,,"   56",",,C",,,,
"CA003036682","2018-10-22","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  159",",,C","  -71",",,C",,,,,"   44",",,C","   16",",,C","  360",",,C"
"CA003036682","2018-10-23","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  195",",,C","  -26",",,C",,,,,"   85",",,C","   14",",,C","  350",",,C"
"CA003036682","2018-10-24","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  197",",,C","  -19",",,C",,,,,"   89",",,C","   25",",,C","  550",",,C"
"CA003036682","2018-10-25","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  178",",,C","    5",",,C",,,,,"   92",",,C","   26",",,C","  470",",,C"
"CA003036682","2018-10-26","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  168",",,C","   28",",,C",,,,,"   98",",,C","   25",",,C","  600",",,C"
"CA003036682","2018-10-27","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  158",",,C","  -11",",,C",,,,,"   74",",,C","   35",",,C","  610",",,C"
"CA003036682","2018-10-28","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  174",",,C","  -31",",,C",,,,,"   72",",,C","   25",",,C","  670",",,C"
"CA003036682","2018-10-29","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  116",",,C","  -11",",,C",,,,,"   52",",,C","   26",",,C","  320",",,C"
"CA003036682","2018-10-30","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  140",",,C","  -55",",,C",,,,,"   43",",,C","   30",",,C","  320",",,C"
"CA003036682","2018-10-31","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  124",",,C","  -23",",,C",,,,,"   50",",,C","   24",",,C","  420",",,C"
"CA003036682","2018-11-01","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   62",",,C","   10",",,C",,,,,"   36",",,C","   31",",,C","  450",",,C"
"CA003036682","2018-11-02","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   90",",,C","    8",",,C",,,,,"   49",",,C","   33",",,C","  500",",,C"
"CA003036682","2018-11-03","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  135",",,C","  -41",",,C",,,,,"   47",",,C","   25",",,C","  350",",,C"
"CA003036682","2018-11-04","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   36",",,C",,,,,"  133",",,C","    9",",,C",,,,,"   71",",,C","   26",",,C","  570",",,C"
"CA003036682","2018-11-05","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"    9",",,C","  -75",",,C",,,,,"  -33",",,C","   34",",,C","  470",",,C"
"CA003036682","2018-11-06","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  -61",",,C"," -103",",,C",,,,,"  -82",",,C",,,,
"CA003036682","2018-11-07","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  -53",",,C"," -155",",,C",,,,," -104",",,C",,,,
"CA003036682","2018-11-08","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    6",",,C",,,,,"  -57",",,C"," -167",",,C",,,,," -112",",,C",,,,
"CA003036682","2018-11-09","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"   47",",,C"," -152",",,C",,,,,"  -53",",,C","   15",",,C","  390",",,C"
"CA003036682","2018-11-10","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   39",",,C","  -17",",,C",,,,,"   11",",,C","   34",",,C","  480",",,C"
"CA003036682","2018-11-11","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"    7",",,C"," -111",",,C",,,,,"  -52",",,C",,,,
"CA003036682","2018-11-12","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   50",",,C"," -124",",,C",,,,,"  -37",",,C",,,,
"CA003036682","2018-11-13","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","   14",",,C",,,,,"  103",",,C","  -44",",,C",,,,,"   29",",,C","   25",",,C","  560",",,C"
"CA003036682","2018-11-14","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  109",",,C","   43",",,C",,,,,"   76",",,C","   25",",,C","  730",",,C"
"CA003036682","2018-11-15","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  123",",,C","  -12",",,C",,,,,"   56",",,C",,,,
"CA003036682","2018-11-16","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    8",",,C",,,,,"   73",",,C"," -159",",,C",,,,,"  -43",",,C","    1",",,C","  730",",,C"
"CA003036682","2018-11-17","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  -14",",,C"," -199",",,C",,,,," -106",",,C",,,,
"CA003036682","2018-11-18","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   42",",,C"," -148",",,C",,,,,"  -53",",,C",,,,
"CA003036682","2018-11-19","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   99",",,C","  -21",",,C",,,,,"   39",",,C",,,,
"CA003036682","2018-11-20","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"  143",",,C","  -25",",,C",,,,,"   59",",,C",,,,
"CA003036682","2018-11-21","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  106",",,C","  -25",",,C",,,,,"   40",",,C","   25",",,C","  500",",,C"
"CA003036682","2018-11-22","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"  100",",,C","   23",",,C",,,,,"   61",",,C","   26",",,C","  550",",,C"
"CA003036682","2018-11-23","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    0",",,C",,,,,"   41",",,C","  -32",",,C",,,,,"    4",",,C","   25",",,C","  370",",,C"
"CA003036682","2018-11-24","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA","    7",",,C",,,,,"   -7",",,C"," -121",",,C",,,,,"  -64",",,C","    2",",,C","  330",",,C"
