"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00046572","2018-07-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  350",",,7","  133",",,7","  228",",,7,2400",,
"USC00046572","2018-07-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  344",",,7","  194",",,7","  222",",,7,2400",,
"USC00046572","2018-07-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  328",",,7","  206",",,7","  217",",,7,2400",,
"USC00046572","2018-07-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  311",",,7","  194",",,7","  217",",,7,2400",,
"USC00046572","2018-07-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  300",",,7","  194",",,7","  211",",,7,2400",,
"USC00046572","2018-07-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  189",",,7","  189",",,7,2400",,
"USC00046572","2018-07-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  189",",,7","  189",",,7,2400",,
"USC00046572","2018-07-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  183",",,7","  183",",,7,2400",,
"USC00046572","2018-07-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  178",",,7","  183",",,7,2400",,
"USC00046572","2018-07-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  172",",,7","  189",",,7,2400",,
"USC00046572","2018-07-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  178",",,7","  183",",,7,2400",,
"USC00046572","2018-07-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  178",",,7","  183",",,7,2400",,
"USC00046572","2018-07-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  178",",,7","  189",",,7,2400",,
"USC00046572","2018-07-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  189",",,7","  194",",,7,2400",,
"USC00046572","2018-07-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  189",",,7","  194",",,7,2400",,
"USC00046572","2018-07-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  261",",,7","  189",",,7","  189",",,7,2400",,
"USC00046572","2018-07-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  167",",,7","  200",",,7,2400",,
"USC00046572","2018-07-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  183",",,7","  194",",,7,2400",,
"USC00046572","2018-07-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  183",",,7","  194",",,7,2400",,
"USC00046572","2018-07-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  178",",,7","  200",",,7,2400",,
"USC00046572","2018-07-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  183",",,7","  183",",,7,2400",,
"USC00046572","2018-07-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  178",",,7","  183",",,7,2400",,
"USC00046572","2018-07-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  178",",,7","  183",",,7,2400",,
"USC00046572","2018-07-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  178",",,7","  189",",,7,2400",,
"USC00046572","2018-07-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  183",",,7","  189",",,7,2400",,
"USC00046572","2018-07-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  178",",,7","  194",",,7,2400",,
"USC00046572","2018-08-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  189",",,7","  194",",,7,2400",,
"USC00046572","2018-08-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  172",",,7","  183",",,7,2400",,
"USC00046572","2018-08-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  172",",,7","  172",",,7,2400",,
"USC00046572","2018-08-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  278",",,7","  150",",,7","  189",",,7,2400",,
"USC00046572","2018-08-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  172",",,7","  178",",,7,2400",,
"USC00046572","2018-08-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  311",",,7","  144",",,7","  200",",,7,2400",,
"USC00046572","2018-08-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  317",",,7","  156",",,7","  194",",,7,2400",,
"USC00046572","2018-08-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  311",",,7","  161",",,7","  189",",,7,2400",,
"USC00046572","2018-08-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  317",",,7","  178",",,7","  211",",,7,2400",,
"USC00046572","2018-08-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  317",",,7","  189",",,7","  211",",,7,2400",,
"USC00046572","2018-08-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  306",",,7","  194",",,7","  194",",,7,2400",,
"USC00046572","2018-08-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  178",",,7","  194",",,7,2400",,
"USC00046572","2018-08-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  278",",,7","  178",",,7","  200",",,7,2400",,
"USC00046572","2018-08-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  172",",,7","  189",",,7,2400",,
"USC00046572","2018-08-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  167",",,7","  194",",,7,2400",,
"USC00046572","2018-08-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  183",",,7","  200",",,7,2400",,
"USC00046572","2018-08-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  189",",,7","  194",",,7,2400",,
"USC00046572","2018-08-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  183",",,7","  183",",,7,2400",,
"USC00046572","2018-08-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  183",",,7","  194",",,7,2400",,
"USC00046572","2018-08-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  178",",,7","  194",",,7,2400",,
"USC00046572","2018-08-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  278",",,7","  194",",,7","  194",",,7,2400",,
"USC00046572","2018-08-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  178",",,7","  178",",,7,2400",,
"USC00046572","2018-08-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  156",",,7","  167",",,7,2400",,
"USC00046572","2018-08-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  144",",,7","  183",",,7,2400",,
"USC00046572","2018-08-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  161",",,7","  178",",,7,2400",,
"USC00046572","2018-08-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  178",",,7","  178",",,7,2400",,
"USC00046572","2018-08-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  172",",,7","  189",",,7,2400",,
"USC00046572","2018-08-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  178",",,7","  183",",,7,2400",,
"USC00046572","2018-08-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  156",",,7","  172",",,7,2400",,
"USC00046572","2018-08-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  139",",,7","  178",",,7,2400",,
"USC00046572","2018-08-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  144",",,7","  172",",,7,2400",,
"USC00046572","2018-09-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  139",",,7","  172",",,7,2400",,
"USC00046572","2018-09-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  161",",,7","  178",",,7,2400",,
"USC00046572","2018-09-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  172",",,7","  183",",,7,2400",,
"USC00046572","2018-09-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  178",",,7","  178",",,7,2400",,
"USC00046572","2018-09-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  178",",,7","  183",",,7,2400",,
"USC00046572","2018-09-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","  172",",,7","  172",",,7,2400",,
"USC00046572","2018-09-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  167",",,7","  178",",,7,2400",,
"USC00046572","2018-09-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  167",",,7","  172",",,7,2400",,
"USC00046572","2018-09-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  167",",,7","  183",",,7,2400",,
"USC00046572","2018-09-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  167",",,7","  172",",,7,2400",,
"USC00046572","2018-09-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    3",",,7,2400",,,,,"  261",",,7","  167",",,7","  172",",,7,2400",,
"USC00046572","2018-09-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  161",",,7","  161",",,7,2400",,
"USC00046572","2018-09-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  139",",,7","  172",",,7,2400",,
"USC00046572","2018-09-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  133",",,7","  161",",,7,2400",,
"USC00046572","2018-09-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  133",",,7","  150",",,7,2400",,
"USC00046572","2018-09-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  122",",,7","  150",",,7,2400",,
"USC00046572","2018-09-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  111",",,7","  144",",,7,2400",,
"USC00046572","2018-09-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  111",",,7","  144",",,7,2400",,
"USC00046572","2018-09-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  111",",,7","  150",",,7,2400",,
"USC00046572","2018-09-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  117",",,7","  194",",,7,2400",,
"USC00046572","2018-09-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  183",",,7","  183",",,7,2400",,
"USC00046572","2018-09-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  161",",,7","  161",",,7,2400",,
"USC00046572","2018-09-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  150",",,7","  167",",,7,2400",,
"USC00046572","2018-09-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  144",",,7","  172",",,7,2400",,
"USC00046572","2018-09-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  167",",,7","  167",",,7,2400",,
"USC00046572","2018-09-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  150",",,7","  172",",,7,2400",,
"USC00046572","2018-09-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  156",",,7","  172",",,7,2400",,
"USC00046572","2018-09-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  161",",,7","  172",",,7,2400",,
"USC00046572","2018-09-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  156",",,7","  156",",,7,2400",,
"USC00046572","2018-09-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  122",",,7","  172",",,7,2400",,
"USC00046572","2018-10-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  300",",,7","  167",",,7","  178",",,7,2400",,
"USC00046572","2018-10-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  178",",,7","  200",",,7,2400",,
"USC00046572","2018-10-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0","T,,7,2400",,,,,"  228",",,7","  178",",,7","  183",",,7,2400",,
"USC00046572","2018-10-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  256",",,7","  161",",,7","  178",",,7,2400",,
"USC00046572","2018-10-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  150",",,7","  161",",,7,2400",,
"USC00046572","2018-10-06","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  139",",,7","  156",",,7,2400",,
"USC00046572","2018-10-07","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  128",",,7","  144",",,7,2400",,
"USC00046572","2018-10-08","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  122",",,7","  178",",,7,2400",,
"USC00046572","2018-10-09","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  144",",,7","  144",",,7,2400",,
"USC00046572","2018-10-10","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  139",",,7","  139",",,7,2400",,
"USC00046572","2018-10-11","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  128",",,7","  139",",,7,2400",,
"USC00046572","2018-10-12","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","   36",",,7,2400",,,,,"  239",",,7","  117",",,7","  167",",,7,2400",,
"USC00046572","2018-10-13","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    5",",,7,2400",,,,,"  239",",,7","  161",",,7","  161",",,7,2400",,
"USC00046572","2018-10-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  133",",,7","  133",",,7,2400",,
"USC00046572","2018-10-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  294",",,7","  117",",,7","  122",",,7,2400",,
"USC00046572","2018-10-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  300",",,7","  100",",,7","  128",",,7,2400",,
"USC00046572","2018-10-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  272",",,7","  106",",,7","  139",",,7,2400",,
"USC00046572","2018-10-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  117",",,7","  161",",,7,2400",,
"USC00046572","2018-10-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  333",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2018-10-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  333",",,7","  139",",,7","  150",",,7,2400",,
"USC00046572","2018-10-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  128",",,7","  144",",,7,2400",,
"USC00046572","2018-10-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  122",",,7","  144",",,7,2400",,
"USC00046572","2018-10-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  128",",,7","  150",",,7,2400",,
"USC00046572","2018-10-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  122",",,7","  144",",,7,2400",,
"USC00046572","2018-10-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  111",",,7","  139",",,7,2400",,
"USC00046572","2018-10-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  117",",,7","  150",",,7,2400",,
"USC00046572","2018-10-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  261",",,7","  111",",,7","  144",",,7,2400",,
"USC00046572","2018-10-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","  122",",,7","  133",",,7,2400",,
"USC00046572","2018-10-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  111",",,7","  139",",,7,2400",,
"USC00046572","2018-10-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","   89",",,7","  183",",,7,2400",,
"USC00046572","2018-10-31","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  283",",,7","  122",",,7","  139",",,7,2400",,
"USC00046572","2018-11-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  317",",,7","  122",",,7","  139",",,7,2400",,
"USC00046572","2018-11-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  139",",,7","  156",",,7,2400",,
"USC00046572","2018-11-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  289",",,7","  117",",,7","  156",",,7,2400",,
