"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012894","2018-07-16","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   13",",,W",,,,,,,,,"  240",",,W","  260",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012894","2018-07-17","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   30",",,W",,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,
"USW00012894","2018-07-18","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   38",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W","   30",",,W",,,,,,,,,"  240",",,W","  250",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,
"USW00012894","2018-07-19","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   30",",,W",,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00012894","2018-07-20","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W","   34",",,W",,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   89",",,W",,,,,,,,,,
"USW00012894","2018-07-21","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   99",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   35",",,W",,,,,,,,,"  270",",,W","  260",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012894","2018-07-22","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   66",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   30",",,W",,,,,,,,,"  280",",,W","  290",",,W","   89",",,W","  134",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00012894","2018-07-23","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   36",",,W",,,,,,,,,"  230",",,W","  240",",,W","  130",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-07-24","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   28",",,W",,,,,,,,,"  240",",,W","  240",",,W","   89",",,W","  121",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-07-25","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W","   41",",,W",,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00012894","2018-07-26","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   36",",,W",,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","   94",",,W",,,,,,,,,,
"USW00012894","2018-07-27","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   20",",,W",,,,,,,,,"  110",",,W","  110",",,W","  107",",,W","  130",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-07-28","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   18",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  116",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-07-29","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   33",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   23",",,W",,,,,,,,,"   30",",,W","   30",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-07-30","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   94",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   31",",,W",,,,,,,,,"  240",",,W","  240",",,W","  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012894","2018-07-31","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   97",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   24",",,W",,,,,,,,,"  210",",,W","  260",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012894","2018-08-01","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  168",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   26",",,W",,,,,,,,,"  230",",,W","  230",",,W","  130",",,W","  215",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-08-02","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   46",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   26",",,W",,,,,,,,,"  230",",,W","  220",",,W","  112",",,W","  134",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012894","2018-08-03","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   38",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   27",",,W",,,,,,,,,"  110",",,W","   70",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-08-04","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   33",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   29",",,W",,,,,,,,,"   80",",,W","   80",",,W","  116",",,W","  148",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00012894","2018-08-05","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   30",",,W",,,,,,,,,"  120",",,W","  120",",,W","   98",",,W","  121",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-06","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   36",",,W",,,,,,,,,"   70",",,W","   70",",,W","   89",",,W","  116",",,W",,,,,,,,,,
"USW00012894","2018-08-07","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   34",",,W",,,,,,,,,"  240",",,W","  240",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-08","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   24",",,W",,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  139",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-09","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   17",",,W",,,,,,,,,"  260",",,W","  250",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-10","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   17",",,W",,,,,,,,,"  360",",,W","   10",",,W","  103",",,W","  139",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-11","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   19",",,W",,,,,,,,,"  360",",,W","  360",",,W","  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-08-12","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   94",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   13",",,W",,,,,,,,,"  130",",,W","  350",",,W","   54",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-08-13","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   24",",,W",,,,,,,,,"  230",",,W","  220",",,W","  107",",,W","  130",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-14","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   21",",,W",,,,,,,,,"  130",",,W","  120",",,W","  103",",,W","  125",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-15","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   66",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   26",",,W",,,,,,,,,"  160",",,W","  160",",,W","  125",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-08-16","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   28",",,W",,,,,,,,,"  130",",,W","  130",",,W","  103",",,W","  125",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-17","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  180",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   16",",,W",,,,,,,,,"  150",",,W","  150",",,W","  125",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-08-18","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   20",",,W",,,,,,,,,"  180",",,W","  150",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-19","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  295",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   18",",,W",,,,,,,,,"  200",",,W","  190",",,W","  107",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-08-20","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  170",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   18",",,W",,,,,,,,,"  100",",,W","   90",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-21","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   19",",,W",,,,,,,,,"   20",",,W","   10",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-22","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  107",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   14",",,W",,,,,,,,,"  270",",,W","  260",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012894","2018-08-23","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   13",",,W",,,,,,,,,"  180",",,W","  190",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-24","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  193",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   28",",,W",,,,,,,,,"  210",",,W","  200",",,W","  112",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-08-25","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   81",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   28",",,W",,,,,,,,,"  180",",,W","  180",",,W","  125",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-08-26","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   29",",,W",,,,,,,,,"  120",",,W","  120",",,W","   98",",,W","  121",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-27","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   28",",,W",,,,,,,,,"  140",",,W","  150",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-28","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   23",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   20",",,W",,,,,,,,,"  110",",,W","  100",",,W","  125",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-08-29","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   28",",,W",,,,,,,,,"   70",",,W","   90",",,W","  161",",,W","  197",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-30","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   29",",,W",,,,,,,,,"   90",",,W","   90",",,W","   89",",,W","  103",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-08-31","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   27",",,W",,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012894","2018-09-01","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   40",",,W",,,,,,,,,"   60",",,W","   60",",,W","  116",",,W","  134",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-09-02","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  104",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   51",",,W",,,,,,,,,"   70",",,W","   70",",,W","  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-09-03","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  198",",,W","    0",",,W","    0",",,W","  256",",,W","  228",",,W","   54",",,W",,,,,,,,,"   90",",,W","   90",",,W","  130",",,W","  161",",,W","    1",",,W",,,,,,,,
"USW00012894","2018-09-04","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   36",",,W",,,,,,,,,"  130",",,W","  130",",,W","  103",",,W","  130",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-09-05","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   39",",,W",,,,,,,,,"  110",",,W","  100",",,W","   81",",,W","  112",",,W",,,,,,,,,,
"USW00012894","2018-09-06","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   86",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   29",",,W",,,,,,,,,"   80",",,W","   80",",,W","  112",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-09-07","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   24",",,W",,,,,,,,,"  140",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-09-08","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   20",",,W",,,,,,,,,"  250",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-09-09","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   23",",,W",,,,,,,,,"  230",",,W","  230",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00012894","2018-09-10","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   21",",,W",,,,,,,,,"  220",",,W","  220",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-09-11","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  310",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   19",",,W",,,,,,,,,"  240",",,W","  240",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-09-12","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  175",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   21",",,W",,,,,,,,,"   70",",,W","   70",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012894","2018-09-13","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  185",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   26",",,W",,,,,,,,,"   90",",,W","   90",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-09-14","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   11",",,W",,,,,,,,,"   70",",,W","   70",",,W","   67",",,W","   81",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-09-15","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   22",",,W",,,,,,,,,"  250",",,W","  230",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00012894","2018-09-16","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W","   25",",,W",,,,,,,,,"  240",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-09-17","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  350",",,W","  256",",,W","   20",",,W",,,,,,,,,"  250",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00012894","2018-09-18","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   21",",,W",,,,,,,,,"  190",",,W","  100",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-09-19","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   13",",,W",,,,,,,,,"  240",",,W","  150",",,W","   36",",,W","   49",",,W",,,,,,,,,,
"USW00012894","2018-09-20","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   64",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   26",",,W",,,,,,,,,"  160",",,W","  150",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-09-21","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   61",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   19",",,W",,,,,,,,,"  100",",,W","   30",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-09-22","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  213",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   26",",,W",,,,,,,,,"   70",",,W","   80",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012894","2018-09-23","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  224",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   19",",,W",,,,,,,,,"  160",",,W","  170",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-09-24","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   26",",,W",,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-09-25","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   12",",,W",,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00012894","2018-09-26","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   22",",,W",,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W",,,,
