"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001027403","2018-04-17","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  103",",,C","   77",",,C",,,"   90",",,C","   24",",,C","  440",",,C"
"CA001027403","2018-04-18","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  118",",,C","   72",",,C",,,"   95",",,C","   23",",,C","  370",",,C"
"CA001027403","2018-04-19","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  118",",,C","   73",",,C",,,"   96",",,C","   25",",,C","  350",",,C"
"CA001027403","2018-04-20","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  109",",,C","   87",",,C",,,"   98",",,C","   11",",,C","  690",",,C"
"CA001027403","2018-04-21","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  120",",,C","   80",",,C",,,"  100",",,C","   12",",,C","  650",",,C"
"CA001027403","2018-04-22","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  118",",,C","   70",",,C",,,"   94",",,C","   30",",,C","  410",",,C"
"CA001027403","2018-04-23","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  136",",,C","   80",",,C",,,"  108",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-04-24","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  162",",,C","   96",",,C",,,"  129",",,C","   32",",,C","  370",",,C"
"CA001027403","2018-04-25","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  179",",,C","  103",",,C",,,"  141",",,C","   32",",,C","  430",",,C"
"CA001027403","2018-04-26","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  199",",,C","  114",",,C",,,"  157",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-04-27","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  192",",,C","  123",",,C",,,"  158",",,C","   11",",,C","  560",",,C"
"CA001027403","2018-04-28","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  134",",,C","   95",",,C",,,"  115",",,C","   24",",,C","  480",",,C"
"CA001027403","2018-04-29","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  111",",,C","   82",",,C",,,"   97",",,C","   31",",,C","  330",",,C"
"CA001027403","2018-04-30","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  160",",,C","   92",",,C",,,"  126",",,C","   30",",,C","  320",",,C"
"CA001027403","2018-05-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  147",",,C","   92",",,C",,,"  120",",,C","   30",",,C","  430",",,C"
"CA001027403","2018-05-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  162",",,C","  107",",,C",,,"  135",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-05-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  175",",,C","  120",",,C",,,"  148",",,C","   24",",,C","  720",",,C"
"CA001027403","2018-05-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  141",",,C","  110",",,C",,,"  126",",,C","   23",",,C","  780",",,C"
"CA001027403","2018-05-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  178",",,C","  100",",,C",,,"  139",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-05-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  191",",,C","  128",",,C",,,"  160",",,C","   24",",,C","  430",",,C"
"CA001027403","2018-05-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  166",",,C","  124",",,C",,,"  145",",,C","   12",",,C","  460",",,C"
"CA001027403","2018-05-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  189",",,C","  118",",,C",,,"  154",",,C","   23",",,C","  480",",,C"
"CA001027403","2018-05-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  174",",,C","  123",",,C",,,"  149",",,C","   23",",,C","  630",",,C"
"CA001027403","2018-05-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  158",",,C","   99",",,C",,,"  129",",,C","   23",",,C","  540",",,C"
"CA001027403","2018-05-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  180",",,C","  112",",,C",,,"  146",",,C","   32",",,C","  440",",,C"
"CA001027403","2018-05-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  208",",,C","  117",",,C",,,"  163",",,C","   31",",,C","  410",",,C"
"CA001027403","2018-05-13","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  207",",,C","  138",",,C",,,"  173",",,C","   30",",,C","  390",",,C"
"CA001027403","2018-05-14","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  221",",,C","  149",",,C",,,"  185",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-05-15","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  222",",,C","  160",",,C",,,"  191",",,C","   13",",,C","  370",",,C"
"CA001027403","2018-05-16","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  180",",,C","  132",",,C",,,"  156",",,C","   11",",,C","  350",",,C"
"CA001027403","2018-05-17","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  172",",,C","  133",",,C",,,"  153",",,C","   12",",,C","  390",",,C"
"CA001027403","2018-05-18","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  179",",,C","  131",",,C",,,"  155",",,C","   12",",,C","  460",",,C"
"CA001027403","2018-05-19","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  169",",,C","  141",",,C",,,"  155",",,C","   11",",,C","  390",",,C"
"CA001027403","2018-05-20","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  187",",,C","  133",",,C",,,"  160",",,C","   23",",,C","  460",",,C"
"CA001027403","2018-05-21","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  179",",,C","  130",",,C",,,"  155",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-05-22","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  225",",,C","  139",",,C",,,"  182",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-05-23","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  232",",,C","  161",",,C",,,"  197",",,C","   21",",,C","  390",",,C"
"CA001027403","2018-05-24","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  198",",,C","  145",",,C",,,"  172",",,C","   12",",,C","  410",",,C"
"CA001027403","2018-05-25","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  174",",,C","  143",",,C",,,"  159",",,C","   24",",,C","  440",",,C"
"CA001027403","2018-05-26","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  172",",,C","  135",",,C",,,"  154",",,C","   24",",,C","  440",",,C"
"CA001027403","2018-05-27","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  190",",,C","  139",",,C",,,"  165",",,C","   23",",,C","  610",",,C"
"CA001027403","2018-05-28","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  169",",,C","  134",",,C",,,"  152",",,C","   24",",,C","  560",",,C"
"CA001027403","2018-05-29","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  153",",,C","  110",",,C",,,"  132",",,C","   33",",,C","  560",",,C"
"CA001027403","2018-05-30","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  161",",,C","  107",",,C",,,"  134",",,C","   33",",,C","  570",",,C"
"CA001027403","2018-05-31","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  170",",,C","  119",",,C",,,"  145",",,C","   24",",,C","  560",",,C"
"CA001027403","2018-06-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  145",",,C","  119",",,C",,,"  132",",,C","   12",",,C","  590",",,C"
"CA001027403","2018-06-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  172",",,C","  134",",,C",,,"  153",",,C","   11",",,C","  590",",,C"
"CA001027403","2018-06-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  164",",,C","  127",",,C",,,"  146",",,C","   24",",,C","  410",",,C"
"CA001027403","2018-06-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,,,"  115",",,C",,,,,"    0",",,C","    0",",,C"
"CA001027403","2018-06-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  147",",,C","  118",",,C",,,"  133",",,C","   12",",,C","  650",",,C"
"CA001027403","2018-06-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  173",",,C","  127",",,C",,,"  150",",,C","   11",",,C","  440",",,C"
"CA001027403","2018-06-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  152",",,C","  136",",,C",,,"  144",",,C","   12",",,C","  540",",,C"
"CA001027403","2018-06-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  161",",,C","  118",",,C",,,"  140",",,C","   12",",,C","  670",",,C"
"CA001027403","2018-06-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  146",",,C","  109",",,C",,,"  128",",,C","   24",",,C","  460",",,C"
"CA001027403","2018-06-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  140",",,C","  109",",,C",,,"  125",",,C","   24",",,C","  460",",,C"
"CA001027403","2018-06-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  176",",,C","  108",",,C",,,"  142",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-06-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  151",",,C","  127",",,C",,,"  139",",,C","   11",",,C","  350",",,C"
"CA001027403","2018-06-13","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  155",",,C","  124",",,C",,,"  140",",,C","   12",",,C","  500",",,C"
"CA001027403","2018-06-14","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  180",",,C","  125",",,C",,,"  153",",,C","   25",",,C","  410",",,C"
"CA001027403","2018-06-15","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  174",",,C","  134",",,C",,,"  154",",,C","   32",",,C","  500",",,C"
"CA001027403","2018-06-16","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  236",",,C","  135",",,C",,,"  186",",,C","   32",",,C","  540",",,C"
"CA001027403","2018-06-17","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  270",",,C","  166",",,C",,,"  218",",,C","   31",",,C","  440",",,C"
"CA001027403","2018-06-18","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  290",",,C","  168",",,C",,,"  229",",,C","   25",",,C","  410",",,C"
"CA001027403","2018-06-19","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  260",",,C","  170",",,C",,,"  215",",,C","   12",",,C","  520",",,C"
"CA001027403","2018-06-20","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  253",",,C","  176",",,C",,,"  215",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-06-21","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  223",",,C","  152",",,C",,,"  188",",,C","   11",",,C","  650",",,C"
"CA001027403","2018-06-22","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  168",",,C","  144",",,C",,,"  156",",,C","   24",",,C","  370",",,C"
"CA001027403","2018-06-23","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  191",",,C","  144",",,C",,,"  168",",,C","   12",",,C","  370",",,C"
"CA001027403","2018-06-24","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  187",",,C","  139",",,C",,,"  163",",,C","   12",",,C","  430",",,C"
"CA001027403","2018-06-25","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  174",",,C","  130",",,C",,,"  152",",,C","   23",",,C","  550",",,C"
"CA001027403","2018-06-26","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  186",",,C","  132",",,C",,,"  159",",,C","   33",",,C","  370",",,C"
"CA001027403","2018-06-27","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  173",",,C","  139",",,C",,,"  156",",,C","   32",",,C","  390",",,C"
"CA001027403","2018-06-28","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  170",",,C","  145",",,C",,,"  158",",,C","   24",",,C","  440",",,C"
"CA001027403","2018-06-29","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  160",",,C","  136",",,C",,,"  148",",,C","   12",",,C","  370",",,C"
"CA001027403","2018-06-30","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  179",",,C","  149",",,C",,,"  164",",,C","   13",",,C","  410",",,C"
"CA001027403","2018-07-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  171",",,C","  134",",,C",,,"  153",",,C","   32",",,C","  560",",,C"
"CA001027403","2018-07-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  177",",,C","  134",",,C",,,"  156",",,C","   32",",,C","  650",",,C"
"CA001027403","2018-07-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  185",",,C","  137",",,C",,,"  161",",,C","   31",",,C","  330",",,C"
"CA001027403","2018-07-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  234",",,C","  154",",,C",,,"  194",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-07-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  230",",,C","  174",",,C",,,"  202",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-07-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  194",",,C","  162",",,C",,,"  178",",,C","   24",",,C","  440",",,C"
"CA001027403","2018-07-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  183",",,C","  157",",,C",,,"  170",",,C","   12",",,C","  390",",,C"
"CA001027403","2018-07-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  203",",,C","  151",",,C",,,"  177",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-07-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  204",",,C","  160",",,C",,,"  182",",,C","   23",",,C","  500",",,C"
"CA001027403","2018-07-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  205",",,C","  143",",,C",,,"  174",",,C","   24",",,C","  460",",,C"
"CA001027403","2018-07-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  227",",,C","  159",",,C",,,"  193",",,C","   30",",,C","  410",",,C"
"CA001027403","2018-07-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  215",",,C","  162",",,C",,,"  189",",,C","   30",",,C","  460",",,C"
"CA001027403","2018-07-13","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  212",",,C","  157",",,C",,,"  185",",,C","   31",",,C","  440",",,C"
"CA001027403","2018-07-14","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  209",",,C","  150",",,C",,,"  180",",,C","   31",",,C","  410",",,C"
"CA001027403","2018-07-15","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  260",",,C","  169",",,C",,,"  215",",,C","   30",",,C","  440",",,C"
"CA001027403","2018-07-16","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  250",",,C","  166",",,C",,,"  208",",,C","   32",",,C","  440",",,C"
"CA001027403","2018-07-17","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  237",",,C","  174",",,C",,,"  206",",,C","   31",",,C","  460",",,C"
"CA001027403","2018-07-18","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  210",",,C","  166",",,C",,,"  188",",,C","   12",",,C","  430",",,C"
"CA001027403","2018-07-19","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  188",",,C","  155",",,C",,,"  171",",,C","   33",",,C","  450",",,C"
"CA001027403","2018-07-20","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  196",",,C","  145",",,C",,,"  170",",,C","   33",",,C","  550",",,C"
"CA001027403","2018-07-21","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  212",",,C","  144",",,C",,,"  178",",,C","   32",",,C","  420",",,C"
"CA001027403","2018-07-22","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  225",",,C","  156",",,C",,,"  190",",,C","   31",",,C","  360",",,C"
"CA001027403","2018-07-23","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  262",",,C","  173",",,C",,,"  218",",,C","   30",",,C","  360",",,C"
"CA001027403","2018-07-24","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  246",",,C","  189",",,C",,,"  218",",,C","   30",",,C","  360",",,C"
"CA001027403","2018-07-25","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  265",",,C","  194",",,C",,,"  230",",,C","   31",",,C","  370",",,C"
"CA001027403","2018-07-26","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  237",",,C","  177",",,C",,,"  207",",,C","   31",",,C","  390",",,C"
"CA001027403","2018-07-27","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  244",",,C","  186",",,C",,,"  215",",,C","   30",",,C","  400",",,C"
"CA001027403","2018-07-28","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  253",",,C","  193",",,C",,,"  223",",,C",,,,
"CA001027403","2018-07-29","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  276",",,C","  199",",,C",,,"  237",",,C",,,,
"CA001027403","2018-07-30","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  272",",,C","  215",",,C",,,"  244",",,C",,,,
"CA001027403","2018-08-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  202",",,C","  168",",,C",,,"  185",",,C","   12",",,C","  470",",,C"
"CA001027403","2018-08-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  206",",,C","  163",",,C",,,"  185",",,C","   12",",,C","  330",",,C"
"CA001027403","2018-08-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  238",",,C","  162",",,C",,,"  200",",,C",,,,
"CA001027403","2018-08-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  249",",,C","  185",",,C",,,"  217",",,C",,,,
"CA001027403","2018-08-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  280",",,C","  209",",,C",,,"  245",",,C","   30",",,C","  390",",,C"
"CA001027403","2018-08-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  253",",,C","  211",",,C",,,"  232",",,C",,,,
"CA001027403","2018-08-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  247",",,C","  202",",,C",,,"  225",",,C","   22",",,C","  580",",,C"
"CA001027403","2018-08-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  214",",,C","  184",",,C",,,"  199",",,C","   23",",,C","  680",",,C"
"CA001027403","2018-08-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  228",",,C","  173",",,C",,,"  200",",,C","   25",",,C","  330",",,C"
