"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00004110","2018-07-27","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  333",",,W","  178",",,W","   22",",,W",,,,,,,,,"   90",",,W","  230",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,
"USW00004110","2018-07-28","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  339",",,W","  167",",,W","   38",",,W",,,,,,,,,"  260",",,W","   90",",,W","   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-07-29","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  344",",,W","  139",",,W","   32",",,W",,,,,,,,,"  250",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00004110","2018-07-30","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  350",",,W","  139",",,W","   38",",,W",,,,,,,,,"   60",",,W","   60",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,
"USW00004110","2018-07-31","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  367",",,W","  167",",,W","   36",",,W",,,,,,,,,"   70",",,W","   70",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00004110","2018-08-01","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  356",",,W","  189",",,W","   29",",,W",,,,,,,,,"  100",",,W","  250",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,
"USW00004110","2018-08-02","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  328",",,W","  167",",,W","   33",",,W",,,,,,,,,"  220",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00004110","2018-08-03","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  294",",,W","  139",",,W","   41",",,W",,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,
"USW00004110","2018-08-04","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  306",",,W","  122",",,W","   22",",,W",,,,,,,,,"  210",",,W","  180",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00004110","2018-08-05","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  300",",,W","  128",",,W","   37",",,W",,,,,,,,,"  240",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00004110","2018-08-06","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  306",",,W","  100",",,W","   30",",,W",,,,,,,,,"   80",",,W","   70",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00004110","2018-08-07","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  333",",,W","  128",",,W","   28",",,W",,,,,,,,,"  230",",,W","  260",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00004110","2018-08-08","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  350",",,W","  139",",,W","   26",",,W",,,,,,,,,"   70",",,W","   60",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00004110","2018-08-09","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  389",",,W","  172",",,W","   31",",,W",,,,,,,,,"   80",",,W","   70",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00004110","2018-08-10","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  389",",,W","  211",",,W","   41",",,W",,,,,,,,,"   80",",,W","   70",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00004110","2018-08-11","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  372",",,W","  167",",,W","   30",",,W",,,,,,,,,"  240",",,W","  250",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00004110","2018-08-12","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  300",",,W","  178",",,W","   38",",,W",,,,,,,,,"  150",",,W","  210",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,
"USW00004110","2018-08-13","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  311",",,W","  144",",,W","   26",",,W",,,,,,,,,"  230",",,W","  270",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00004110","2018-08-14","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  328",",,W","  144",",,W","   28",",,W",,,,,,,,,"  220",",,W","  230",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00004110","2018-08-15","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  344",",,W","  117",",,W","   19",",,W",,,,,,,,,"  220",",,W","  250",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,
"USW00004110","2018-08-16","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  322",",,W","  183",",,W","   28",",,W",,,,,,,,,"   90",",,W","   90",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00004110","2018-08-17","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  317",",,W","  156",",,W","   38",",,W",,,,,,,,,"   90",",,W","  100",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
"USW00004110","2018-08-18","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  306",",,W","  128",",,W","   38",",,W",,,,,,,,,"  240",",,W","  260",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,
"USW00004110","2018-08-19","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  317",",,W","  139",",,W","   42",",,W",,,,,,,,,"   70",",,W","   70",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00004110","2018-08-20","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  278",",,W","  144",",,W","   42",",,W",,,,,,,,,"  100",",,W","   40",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,
"USW00004110","2018-08-21","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  256",",,W","  106",",,W","   22",",,W",,,,,,,,,"  120",",,W","  110",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00004110","2018-08-22","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  278",",,W","  117",",,W","   30",",,W",,,,,,,,,"   50",",,W","   90",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00004110","2018-08-23","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  289",",,W","  117",",,W","   34",",,W",,,,,,,,,"  250",",,W","  260",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00004110","2018-08-24","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  283",",,W","  111",",,W","   37",",,W",,,,,,,,,"  240",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00004110","2018-08-25","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  272",",,W","  117",",,W","   23",",,W",,,,,,,,,"  290",",,W","  290",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00004110","2018-08-26","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    3",",,W",,,"  233",",,W","  128",",,W","   40",",,W",,,,,,,,,"  240",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00004110","2018-08-27","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    8",",,W",,,"  206",",,W","   83",",,W","   55",",,W",,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00004110","2018-08-28","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  233",",,W","   39",",,W","   18",",,W",,,,,,,,,"  110",",,W","  130",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00004110","2018-08-29","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  289",",,W","   72",",,W","   30",",,W",,,,,,,,,"  100",",,W","   90",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00004110","2018-08-30","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  300",",,W","  139",",,W","   41",",,W",,,,,,,,,"   50",",,W","   50",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00004110","2018-08-31","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  261",",,W","  117",",,W","   42",",,W",,,,,,,,,"  230",",,W","  250",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,
"USW00004110","2018-09-01","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  267",",,W","   94",",,W","   41",",,W",,,,,,,,,"  260",",,W","  260",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00004110","2018-09-02","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  278",",,W","  100",",,W","   30",",,W",,,,,,,,,"  260",",,W","  220",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,
"USW00004110","2018-09-03","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  300",",,W","   94",",,W","   28",",,W",,,,,,,,,"  250",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00004110","2018-09-04","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  294",",,W","  133",",,W","   22",",,W",,,,,,,,,"  110",",,W","  230",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,
"USW00004110","2018-09-05","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  328",",,W","  111",",,W","   22",",,W",,,,,,,,,"   90",",,W","   90",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,
"USW00004110","2018-09-06","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  328",",,W","  161",",,W","   36",",,W",,,,,,,,,"  140",",,W","  150",",,W","   89",",,W","  116",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-09-07","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  333",",,W","  156",",,W","   34",",,W",,,,,,,,,"   60",",,W","   60",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00004110","2018-09-08","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  283",",,W","  161",",,W","   35",",,W",,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-09-09","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  283",",,W","  100",",,W","   22",",,W",,,,,,,,,"  280",",,W","  220",",,W","   40",",,W","   54",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-09-10","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  278",",,W","   89",",,W","   30",",,W",,,,,,,,,"  270",",,W","  260",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00004110","2018-09-11","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  244",",,W","   89",",,W","   35",",,W",,,,,,,,,"  250",",,W","  240",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00004110","2018-09-12","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  222",",,W","   94",",,W","   36",",,W",,,,,,,,,"  240",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00004110","2018-09-13","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  189",",,W","  111",",,W","   36",",,W",,,,,,,,,"   90",",,W","  100",",,W","   89",",,W","  112",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-09-14","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  267",",,W","   94",",,W","   32",",,W",,,,,,,,,"   80",",,W","   90",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00004110","2018-09-15","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  289",",,W","  111",",,W","   39",",,W",,,,,,,,,"  280",",,W","  270",",,W","   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-09-16","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  250",",,W","   83",",,W","   33",",,W",,,,,,,,,"  270",",,W","  240",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,
"USW00004110","2018-09-17","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  278",",,W","   33",",,W","   21",",,W",,,,,,,,,"   60",",,W","  350",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,
"USW00004110","2018-09-18","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  250",",,W","   61",",,W","   29",",,W",,,,,,,,,"  270",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00004110","2018-09-19","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  239",",,W","   72",",,W","   38",",,W",,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00004110","2018-09-20","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  211",",,W","   72",",,W","   48",",,W",,,,,,,,,"  230",",,W","  230",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00004110","2018-09-21","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  267",",,W","   39",",,W","   32",",,W",,,,,,,,,"   90",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-09-22","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  283",",,W","  100",",,W","   30",",,W",,,,,,,,,"  300",",,W","  290",",,W","   63",",,W","   72",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-09-23","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  211",",,W","   83",",,W","   44",",,W",,,,,,,,,"  250",",,W","  250",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,
"USW00004110","2018-09-24","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  189",",,W","   50",",,W","   53",",,W",,,,,,,,,"  250",",,W","  240",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,
"USW00004110","2018-09-25","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  194",",,W","   33",",,W","   28",",,W",,,,,,,,,"  110",",,W","  110",",,W","   54",",,W","   67",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-09-26","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  222",",,W","   39",",,W","   33",",,W",,,,,,,,,"  250",",,W","  230",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00004110","2018-09-27","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  267",",,W","   67",",,W","   35",",,W",,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00004110","2018-09-28","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  283",",,W","   89",",,W","   23",",,W",,,,,,,,,"  240",",,W","  280",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00004110","2018-09-29","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  261",",,W","  100",",,W","   26",",,W",,,,,,,,,"   10",",,W","   10",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00004110","2018-09-30","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  228",",,W","   72",",,W","   28",",,W",,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","   94",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-10-01","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  250",",,W","   67",",,W","   41",",,W",,,,,,,,,"   30",",,W","   40",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00004110","2018-10-02","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  250",",,W","  100",",,W","   22",",,W",,,,,,,,,"  260",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-10-03","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  222",",,W","  139",",,W","   34",",,W",,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","  103",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-10-04","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","   25",",,W",,,"  161",",,W","   56",",,W","   51",",,W",,,,,,,,,"  240",",,W","  240",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,
"USW00004110","2018-10-05","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  150",",,W","   33",",,W","   34",",,W",,,,,,,,,"  100",",,W","  100",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,
"USW00004110","2018-10-06","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","   23",",,W",,,"  128",",,W","   61",",,W","   18",",,W",,,,,,,,,"  210",",,W","  190",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00004110","2018-10-07","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  150",",,W","   33",",,W","   46",",,W",,,,,,,,,"  230",",,W","  220",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,
"USW00004110","2018-10-08","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  144",",,W","   22",",,W","   31",",,W",,,,,,,,,"  250",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00004110","2018-10-09","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","  193",",,W",,,"   94",",,W","   44",",,W","   37",",,W",,,,,,,,,"   10",",,W","  200",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00004110","2018-10-10","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","   13",",,W",,,"   94",",,W","   44",",,W","   28",",,W",,,,,,,,,"  240",",,W","  230",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00004110","2018-10-11","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  117",",,W","   33",",,W","   24",",,W",,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00004110","2018-10-12","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  144",",,W","    0",",,W","   25",",,W",,,,,,,,,"  230",",,W","  240",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
