"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","2018-09-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   20",",,W,2400",,,"  222",",,W","  194",",,W","    8",",,W",,," 0808",",,W",,,"   30",",,W","   50",",,W","   27",",,W","   45",",,W"
"USW00054779","2018-09-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  194",",,W","    5",",,W",,," 0818",",,W",,,"   70",",,W","   50",",,W","   27",",,W","   45",",,W"
"USW00054779","2018-09-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  239",",,W","  183",",,W","    5",",,W",,," 1210",",,W",,,"  130",",,W","  130",",,W","   36",",,W","   49",",,W"
"USW00054779","2018-09-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  172",",,W","    3",",,W",,," 1434",",,W",,,"  220",",,W","  220",",,W","   27",",,W","   36",",,W"
"USW00054779","2018-09-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  300",",,W","  150",",,W","    5",",,W",,," 1413",",,W",,,"  150",",,W","  140",",,W","   31",",,W","   40",",,W"
"USW00054779","2018-09-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  152",",,W,2400",,,"  256",",,W","  156",",,W","   12",",,W",,," 2355",",,W",,,"  220",",,W","  230",",,W","   40",",,W","   54",",,W"
"USW00054779","2018-09-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  109",",,W,2400",,,"  261",",,W","  183",",,W","   13",",,W",,," 1252",",,W",,,"   30",",,W","   40",",,W","   40",",,W","   72",",,W"
"USW00054779","2018-09-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  272",",,W","  156",",,W","    5",",,W",,," 1017",",,W",,,"  360",",,W","  340",",,W","   40",",,W","   54",",,W"
"USW00054779","2018-09-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  206",",,W","  167",",,W","    6",",,W",,," 0429",",,W",,,"  220",",,W","   40",",,W","   31",",,W","   45",",,W"
"USW00054779","2018-09-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  217",",,W","  172",",,W","   22",",,W",,," 2201",",,W",,,"  210",",,W","  200",",,W","   63",",,W","  103",",,W"
"USW00054779","2018-09-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  217",",,W","  128",",,W","   18",",,W",,," 0918",",,W",,,"  310",",,W","   10",",,W","   58",",,W","   98",",,W"
"USW00054779","2018-09-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  172",",,W","  117",",,W","    8",",,W",,," 0859",",,W",,,"   30",",,W","   40",",,W","   36",",,W","   58",",,W"
"USW00054779","2018-09-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  206",",,W","  100",",,W","   17",",,W",,," 1211",",,W",,,"   60",",,W","   60",",,W","   45",",,W","   76",",,W"
"USW00054779","2018-09-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  498",",,W,2400",,,"  156",",,W","  111",",,W","   11",",,W",,," 0103",",,W",,,"  350",",,W","   40",",,W","   36",",,W","   54",",,W"
"USW00054779","2018-09-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  246",",,W,2400",,,"  278",",,W","  150",",,W","   15",",,W",,," 1430",",,W",,,"  210",",,W","  200",",,W","   54",",,W","   81",",,W"
"USW00054779","2018-09-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   46",",,W,2400",,,"  206",",,W","  122",",,W","   17",",,W",,," 0006",",,W",,,"  350",",,W","  350",",,W","   45",",,W","   72",",,W"
"USW00054779","2018-09-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  249",",,W,2400",,,"  183",",,W","  106",",,W","   14",",,W",,," 0600",",,W",,,"   30",",,W","   40",",,W","   54",",,W","  103",",,W"
"USW00054779","2018-09-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  222",",,W","   94",",,W","    7",",,W",,," 1434",",,W",,,"  350",",,W","  350",",,W","   36",",,W","   63",",,W"
"USW00054779","2018-09-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  211",",,W","   89",",,W","    5",",,W",,," 1234",",,W",,,"  220",",,W","  280",",,W","   31",",,W","   45",",,W"
"USW00054779","2018-10-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  239",",,W","  111",",,W","    9",",,W",,," 0835",",,W",,,"  230",",,W","  200",",,W","   45",",,W","   58",",,W"
"USW00054779","2018-10-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  559",",,W,2400",,,"  244",",,W","  144",",,W","   10",",,W",,," 1927",",,W",,,"  290",",,W","  290",",,W","   72",",,W","  116",",,W"
