"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093841","2018-05-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   48",",,W",,,,,"  344",",,W","  178",",,W",,,,,"    9",",,W",,," 1317",",,W","   70",",,W","   60",",,W",,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-15","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  306",",,W","  189",",,W",,,,,"   23",",,W",,," 1133",",,W","  100",",,W","   50",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-16","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   48",",,W",,,,,"  322",",,W","  194",",,W",,,,,"   20",",,W",,," 1638",",,W","  310",",,W","  320",",,W",,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   30",",,W",,,,,"  306",",,W","  189",",,W",,,,,"   25",",,W",,," 1652",",,W","   20",",,W","   20",",,W",,,"  545",",,W","  545",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   48",",,W",,,,,"  311",",,W","  178",",,W",,,,,"   18",",,W",,," 1149",",,W","  180",",,W","  190",",,W",,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   61",",,W",,,,,"  311",",,W","  211",",,W",,,,,"   26",",,W",,," 1429",",,W","  220",",,W","  210",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  465",",,W",,,,,"  317",",,W","  200",",,W",,,,,"   13",",,W",,," 1313",",,W","  300",",,W","  300",",,W",,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-21","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  294",",,W","  194",",,W",,,,,"   18",",,W",,," 1705",",,W","   90",",,W","   70",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-22","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   69",",,W",,,,,"  311",",,W","  194",",,W",,,,,"   15",",,W",,," 1325",",,W","  220",",,W","  220",",,W",,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  300",",,W","  194",",,W",,,,,"   17",",,W",,," 1826",",,W","  300",",,W","  300",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   91",",,W",,,,,"  322",",,W","  189",",,W",,,,,"   20",",,W",,," 1755",",,W","  100",",,W","  120",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  196",",,W",,,,,"  294",",,W","  194",",,W",,,,,"   12",",,W",,," 1234",",,W","  250",",,W","  250",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  306",",,W","  194",",,W",,,,,"   22",",,W",,," 1545",",,W","  120",",,W","  120",",,W",,,"   76",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  289",",,W","  206",",,W",,,,,"   42",",,W",,," 1332",",,W","  220",",,W","  190",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-30","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  306",",,W","  222",",,W",,,,,"   38",",,W",,," 0743",",,W","  180",",,W","  200",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-31","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  317",",,W","  211",",,W",,,,,"   26",",,W",,," 1425",",,W","  210",",,W","  200",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   25",",,W",,,,,"  317",",,W","  206",",,W",,,,,"   26",",,W",,," 1619",",,W","  190",",,W","  200",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  328",",,W","  239",",,W",,,,,"   25",",,W",,," 1310",",,W","  190",",,W","  200",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  317",",,W","  183",",,W",,,,,"   15",",,W",,," 1552",",,W","  310",",,W","  330",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  277",",,W",,,,,"  250",",,W","  178",",,W",,,,,"   10",",,W",,," 1121",",,W","  190",",,W","  120",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  317",",,W","  200",",,W",,,,,"   18",",,W",,," 1330",",,W","   10",",,W","  300",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  339",",,W","  189",",,W",,,,,"   17",",,W",,," 1625",",,W","  200",",,W","  210",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  328",",,W","  194",",,W",,,,,"   15",",,W",,," 1309",",,W","  160",",,W","  160",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    8",",,W",,,,,"  317",",,W","  206",",,W",,,,,"   10",",,W",,," 1316",",,W","  300",",,W","  110",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  254",",,W",,,,,"  311",",,W","  200",",,W",,,,,"   17",",,W",,," 1342",",,W","  140",",,W","  150",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-11","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   15",",,W",,,,,"  306",",,W","  194",",,W",,,,,"   24",",,W",,," 1650",",,W","  320",",,W","  310",",,W",,,"   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   30",",,W",,,,,"  283",",,W","  200",",,W",,,,,"   10",",,W",,," 1109",",,W","  230",",,W","  230",",,W",,,"   98",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   66",",,W",,,,,"  306",",,W","  200",",,W",,,,,"   14",",,W",,," 1418",",,W","  190",",,W","  200",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-14","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  300",",,W","  217",",,W",,,,,"   22",",,W",,," 1209",",,W","  190",",,W","  320",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-15","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  447",",,W",,,,,"  278",",,W","  206",",,W",,,,,"   17",",,W",,," 0613",",,W","  270",",,W","  240",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-16","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   30",",,W",,,,,"  294",",,W","  222",",,W",,,,,"   12",",,W",,," 1304",",,W","  260",",,W","  260",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  322",",,W","  211",",,W",,,,,"   16",",,W",,," 1352",",,W","  200",",,W","  180",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  328",",,W","  222",",,W",,,,,"   12",",,W",,," 1507",",,W","  220",",,W","  220",",,W",,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  339",",,W","  228",",,W",,,,,"   21",",,W",,," 1745",",,W","  200",",,W","  180",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  339",",,W","  233",",,W",,,,,"   22",",,W",,," 1401",",,W","  280",",,W","  270",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-22","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  333",",,W","  233",",,W",,,,,"   41",",,W",,," 1742",",,W","  300",",,W","  300",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  339",",,W","  250",",,W",,,,,"   35",",,W",,," 0853",",,W","  200",",,W","  250",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  333",",,W","  239",",,W",,,,,"   21",",,W",,," 1309",",,W","  210",",,W","  210",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  339",",,W","  222",",,W",,,,,"   16",",,W",,," 1302",",,W","  280",",,W","  220",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   15",",,W",,,,,"  322",",,W","  228",",,W",,,,,"   13",",,W",,," 1122",",,W","  160",",,W","  170",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-27","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  328",",,W","  222",",,W",,,,,"   15",",,W",,," 1408",",,W","  240",",,W","  220",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-28","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   20",",,W",,,,,"  350",",,W","  211",",,W",,,,,"   24",",,W",,," 1820",",,W","   40",",,W","   30",",,W",,,"  103",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   25",",,W",,,,,"  344",",,W","  206",",,W",,,,,"   20",",,W",,," 1602",",,W","  140",",,W","  140",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-06-30","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    5",",,W",,,,,"  333",",,W","  222",",,W",,,,,"    9",",,W",,," 1204",",,W","  280",",,W","  280",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","  191",",,W",,,,,"  306",",,W","  217",",,W",,,,,"   11",",,W",,," 1540",",,W","  140",",,W","  140",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  306",",,W","  228",",,W",,,,,"   11",",,W",,," 1336",",,W","   80",",,W","   90",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  317",",,W","  228",",,W",,,,,"   27",",,W",,," 1047",",,W","  140",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  333",",,W","  222",",,W",,,,,"   16",",,W",,," 1526",",,W","   70",",,W","   60",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  311",",,W","  222",",,W",,,,,"   33",",,W",,," 1346",",,W","  150",",,W","  180",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-07-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  317",",,W","  217",",,W",,,,,"   17",",,W",,," 1256",",,W","  180",",,W","  190",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
