"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00022551","2017-10-18","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    5",",,W","    0",",,W",,,"  306",",,W","  228",",,W","   38",",,W",,,,,,,,,"   50",",,W","   50",",,W","   89",",,W","  143",",,W",,,,,,,,
"USW00022551","2017-10-19","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    3",",,W","    0",",,W",,,"  306",",,W","  228",",,W","   42",",,W",,,,,,,,,"   60",",,W","   40",",,W","   81",",,W","  134",",,W",,,,,,,,
"USW00022551","2017-10-20","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    5",",,W","    0",",,W",,,"  306",",,W","  222",",,W","   41",",,W",,,,,,,,,"   60",",,W","   60",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00022551","2017-10-21","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  311",",,W","  211",",,W","   32",",,W",,,,,,,,,"   60",",,W","   40",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00022551","2017-10-22","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  300",",,W","  211",",,W","   22",",,W",,,,,,,,,"  170",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00022551","2017-10-23","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","  478",",,W","    0",",,W",,,"  272",",,W","  222",",,W","   34",",,W",,,,,,,,,"  160",",,W","  160",",,W","  103",",,W","  121",",,W",,,,,,,,
"USW00022551","2017-10-24","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  283",",,W","  211",",,W","   30",",,W",,,,,,,,,"  290",",,W","  280",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00022551","2017-10-25","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  289",",,W","  206",",,W","   31",",,W",,,,,,,,,"   40",",,W","   30",",,W","   67",",,W","  112",",,W",,,,,,,,
"USW00022551","2017-10-26","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  300",",,W","  167",",,W","   25",",,W",,,,,,,,,"  330",",,W","   40",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00022551","2017-10-27","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  283",",,W","  183",",,W","   23",",,W",,,,,,,,,"  280",",,W","  280",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00022551","2017-10-28","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  294",",,W","  200",",,W","   26",",,W",,,,,,,,,"  220",",,W","  270",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00022551","2017-10-29","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  294",",,W","  211",",,W","   25",",,W",,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00022551","2017-10-30","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  283",",,W","  200",",,W","   21",",,W",,,,,,,,,"  150",",,W","  160",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00022551","2017-10-31","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    3",",,W",,,,,"  300",",,W","  233",",,W","   37",",,W",,," 0859",",,W",,,,,"  150",",,W","  150",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00022551","2017-11-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  300",",,W","  239",",,W","   20",",,W",,,,,,,,,"  170",",,W","  160",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00022551","2017-11-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  294",",,W","  222",",,W","   22",",,W",,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00022551","2017-11-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  317",",,W","  211",",,W","   31",",,W",,,,,,,,,"   70",",,W","   80",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00022551","2017-11-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  300",",,W","  217",",,W","   31",",,W",,,,,,,,,"   70",",,W","   60",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00022551","2017-11-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  300",",,W","  211",",,W","   31",",,W",,,,,,,,,"   70",",,W","   80",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00022551","2017-11-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  294",",,W","  200",",,W","   30",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00022551","2017-11-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    3",",,W","    0",",,W",,,"  283",",,W","  194",",,W","   23",",,W",,,,,,,,,"   60",",,W","  110",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00022551","2017-11-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  300",",,W","  222",",,W","   30",",,W",,,,,,,,,"   50",",,W","   40",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00022551","2017-11-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  311",",,W","  200",",,W","   26",",,W",,,,,,,,,"   40",",,W","   60",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00022551","2017-11-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  300",",,W","  222",",,W","   31",",,W",,,,,,,,,"   50",",,W","  120",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00022551","2017-11-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","  267",",,W","    0",",,W",,,"  278",",,W","  217",",,W","   26",",,W",,,,,,,,,"   60",",,W","   60",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00022551","2017-11-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","   89",",,W","    0",",,W",,,"  289",",,W","  211",",,W","   21",",,W",,,,,,,,,"  330",",,W","  330",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00022551","2017-11-13","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  294",",,W","  194",",,W","   24",",,W",,,,,,,,,"   50",",,W","   60",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00022551","2017-11-14","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    3",",,W","    0",",,W",,,"  294",",,W","  211",",,W","   32",",,W",,,,,,,,,"   60",",,W","   50",",,W","   63",",,W","   98",",,W","    1",",,W",,,,,,
"USW00022551","2017-11-15","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  283",",,W","  217",",,W","   40",",,W",,,,,,,,,"   50",",,W","   50",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00022551","2017-11-16","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  278",",,W","  211",",,W","   37",",,W",,,,,,,,,"   50",",,W","   60",",,W","   76",",,W","  121",",,W",,,,,"    1",",,W",,
"USW00022551","2017-11-17","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  283",",,W","  183",",,W","   26",",,W",,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00022551","2017-11-18","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  283",",,W","  183",",,W","   32",",,W",,,,,,,,,"  300",",,W","   30",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00022551","2017-11-19","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  267",",,W","  161",",,W","   22",",,W",,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","  116",",,W",,,,,,,,
"USW00022551","2017-11-20","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  278",",,W","  167",",,W","   25",",,W",,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00022551","2017-11-21","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  278",",,W","  144",",,W","   20",",,W",,,,,,,,,"  270",",,W","   10",",,W","   67",",,W","  116",",,W",,,,,,,,
"USW00022551","2017-11-22","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  272",",,W","  194",",,W","   35",",,W",,,,,,,,,"   40",",,W","   40",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00022551","2017-11-23","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  272",",,W","  206",",,W","   41",",,W",,,,,,,,,"   40",",,W","   30",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00022551","2017-11-24","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    8",",,W","    0",",,W",,,"  267",",,W","  183",",,W","   31",",,W",,,,,,,,,"   60",",,W","   60",",,W","   72",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,
"USW00022551","2017-11-25","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  261",",,W","  183",",,W","   38",",,W",,,,,,,,,"   70",",,W","   50",",,W","   76",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,
"USW00022551","2017-11-26","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    3",",,W","    0",",,W",,,"  278",",,W","  206",",,W","   47",",,W",,,,,,,,,"   60",",,W","   70",",,W","   89",",,W","  148",",,W",,,,,,,,
"USW00022551","2017-11-27","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  261",",,W","  217",",,W","   42",",,W",,,,,,,,,"   60",",,W","   80",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00022551","2017-11-28","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  278",",,W","  222",",,W","   31",",,W",,,,,,,,,"   40",",,W","   80",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00022551","2017-11-29","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  294",",,W","  217",",,W","   31",",,W",,,,,,,,,"   60",",,W","   30",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00022551","2017-11-30","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    3",",,W","    0",",,W",,,"  289",",,W","  222",",,W","   33",",,W",,,,,,,,,"   80",",,W","   80",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00022551","2017-12-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","   28",",,W",,,,,"  278",",,W","  222",",,W","   33",",,W",,," 1040",",,W",,,,,"   40",",,W","   30",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00022551","2017-12-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  267",",,W","  217",",,W","   35",",,W",,," 1118",",,W",,,,,"   40",",,W","   40",",,W","   72",",,W","  116",",,W",,,,,,,,
"USW00022551","2017-12-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  272",",,W","  189",",,W","   35",",,W",,," 1013",",,W",,,,,"   50",",,W","   60",",,W","   81",",,W","  125",",,W",,,,,,,,
"USW00022551","2017-12-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  283",",,W","  156",",,W","   21",",,W",,," 1521",",,W",,,,,"   40",",,W","   40",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00022551","2017-12-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  261",",,W","  183",",,W","   31",",,W",,," 1133",",,W",,,,,"   50",",,W","   20",",,W","   81",",,W","  134",",,W",,,,,,,,
"USW00022551","2017-12-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  256",",,W","  156",",,W","   19",",,W",,," 1422",",,W",,,,,"  220",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00022551","2017-12-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  261",",,W","  144",",,W","   26",",,W",,," 1427",",,W",,,,,"  210",",,W","  220",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00022551","2017-12-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  278",",,W","  167",",,W","   23",",,W",,," 1526",",,W",,,,,"  290",",,W","  270",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00022551","2017-12-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  283",",,W","  172",",,W","   36",",,W",,," 1436",",,W",,,,,"  300",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00022551","2017-12-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    5",",,W",,,,,"  272",",,W","  194",",,W","   24",",,W",,," 0640",",,W",,,,,"   60",",,W","   30",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00022551","2017-12-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    3",",,W",,,,,"  272",",,W","  183",",,W","   24",",,W",,," 1707",",,W",,,,,"  250",",,W","  230",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00022551","2017-12-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","   43",",,W",,,,,"  283",",,W","  189",",,W","   38",",,W",,," 1203",",,W",,,,,"  270",",,W","  270",",,W","  125",",,W","  143",",,W",,,,,,,,
"USW00022551","2017-12-13","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  261",",,W","  178",",,W","   35",",,W",,," 1001",",,W",,,,,"   20",",,W","   40",",,W","   63",",,W","  107",",,W",,,,,,,,
"USW00022551","2017-12-14","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  250",",,W","  178",",,W","   32",",,W",,," 1141",",,W",,,,,"   30",",,W","   20",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00022551","2017-12-15","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    8",",,W",,,,,"  256",",,W","  167",",,W","   24",",,W",,," 1303",",,W",,,,,"   30",",,W","   30",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00022551","2017-12-16","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  256",",,W","  167",",,W","   24",",,W",,," 1718",",,W",,,,,"  210",",,W","  200",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00022551","2017-12-17","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","   10",",,W",,,,,"  267",",,W","  178",",,W","   21",",,W",,," 1544",",,W",,,,,"  280",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00022551","2017-12-18","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  267",",,W","  172",",,W","   23",",,W",,," 1319",",,W",,,,,"  290",",,W","  150",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00022551","2017-12-19","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  267",",,W","  217",",,W","   30",",,W",,," 1628",",,W",,,,,"   30",",,W","   20",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00022551","2017-12-20","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","   79",",,W",,,,,"  233",",,W","  189",",,W","   44",",,W",,," 0140",",,W",,,,,"   30",",,W","   40",",,W","   67",",,W","  112",",,W",,,,,,,,
"USW00022551","2017-12-21","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  267",",,W","  194",",,W","   42",",,W",,," 0002",",,W",,,,,"   30",",,W","   30",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00022551","2017-12-22","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  256",",,W","  194",",,W","   36",",,W",,," 1413",",,W",,,,,"   30",",,W","   40",",,W","   63",",,W","  107",",,W",,,,,,,,
"USW00022551","2017-12-23","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  278",",,W","  189",",,W","   22",",,W",,," 1703",",,W",,,,,"   50",",,W","   60",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00022551","2017-12-24","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  272",",,W","  167",",,W","   22",",,W",,," 0946",",,W",,,,,"   30",",,W","   30",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00022551","2017-12-25","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  272",",,W","  167",",,W","   25",",,W",,," 1401",",,W",,,,,"  140",",,W","  120",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00022551","2017-12-26","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","  274",",,W",,,,,"  239",",,W","  183",",,W","   28",",,W",,," 1832",",,W",,,,,"  170",",,W","  210",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00022551","2017-12-27","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    3",",,W",,,,,"  272",",,W","  183",",,W","   27",",,W",,," 1224",",,W",,,,,"  300",",,W","  290",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00022551","2017-12-28","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  267",",,W","  183",",,W","   23",",,W",,," 1321",",,W",,,,,"  220",",,W","  150",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00022551","2017-12-29","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  278",",,W","  189",",,W","   26",",,W",,," 1508",",,W",,,,,"  120",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00022551","2017-12-30","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  272",",,W","  167",",,W","   28",",,W",,," 1034",",,W",,,,,"   50",",,W","   30",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00022551","2017-12-31","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,"  267",",,W","  156",",,W","   24",",,W",,," 1413",",,W",,,,,"   50",",,W","   70",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00022551","2018-01-01","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  278",",,W","  161",",,W","   22",",,W",,,,,,,,,"  140",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00022551","2018-01-02","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  278",",,W","  183",",,W","   24",",,W",,,,,,,,,"   70",",,W","   50",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00022551","2018-01-03","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  272",",,W","  161",",,W","   26",",,W",,,,,,,,,"  120",",,W","  140",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00022551","2018-01-04","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  278",",,W","  156",",,W","   27",",,W",,,,,,,,,"   60",",,W","   80",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00022551","2018-01-05","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  272",",,W","  139",",,W","   26",",,W",,,,,,,,,"   80",",,W","   80",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00022551","2018-01-06","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  278",",,W","  183",",,W","   28",",,W",,,,,,,,,"   40",",,W","   80",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00022551","2018-01-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  272",",,W","  189",",,W","   34",",,W",,,,,,,,,"   80",",,W","   60",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00022551","2018-01-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  278",",,W","  200",",,W","   26",",,W",,,,,,,,,"  120",",,W","  120",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00022551","2018-01-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  272",",,W","  194",",,W","   24",",,W",,,,,,,,,"  140",",,W","  150",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00022551","2018-01-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  283",",,W","  161",",,W","   22",",,W",,,,,,,,,"   70",",,W","   80",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00022551","2018-01-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  272",",,W","  183",",,W","   27",",,W",,,,,,,,,"  140",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00022551","2018-01-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,,,,,,,,," 1311",",,W",,,,,"  220",",,W","  270",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00022551","2018-01-13","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W",,,,,,,,,,,,," 1427",",,W",,,,,"  220",",,W","  270",",,W","   63",",,W","   76",",,W",,,,,,,,
