"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024227","2018-07-17","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  117",",,W",,,,,"   33",",,W",,,,,,,"  215","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-18","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  111",",,W",,,,,"   35",",,W",,,,,,,"  182","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-19","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   94",",,W",,,,,"   29",",,W",,,,,,,"  157","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-20","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   89",",,W",,,,,"   19",",,W",,,,,,,"  149","H,,S",,,,,"  310",",,W","  340",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-21","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   72",",,W",,,,,"   15",",,W",,,,,,,"  167","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-22","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,"  193","H,,S",,,,,"   60",",,W","   30",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-23","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  100",",,W",,,,,"   14",",,W",,,,,,,"  221","H,,S",,,,,"  300",",,W","  330",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-24","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  111",",,W",,,,,"   16",",,W",,,,,,,"  212","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   54",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-25","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  106",",,W",,,,,"   11",",,W",,,,,,,"  222","H,,S",,,,,"  310",",,W","   60",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-26","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  122",",,W",,,,,"   17",",,W",,,,,,,"  234","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-27","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  111",",,W",,,,,"   22",",,W",,,,,,,"  201","H,,S",,,,,"   20",",,W","  210",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-28","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  111",",,W",,,,,"   17",",,W",,,,,,,"  203","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-29","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  122",",,W",,,,,"   16",",,W",,,,,,,"  222","H,,S",,,,,"   20",",,W","  350",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-30","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  139",",,W",,,,,"   20",",,W",,,,,,,"  234","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-31","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,"   31",",,W",,,,,,,"  192","H,,S",,,,,"  190",",,W","  220",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-01","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  128",",,W",,,,,"   30",",,W",,,,,,,"  179","H,,S",,,,,"  250",",,W","  200",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-02","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  211",",,W","  122",",,W",,,,,"   42",",,W",,,,,,,"  168","H,,S",,,,,"  290",",,W","  240",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-03","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  228",",,W","  128",",,W",,,,,"   25",",,W",,,,,,,"  171","H,,S",,,,,"  220",",,W","  260",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-04","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   83",",,W",,,,,"   14",",,W",,,,,,,"  173","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-05","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  111",",,W",,,,,"   15",",,W",,,,,,,"  201","H,,S",,,,,"  350",",,W","   50",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-06","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  117",",,W",,,,,"   17",",,W",,,,,,,"  213","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-07","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  111",",,W",,,,,"   19",",,W",,,,,,,"  217","H,,S",,,,,"   30",",,W","  360",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-08","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  117",",,W",,,,,"   14",",,W",,,,,,,"  233","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-09","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  122",",,W",,,,,"   16",",,W",,,,,,,"  228","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-10","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  128",",,W",,,,,"   30",",,W",,,,,,,"  222","H,,S",,,,,"  270",",,W","  210",",,W",,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-11","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   38",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  139",",,W",,,,,"   30",",,W",,,,,,,"  183","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-12","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  139",",,W",,,,,"   14",",,W",,,,,,,"  174","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-13","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   94",",,W",,,,,"   29",",,W",,,,,,,"  181","H,,S",,,,,"   20",",,W","   40",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-14","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  117",",,W",,,,,"   14",",,W",,,,,,,"  205","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-15","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  111",",,W",,,,,"   17",",,W",,,,,,,"  212","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-16","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  111",",,W",,,,,"   23",",,W",,,,,,,"  192","H,,S",,,,,"  200",",,W","  230",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-17","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   18",",,W",,,,,,,"  160","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-18","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","   78",",,W",,,,,"   13",",,W",,,,,,,"  168","H,,S",,,,,"  100",",,W","  340",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-19","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   94",",,W",,,,,"   14",",,W",,,,,,,"  195","H,,S",,,,,"   10",",,W","   40",",,W",,,,,,,"   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-20","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  100",",,W",,,,,"   13",",,W",,,,,,,"  191","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-21","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  117",",,W",,,,,"   13",",,W",,,,,,,"  208","H,,S",,,,,"   10",",,W","   40",",,W",,,,,,,"   54",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-22","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  100",",,W",,,,,"   25",",,W",,,,,,,"  209","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-23","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,"   48",",,W",,,,,,,"  173","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-24","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   89",",,W",,,,,"   29",",,W",,,,,,,"  157","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-25","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","   61",",,W",,,,,"   17",",,W",,,,,,,"  129","H,,S",,,,,"  220",",,W","  250",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-26","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  139",",,W",,,,,"   33",",,W",,,,,,,"  155","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-27","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   89",",,W",,,,,"   23",",,W",,,,,,,"  159","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-28","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   61",",,W",,,,,"   16",",,W",,,,,,,"  163","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-29","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   83",",,W",,,,,"   28",",,W",,,,,,,"  176","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-30","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  133",",,W",,,,,"   25",",,W",,,,,,,"  172","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-08-31","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   94",",,W",,,,,"   36",",,W",,,,,,,"  164","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   63",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-09-01","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   50",",,W",,,,,"    9",",,W",,,,,,,"  142","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-09-02","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   50",",,W",,,,,"   15",",,W",,,,,,,"  147","H,,S",,,,,"  320",",,W","   40",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-09-03","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   72",",,W",,,,,"   12",",,W",,,,,,,"  158","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-09-04","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   39",",,W",,,,,"   18",",,W",,,,,,,"  144","H,,S",,,,,"   70",",,W","   30",",,W",,,,,,,"   58",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
