"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00244328","2018-07-27","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  267",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-28","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  294",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-29","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-30","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  317",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-31","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  339",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-01","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  328",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-02","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  350",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-03","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  328",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-04","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-05","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  256",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-06","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  278",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-07","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  311",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-08","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  328",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-09","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-10","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  339",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-11","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  389",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-12","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  339",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-13","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-14","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-15","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  289",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-16","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  317",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-17","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-18","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-19","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-20","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-21","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   43",",,7,1000","    0",",,7,1000","    0",",,7,1000","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-22","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-23","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  272",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-24","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  278",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-25","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  256",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-26","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  217",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-27","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","  107",",,7,1000","    0",",,7,1000","    0",",,7,1000","  161",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-28","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  161",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-29","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-30","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  250",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-08-31","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-01","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  228",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-02","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  228",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-03","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-04","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-05","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-06","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  250",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-07","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  294",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-08","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-09","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-10","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-11","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-12","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  183",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-13","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   10",",,7,1000","    0",",,7,1000","    0",",,7,1000","  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-14","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   25",",,7,1000","    0",",,7,1000","    0",",,7,1000","  172",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-15","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-16","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-17","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   30",",,7,1000","    0",",,7,1000","    0",",,7,1000","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-18","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-19","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-20","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-21","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   13",",,7,1000","    0",",,7,1000","    0",",,7,1000","  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-22","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-23","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   56",",,7,1000","    0",",,7,1000","    0",",,7,1000","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-24","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","   43",",,7,1000","    0",",,7,1000","    0",",,7,1000","  139",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-25","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    3",",,7,1000","    0",",,7,1000","    0",",,7,1000","  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-26","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-27","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  200",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-28","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  172",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-29","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-09-30","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-01","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   94",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-02","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","  208",",,7,1000","    0",",,7,1000","    0",",,7,1000","  128",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-03","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","  185",",,7,1000","   25",",,7,1000","   25",",,7,1000","  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-04","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-10-05","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    5",",,7,1000","    0",",,7,1000","    0",",,7,1000","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1000",,,,,,,,,,,,,,,,,,
