"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00050128","2018-07-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","  122",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","  111",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  256",",,7","  100",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  106",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   15",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","   78",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   67",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   30",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   67",",,7",,,,,,,,,,,"   78",",,7,0700",,,"    1",",,7","    1",",,7",,,,
"USC00050128","2018-07-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    8",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   78",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   94",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   61",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   83",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   18",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","  100",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   36",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","   61",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    8",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   56",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   83",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","  111",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   83",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  306",",,7","   89",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   58",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   89",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  261",",,7","   67",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   67",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   61",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   61",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","   67",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   67",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   67",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","   78",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   44",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   50",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   94",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   89",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  244",",,7","   83",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    8",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","   39",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   39",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   15",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   89",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   72",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   33",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   44",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00050128","2018-08-31","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","   61",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   67",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","   67",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   38",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","   67",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  217",",,7","   56",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  239",",,7","   61",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   20",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   78",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   39",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   39",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","   39",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","   28",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","   33",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   28",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   28",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","    6",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","   17",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   28",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   61",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   61",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","   50",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","  107",",,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   78",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   33",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  239",",,7","   33",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  244",",,7","   39",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   39",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-26","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-27","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","  -11",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-28","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  244",",,7","   -6",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-29","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  267",",,7","   -6",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2018-09-30","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   11",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-01","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   28",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-02","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   78",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-03","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   33",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   78",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-04","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","   72",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  194",",,7","   -6",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  200",",,7","  -28",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  194",",,7","  -28",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","    0",",,7,","    0",",,7,","  172",",,7","   28",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  128",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  117",",,7","  -17",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7","   -6",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","    0",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  167",",,7","  -50",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","  -50",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   94",",,7"," -106",",,7",,,,,,,,,,," -106",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","   94",",,7"," -106",",,7",,,,,,,,,,,"  -89",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  139",",,7"," -100",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7","   11",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  156",",,7","  -67",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  172",",,7","  -67",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  178",",,7","  -50",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","    0",",,7,","    0",",,7,","  194",",,7","  -17",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-24","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","  102",",,7,0700","    0",",,7,","    0",",,7,","  133",",,7","   17",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00050128","2018-10-25","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   33",",,7,0700","    0",",,7,","    0",",,7,","   89",",,7","  -39",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,
