"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00293142","2018-07-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  189",",,7","  356",",,7","  217",",,7,0730","   51",",,7",,,"  267",",,7",,,"  367",",,7",,,,,,
"USC00293142","2018-07-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  194",",,7","  344",",,7","  217",",,7,0730","   26",",,7",,,"  261",",,7",,,"  350",",,7",,,,,,
"USC00293142","2018-07-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,"   89",",,7,0730",,,,,,,"  194",",,7","  344",",,7","  228",",,7,0730","   29",",,7",,,"  267",",,7",,,"  356",",,7",,,,,,
"USC00293142","2018-07-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  200",",,7","  361",",,7","  250",",,7,0730","   18",",,7",,,"  267",",,7",,,"  367",",,7",,,,,,
"USC00293142","2018-07-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  200",",,7","  361",",,7","  256",",,7,0730","   35",",,7",,,"  278",",,7",,,"  356",",,7",,,,,,
"USC00293142","2018-07-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   13",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,,,"  119",",,7,0730",,,,,,,"  200",",,7","  367",",,7","  283",",,7,0730","   34",",,7",,,"  267",",,7",,,"  372",",,7",,,,,,
"USC00293142","2018-07-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  200",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  200",",,7","  361",",,7","  261",",,7,0730","    8",",,7",,,"  272",",,7",,,"  367",",,7",,,,,,
"USC00293142","2018-07-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,,,"  104",",,7,0730",,,,,,,"  189",",,7","  350",",,7","  239",",,7,0730","   60",",,7",,,"  267",",,7",,,"  356",",,7",,,,,,
"USC00293142","2018-07-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  183",",,7",,,,,,,"  137",",,7,0730",,,,,,,"  189",",,7","  356",",,7","  239",",,7,0730","   40",",,7",,,"  278",",,7",,,"  378",",,7",,,,,,
"USC00293142","2018-07-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  200",",,7","  339",",,7","  261",",,7,0730","   48",",,7",,,"  272",",,7",,,"  367",",,7",,,,,,
"USC00293142","2018-07-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  183",",,7","  356",",,7","  233",",,7,0730","   61",",,7",,,"  272",",,7",,,"  361",",,7",,,,,,
"USC00293142","2018-07-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  172",",,7","  339",",,7","  211",",,7,0730","   48",",,7",,,"  156",",,7",,,"  350",",,7",,,,,,
"USC00293142","2018-07-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,"   99",",,7,0730",,,,,,,"  178",",,7","  350",",,7","  228",",,7,0730","   13",",,7",,,"  244",",,7",,,"  344",",,7",,,,,,
"USC00293142","2018-07-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  167",",,7",,,,,,,"  145",",,7,0730",,,,,,,"  183",",,7","  339",",,7","  189",",,7,0730","   31",",,7",,,"  244",",,7",,,"  356",",,7",,,,,,
"USC00293142","2018-07-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  189",",,7",,,,,,,"  119",",,7,0730",,,,,,,"  172",",,7","  311",",,7","  222",",,7,0730","   95",",,7",,,"  261",",,7",,,"  333",",,7",,,,,,
"USC00293142","2018-08-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,"  109",",,7,0730",,,,,,,"  172",",,7","  339",",,7","  217",",,7,0730","   37",",,7",,,"  233",",,7",,,"  350",",,7",,,,,,
"USC00293142","2018-08-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  178",",,7","  333",",,7","  217",",,7,0730","   23",",,7",,,"  261",",,7",,,"  350",",,7",,,,,,
"USC00293142","2018-08-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,,,"  142",",,7,0730",,,,,,,"  189",",,7","  339",",,7","  211",",,7,0730","   74",",,7",,,"  261",",,7",,,"  367",",,7",,,,,,
"USC00293142","2018-08-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  183",",,7","  317",",,7","  267",",,7,0730","   43",",,7",,,"  317",",,7",,,"  356",",,7",,,,,,
"USC00293142","2018-08-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  200",",,7","  350",",,7","  239",",,7,0730","    5",",,7",,,"  261",",,7",,,"  361",",,7",,,,,,
"USC00293142","2018-08-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  172",",,7",,,,,,,"  165",",,7,0730",,,,,,,"  172",",,7","  333",",,7","  222",",,7,0730","   45",",,7",,,"  267",",,7",,,"  361",",,7",,,,,,
"USC00293142","2018-08-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  161",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  150",",,7","  317",",,7","  206",",,7,0730","   53",",,7",,,"  261",",,7",,,"  361",",,7",,,,,,
"USC00293142","2018-08-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  161",",,7",,,,,,,"  132",",,7,0730",,,,,,,"  150",",,7","  317",",,7","  211",",,7,0730","   34",",,7",,,"  256",",,7",,,"  361",",,7",,,,,,
"USC00293142","2018-08-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  156",",,7","  311",",,7","  211",",,7,0730","   69",",,7",,,"  239",",,7",,,"  322",",,7",,,,,,
"USC00293142","2018-08-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,,,"  175",",,7,0730",,,,,,,"  167",",,7","  328",",,7","  194",",,7,0730","   56",",,7",,,"  228",",,7",,,"  333",",,7",,,,,,
"USC00293142","2018-08-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,,,"   97",",,7,0730",,,,,,,"  150",",,7","  306",",,7","  222",",,7,0730","   60",",,7",,,"  233",",,7",,,"  328",",,7",,,,,,
"USC00293142","2018-08-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  161",",,7","  322",",,7","  194",",,7,0730","   16",",,7",,,"  228",",,7",,,"  339",",,7",,,,,,
"USC00293142","2018-08-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,"  132",",,7,0730",,,,,,,"  161",",,7","  328",",,7","  183",",,7,0730","   34",",,7",,,"  217",",,7",,,"  344",",,7",,,,,,
"USC00293142","2018-08-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,"  109",",,7,0730",,,,,,,"  161",",,7","  317",",,7","  189",",,7,0730","   60",",,7",,,"  217",",,7",,,"  344",",,7",,,,,,
"USC00293142","2018-08-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  167",",,7","  333",",,7","  206",",,7,0730","   18",",,7",,,"  222",",,7",,,"  350",",,7",,,,,,
"USC00293142","2018-08-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  194",",,7","  311",",,7","  222",",,7,0730","    8",",,7",,,"  233",",,7",,,"  339",",,7",,,,,,
"USC00293142","2018-08-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  189",",,7","  317",",,7","  211",",,7,0730","  117",",,7",,,"  239",",,7",,,"  344",",,7",,,,,,
"USC00293142","2018-08-18","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,"  142",",,7,0730",,,,,,,"  189",",,7","  328",",,7","  211",",,7,0730","   55",",,7",,,"  233",",,7",,,"  356",",,7",,,,,,
"USC00293142","2018-08-19","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,"  117",",,7,0730",,,,,,,"  156",",,7","  317",",,7","  189",",,7,0730","   76",",,7",,,"  244",",,7",,,"  350",",,7",,,,,,
"USC00293142","2018-08-20","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,"  152",",,7,0730",,,,,,,"  133",",,7","  278",",,7","  183",",,7,0730","  121",",,7",,,"  233",",,7",,,"  322",",,7",,,,,,
"USC00293142","2018-08-21","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  139",",,7","  317",",,7","  211",",,7,0730","    6",",,7",,,"  228",",,7",,,"  339",",,7",,,,,,
"USC00293142","2018-08-22","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   10",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,"   38",",,7,0730",,,,,,,"  172",",,7","  256",",,7","  167",",,7,0730","   45",",,7",,,"  228",",,7",,,"  289",",,7",,,,,,
"USC00293142","2018-08-23","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,"   69",",,7,0730",,,,,,,"  172",",,7","  283",",,7","  183",",,7,0730","   21",",,7",,,"  222",",,7",,,"  283",",,7",,,,,,
"USC00293142","2018-08-24","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  144",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  172",",,7","  317",",,7","  183",",,7,0730","   40",",,7",,,"  222",",,7",,,"  317",",,7",,,,,,
"USC00293142","2018-08-25","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,"   48",",,7,0730",,,,,,,"  178",",,7","  322",",,7","  206",",,7,0730","   32",",,7",,,"  228",",,7",,,"  333",",,7",,,,,,
"USC00293142","2018-08-26","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   28",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  161",",,7","  306",",,7","  194",",,7,0730","   53",",,7",,,"  211",",,7",,,"  289",",,7",,,,,,
"USC00293142","2018-08-27","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  161",",,7","  328",",,7","  194",",,7,0730","   35",",,7",,,"  200",",,7",,,"  322",",,7",,,,,,
"USC00293142","2018-08-28","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,,,"  102",",,7,0730",,,,,,,"  139",",,7","  317",",,7","  183",",,7,0730","   32",",,7",,,"  217",",,7",,,"  328",",,7",,,,,,
"USC00293142","2018-08-29","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  139",",,7","  306",",,7","  178",",,7,0730","   19",",,7",,,"  222",",,7",,,"  333",",,7",,,,,,
"USC00293142","2018-08-30","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  144",",,7","  306",",,7","  183",",,7,0730","   13",",,7",,,"  217",",,7",,,"  328",",,7",,,,,,
"USC00293142","2018-08-31","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  144",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  144",",,7","  328",",,7","  167",",,7,0730","    6",",,7",,,"  217",",,7",,,"  344",",,7",,,,,,
"USC00293142","2018-09-01","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0","T,,7,0730","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,"   84",",,7,0730",,,,,,,"  167",",,7","  311",",,7","  200",",,7,0730","   21",",,7",,,"  233",",,7",,,"  333",",,7",,,,,,
"USC00293142","2018-09-02","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  128",",,7","  261",",,7","  128",",,7,0730","   55",",,7",,,"  206",",,7",,,"  283",",,7",,,,,,
"USC00293142","2018-09-03","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  133",",,7","  306",",,7","  167",",,7,0730","   16",",,7",,,"  200",",,7",,,"  300",",,7",,,,,,
"USC00293142","2018-09-04","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,"   74",",,7,0730",,,,,,,"  150",",,7","  300",",,7","  167",",,7,0730","   18",",,7",,,"  211",",,7",,,"  300",",,7",,,,,,
"USC00293142","2018-09-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  150",",,7","  300",",,7","  178",",,7,0730","   16",",,7",,,"  211",",,7",,,"  311",",,7",,,,,,
"USC00293142","2018-09-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  150",",,7","  300",",,7","  167",",,7,0730","   26",",,7",,,"  211",",,7",,,"  300",",,7",,,,,,
"USC00293142","2018-09-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  150",",,7","  306",",,7","  172",",,7,0730","   26",",,7",,,"  211",",,7",,,"  306",",,7",,,,,,
"USC00293142","2018-09-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,"   51",",,7,0730",,,,,,,"  150",",,7","  311",",,7","  206",",,7,0730","   18",",,7",,,"  211",",,7",,,"  317",",,7",,,,,,
"USC00293142","2018-09-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  161",",,7","  311",",,7","  206",",,7,0730","   16",",,7",,,"  194",",,7",,,"  311",",,7",,,,,,
"USC00293142","2018-09-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  144",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  150",",,7","  311",",,7","  167",",,7,0730","   23",",,7",,,"  217",",,7",,,"  317",",,7",,,,,,
"USC00293142","2018-09-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,"  107",",,7,0730",,,,,,,"  150",",,7","  322",",,7","  189",",,7,0730","   10",",,7",,,"  217",",,7",,,"  328",",,7",,,,,,
"USC00293142","2018-09-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  156",",,7","  317",",,7","  144",",,7,0730","    6",",,7",,,"  222",",,7",,,"  328",",,7",,,,,,
"USC00293142","2018-09-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  111",",,7",,,,,,,"  119",",,7,0730",,,,,,,"  139",",,7","  300",",,7","  144",",,7,0730","   18",",,7",,,"  211",",,7",,,"  322",",,7",,,,,,
"USC00293142","2018-09-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,,,"   58",",,7,0730",,,,,,,"  128",",,7","  306",",,7","  144",",,7,0730","    5",",,7",,,"  194",",,7",,,"  317",",,7",,,,,,
"USC00293142","2018-09-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  128",",,7","  306",",,7","  183",",,7,0730","   18",",,7",,,"  206",",,7",,,"  317",",,7",,,,,,
"USC00293142","2018-09-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  156",",,7",,,,,,,"   53",",,7,0730",,,,,,,"  139",",,7","  306",",,7","  172",",,7,0730","    8",",,7",,,"  200",",,7",,,"  317",",,7",,,,,,
"USC00293142","2018-09-17","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  128",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  156",",,7","  294",",,7","  167",",,7,0730","   26",",,7",,,"  217",",,7",,,"  311",",,7",,,,,,
