"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00053489","2018-07-09","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  383",",,7","  200",",,7",,,"    3",",,7",,,,,"  361",",,7,0800",,,"   18",",,7",,,,,,,,,"  228",",,7,0800","  335",",,7",,
"USC00053489","2018-07-10","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  378",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  200",",,7","  356",",,7","  228",",,7,0800","   63",",,7",,
"USC00053489","2018-07-11","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  367",",,7","  200",",,7",,,,,,,,,"  127",",,7,0800",,,,,,,,,"  189",",,7","  356",",,7",,,"   74",",,7",,
"USC00053489","2018-07-12","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  172",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  189",",,7","  350",",,7","  217",",,7,0800","   61",",,7",,
"USC00053489","2018-07-13","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  211",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  189",",,7","  333",",,7","  244",",,7,0800","   51",",,7",,
"USC00053489","2018-07-14","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  367",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-07-15","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-07-16","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  200",",,7",,,,,,,,,"  318",",,7,0800",,,,,,,,,"  178",",,7","  344",",,7","  222",",,7,0800","  267",",,7",,
"USC00053489","2018-07-17","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  367",",,7","  194",",,7",,,,,,,,,"  102",",,7,0800",,,,,,,,,"  183",",,7","  350",",,7","  244",",,7,0800","   55",",,7",,
"USC00053489","2018-07-18","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  206",",,7",,,,,,,,,"  127",",,7,0800",,,,,,,,,"  178",",,7","  356",",,7","  228",",,7,0800","   74",",,7",,
"USC00053489","2018-07-19","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  222",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,"  183",",,7","  328",",,7","  244",",,7,0800","   61",",,7",,
"USC00053489","2018-07-20","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  383",",,7","  189",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  189",",,7","  339",",,7","  250",",,7,0800","   37",",,7",,
"USC00053489","2018-07-21","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  339",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-07-22","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  372",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-07-23","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  367",",,7","  206",",,7",,,"    3",",,7",,,,,"  290",",,7,0800",,,"    5",",,7",,,,,"  189",",,7","  361",",,7","  239",",,7,0800","  180",",,7",,
"USC00053489","2018-07-24","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  367",",,7","  217",",,7",,,,,,,,,"  112",",,7,0800",,,,,,,,,"  194",",,7","  350",",,7","  250",",,7,0800","  113",",,7",,
"USC00053489","2018-07-25","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  372",",,7","  228",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,"  194",",,7","  356",",,7","  244",",,7,0800","   92",",,7",,
"USC00053489","2018-07-26","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  372",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  189",",,7","  344",",,7","  244",",,7,0800","   64",",,7",,
"USC00053489","2018-07-27","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  206",",,7",,,,,,,,,"  104",",,7,0800",,,,,,,,,"  172",",,7","  339",",,7","  239",",,7,0800","   55",",,7",,
"USC00053489","2018-07-28","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  356",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-07-29","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  344",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-07-30","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  350",",,7","  156",",,7",,,"    3",",,7",,,,,"  244",",,7,0800",,,"   30",",,7",,,,,,,,,"  211",",,7,0800","  299",",,7",,
"USC00053489","2018-07-31","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  167",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  156",",,7","  328",",,7","  211",",,7,0800","   48",",,7",,
"USC00053489","2018-08-01","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  156",",,7","  322",",,7","  222",",,7,0800","   64",",,7",,
"USC00053489","2018-08-02","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  200",",,7",,,,,,,,,"   81",",,7,0800",,,,,,,,,"  161",",,7","  289",",,7","  222",",,7,0800","   53",",,7",,
"USC00053489","2018-08-03","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  356",",,7","  222",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  172",",,7","  322",",,7","  228",",,7,0800","   58",",,7",,
"USC00053489","2018-08-04","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  306",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-08-05","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  339",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-08-06","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  356",",,7","  156",",,7",,,"    3",",,7",,,,,"  257",",,7,0800",,,"    0",",,7",,,,,"  167",",,7","  333",",,7","  206",",,7,0800","  333",",,7",,
"USC00053489","2018-08-07","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  167",",,7",,,,,,,,,"   91",",,7,0800",,,,,,,,,"  150",",,7","  322",",,7","  206",",,7,0800","   48",",,7",,
"USC00053489","2018-08-08","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  183",",,7",,,,,,,,,"  107",",,7,0800",,,,,,,,,"  150",",,7","  317",",,7","  200",",,7,0800","   61",",,7",,
"USC00053489","2018-08-09","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  178",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,"  150",",,7","  322",",,7","  211",",,7,0800","   51",",,7",,
"USC00053489","2018-08-10","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  367",",,7","  211",",,7",,,,,,,,,"  119",",,7,0800",,,,,,,,,"  156",",,7","  328",",,7","  233",",,7,0800","   85",",,7",,
"USC00053489","2018-08-11","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-08-12","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-08-13","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  367",",,7","  206",",,7",,,,,,,,,"  338",",,7,0800",,,,,,,,,"  150",",,7","  339",",,7","  222",",,7,0800","  328",",,7",,
"USC00053489","2018-08-14","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  194",",,7",,,,,,,,,"  112",",,7,0800",,,,,,,,,"  150",",,7","  333",",,7","  217",",,7,0800","   71",",,7",,
"USC00053489","2018-08-15","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  206",",,7",,,,,,,,,"   99",",,7,0800",,,,,,,,,"  167",",,7","  322",",,7","  211",",,7,0800","   68",",,7",,
"USC00053489","2018-08-16","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  206",",,7",,,,,,,,,"   58",",,7,0800",,,,,,,,,"  172",",,7","  283",",,7","  233",",,7,0800","   29",",,7",,
"USC00053489","2018-08-17","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,,,"   97",",,7,0800",,,,,,,,,"  178",",,7","  333",",,7","  194",",,7,0800","   82",",,7",,
"USC00053489","2018-08-18","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  333",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-08-19","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-08-20","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  300",",,7","  156",",,7",,,"    3",",,7",,,,,"  236",",,7,0800",,,"    3",",,7",,,,,"  150",",,7","  333",",,7","  183",",,7,0800","  169",",,7",,
"USC00053489","2018-08-21","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   15",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  183",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  150",",,7","  306",",,7","  206",",,7,0800","   39",",,7",,
"USC00053489","2018-08-22","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","  226",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  150",",,7",,,,,,,,," -170",",X,7,0800",,,,,,,,,"  156",",,7","  244",",,7","  167",",,7,0800","   66",",,7",,
"USC00053489","2018-08-23","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   38",",,7,0800","    0",",,7,","    0",",,7,0800","  244",",,7","  128",",,7",,,,,,,,,"  -13",",X,7,0800",,,,,,,,,"  156",",,7","  250",",,7","  150",",,7,0800","   48",",,7",,
"USC00053489","2018-08-24","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  150",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  156",",,7","  311",",,7","  183",",,7,0800","   68",",,7",,
"USC00053489","2018-08-25","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-08-26","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  328",",,7","  178",",,7",,,"    2",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00053489","2018-08-27","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","   10",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  172",",,7",,,,,,,,,"  272",",,7,0800",,,,,,,,,"  144",",,7","  328",",,7","  211",",,7,0800","  311",",,7",,
"USC00053489","2018-08-28","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  139",",,7",,,,,,,,,"  114",",,7,0800",,,,,,,,,"  150",",,7","  294",",,7","  183",",,7,0800","   64",",,7",,
"USC00053489","2018-08-29","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  156",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  117",",,7","  311",",,7","  172",",,7,0800","   60",",,7",,
"USC00053489","2018-08-30","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  167",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  133",",,7","  300",",,7","  206",",,7,0800","   51",",,7",,
"USC00053489","2018-08-31","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  183",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  150",",,7","  306",",,7","  189",",,7,0800","   63",",,7",,
"USC00053489","2018-09-01","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-09-02","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  289",",,7","  122",",,7",,,"    2",",,7",,,,,,,,,"    0",",,7",,,,,,,,,,,,,,
"USC00053489","2018-09-03","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  311",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-09-04","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  289",",,7","  156",",,7",,,"    2",",,7",,,,,"  290",",,7,0800",,,"    0",",,7",,,,,"  156",",,7","  289",",,7","  183",",,7,0800","  254",",,7",,
"USC00053489","2018-09-05","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,,,"   84",",,7,0800",,,,,,,,,"  144",",,7","  294",",,7","  183",",,7,0800","   97",",,7",,
"USC00053489","2018-09-06","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  222",",,7","  133",",,7",,,,,,,,,"   53",",,7,0800",,,,,,,,,"  144",",,7","  294",",,7","  150",",,7,0800","   64",",,7",,
"USC00053489","2018-09-07","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  133",",,7","  289",",,7","  161",",,7,0800","   53",",,7",,
"USC00053489","2018-09-08","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-09-09","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-09-10","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  172",",,7",,,,,,,,,"  264",",,7,0800",,,,,,,,,"  139",",,7","  322",",,7","  189",",,7,0800","  167",",,7",,
"USC00053489","2018-09-11","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  139",",,7","  306",",,7","  189",",,7,0800","   80",",,7",,
"USC00053489","2018-09-12","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  167",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,"  133",",,7","  289",",,7","  183",",,7,0800","   89",",,7",,
"USC00053489","2018-09-13","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  156",",,7",,,,,,,,,"  127",",,7,0800",,,,,,,,,"  122",",,7","  283",",,7","  183",",,7,0800","  119",",,7",,
"USC00053489","2018-09-14","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  150",",,7",,,,,,,,,"  130",",,7,0800",,,,,,,,,"  111",",,7","  283",",,7","  178",",,7,0800","  132",",,7",,
"USC00053489","2018-09-15","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  311",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,
"USC00053489","2018-09-16","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-09-17","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  183",",,7",,,,,,,,,"  279",",,7,0800",,,,,,,,,"  111",",,7","  306",",,7","  200",",,7,0800","  249",",,7",,
"USC00053489","2018-09-18","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  172",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"  150",",,7","  289",",,7","  206",",,7,0800","   56",",,7",,
"USC00053489","2018-09-19","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,,,"   99",",,7,0800",,,,,,,,,"  144",",,7","  311",",,7","  200",",,7,0800","   89",",,7",,
"USC00053489","2018-09-20","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  144",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,"  150",",,7","  256",",,7","  167",",,7,0800","  161",",,7",,
"USC00053489","2018-09-21","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  272",",,7","  100",",,7",,,,,,,,,"   71",",,7,0800",,,,,,,,,"  106",",,7","  283",",,7","  133",",,7,0800","   48",",,7",,
"USC00053489","2018-09-22","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,
"USC00053489","2018-09-23","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-09-24","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0","T,,7,0800","    0",",,7,","    0",",,7,0800","  283",",,7","  100",",,7",,,,,,,,,"  224",",,7,0800",,,,,,,,,"   89",",,7","  272",",,7","  167",",,7,0800","  196",",,7",,
"USC00053489","2018-09-25","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  289",",,7","   83",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"  111",",,7","  250",",,7","  128",",,7,0800","   55",",,7",,
"USC00053489","2018-09-26","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  239",",,7","   61",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"   89",",,7","  250",",,7","   78",",,7,0800","   34",",,7",,
"USC00053489","2018-09-27","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,,,"   64",",,7,0800",,,,,,,,,"   89",",,7","  244",",,7","  100",",,7,0800","   48",",,7",,
"USC00053489","2018-09-28","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","   94",",,7",,,,,,,,,"   66",",,7,0800",,,,,,,,,"   89",",,7","  244",",,7","  111",",,7,0800","   58",",,7",,
