"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00063890","2018-07-03","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  333",",,W","  228",",,W","   25",",,W"," 1514",",,W","   50",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00063890","2018-07-04","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  317",",,W","  233",",,W","   30",",,W"," 1432",",,W","   60",",,W","  100",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00063890","2018-07-05","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  311",",,W","  222",",,W","   15",",,W"," 1542",",,W","   80",",,W","   70",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00063890","2018-07-06","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  311",",,W","  217",",,W","    8",",,W"," 1206",",,W","   70",",,W","   70",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-07-07","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  317",",,W","  206",",,W","   14",",,W"," 1347",",,W","   70",",,W","   70",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00063890","2018-07-08","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  322",",,W","  200",",,W","   18",",,W"," 1354",",,W","   40",",,W","   40",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00063890","2018-07-09","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  322",",,W","  217",",,W","   17",",,W"," 1045",",,W","   90",",,W","   50",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00063890","2018-07-10","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  350",",,W","  211",",,W","   15",",,W"," 1324",",,W","   40",",,W","  320",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-07-11","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  356",",,W","  200",",,W","   17",",,W"," 2034",",,W","  110",",,W","  140",",,W","   54",",,W","   58",",,W",,,,,,,,
"USW00063890","2018-07-12","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  350",",,W","  206",",,W","   11",",,W"," 1618",",,W","  140",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00063890","2018-07-13","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  356",",,W","  222",",,W","   15",",,W"," 1847",",,W","  160",",,W","  150",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-07-14","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  317",",,W","  233",",,W","    9",",,W"," 1223",",,W","  300",",,W","  290",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00063890","2018-07-15","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  333",",,W","  222",",,W","   10",",,W"," 1435",",,W","  110",",,W","  110",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00063890","2018-07-16","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  222",",,W","   13",",,W"," 1446",",,W","  220",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00063890","2018-07-17","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  233",",,W","   17",",,W"," 1150",",,W","  270",",,W","  290",",,W","  107",",,W","  157",",,W",,,,,,,,
"USW00063890","2018-07-18","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  317",",,W","  239",",,W","   17",",,W"," 1216",",,W","  280",",,W","  270",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00063890","2018-07-19","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  300",",,W","  239",",,W","   15",",,W"," 1122",",,W","  210",",,W","  200",",,W","   63",",,W","  107",",,W",,,,,,,,
"USW00063890","2018-07-20","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  300",",,W","  244",",,W","   21",",,W"," 1017",",,W","  250",",,W","  240",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00063890","2018-07-21","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  217",",,W","   26",",,W"," 1258",",,W","  310",",,W","  300",",,W","  161",",,W","  215",",,W",,,,,,,,
"USW00063890","2018-07-22","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  317",",,W","  211",",,W","   26",",,W"," 1237",",,W","  190",",,W","  170",",,W","  139",",,W","  206",",,W",,,,,,,,
"USW00063890","2018-07-23","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  322",",,W","  206",",,W","   16",",,W"," 1541",",,W","  110",",,W","  110",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-07-24","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  306",",,W","  211",",,W","   17",",,W"," 1230",",,W","  270",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-07-25","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  333",",,W","  217",",,W","   15",",,W"," 1516",",,W","  170",",,W","  150",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00063890","2018-07-26","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  317",",,W","  222",",,W","   12",",,W"," 1202",",,W","  210",",,W","  220",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-07-27","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  228",",,W","   22",",,W"," 1536",",,W","  300",",,W","  310",",,W","  107",",,W","  152",",,W",,,,,,,,
"USW00063890","2018-07-28","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  222",",,W","   13",",,W"," 1637",",,W","  140",",,W","  130",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00063890","2018-07-29","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  233",",,W","   15",",,W"," 1437",",,W","  350",",,W","  330",",,W","   94",",,W","  130",",,W",,,,,,,,
"USW00063890","2018-07-30","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  322",",,W","  222",",,W","   19",",,W"," 1334",",,W","  270",",,W","  260",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00063890","2018-07-31","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  317",",,W","  239",",,W","   18",",,W"," 1253",",,W","  240",",,W","  230",",,W","   98",",,W","  152",",,W",,,,,,,,
"USW00063890","2018-08-01","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W",,,,,"   25",",,W"," 1334",",,W","  150",",,W","  140",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00063890","2018-08-02","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W",,,,,"   21",",,W"," 1309",",,W","  150",",,W","  150",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00063890","2018-08-03","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  211",",,W","   14",",,W"," 1426",",,W","   90",",,W","  100",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00063890","2018-08-04","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  333",",,W","  217",",,W","   17",",,W"," 1618",",,W","  110",",,W","   90",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00063890","2018-08-05","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  333",",,W","  217",",,W","   15",",,W"," 1713",",,W","   70",",,W","   80",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-08-06","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  333",",,W","  217",",,W","   12",",,W"," 1450",",,W","   90",",,W","  110",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-08-07","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  211",",,W","   14",",,W"," 1659",",,W","  110",",,W","   90",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00063890","2018-08-08","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  350",",,W","  233",",,W","   16",",,W"," 1558",",,W","  300",",,W","  280",",,W","   89",",,W","  161",",,W",,,,,,,,
"USW00063890","2018-08-09","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  228",",,W","   22",",,W"," 1416",",,W","  250",",,W","  240",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00063890","2018-08-10","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  239",",,W","   23",",,W"," 1003",",,W","  310",",,W","  310",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00063890","2018-08-11","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  228",",,W","   15",",,W"," 1530",",,W","  250",",,W","  250",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00063890","2018-08-12","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  233",",,W","   15",",,W"," 1315",",,W","  100",",,W","  230",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00063890","2018-08-13","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  322",",,W","  228",",,W","   20",",,W"," 1352",",,W","  220",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-08-14","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  333",",,W","  239",",,W","   19",",,W"," 1645",",,W","  190",",,W","  200",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00063890","2018-08-15","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  311",",,W","  222",",,W","    9",",,W"," 1141",",,W","  150",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00063890","2018-08-16","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  344",",,W","  211",",,W","   13",",,W"," 1745",",,W","  210",",,W","  210",",,W","  103",",,W","  148",",,W",,,,,,,,
"USW00063890","2018-08-17","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  222",",,W","   10",",,W"," 1502",",,W","  140",",,W","  150",",,W","  112",",,W","  161",",,W",,,,,,,,
"USW00063890","2018-08-18","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  217",",,W","    9",",,W"," 1819",",,W","  180",",,W","  180",",,W","  107",",,W","  148",",,W",,,,,,,,
"USW00063890","2018-08-19","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W",,,,,"   16",",,W"," 1248",",,W","  180",",,W","  230",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00063890","2018-08-20","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W",,,,,"   13",",,W"," 1603",",,W","  180",",,W","  190",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00063890","2018-08-21","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W",,,,,"   14",",,W"," 1140",",,W","  280",",,W","  280",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00063890","2018-08-22","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W",,,,,"   15",",,W"," 1711",",,W","  340",",,W","  230",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00063890","2018-08-23","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  222",",,W","    9",",,W"," 1652",",,W","   70",",,W","   60",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00063890","2018-08-24","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  322",",,W","  222",",,W","   33",",,W"," 1116",",,W","   70",",,W","   50",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00063890","2018-08-25","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  222",",,W","   13",",,W"," 1617",",,W","   60",",,W","   60",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00063890","2018-08-26","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  222",",,W","    9",",,W"," 1235",",,W","  110",",,W","  110",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00063890","2018-08-27","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  217",",,W","   14",",,W"," 1747",",,W","  100",",,W","  100",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00063890","2018-08-28","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  306",",,W","  222",",,W","   13",",,W"," 1940",",,W","  100",",,W","  250",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-08-29","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","   23",",,W",,,,,"   13",",,W"," 1244",",,W","  100",",,W","  110",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00063890","2018-08-30","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  124",",,W",,,,,"   14",",,W"," 1338",",,W","  280",",,W","  240",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00063890","2018-08-31","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  211",",,W","   23",",,W"," 1423",",,W","  110",",,W","   90",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00063890","2018-09-01","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","   10",",,W","  328",",,W","  217",",,W","   25",",,W"," 1334",",,W","  110",",,W","  110",",,W","  107",",,W","  130",",,W",,,,,,,,
"USW00063890","2018-09-02","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  122",",,W","  322",",,W","  217",",,W","   21",",,W"," 1312",",,W","   90",",,W","   70",",,W","   89",",,W","  107",",,W",,,,,,,,
"USW00063890","2018-09-03","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  236",",,W","  317",",,W","  228",",,W","   26",",,W"," 1150",",,W","   90",",,W","   80",",,W","  161",",,W","  188",",,W",,,,,,,,
"USW00063890","2018-09-04","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","  145",",,W","  306",",,W","  233",",,W","   23",",,W"," 1150",",,W","  120",",,W","  120",",,W","  116",",,W","  165",",,W",,,,,,,,
"USW00063890","2018-09-05","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  222",",,W","   23",",,W"," 1534",",,W","   90",",,W","   90",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00063890","2018-09-06","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    3",",,W","  322",",,W","  228",",,W","   26",",,W"," 1305",",,W","   70",",,W","   40",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00063890","2018-09-07","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0","T,,W","  328",",,W","  217",",,W","   23",",,W"," 1328",",,W","   70",",,W","   90",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00063890","2018-09-08","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    5",",,W","  322",",,W","  211",",,W","    6",",,W"," 1541",",,W","  100",",,W","  110",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00063890","2018-09-09","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0","T,,W","  328",",,W","  206",",,W","   12",",,W"," 1817",",,W","  310",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,,,
