"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00294366","2018-10-17","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   10",",,7,1600","    0",",,7","    0",",,7","  111",",,7","   39",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   72",",,7,1600",,,,
"USC00294366","2018-10-18","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   72",",,7,1600",,,,
"USC00294366","2018-10-19","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","   67",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   67",",,7,1600",,,,
"USC00294366","2018-10-20","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  128",",,7,1600",,,,
"USC00294366","2018-10-21","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   94",",,7,1600",,,,
"USC00294366","2018-10-22","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  106",",,7,1600",,,,
"USC00294366","2018-10-23","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  139",",,7,1600",,,,
"USC00294366","2018-10-24","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","  213",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   94",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  100",",,7,1600",,,,
"USC00294366","2018-10-25","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   79",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   67",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   72",",,7,1600",,,,
"USC00294366","2018-10-26","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   67",",,7,1600",,,,
"USC00294366","2018-10-27","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   56",",,7,1600",,,,
"USC00294366","2018-10-28","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   44",",,7,1600",,,,
"USC00294366","2018-10-29","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","   39",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   50",",,7,1600",,,,
"USC00294366","2018-10-30","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  222",",,7","   39",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  111",",,7,1600",,,,
"USC00294366","2018-10-31","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   33",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   67",",,7,1600",,,,
"USC00294366","2018-11-01","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    8",",,7,1600","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   17",",,7,1600",,,,
"USC00294366","2018-11-02","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   39",",,7,1600",,,,
"USC00294366","2018-11-03","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   67",",,7,1600",,,,
"USC00294366","2018-11-04","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   11",",,7,1600",,,,
"USC00294366","2018-11-05","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   72",",,7,1600",,,,
"USC00294366","2018-11-06","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   17",",,7,1600",,,,
"USC00294366","2018-11-07","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","    6",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   11",",,7,1600",,,,
"USC00294366","2018-11-08","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  178",",,7","   11",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   33",",,7,1600",,,,
"USC00294366","2018-11-09","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","  -17",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"    0",",,7,1600",,,,
"USC00294366","2018-11-10","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  122",",,7","  -11",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"    6",",,7,1600",,,,
"USC00294366","2018-11-11","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   11",",,7,1600",,,,
"USC00294366","2018-11-12","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","  -39",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -11",",,7,1600",,,,
"USC00294366","2018-11-13","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   22",",,7","  -89",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -83",",,7,1600",,,,
"USC00294366","2018-11-14","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   67",",,7","  -89",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -56",",,7,1600",,,,
"USC00294366","2018-11-15","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","  -72",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -39",",,7,1600",,,,
"USC00294366","2018-11-16","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","  -50",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -17",",,7,1600",,,,
"USC00294366","2018-11-17","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","  -50",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -11",",,7,1600",,,,
"USC00294366","2018-11-18","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","  -17",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"    0",",,7,1600",,,,
"USC00294366","2018-11-19","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -11",",,7,1600",,,,
"USC00294366","2018-11-20","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  128",",,7","  -44",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -33",",,7,1600",,,,
"USC00294366","2018-11-21","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","  -44",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -11",",,7,1600",,,,
"USC00294366","2018-11-22","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","  -33",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -28",",,7,1600",,,,
"USC00294366","2018-11-23","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -28",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   44",",,7,1600",,,,
"USC00294366","2018-11-24","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -28",",,7,1600",,,,
"USC00294366","2018-11-25","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -22",",,7,1600",,,,
"USC00294366","2018-11-26","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   78",",,7","  -56",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -56",",,7,1600",,,,
"USC00294366","2018-11-27","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  106",",,7","  -61",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -56",",,7,1600",,,,
"USC00294366","2018-11-28","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","  -56",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"  -39",",,7,1600",,,,
"USC00294366","2018-11-29","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","  -44",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   17",",,7,1600",,,,
"USC00294366","2018-11-30","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","  -22",",,7",,,,,,,,,"   36",",,7,1600",,,,,,,,,,,,,"   28",",,7,1600",,,,
"USC00294366","2018-12-01","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   83",",,7","  -17",",,7",,,,,,,,,"   23",",,7,1600",,,,,,,,,,,,,"  -11",",,7,1600",,,,
"USC00294366","2018-12-02","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   78",",,7","  -17",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -11",",,7,1600",,,,
"USC00294366","2018-12-03","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    8",",,7,1600","    0",",,7","    0",",,7","   61",",,7","  -67",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -56",",,7,1600",,,,
"USC00294366","2018-12-04","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   44",",,7","  -78",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -72",",,7,1600",,,,
"USC00294366","2018-12-05","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   50",",,7","  -89",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -39",",,7,1600",,,,
"USC00294366","2018-12-06","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   67",",,7","  -72",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -44",",,7,1600",,,,
"USC00294366","2018-12-07","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   15",",,7,1600","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"    0",",,7,1600",,,,
"USC00294366","2018-12-08","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    8",",,7,1600","    0",",,7","    0",",,7","   89",",,7","    0",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"    6",",,7,1600",,,,
"USC00294366","2018-12-09","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   83",",,7","  -33",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -33",",,7,1600",,,,
"USC00294366","2018-12-10","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -56",",,7,1600",,,,
"USC00294366","2018-12-11","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   83",",,7","  -61",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"   -6",",,7,1600",,,,
"USC00294366","2018-12-12","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   89",",,7","  -61",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -56",",,7,1600",,,,
"USC00294366","2018-12-13","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","  -61",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -22",",,7,1600",,,,
"USC00294366","2018-12-14","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -56",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -50",",,7,1600",,,,
"USC00294366","2018-12-15","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   89",",,7","  -67",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -50",",,7,1600",,,,
"USC00294366","2018-12-16","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  100",",,7","  -56",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -17",",,7,1600",,,,
"USC00294366","2018-12-17","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","  -44",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"    0",",,7,1600",,,,
"USC00294366","2018-12-18","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"   44",",,7,1600",,,,
"USC00294366","2018-12-19","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"   28",",,7,1600",,,,
"USC00294366","2018-12-20","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,,,"   23",",,7,1600",,,,,,,,,,,,,"   -6",",,7,1600",,,,
"USC00294366","2018-12-21","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -33",",,7,1600",,,,
"USC00294366","2018-12-22","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  133",",,7","  -44",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"   22",",,7,1600",,,,
"USC00294366","2018-12-23","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","  -67",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -67",",,7,1600",,,,
"USC00294366","2018-12-24","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   94",",,7","  -67",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -44",",,7,1600",,,,
"USC00294366","2018-12-25","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  133",",,7","  -44",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"   28",",,7,1600",,,,
"USC00294366","2018-12-26","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"   39",",,7,1600",,,,
"USC00294366","2018-12-27","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   25",",,7,1600","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"    0",",,7,1600",,,,
"USC00294366","2018-12-28","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   44",",,7","  -61",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -61",",,7,1600",,,,
"USC00294366","2018-12-29","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  -50",",,7"," -161",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,," -156",",,7,1600",,,,
"USC00294366","2018-12-30","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   10",",,7,1600","    0",",,7","    0",",,7","  -22",",,7"," -167",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,," -150",",,7,1600",,,,
"USC00294366","2018-12-31","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  -11",",,7"," -150",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,," -128",",,7,1600",,,,
"USC00294366","2019-01-01","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   11",",,7"," -133",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -56",",,7,1600",,,,
"USC00294366","2019-01-02","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  -50",",,7"," -128",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,," -100",",,7,1600",,,,
"USC00294366","2019-01-03","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  -17",",,7"," -144",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,," -144",",,7,1600",,,,
"USC00294366","2019-01-04","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  -11",",,7"," -150",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,," -128",",,7,1600",,,,
"USC00294366","2019-01-05","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   39",",,7"," -144",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -89",",,7,1600",,,,
"USC00294366","2019-01-06","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   44",",,7"," -106",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"    0",",,7,1600",,,,
"USC00294366","2019-01-07","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   13",",,7,1600","    0",",,7","    0",",,7","   44",",,7","  -28",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -17",",,7,1600",,,,
"USC00294366","2019-01-08","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -33",",,7,1600",,,,
"USC00294366","2019-01-09","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   78",",,7","  -39",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"    0",",,7,1600",,,,
"USC00294366","2019-01-10","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -28",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -17",",,7,1600",,,,
"USC00294366","2019-01-11","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   20",",,7,1600","    0",",,7","    0",",,7","   83",",,7","  -33",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"   33",",,7,1600",,,,
"USC00294366","2019-01-12","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   61",",,7","  -17",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -11",",,7,1600",,,,
"USC00294366","2019-01-13","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"   22",",,7,1600",,,,
"USC00294366","2019-01-14","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   28",",,7","    0",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"   11",",,7,1600",,,,
"USC00294366","2019-01-15","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   61",",,7","  -33",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -33",",,7,1600",,,,
"USC00294366","2019-01-16","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   67",",,7","  -44",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"    0",",,7,1600",,,,
"USC00294366","2019-01-17","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -11",",,7,1600",,,,
"USC00294366","2019-01-18","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   28",",,7,1600","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"   44",",,7,1600",,,,
"USC00294366","2019-01-19","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   18",",,7,1600","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -11",",,7,1600",,,,
"USC00294366","2019-01-20","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -22",",,7,1600",,,,
"USC00294366","2019-01-21","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","  -22",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"    0",",,7,1600",,,,
"USC00294366","2019-01-22","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  167",",,7","  -17",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"    0",",,7,1600",,,,
"USC00294366","2019-01-23","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -39",",,7,1600",,,,
"USC00294366","2019-01-24","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -39",",,7,1600",,,,
"USC00294366","2019-01-25","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   83",",,7","  -44",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -22",",,7,1600",,,,
"USC00294366","2019-01-26","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -39",",,7,1600",,,,
"USC00294366","2019-01-27","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   83",",,7","  -61",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -61",",,7,1600",,,,
"USC00294366","2019-01-28","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  106",",,7","  -67",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -22",",,7,1600",,,,
"USC00294366","2019-01-29","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","  -44",",,7",,,,,,,,,"   25",",,7,1600",,,,,,,,,,,,,"  -39",",,7,1600",,,,
