"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014702","2018-08-16","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  317",",,W","  200",",,W","   22",",,W",,," 1309",",,W",,,,,"  320",",,W","  280",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-17","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   46",",,W",,,,,"  306",",,W","  172",",,W","   22",",,W",,," 1526",",,W",,,,,"  220",",,W","   30",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-18","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   97",",,W",,,,,"  300",",,W","  194",",,W","   28",",,W",,," 1223",",,W",,,,,"   40",",,W","  320",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-19","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  244",",,W","  178",",,W","   43",",,W",,," 1305",",,W",,,,,"   30",",,W","   60",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-20","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  256",",,W","  133",",,W","   30",",,W",,," 1100",",,W",,,,,"   70",",,W","   90",",,W",,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-21","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  228",",,W","  133",",,W","   21",",,W",,," 1452",",,W",,,,,"  100",",,W","  120",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-22","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  150",",,W",,,,,"  267",",,W","  161",",,W","   20",",,W",,," 1433",",,W",,,,,"  300",",,W","  300",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-23","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  256",",,W","  128",",,W","   31",",,W",,," 1246",",,W",,,,,"  300",",,W","  300",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-24","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  294",",,W","  117",",,W","   16",",,W",,," 1751",",,W",,,,,"  170",",,W","  180",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-25","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  283",",,W","  150",",,W","   22",",,W",,," 1108",",,W",,,,,"  180",",,W","  190",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-26","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  283",",,W","  128",",,W","   28",",,W",,," 1359",",,W",,,,,"  220",",,W","  210",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-27","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  311",",,W","  194",",,W","   20",",,W",,," 1217",",,W",,,,,"  290",",,W","  260",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-28","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  350",",,W","  200",",,W","   29",",,W",,," 1348",",,W",,,,,"  250",",,W","  270",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-29","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  356",",,W","  244",",,W","   30",",,W",,," 1335",",,W",,,,,"  220",",,W","  210",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-30","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  317",",,W","  194",",,W","   36",",,W",,," 1137",",,W",,,,,"  360",",,W","  350",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-31","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  250",",,W","  128",",,W","   31",",,W",,," 1122",",,W",,,,,"  100",",,W","   70",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  261",",,W","  133",",,W","   18",",,W",,," 1553",",,W",,,,,"   90",",,W","   90",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  294",",,W","  144",",,W","   25",",,W",,," 1347",",,W",,,,,"  210",",,W","  230",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  344",",,W","  217",",,W","   31",",,W",,," 1504",",,W",,,,,"  270",",,W","  280",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  328",",,W","  200",",,W","   17",",,W",,," 0841",",,W",,,,,"  340",",,W","  330",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  328",",,W","  189",",,W","   29",",,W",,," 1028",",,W",,,,,"  190",",,W","  210",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   28",",,W",,,,,"  350",",,W","  211",",,W","   30",",,W",,," 1438",",,W",,,,,"  330",",,W","  330",",,W",,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  233",",,W","  150",",,W","   17",",,W",,," 0310",",,W",,,,,"   40",",,W","   50",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  217",",,W","   94",",,W","   22",",,W",,," 1150",",,W",,,,,"   10",",,W","   20",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  183",",,W","   94",",,W","   27",",,W",,," 1248",",,W",,,,,"   50",",,W","   50",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  249",",,W",,,,,"  189",",,W","   94",",,W","   42",",,W",,," 1152",",,W",,,,,"  100",",,W","  100",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  127",",,W",,,,,"  261",",,W","  161",",,W","   14",",,W",,," 0001",",,W",,,,,"   90",",,W","   90",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   20",",,W",,,,,"  206",",,W","  183",",,W","   23",",,W",,," 1147",",,W",,,,,"   60",",,W","   50",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-13","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   71",",,W",,,,,"  217",",,W","  150",",,W","   11",",,W",,," 0348",",,W",,,,,"   40",",,W","  340",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-14","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  267",",,W","  144",",,W","   12",",,W",,," 1347",",,W",,,,,"  110",",,W","  110",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-15","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  256",",,W","  144",",,W","    5",",,W",,," 1734",",,W",,,,,"  120",",,W","  120",",,W",,,,,"   31",",,W","   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-16","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  317",",,W","  139",",,W","    8",",,W",,," 1618",",,W",,,,,"  130",",,W","  110",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-17","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    3",",,W",,,,,"  289",",,W","  183",",,W","   33",",,W",,," 1547",",,W",,,,,"  230",",,W","  210",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-18","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  465",",,W",,,,,"  239",",,W","  172",",,W","   18",",,W",,," 0922",",,W",,,,,"  330",",,W","  340",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-19","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  200",",,W","  150",",,W","   35",",,W",,," 0243",",,W",,,,,"   40",",,W","   50",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-20","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  200",",,W","  139",",,W","   30",",,W",,," 0822",",,W",,,,,"  110",",,W","   30",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-21","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  222",",,W","  133",",,W","   43",",,W",,," 2207",",,W",,,,,"  210",",,W","  210",",,W",,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-22","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  217",",,W","   78",",,W","   39",",,W",,," 0017",",,W",,,,,"  200",",,W","  200",",,W",,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-23","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  161",",,W","   61",",,W","    7",",,W",,," 1206",",,W",,,,,"  220",",,W","  250",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-24","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  150",",,W","   67",",,W","   38",",,W",,," 0741",",,W",,,,,"   50",",,W","   50",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-25","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  373",",,W",,,,,"  211",",,W","   67",",,W","   30",",,W",,," 1410",",,W",,,,,"  110",",,W","  100",",,W",,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-09-26","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   86",",,W",,,,,"  283",",,W","  183",",,W","   46",",,W",,," 1320",",,W",,,,,"  210",",,W","  210",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
