"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00168138","2018-08-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  222",",,7","  244",",,7,0800"
"USC00168138","2018-08-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   36",",,7,0800","  344",",,7","  228",",,7","  250",",,7,0800"
"USC00168138","2018-08-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   10",",,7,0800","  344",",,7","  228",",,7","  250",",,7,0800"
"USC00168138","2018-08-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  442",",,7,0800","  333",",,7","  222",",,7","  256",",,7,0800"
"USC00168138","2018-08-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   30",",,7,0800","  294",",,7","  217",",,7","  239",",,7,0800"
"USC00168138","2018-08-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   10",",,7,0800","  344",",,7","  222",",,7","  256",",,7,0800"
"USC00168138","2018-09-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  239",",,7","  250",",,7,0800"
"USC00168138","2018-09-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  311",",,7","  233",",,7","  256",",,7,0800"
"USC00168138","2018-09-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  294",",,7","  239",",,7","  261",",,7,0800"
"USC00168138","2018-09-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   30",",,7,0800","  317",",,7","  206",",,7","  256",",,7,0800"
"USC00168138","2018-09-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   79",",,7,0800","  333",",,7","  256",",,7","  256",",,7,0800"
"USC00168138","2018-09-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  222",",,7","  244",",,7,0800"
"USC00168138","2018-09-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  233",",,7","  250",",,7,0800"
"USC00168138","2018-09-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  217",",,7","  228",",,7,0800"
"USC00168138","2018-09-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  216",",,7,0800","  311",",,7","  222",",,7","  228",",,7,0800"
"USC00168138","2018-09-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  344",",,7","  217",",,7","  233",",,7,0800"
"USC00168138","2018-09-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  104",",,7,0800","  350",",,7","  222",",,7","  239",",,7,0800"
"USC00168138","2018-09-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  222",",,7","  250",",,7,0800"
"USC00168138","2018-09-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  217",",,7","  244",",,7,0800"
"USC00168138","2018-09-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  228",",,7","  250",",,7,0800"
"USC00168138","2018-09-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  372",",,7","  228",",,7","  261",",,7,0800"
"USC00168138","2018-09-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  211",",,7","  250",",,7,0800"
"USC00168138","2018-09-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  222",",,7","  239",",,7,0800"
"USC00168138","2018-09-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  222",",,7","  244",",,7,0800"
"USC00168138","2018-09-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  317",",,7","  222",",,7","  233",",,7,0800"
"USC00168138","2018-09-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   51",",,7,0800","  333",",,7","  217",",,7","  228",",,7,0800"
"USC00168138","2018-09-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   36",",,7,0800","  317",",,7","  222",",,7","  244",",,7,0800"
"USC00168138","2018-09-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  137",",,7,0800","  322",",,7","  228",",,7","  239",",,7,0800"
"USC00168138","2018-09-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  447",",,7,0800","  267",",,7","  228",",,7","  239",",,7,0800"
"USC00168138","2018-09-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  283",",,7","  200",",,7","  228",",,7,0800"
"USC00168138","2018-09-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  289",",,7","  217",",,7","  228",",,7,0800"
"USC00168138","2018-09-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  278",",,7","  200",",,7","  222",",,7,0800"
"USC00168138","2018-10-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   23",",,7,0800","  294",",,7","  200",",,7","  233",",,7,0800"
"USC00168138","2018-10-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   43",",,7,0800","  317",",,7","  222",",,7","  244",",,7,0800"
"USC00168138","2018-10-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  206",",,7","  233",",,7,0800"
"USC00168138","2018-10-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  206",",,7","  217",",,7,0800"
"USC00168138","2018-10-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  200",",,7","  211",",,7,0800"
"USC00168138","2018-10-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  206",",,7","  239",",,7,0800"
"USC00168138","2018-10-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  211",",,7","  239",",,7,0800"
"USC00168138","2018-10-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  217",",,7","  233",",,7,0800"
"USC00168138","2018-10-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   13",",,7,0800","  328",",,7","  211",",,7","  233",",,7,0800"
"USC00168138","2018-10-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  311",",,7","  222",",,7","  228",",,7,0800"
"USC00168138","2018-10-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  317",",,7","  161",",,7","  172",",,7,0800"
"USC00168138","2018-10-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  256",",,7","  117",",,7","  128",",,7,0800"
"USC00168138","2018-10-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  278",",,7","  117",",,7","  150",",,7,0800"
"USC00168138","2018-10-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  300",",,7","  150",",,7","  200",",,7,0800"
"USC00168138","2018-10-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  317",",,7","  200",",,7","  222",",,7,0800"
"USC00168138","2018-10-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  114",",,7,0800","  322",",,7","  183",",,7","  183",",,7,0800"
"USC00168138","2018-10-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  233",",,7","  172",",,7","  178",",,7,0800"
"USC00168138","2018-10-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  170",",,7,0800","  206",",,7","  161",",,7","  167",",,7,0800"
"USC00168138","2018-10-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  272",",,7","  150",",,7","  167",",,7,0800"
"USC00168138","2018-10-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  306",",,7","  167",",,7","  206",",,7,0800"
"USC00168138","2018-10-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   23",",,7,0800","  256",",,7","  122",",,7","  122",",,7,0800"
"USC00168138","2018-10-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  222",",,7","   72",",,7","   89",",,7,0800"
"USC00168138","2018-10-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  211",",,7","   78",",,7","  144",",,7,0800"
"USC00168138","2018-10-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    8",",,7,0800","  200",",,7","  144",",,7","  144",",,7,0800"
"USC00168138","2018-10-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  228",",,7","  117",",,7","  122",",,7,0800"
"USC00168138","2018-10-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  200",",,7","   72",",,7","   72",",,7,0800"
"USC00168138","2018-10-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  233",",,7","   72",",,7","  106",",,7,0800"
"USC00168138","2018-10-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  283",",,7","  106",",,7","  128",",,7,0800"
"USC00168138","2018-10-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  283",",,7","  122",",,7","  133",",,7,0800"
"USC00168138","2018-10-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  267",",,7","  133",",,7","  200",",,7,0800"
"USC00168138","2018-11-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  211",",,7,0800","  278",",,7","  178",",,7","  183",",,7,0800"
"USC00168138","2018-11-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  194",",,7","   89",",,7","   89",",,7,0800"
"USC00168138","2018-11-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  183",",,7","   67",",,7","   72",",,7,0800"
"USC00168138","2018-11-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  228",",,7","   72",",,7","  156",",,7,0800"
"USC00168138","2018-11-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  282",",,7,0800","  172",",,7","  139",",,7","  150",",,7,0800"
"USC00168138","2018-11-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  261",",,7","  150",",,7","  233",",,7,0800"
"USC00168138","2018-11-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   30",",,7,0800","  261",",,7","  183",",,7","  222",",,7,0800"
"USC00168138","2018-11-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  221",",,7,0800","  244",",,7","  172",",,7","  172",",,7,0800"
"USC00168138","2018-11-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    8",",,7,0800","  194",",,7","  156",",,7","  156",",,7,0800"
"USC00168138","2018-11-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  102",",,7,0800","  156",",,7","   50",",,7","   50",",,7,0800"
"USC00168138","2018-11-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  122",",,7","   50",",,7","   61",",,7,0800"
"USC00168138","2018-11-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  161",",,7","   61",",,7","  133",",,7,0800"
"USC00168138","2018-11-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   58",",,7,0800","  144",",,7","   56",",,7","   56",",,7,0800"
"USC00168138","2018-11-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","   56",",,7","   17",",,7","   22",",,7,0800"
"USC00168138","2018-11-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","   39",",,7","  -39",",,7","  -39",",,7,0800"
"USC00168138","2018-11-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  117",",,7","  -39",",,7","   -6",",,7,0800"
"USC00168138","2018-11-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  183",",,7","  -11",",,7","    6",",,7,0800"
"USC00168138","2018-11-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  183",",,7","    6",",,7","   28",",,7,0800"
"USC00168138","2018-11-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  217",",,7","   28",",,7","   94",",,7,0800"
"USC00168138","2018-11-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  142",",,7,0800","  217",",,7","   89",",,7","   89",",,7,0800"
"USC00168138","2018-11-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  167",",,7","   89",",,7","  117",",,7,0800"
"USC00168138","2018-11-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  161",",,7","   56",",,7","   94",",,7,0800"
"USC00168138","2018-11-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  189",",,7","   94",",,7","  106",",,7,0800"
"USC00168138","2018-11-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   86",",,7,0800","  178",",,7","   94",",,7","  133",",,7,0800"
"USC00168138","2018-11-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  217",",,7","   89",",,7","  161",",,7,0800"
"USC00168138","2018-11-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   18",",,7,0800","  239",",,7","   33",",,7","   33",",,7,0800"
"USC00168138","2018-11-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  122",",,7","  -17",",,7","   -6",",,7,0800"
"USC00168138","2018-11-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  122",",,7","  -11",",,7","    0",",,7,0800"
"USC00168138","2018-11-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  156",",,7","    0",",,7","  117",",,7,0800"
"USC00168138","2018-11-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  130",",,7,0800","  217",",,7","  117",",,7","  194",",,7,0800"
"USC00168138","2018-12-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   56",",,7,0800","  261",",,7","  183",",,7","  211",",,7,0800"
"USC00168138","2018-12-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  267",",,7","   67",",,7","   67",",,7,0800"
"USC00168138","2018-12-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  256",",,7","   67",",,7","  106",",,7,0800"
"USC00168138","2018-12-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  189",",,7","   39",",,7","   39",",,7,0800"
"USC00168138","2018-12-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  133",",,7","  -11",",,7","  -11",",,7,0800"
"USC00168138","2018-12-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  133",",,7","  -11",",,7","   33",",,7,0800"
