"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00102942","2019-11-17","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   17",",,7,0700","    0",",,7",,,"   67",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-18","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   17",",,7,0700","    0",",,7",,,"   67",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-19","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   39",",,7,0700","    0",",,7",,,"   67",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-20","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    0",",,7,0700","    0",",,7",,,"   56",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-21","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  -39",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -39",",,7,0700","    0",",,7",,,"   56",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-22","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -50",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -50",",,7,0700","    0",",,7",,,"   39",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-23","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -61",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -28",",,7,0700","    0",",,7",,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-24","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -22",",,7,0700","    0",",,7",,,"   33",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-25","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -22",",,7,0700","    0",",,7",,,"   33",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-26","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -67",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -67",",,7,0700","    0",",,7",,,"   33",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-27","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -67",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   33",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-28","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   44",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-29","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   39",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-11-30","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    5",",,7,0700","    5",",,7","   25",",,7","    0",",,7","  -78",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -78",",,7,0700","    0",",,7",,,"   33",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-01","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -78",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -28",",,7,0700","    0",",,7",,,"   17",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-02","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   81",",,7,0700","   69",",,7","   76",",,7","    0",",,7","  -78",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   -6",",,7,0700","    0",",,7",,,"  -11",",,7",,,"    0",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-03","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   23",",,7,0700","    0",",,7","   25",",,7","   17",",,7","   -6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    0",",,7,0700","    0",",,7",,,"   33",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-04","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","    0",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    6",",,7,0700","    0",",,7",,,"   33",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-05","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   -6",",,7,0700","    0",",,7",,,"   33",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-06","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   -6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   39",",,7,0700","    0",",,7",,,"   33",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-07","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   10",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-08","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   51",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   44",",,7,0700","    0",",,7",,,"   50",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-09","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   18",",,7,0700","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    0",",,7,0700","    0",",,7",,,"   50",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-10","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   44",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-11","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   33",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-12","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   81",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   50",",,7,0700","    0",",,7",,,"   33",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-13","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   23",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   28",",,7,0700","    0",",,7",,,"   28",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-14","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   33",",,7,0700","    0",",,7","    0",",,7","   50",",,7","   11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   11",",,7,0700","    0",",,7",,,"   61",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-15","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -11",",,7,0700","    0",",,7",,,"   39",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-16","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -50",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -50",",,7,0700","    0",",,7",,,"   33",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-17","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -61",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -61",",,7,0700","    0",",,7",,,"   28",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-18","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -61",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -56",",,7,0700","    0",",,7",,,"   22",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-19","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -56",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    0",",,7,0700","    0",",,7",,,"   17",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-20","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   15",",,7,0700","    5",",,7","   25",",,7","  117",",,7","    0",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   67",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-21","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   56",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   56",",,7,0700","    0",",,7",,,"   17",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-22","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   28",",,7,0700","    0",",,7",,,"   28",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-23","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   61",",,7,0700","    0",",,7",,,"   28",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-24","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   10",",,7,0700","    3",",,7","   25",",,7","   61",",,7","   11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   11",",,7,0700","    0",",,7",,,"   50",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-25","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    3",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -39",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -28",",,7,0700","    0",",,7",,,"   33",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-26","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    3",",,7,0700","    5",",,7","   25",",,7","   22",",,7","  -28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   -6",",,7,0700","    0",",,7",,,"   33",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-27","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   33",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-28","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -39",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -39",",,7,0700","    0",",,7",,,"   28",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-29","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    8",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -39",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   28",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-30","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   28",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-12-31","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    6",",,7,0700","    0",",,7",,,"   28",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-01","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   13",",,7,0700","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   33",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-02","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   28",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   28",",,7,0700","    0",",,7",,,"   44",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-03","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   17",",,7,0700","    0",",,7",,,"   39",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-04","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   39",",,7,0700","    0",",,7",,,"   39",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-05","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","    6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   11",",,7,0700","    0",",,7",,,"   39",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-06","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   23",",,7,0700","   18",",,7","   25",",,7","   50",",,7","   -6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   -6",",,7,0700","    0",",,7",,,"   39",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-07","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    5",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   -6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    6",",,7,0700","    0",",,7",,,"   39",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-08","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   17",",,7,0700","    0",",,7",,,"   39",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-09","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   23",",,7,0700","    0",",,7","    0",",,7","   33",",,7","    0",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    0",",,7,0700","    0",",,7",,,"   39",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-10","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -39",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -22",",,7,0700","    0",",,7",,,"   33",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-11","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    5",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -22",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    6",",,7,0700","    0",",,7",,,"   33",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-12","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   20",",,7,0700","   18",",,7","   25",",,7","   33",",,7","   -6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   -6",",,7,0700","    0",",,7",,,"   33",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-13","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    8",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    0",",,7,0700","    0",",,7",,,"   33",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-14","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   13",",,7,0700","   23",",,7","   25",",,7","   22",",,7","  -22",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   33",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-15","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -56",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -44",",,7,0700","    0",",,7",,,"   22",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-16","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -44",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    0",",,7,0700","    0",",,7",,,"   28",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-17","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -44",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -11",",,7,0700","    0",",,7",,,"   28",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-18","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -33",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -22",",,7,0700","    0",",,7",,,"   28",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-19","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -39",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -39",",,7,0700","    0",",,7",,,"   28",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-20","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -22",",,7,0700","    0",",,7",,,"   28",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-21","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -22",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    6",",,7,0700","    0",",,7",,,"   28",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-22","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   10",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -33",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -28",",,7,0700","    0",",,7",,,"   39",",,7",,,"   50",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-23","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    5",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -39",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   17",",,7,0700","    0",",,7",,,"   39",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-24","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   61",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   39",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-25","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   18",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   28",",,7,0700","    0",",,7",,,"   33",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-26","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   36",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   39",",,7,0700","    0",",,7",,,"   56",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-27","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","  109",",,7,0700","    0",",,7","    0",",,7","   61",",,7","    6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    6",",,7,0700","    0",",,7",,,"   56",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-28","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   38",",,7,0700","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   56",",,7,0700","    0",",,7",,,"   67",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-29","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    3",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   -6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   -6",",,7,0700","    0",",,7",,,"   61",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-30","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   66",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   17",",,7,0700","    0",",,7",,,"   56",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2020-01-31","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   67",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,
