"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093805","2018-07-17","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,,,"  268","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"  130",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-18","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,,,"  273","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-19","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  221",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,"  262","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-20","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  160",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  244",",,W",,,,,"   13",",,W",,,,,,,,,"  262","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-21","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  284",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,,,"  264","H,,S",,,,,,,"  300",",,W","  340",",,W",,,,,,,"  143",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-22","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W",,,,,"   37",",,W",,,,,,,,,"  289","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-23","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,"  277","H,,S",,,,,,,"   90",",,W","  290",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-24","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  244",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W",,,,,"   10",",,W",,,,,,,,,"  264","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,"  130",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-25","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W",,,,,"    9",",,W",,,,,,,,,"  268","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-26","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   13",",,W",,,,,,,,,"  283","H,,S",,,,,,,"  240",",,W","  200",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-27","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  246",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   14",",,W",,,,,,,,,"  267","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-28","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   16",",,W",,,,,,,,,"  274","H,,S",,,,,,,"  200",",,W","  230",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-29","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   15",",,W",,,,,,,,,"  273","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-30","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W",,,,,"   14",",,W",,,,,,,,,"  263","H,,S",,,,,,,"  280",",,W","   90",",,W",,,,,,,"   58",",,W","  157",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-31","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  378",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  222",",,W",,,,,"   27",",,W",,,,,,,,,"  263","H,,S",,,,,,,"  230",",,W","  240",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-01","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  747",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  228",",,W",,,,,"   24",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  170",",,W","  150",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-02","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  368",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  228",",,W",,,,,"   20",",,W",,,,,,,,,"  236","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-03","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   76",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,,,"  257","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-04","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   18",",,W",,,,,,,,,"  268","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-05","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,"  282","H,,S",,,,,,,"  100",",,W","   40",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-06","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  132",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,"  279","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-07","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  228",",,W",,,,,"   14",",,W",,,,,,,,,"  266","H,,S",,,,,,,"  210",",,W","   70",",,W",,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-08","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W",,,,,"   14",",,W",,,,,,,,,"  283","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-09","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W",,,,,"   15",",,W",,,,,,,,,"  268","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-10","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   48",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   22",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  250",",,W","  310",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-11","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,"  272","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-12","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"   15",",,W",,,,,,,,,"  284","H,,S",,,,,,,"  210",",,W","  340",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-13","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   89",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,"  272","H,,S",,,,,,,"  310",",,W","  280",",,W",,,,,,,"  103",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-14","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  165",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,"  267","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-15","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  228",",,W",,,,,"   16",",,W",,,,,,,,,"  262","H,,S",,,,,,,"  220",",,W","  180",",,W",,,,,,,"   76",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-16","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   23",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   18",",,W",,,,,,,,,"  263","H,,S",,,,,,,"  290",",,W","  170",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-17","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   53",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   10",",,W",,,,,,,,,"  266","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,"   58",",,W","   63",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-18","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  107",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   20",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,"  107",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-19","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   66",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   15",",,W",,,,,,,,,"  262","H,,S",,,,,,,"  240",",,W","  200",",,W",,,,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-20","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   12",",,W",,,,,,,,,"  262","H,,S",,,,,,,"  160",",,W","  260",",,W",,,,,,,"   63",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-21","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,,,"  260","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-22","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,"  278","H,,S",,,,,,,"  310",",,W","  330",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-23","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W",,,,,"   18",",,W",,,,,,,,,"  272","H,,S",,,,,,,"  350",",,W","   70",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-24","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  681",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   33",",,W",,,,,,,,,"  276","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-25","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   24",",,W",,,,,,,,,"  265","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-26","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W",,,,,"   20",",,W",,,,,,,,,"  281","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-27","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-28","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   61",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,,,"  269","H,,S",,,,,,,"  150",",,W","  170",",,W",,,,,,,"  103",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-29","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","  160",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,,,"  244","H,,S",,,,,,,"  190",",,W","  140",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-30","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   79",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  217",",,W",,,,,"   24",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,"  125",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-08-31","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   30",",,W",,,,,,,,,"  247","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,"  112",",,W","  157",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
