"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00505519","2018-03-07","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   28",",,7,1700","   30",",,7,","  178",",,7,1700","   28",",,7","  -11",",,7",,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-08","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  226",",,7,1700","   64",",,7,","  279",",,7,1700","   17",",,7","   -6",",,7",,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-09","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  404",",,7,1700","   51",",,7,","  305",",,7,1700","   28",",,7","   -6",",,7",,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-10","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  145",",,7,1700","   48",",,7,","  305",",,7,1700","   39",",,7","   -6",",,7",,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-11","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  236",",,7,1700","    0","T,,7,","  305",",,7,1700","   50",",,7","    0",",,7",,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-12","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  648",",,7,1700","    0",",,7,","  279",",,7,1700","   56",",,7","   28",",,7",,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-13","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   25",",,7,1700","    0",",,7,","  203",",,7,1700","   89",",,7","   22",",,7",,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-14","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   43",",,7,1700","    0",",,7,","  127",",,7,1700","   78",",,7","   33",",,7",,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-15","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   46",",,7,1700","    0",",,7,","   76",",,7,1700","   72",",,7","    0",",,7",,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-16","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","   25",",,7,1700","   83",",,7","  -11",",,7",,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-17","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   67",",,7","  -11",",,7",,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-18","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   72",",,7","  -11",",,7",,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-19","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   83",",,7","   22",",,7",,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-20","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   66",",,7,1700","    0",",,7,","    0",",,7,1700","   67",",,7","   28",",,7",,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-21","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   15",",,7,1700","    0",",,7,","    0",",,7,1700","   61",",,7","  -17",",,7",,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-22","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   44",",,7","   22",",,7",,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-23","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   61",",,7","    6",",,7",,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-24","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   28",",,7","  -33",",,7",,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-25","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   71",",,7,1700","   38",",,7,","   25",",,7,1700","   33",",,7","   -6",",,7",,,,,"    0",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-26","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   15",",,7,1700","   20",",,7,","   25",",,7,1700","   11",",,7","  -33",",,7",,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-27","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  257",",,7,1700","   46",",,7,","   76",",,7,1700","   33",",,7","  -33",",,7",,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-28","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   71",",,7,1700","    0",",,7,","    0",",,7,1700","   50",",,7","   11",",,7",,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-29","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   78",",,7",,,,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-30","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   61",",,7","  -50",",,7",,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-31","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   67",",,7","  -11",",,7",,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-01","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   46",",,7,1700","    0",",,7,","    0",",,7,1700","   39",",,7","  -17",",,7",,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-02","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   61",",,7","  -11",",,7",,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-03","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    5",",,7,1700","    0",",,7,","    0",",,7,1700","   56",",,7","  -22",",,7",,,,,"   11",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-04","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   56",",,7","  -22",",,7",,,,,"   33",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-05","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   56",",,7","   22",",,7",,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-06","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   36",",,7,1700","    0",",,7,","    0",",,7,1700","   67",",,7","   33",",,7",,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-07","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  142",",,7,1700","    0",",,7,","    0",",,7,1700","   78",",,7","   33",",,7",,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-08","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  117",",,7","   11",",,7",,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-09","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   84",",,7,1700","    0",",,7,","    0",",,7,1700","   83",",,7","   39",",,7",,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-10","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  297",",,7,1700","    0",",,7,","    0",",,7,1700","   67",",,7","   50",",,7",,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-11","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  104",",,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7","   39",",,7",,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-12","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   18",",,7,1700","    0",",,7,","    0",",,7,1700","  106",",,7","   39",",,7",,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-13","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  142",",,7,1700","    0",",,7,","    0",",,7,1700","   67",",,7","   17",",,7",,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-14","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  132",",,7,1700","    0",",,7,","    0",",,7,1700","   61",",,7","   11",",,7",,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-15","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   83",",,7","    0",",,7",,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-16","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   78",",,7","    0",",,7",,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-17","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   83",",,7","   -6",",,7",,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-18","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  191",",,7,1700","    0",",,7,","    0",",,7,1700","   83",",,7","   28",",,7",,,,,"   39",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-19","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  968",",,7,1700","    0",",,7,","    0",",,7,1700","   72",",,7","   39",",,7",,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-20","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   81",",,7,1700","    0",",,7,","    0",",,7,1700","   78",",,7","    6",",,7",,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-21","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0","T,,7,1700","    0",",,7,","    0",",,7,1700","   67",",,7","    0",",,7",,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-22","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  163",",,7,1700","    0",",,7,","    0",",,7,1700","   83",",,7","    0",",,7",,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-23","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  892",",,7,1700","    0",",,7,","    0",",,7,1700","   56",",,7","   50",",,7",,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-24","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  495",",,7,1700","    0",",,7,","    0",",,7,1700","   67",",,7","   28",",,7",,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-25","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    5",",,7,1700","    0",",,7,","    0",",,7,1700","   89",",,7",,,,,,,"   50",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-26","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   18",",,7,1700","    0",",,7,","    0",",,7,1700","   61",",,7","  -44",",,7",,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-27","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    3",",,7,1700","    0",",,7,","    0",",,7,1700","  106",",,7","   28",",,7",,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-28","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    5",",,7,1700","    0",",,7,","    0",",,7,1700","  100",",,7",,,,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-29","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","   94",",,7","   17",",,7",,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-04-30","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    3",",,7,1700","    0",",,7,","    0",",,7,1700","   89",",,7","   28",",,7",,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-05-18","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US",,,,,,,,,,,,,,,"   89",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-05-19","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,H,1700",,,,,"  106",",,H",,,,,,,"   83",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-05-20","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   38",",,H,1700",,,,,"  117",",,H","   61",",,H",,,,,"   72",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-05-23","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    8",",,H,1700","    0",",,H,","    0",",,H,1700","  106",",,H","   33",",,H",,,,,"   83",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-05-24","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   36",",,H,1700","    0",",,H,","    0",",,H,1700","  128",",,H",,,,,,,"   78",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-05-25","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  157",",,H,1700","    0",",,H,","    0",",,H,1700","  128",",,H",,,,,,,"   72",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-06-20","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,H,1700","    0",",,H,","    0",",,H,1700","  211",",,H","  122",",,H",,,,,"  156",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-06-21","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,H,1700","    0",",,H,","    0",",,H,1700","  206",",,H","   39",",,H",,,,,"  117",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-06-22","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,H,1700","    0",",,H,","    0",",,H,1700","  178",",,H","   94",",,H",,,,,"  133",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-01","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   51",",,7,1700","    0",",,7,","    0",",,7,1700","  161",",,7","   89",",,7",,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-02","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   10",",,7,1700","    0",",,7,","    0",",,7,1700","  167",",,7","   89",",,7",,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-03","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  200",",,7","   94",",,7",,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-04","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  211",",,7","  117",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-05","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  239",",,7","  111",",,7",,,,,"  156",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-06","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  217",",,7","  106",",,7",,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-07","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  217",",,7","  106",",,7",,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-08","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  144",",,7","  111",",,7",,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-09","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  156",",,7","   83",",,7",,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-10","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   84",",,7,1700","    0",",,7,","    0",",,7,1700","  178",",,7","  117",",,7",,,,,"  128",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-11","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   58",",,7,1700","    0",",,7,","    0",",,7,1700","  139",",,7",,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-12","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   10",",,7,1700","    0",",,7,","    0",",,7,1700","  133",",,7","  100",",,7",,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-13","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    3",",,7,1700","    0",",,7,","    0",",,7,1700","  161",",,7","   72",",,7",,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-14","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  206",",,7","   89",",,7",,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-15","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  161",",,7","   78",",,7",,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-16","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  135",",,7,1700","    0",",,7,","    0",",,7,1700","  122",",,7","  100",",,7",,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-17","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   46",",,7,1700","    0",",,7,","    0",",,7,1700","  156",",,7","   83",",,7",,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-18","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  161",",,7","  106",",,7",,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-19","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    3",",,7,1700","    0",",,7,","    0",",,7,1700","  156",",,7","   83",",,7",,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-20","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  178",",,7","   94",",,7",,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-21","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  217",",,7","   94",",,7",,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-22","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  211",",,7","  106",",,7",,,,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-23","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  200",",,7","  100",",,7",,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-07-24","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700","  172",",,7","   61",",,7",,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,,,
