"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN22","SN22_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00122825","2019-11-30","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   56",",,7","   56",",,7","   67",",,7",,,,,"   67",",,7","   56",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-01","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"   67",",,7","   61",",,7","   61",",,7",,,,,"   67",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-02","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   61",",,7","   50",",,7","   61",",,7",,,,,"   67",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-03","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    8",",,7,0800","    0","T,,7,0800","    0",",,7,0800","   28",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   44",",,7","   33",",,7","   50",",,7",,,,,"   61",",,7","   67",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-04","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   44",",,7","   39",",,7","   44",",,7",,,,,"   44",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-05","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   44",",,7",,,,,"   72",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-06","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,"   39",",,7","   44",",,7","   44",",,7",,,,,"   67",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-07","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   39",",,7","   39",",,7","   39",",,7",,,,,"   67",",,7","   50",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-08","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   33",",,7","   39",",,7","   39",",,7",,,,,"   72",",,7","   50",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-09","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"   33",",,7","   39",",,7","   33",",,7",,,,,"   83",",,7","   50",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-10","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  111",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,"   56",",,7","   50",",,7","   50",",,7",,,,,"  100",",,7","   72",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-11","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,"   33",",,7","   61",",,7","   33",",,7",,,,,"   50",",,7","   61",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-12","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,"   22",",,7","   61",",,7","   28",",,7",,,,,"   28",",,7","   61",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-13","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"    6",",,7","   22",",,7","   22",",,7",,,,,"   22",",,7","   61",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-14","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   94",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   22",",,7","   22",",,7","   22",",,7",,,,,"   22",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-15","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,"   22",",,7","   28",",,7","   22",",,7",,,,,"   56",",,7","   33",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-16","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   51",",,7,0800","   81",",,7,0800","   76",",,7,0800","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   22",",,7","   28",",,7","   22",",,7",,,,,"   56",",,7","   33",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-17","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   46",",,7,0800","   51",",,7,0800","  127",",,7,0800","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   39",",,7","   28",",,7","   39",",,7",,,,,"   39",",,7","   28",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-18","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   -6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,"   33",",,7","   28",",,7","   39",",,7",,,,,"   39",",,7","   28",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-19","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","  -44",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,"   39",",,7","   33",",,7","   33",",,7",,,,,"   39",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-20","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","  127",",,7,0800","   11",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,"   39",",,7","   33",",,7","   33",",,7",,,,,"   39",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-21","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","   76",",,7,0800","   61",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,"   33",",,7","   33",",,7","   33",",,7",,,,,"   39",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-22","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800","   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   39",",,7","   28",",,7","   33",",,7",,,,,"   44",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-23","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800","  106",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   39",",,7","   28",",,7","   33",",,7",,,,,"   39",",,7","   28",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-24","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  122",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   39",",,7","   28",",,7","   33",",,7",,,,,"   50",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-25","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   39",",,7","   33",",,7","   33",",,7",,,,,"   72",",,7","   39",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-26","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,"   39",",,7","   28",",,7","   28",",,7",,,,,"   94",",,7","   50",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-27","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"   94",",,7","   50",",,7","   61",",,7",,,,,"  122",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-28","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   72",",,7","   67",",,7","   67",",,7",,,,,"  106",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-29","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"   72",",,7","   67",",,7","   67",",,7",,,,,"  106",",,7","   83",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-30","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  206",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   89",",,7","   83",",,7","   78",",,7",,,,,"  111",",,7","   89",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-12-31","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   50",",,7","   44",",,7","   50",",,7",,,,,"   94",",,7","   83",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-01","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   44",",,7","   39",",,7","   39",",,7",,,,,"   50",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-02","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   39",",,7",,,,,"   44",",,7","   44",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-03","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   39",",,7",,,,,"   67",",,7","   56",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-04","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   67",",,7","   56",",,7","   61",",,7",,,,,"   67",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-05","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   44",",,7","   56",",,7","   39",",,7",,,,,"   67",",,7","   56",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-06","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   39",",,7",,,,,"   67",",,7","   56",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-07","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   33",",,7",,,,,"   44",",,7","   44",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-08","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,"   33",",,7","   33",",,7","   33",",,7",,,,,"   44",",,7","   44",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-09","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,"   33",",,7","   33",",,7","   28",",,7",,,,,"   33",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-10","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  277",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"   28",",,7","   33",",,7","   28",",,7",,,,,"   72",",,7","   39",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-11","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  226",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"   72",",,7","   39",",,7","   44",",,7",,,,,"  100",",,7","   72",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-12","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  211",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   72",",,7","   67",",,7","   61",",,7",,,,,"  100",",,7","   89",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-13","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   67",",,7","   56",",,7","   61",",,7",,,,,"   83",",,7","   67",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-14","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   50",",,7","   56",",,7","   44",",,7",,,,,"   72",",,7","   67",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-15","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"   33",",,7","   44",",,7","   50",",,7",,,,,"   50",",,7","   56",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-16","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   20",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   50",",,7","   56",",,7","   44",",,7",,,,,"   50",",,7","   56",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-17","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,"   33",",,7","   44",",,7","   33",",,7",,,,,"   50",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-18","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   22",",,7","   33",",,7","   33",",,7",,,,,"   33",",,7","   44",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-19","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   67",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,"   17",",,7","   17",",,7","   22",",,7",,,,,"   22",",,7","   50",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-20","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -94",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,"   22",",,7","   22",",,7","   17",",,7",,,,,"   33",",,7","   33",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-21","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -28",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,"   33",",,7","   22",",,7","   17",",,7",,,,,"   33",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-22","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,"   22",",,7","   17",",,7","   17",",,7",,,,,"   33",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-23","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   17",",,7","   17",",,7","   17",",,7",,,,,"   22",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-24","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   17",",,7","   17",",,7","   17",",,7",,,,,"   22",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-25","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   76",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   17",",,7","   17",",,7","   17",",,7",,,,,"   17",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-26","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   38",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"    6",",,7","   17",",,7","   17",",,7",,,,,"   17",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-27","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   17",",,7","   22",",,7","   17",",,7",,,,,"   33",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-28","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","    0",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   28",",,7","   22",",,7","   17",",,7",,,,,"   39",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-29","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   28",",,7","   22",",,7","   17",",,7",,,,,"   33",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-30","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   28",",,7","   22",",,7","   17",",,7",,,,,"   39",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-01-31","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","    6",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,"   28",",,7","   22",",,7","   17",",,7",,,,,"   28",",,7","   22",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-02-01","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   17",",,7","   17",",,7","   17",",,7",,,,,"   33",",,7","   22",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-02-02","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   33",",,7","   28",",,7","   28",",I,7",,,,,"   72",",,7","   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2020-02-03","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   33",",,7","   28",",,7","   28",",,7",,,,,"   72",",,7","   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
