"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00112348","2018-07-02","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  183",",,7,0800",,,,,"  317",",,7","  183",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-03","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-04","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-05","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   64",",,7,0800",,,,,"  317",",,7","  211",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-06","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  311",",,7","  189",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-07","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  250",",,7","  139",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-08","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  267",",,7","  139",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-09","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-10","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-11","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  300",",,7","  172",",,7",,,,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-12","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-13","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-14","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  356",",,7,0800",,,,,"  328",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-15","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   13",",,7,0800",,,,,"  272",",,7","  200",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-16","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-17","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   13",",,7,0800",,,,,"  289",",,7","  172",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-18","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  278",",,7","  167",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-19","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-20","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  137",",,7,0800",,,,,"  256",",,7","  189",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-21","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    5",",,7,0800",,,,,"  244",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-22","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  267",",,7","  189",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-23","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  239",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-24","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-25","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  283",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-26","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  289",",,7","  161",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-27","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  250",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-28","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  244",",,7","  128",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-29","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  256",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-30","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  256",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-31","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-01","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  267",",,7","  133",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-02","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   43",",,7,0800",,,,,"  294",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-03","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  272",",,7","  139",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-04","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  317",",,7","  172",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-05","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-06","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-07","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    8",",,7,0800",,,,,"  272",",,7","  189",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-08","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  127",",,7,0800",,,,,"  244",",,7","  183",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-09","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    3",",,7,0800",,,,,"  272",",,7","  172",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-10","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  135",",,7,0800",,,,,"  317",",,7","  172",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-11","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  283",",,7","  167",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-12","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-13","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  300",",,7","  183",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-14","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  306",",,7","  178",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-15","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    3",",,7,0800",,,,,"  300",",,7","  183",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-16","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    3",",,7,0800",,,,,"  278",",,7","  200",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-17","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  381",",,7,0800",,,,,"  283",",,7","  178",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-18","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  183",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-19","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  283",",,7","  183",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-20","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  283",",,7","  206",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-21","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  330",",,7,0800",,,,,"  256",",,7","  172",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-22","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  250",",,7","  128",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-23","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-24","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   30",",,7,0800",,,,,"  256",",,7","  117",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-25","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  117",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-26","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  194",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-27","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  233",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-28","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  239",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-29","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  320",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-30","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   10",",,7,0800",,,,,"  233",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-08-31","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  244",",,7","  144",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-09-01","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  406",",,7,0800",,,,,"  283",",,7","  161",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
