"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024137","2018-07-17","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  344",",,W","  117",",,W","   26",",,W",,,,,,,"  238","H,,S",,,,,"  160",",,W","  160",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-18","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  328",",,W","  144",",,W","   43",",,W",,,,,,,"  251","H,,S",,,,,"  260",",,W","  360",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-19","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    5",",,W,2400",,,"    0",",,W","  306",",,W","  117",",,W","   34",",,W",,,,,,,"  212","H,,S",,,,,"  200",",,W","  220",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-20","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  317",",,W","  111",",,W","   59",",,W",,,,,,,"  218","H,,S",,,,,"  270",",,W","  230",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-21","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","   83",",,W","   59",",,W",,,,,,,"  208","H,,S",,,,,"  260",",,W","  260",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-22","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  244",",,W","   61",",,W","   37",",,W",,,,,,,"  167","H,,S",,,,,"   40",",,W","  320",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-23","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  294",",,W","   67",",,W","   36",",,W",,,,,,,"  186","H,,S",,,,,"  360",",,W","  360",",,W","  125",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-24","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  272",",,W","   89",",,W","   55",",,W",,,,,,,"  181","H,,S",,,,,"   20",",,W","   10",",,W","  143",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-25","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","   33",",,W,2400",,,"    0",",,W","  244",",,W","  117",",,W","   36",",,W",,,,,,,"  169","H,,S",,,,,"   70",",,W","   80",",,W","   76",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-26","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","   28",",,W,2400",,,"    0",",,W","  244",",,W","  106",",,W","   41",",,W",,,,,,,"  171","H,,S",,,,,"  290",",,W","  290",",,W","   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-27","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  250",",,W","   72",",,W","   28",",,W",,,,,,,"  152","H,,S",,,,,"  300",",,W","  310",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-28","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    5",",,W,2400",,,"    0",",,W","  272",",,W","  117",",,W","   27",",,W",,,,,,,"  187","H,,S",,,,,"   90",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-29","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","   83",",,W","   28",",,W",,,,,,,"  187","H,,S",,,,,"  280",",,W","  240",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-30","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  328",",,W","   78",",,W","   25",",,W",,,,,,,"  214","H,,S",,,,,"  360",",,W","  360",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-07-31","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","  139",",,W","   40",",,W",,,,,,,"  218","H,,S",,,,,"  360",",,W","   20",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-01","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  344",",,W","  128",",,W","   37",",,W",,,,,,,"  226","H,,S",,,,,"  230",",,W","  230",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-02","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  322",",,W","  117",",,W","   54",",,W",,,,,,,"  236","H,,S",,,,,"  260",",,W","  260",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-03","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  283",",,W","   89",",,W","   56",",,W",,,,,,,"  203","H,,S",,,,,"  260",",,W","  260",",,W","  125",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-04","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  239",",,W","   94",",,W","   50",",,W",,,,,,,"  170","H,,S",,,,,"   10",",,W","  360",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-05","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0",",,W","  244",",,W","   83",",,W","   34",",,W",,,,,,,"  157","H,,S",,,,,"  310",",,W","  340",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-06","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0",",,W","  306",",,W","   78",",,W","   36",",,W",,,,,,,"  188","H,,S",,,,,"  280",",,W","  270",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-07","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  317",",,W","  128",",,W","   49",",,W",,,,,,,"  226","H,,S",,,,,"  280",",,W","  270",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-08","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  333",",,W","  111",",,W","   22",",,W",,,,,,,"  222","H,,S",,,,,"  300",",,W","  310",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-09","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  356",",,W","  122",",,W","   19",",,W",,,,,,,"  243","H,,S",,,,,"  300",",,W","  270",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-10","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  389",",,W","  128",",,W","   16",",,W",,,,,,,"  266","H,,S",,,,,"  250",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-11","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400","    0",",,H","    0",",,W","  294",",,W","  122",",,W","   51",",,W",,,,,,,"  238","H,,S",,,,,"  330",",,W","  330",",,W","  125",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-12","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  272",",,W","  117",",,W","   68",",,W",,,,,,,"  204","H,,S",,,,,"  260",",,W","  260",",,W","  157",",,W","  201",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-13","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  217",",,W","   89",",,W","   32",",,W",,,,,,,"  147","H,,S",,,,,"  340",",,W","  340",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-14","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  289",",,W","   56",",,W","   24",",,W",,,,,,,"  170","H,,S",,,,,"  260",",,W","  340",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-15","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  322",",,W","  106",",,W","   27",",,W",,,,,,,"  215","H,,S",,,,,"  300",",,W","  310",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-16","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  311",",,W","  111",",,W","   36",",,W",,,,,,,"  207","H,,S",,,,,"  260",",,W","  250",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-17","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  322",",,W","  128",",,W","   55",",,W",,,,,,,"  230","H,,S",,,,,"  250",",,W","  250",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-18","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  244",",,W","   78",",,W","   72",",,W",,,,,,,"  210","H,,S",,,,,"  330",",,W","  360",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-19","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  222",",,W","   44",",,W","   36",",,W",,,,,,,"  137","H,,S",,,,,"   90",",,W","   90",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-20","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","   18",",,W,2400",,,"    0",",,W","  144",",,W","   50",",,W","   38",",,W",,,,,,,"  132","H,,S",,,,,"   10",",,W","   10",",,W","   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-21","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  217",",,W","   17",",,W","   28",",,W",,,,,,,"  105","H,,S",,,,,"  190",",,W","  180",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-22","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  300",",,W","   33",",,W","   31",",,W",,,,,,,"  152","H,,S",,,,,"  260",",,W","  260",",,W","   76",",,W","   94",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-23","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  306",",,W","  156",",,W","   77",",,W",,,,,,,"  225","H,,S",,,,,"  250",",,W","  250",",,W","  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-24","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  217",",,W","   61",",,W","   58",",,W",,,,,,,"  186","H,,S",,,,,"   20",",,W","   10",",,W","  116",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-25","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  228",",,W","   28",",,W","   27",",,W",,,,,,,"  113","H,,S",,,,,"  260",",,W","  250",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-26","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  200",",,W","  100",",,W","   75",",,W",,,,,,,"  154","H,,S",,,,,"  250",",,W","  260",",,W","  161",",,W","  179",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-27","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","   81",",,W,2400",,,"    0",",,W","  100",",,W","   11",",,W","   92",",,W",,,,,,,"   87","H,,S",,,,,"  350",",,W","  340",",,W","  170",",,W","  206",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-28","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  206",",,W","    6",",,W","   46",",,W",,,,,,,"   90","H,,S",,,,,"  270",",,W","  270",",,W","  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-29","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  256",",,W","  100",",,W","   76",",,W",,,,,,,"  168","H,,S",,,,,"  260",",,W","  260",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-30","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  233",",,W","   89",",,W","   62",",,W",,,,,,,"  179","H,,S",,,,,"  240",",,W","  240",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-08-31","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  228",",,W","   39",",,W","   67",",,W",,,,,,,"  136","H,,S",,,,,"  250",",,W","  240",",,W","  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-01","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  206",",,W","   78",",,W","   63",",,W",,,,,,,"  156","H,,S",,,,,"  250",",,W","  250",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-02","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  233",",,W","   17",",,W","   38",",,W",,,,,,,"  124","H,,S",,,,,"  290",",,W","  280",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-03","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  239",",,W","   50",",,W","   60",",,W",,,,,,,"  152","H,,S",,,,,"  350",",,W","  350",",,W","  161",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-04","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  172",",,W","   56",",,W","   27",",,W",,,,,,,"   99","H,,S",,,,,"  130",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-05","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  222",",,W","    0",",,W","   28",",,W",,,,,,,"  104","H,,S",,,,,"  120",",,W","  150",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-06","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  267",",,W","   33",",,W","   34",",,W",,,,,,,"  147","H,,S",,,,,"  110",",,W","  120",",,W","   81",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-07","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  306",",,W","   72",",,W","   40",",,W",,,,,,,"  192","H,,S",,,,,"  270",",,W","  270",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-08","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  256",",,W","  117",",,W","   68",",,W",,,,,,,"  200","H,,S",,,,,"  250",",,W","  250",",,W","  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-09","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  239",",,W","   89",",,W","   36",",,W",,,,,,,"  163","H,,S",,,,,"  280",",,W","  260",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-10","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  244",",,W","   44",",,W","   60",",,W",,,,,,,"  159","H,,S",,,,,"  260",",,W","  250",",,W","  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-11","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  194",",,W","   78",",,W","   29",",,W",,,,,,,"  136","H,,S",,,,,"  260",",,W","  290",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-12","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  189",",,W","   33",",,W","   40",",,W",,,,,,,"  120","H,,S",,,,,"  250",",,W","  250",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-13","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0","T,,W,2400",,,"    0",",,W","  144",",,W","   11",",,W","   41",",,W",,,,,,,"   74","H,,S",,,,,"   20",",,W","   20",",,W","   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024137","2018-09-14","48.6033","-112.3752","1169.8","CUT BANK AIRPORT, MT US","    0",",,W,2400",,,"    0",",,W","  139",",,W","  -21",",,W","   34",",,W",,,,,,,"   52","H,,S",,,,,"  120",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
